chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr5	25070435	25178393	1.9149	99	0.5510	0.5222	DUP	DEL	BAF_WEIGHTED	93	0.3466	25070435	25070435	0.9149	1.0000
chr5	25178394	25178446	1.2666	0	0.0000	0.7188	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25178394	25178394	0.3562	0.9104
chr5	25178447	32022329	1.9219	4391	0.5544	0.5263	DEL	DUP	BAF_WEIGHTED	6465	0.3576	25178447	25178447	0.9104	1.0115
chr5	32022330	32072567	3.0744	12	0.6577	0.7487	DUP	DUP	BAF_WEIGHTED	46	0.4374	32022330	32022330	0.7727	2.3017
chr5	32072568	35453475	2.0608	2182	0.5500	0.5148	DUP	DUP	BAF_WEIGHTED	2844	0.4080	32072568	32072568	1.0000	1.0608
chr5	35453476	35508027	3.3009	32	0.6379	0.7119	DUP	DUP	BAF_WEIGHTED	44	0.3804	35453476	35453476	0.9509	2.3500
chr5	35508028	42003548	2.0268	2797	0.5517	0.5066	DUP	DEL	BAF_WEIGHTED	6068	0.3871	35508028	35508028	1.0000	1.0268
chr5	42003549	42004928	0.9594	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42003549	42003549	0.0000	0.9594
chr5	42004929	43667925	2.0042	1112	0.5510	0.5011	DEL	DUP	BAF_WEIGHTED	1486	0.3942	42004929	42004929	1.0000	1.0042
chr5	43667926	43675599	2.9307	0	0.0000	0.6588	DUP	DUP	BAF_WEIGHTED	2	0.3975	43667926	43667926	1.0000	1.9307
chr5	43675600	43862884	2.1208	20	0.5400	0.5285	DUP	DUP	BAF_WEIGHTED	156	0.3738	43675600	43675600	1.0000	1.1208
chr5	43862885	43900840	3.0373	7	0.5714	0.6131	DUP	DUP	BAF_WEIGHTED	37	0.3575	43862885	43862885	1.1751	1.8621
chr5	43900841	45526192	1.9722	861	0.5526	0.5070	DUP	DEL	BAF_WEIGHTED	1491	0.3587	43900841	43900841	0.9722	1.0000
chr5	45526193	45528897	0.6763	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.3740	45526193	45526193	0.0000	0.6763
chr5	45528898	48272853	1.9455	105	0.5544	0.5624	DEL	CENTROMERE	BAF_WEIGHTED	774	0.3583	45528898	45528898	0.8514	1.0941
chr5	48272854	56789405	0.9899	4922	0.6792	0.9942	CENTROMERE	DEL	BAF_WEIGHTED	5916	0.3824	48272854	48272854	0.0058	0.9841
chr5	56789406	56789455	0.3081	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56789406	56789406	0.0000	0.3081
chr5	56789456	67129716	1.0164	6012	0.6839	1.0045	DEL	DEL	BAF_WEIGHTED	9610	0.3830	56789456	56789456	0.0000	1.0164
chr5	67129717	67129800	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67129717	67129717	0.0000	0.0000
chr5	67129801	75152332	1.0234	4312	0.6818	0.9969	DEL	DEL	BAF_WEIGHTED	5779	0.4047	67129801	67129801	0.0032	1.0202
chr5	75152333	75152365	0.1825	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75152333	75152333	0.0000	0.1825
chr5	75152366	77776237	1.0168	2399	0.6842	1.0055	DEL	DUP	BAF_WEIGHTED	2418	0.3998	75152366	75152366	0.0000	1.0168
chr5	77776238	77784841	2.1727	10	0.7389	0.9338	DUP	DUP	BAF_WEIGHTED	7	0.4267	77776238	77776238	0.1438	2.0289
chr5	77784842	100766961	0.9754	13350	0.6840	1.0000	DUP	DEL	BAF_WEIGHTED	21181	0.3709	77784842	77784842	0.0000	0.9754
chr5	100766962	100767000	0.1510	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100766962	100766962	0.0000	0.1510
chr5	100767001	113695328	0.9787	9268	0.6826	1.0018	DEL	DUP	BAF_WEIGHTED	12133	0.3655	100767001	100767001	0.0000	0.9787
chr5	113695329	113740186	2.1391	40	0.7764	1.0056	DUP	DUP	BAF_WEIGHTED	39	0.3992	113695329	113695329	0.0000	2.1391
chr5	113740187	114465525	0.9947	639	0.6829	1.0000	DUP	SGL	BAF_WEIGHTED	675	0.3782	113740187	113740187	0.0000	0.9947
chr5	114465526	115290237	2.0293	747	0.5500	0.5071	SGL	DEL	BAF_WEIGHTED	737	0.3822	114465526	114465526	1.0001	1.0291
chr5	115290238	115291171	0.9555	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115290238	115290238	0.0000	0.9555
chr5	115291172	139448106	2.0204	13891	0.5525	0.5067	DEL	DEL	BAF_WEIGHTED	22642	0.3961	115291172	115291172	0.9967	1.0237
chr5	139448107	139448138	1.3324	0	0.0000	0.7796	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139448107	139448107	0.2936	1.0388
chr5	139448139	167511728	2.0257	15513	0.5526	0.5128	DEL	DEL	BAF_WEIGHTED	26468	0.4039	139448139	139448139	0.9869	1.0388
chr5	167511729	167511828	1.3010	0	0.0000	0.7585	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167511729	167511729	0.3141	0.9869
chr5	167511829	169716980	2.0715	1467	0.5500	0.5173	DEL	DUP	BAF_WEIGHTED	2133	0.4278	167511829	167511829	1.0000	1.0715
chr5	169716981	169718680	3.2354	0	0.0000	0.6910	DUP	DUP	BAF_WEIGHTED	1	0.4220	169716981	169716981	0.9999	2.2355
chr5	169718681	176829898	2.0616	4693	0.5499	0.5150	DUP	DUP	BAF_WEIGHTED	6460	0.4510	169718681	169718681	0.9999	1.0618
chr5	176829899	176967564	3.1169	44	0.5893	0.6401	DUP	DUP	BAF_WEIGHTED	107	0.4872	176829899	176829899	1.1217	1.9952
chr5	176967565	177008076	1.8005	23	0.5556	0.5554	DUP	DEL	BAF_WEIGHTED	37	0.4306	176967565	176967565	0.8005	1.0000
chr5	177008077	177009156	0.7179	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177008077	177008077	0.0000	0.7179
chr5	177009157	181538259	2.0021	3182	0.5513	0.5023	DEL	TELOMERE	BAF_WEIGHTED	3333	0.4826	177009157	177009157	0.9964	1.0057
chr6	1	155487	3.2557	0	0.0000	0.5589	TELOMERE	BND	STRUCTURAL_VARIANT	0	0.0000	1	1	1.4360	1.8197
chr6	155488	156066	4.1526	0	0.0000	0.5618	BND	BND	STRUCTURAL_VARIANT	0	0.0000	155488	155488	1.8197	2.3328
chr6	156067	315115	4.9540	83	0.5977	0.6327	BND	DEL	BAF_WEIGHTED	93	0.4508	1	156067	1.8197	3.1343
chr6	315116	315157	4.5134	0	0.0000	0.5659	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	315116	315116	1.9595	2.5539
chr6	315158	1638484	5.0090	910	0.5805	0.6088	DEL	INV	BAF_WEIGHTED	1173	0.4405	315158	315158	1.9595	3.0495
chr6	1638485	3574196	3.9930	998	0.5419	0.5011	INV	BND	BAF_WEIGHTED	1812	0.4328	1638485	1638485	1.9921	2.0009
chr6	3574197	5086284	4.0374	1059	0.5422	0.5046	BND	DUP	BAF_WEIGHTED	1425	0.4306	3574197	3574197	2.0000	2.0374
chr6	5086285	7315787	5.0609	1905	0.5668	0.5900	DUP	BND	BAF_WEIGHTED	2104	0.4307	5086285	5086285	2.0751	2.9858
chr6	7315788	12356169	3.9435	3758	0.6709	0.7478	BND	BND	BAF_WEIGHTED	4821	0.4014	7315788	7315788	0.9947	2.9488
chr6	12356170	12437235	5.1059	38	0.7303	0.8103	BND	INV	BAF_WEIGHTED	79	0.3940	12356170	12356170	0.9686	4.1373
chr6	12437236	18203888	3.9442	2863	0.6661	0.7408	INV	BND	BAF_WEIGHTED	5578	0.4216	12437236	12437236	1.0225	2.9217
chr6	18203889	18290268	5.8590	50	0.5351	0.5072	BND	BND	BAF_WEIGHTED	78	0.4155	18203889	18203889	2.8871	2.9719
chr6	18290269	21696941	5.0118	1830	0.5610	0.5653	BND	DUP	BAF_WEIGHTED	3243	0.3952	18290269	18290269	2.1789	2.8329
chr6	21696942	21701657	4.7777	0	0.0000	0.5800	DUP	DUP	BAF_WEIGHTED	4	0.4048	21696942	21696942	2.0064	2.7713
chr6	21701658	25193670	4.9268	2575	0.5682	0.5928	DUP	DUP	BAF_WEIGHTED	3305	0.3879	21701658	21701658	2.0064	2.9204
chr6	25193671	25784767	3.9973	57	0.5335	0.5039	DUP	DUP	BAF_WEIGHTED	578	0.3954	25193671	25193671	1.9832	2.0142
chr6	25784768	25798669	4.8849	0	0.0000	0.5906	DUP	DUP	BAF_WEIGHTED	13	0.3785	25784768	25784768	2.0000	2.8849
chr6	25798670	27090200	3.8824	814	0.5425	0.5151	DUP	DEL	BAF_WEIGHTED	913	0.4132	25798670	25798670	1.8824	2.0000
chr6	27090201	27091470	3.2929	0	0.0000	0.6074	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27090201	27090201	1.2929	2.0000
chr6	27091471	28773187	3.8669	834	0.5395	0.5172	DEL	INV	BAF_WEIGHTED	1610	0.4074	27091471	27091471	1.8669	2.0000
chr6	28773188	29829795	2.9772	1155	0.6194	0.6910	INV	BND	BAF_WEIGHTED	962	0.4131	28773188	28773188	0.9198	2.0574
chr6	29829796	43934177	1.9836	14449	0.5529	0.5194	BND	DEL	BAF_WEIGHTED	13100	0.4593	29829796	29829796	0.9532	1.0304
chr6	43934178	43934308	1.3179	0	0.0000	0.7233	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43934178	43934178	0.3647	0.9532
chr6	43934309	49747707	1.9984	3685	0.5502	0.5135	DEL	BND	BAF_WEIGHTED	5449	0.3931	43934309	43934309	0.9721	1.0262
chr6	49747708	59191910	1.9885	4995	0.5533	0.5102	BND	CENTROMERE	BAF_WEIGHTED	7090	0.3774	49747708	49747708	0.9740	1.0144
chr6	59191911	61099258	2.0637	886	0.5547	0.5230	CENTROMERE	DUP	BAF_WEIGHTED	108	0.3763	59191911	59191911	0.9845	1.0792
chr6	61099259	61121922	3.1175	0	0.0000	0.7024	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	61099259	61099259	0.9278	2.1896
chr6	61121923	64580893	1.9278	1870	0.5556	0.5187	DUP	DEL	BAF_WEIGHTED	2988	0.3595	61121923	61121923	0.9278	1.0000
chr6	64580894	64581048	0.9811	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64580894	64580894	0.0000	0.9811
chr6	64581049	73647097	1.9230	6907	0.5508	0.5241	DEL	DUP	BAF_WEIGHTED	8418	0.3593	64581049	64581049	0.9151	1.0080
chr6	73647098	73719612	2.6928	14	0.5776	0.6287	DUP	DUP	BAF_WEIGHTED	63	0.4146	73647098	73647098	0.9998	1.6930
chr6	73719613	90217558	1.9937	11021	0.5521	0.5015	DUP	INV	BAF_WEIGHTED	14947	0.3778	73719613	73719613	0.9939	0.9999
chr6	90217559	113758609	0.9875	14269	0.6860	1.0064	INV	DEL	BAF_WEIGHTED	22118	0.3750	90217559	90217559	0.0000	0.9875
chr6	113758610	113759578	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113758610	113758610	0.0000	0.0000
chr6	113759579	121023788	1.0124	4539	0.6857	1.0110	DEL	DEL	BAF_WEIGHTED	6768	0.3700	113759579	113759579	0.0000	1.0124
chr6	121023789	121023823	0.1105	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121023789	121023789	0.0000	0.1105
chr6	121023824	127315124	1.0106	2873	0.6905	1.0248	DEL	DEL	BAF_WEIGHTED	5923	0.3667	121023824	121023824	0.0000	1.0106
chr6	127315125	127315588	0.6014	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127315125	127315125	0.0000	0.6014
chr6	127315589	137104515	1.0115	5505	0.6875	1.0163	DEL	DEL	BAF_WEIGHTED	9323	0.3806	127315589	127315589	0.0000	1.0115
chr6	137104516	137104574	0.1321	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137104516	137104516	0.0000	0.1321
chr6	137104575	140897766	1.0190	1707	0.6906	1.0147	DEL	DEL	BAF_WEIGHTED	3648	0.3901	137104575	137104575	0.0000	1.0190
chr6	140897767	140897799	0.2584	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140897767	140897767	0.0000	0.2584
chr6	140897800	159252179	1.0320	12057	0.6860	1.0056	DEL	BND	BAF_WEIGHTED	17526	0.3981	140897800	140897800	0.0000	1.0320
chr6	159252180	159253098	0.0000	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	159252180	159252180	0.0000	0.0000
chr6	159253099	170805979	1.0594	10265	0.6867	0.9992	BND	TELOMERE	BAF_WEIGHTED	10388	0.4270	159253099	159253099	0.0008	1.0586
chr7	1	311328	2.1164	22	0.7650	0.9871	TELOMERE	SGL	BAF_WEIGHTED	33	0.5393	1	1	0.0274	2.0891
chr7	311329	5716031	0.9916	4035	0.6842	1.0050	SGL	BND	BAF_WEIGHTED	4249	0.5069	311329	311329	0.0000	0.9916
chr7	5716032	9024990	1.9693	2403	0.7665	1.0046	BND	DEL	BAF_WEIGHTED	2711	0.4061	5716032	5716032	0.0000	1.9693
chr7	9024991	9025032	0.9109	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9024991	9024991	0.0000	0.9109
chr7	9025033	20887255	1.9378	9216	0.7645	1.0069	DEL	DUP	BAF_WEIGHTED	11142	0.3606	9025033	9025033	0.0000	1.9378
chr7	20887256	20894903	3.2186	2	0.7784	0.9318	DUP	DEL	BAF_WEIGHTED	6	0.3692	20887256	20887256	0.2195	2.9991
chr7	20894904	20894959	2.1177	0	0.0000	1.0026	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20894904	20894904	0.0000	2.1177
chr7	20894960	20904692	2.8592	0	0.0000	1.0019	DEL	DUP	BAF_WEIGHTED	9	0.3692	20894960	20894960	0.0000	2.8592
chr7	20904693	22316314	2.0146	1301	0.7674	1.0028	DUP	BND	BAF_WEIGHTED	1371	0.3928	20904693	20904693	0.0000	2.0146
chr7	22316315	26403055	3.0456	2956	0.6033	0.6634	BND	SGL	BAF_WEIGHTED	3793	0.4082	22316315	22316315	1.0250	2.0206
chr7	26403056	26403061	2.1068	0	0.0000	0.5023	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	26403056	26403056	1.0485	1.0583
chr7	26403062	26403093	2.9048	0	0.0000	0.6390	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	26403062	26403062	1.0485	1.8563
chr7	26403094	26403164	2.3874	0	0.0000	0.5608	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26403094	26403094	1.0485	1.3388
chr7	26403165	31523966	3.0647	3002	0.6000	0.6579	DEL	BND	BAF_WEIGHTED	4756	0.4190	26403165	26403165	1.0485	2.0162
chr7	31523967	31532050	4.3134	4	0.6378	0.6944	BND	BND	BAF_WEIGHTED	8	0.3798	31523967	31523967	1.3182	2.9952
chr7	31532051	32926840	3.0451	1345	0.6000	0.6582	BND	DUP	BAF_WEIGHTED	1117	0.4030	31532051	31532051	1.0407	2.0044
chr7	32926841	32953885	3.8463	0	0.0000	0.7294	DUP	DUP	BAF_WEIGHTED	23	0.4522	32926841	32926841	1.0407	2.8057
chr7	32953886	33472638	2.9704	284	0.6046	0.6670	DUP	INV	BAF_WEIGHTED	446	0.3783	32953886	32953886	0.9892	1.9812
chr7	33472639	36600139	2.0700	1670	0.5527	0.5171	INV	DUP	BAF_WEIGHTED	2573	0.4079	33472639	33472639	0.9996	1.0704
chr7	36600140	36672706	3.1530	69	0.6167	0.6823	DUP	DUP	BAF_WEIGHTED	71	0.4288	36600140	36600140	1.0016	2.1514
chr7	36672707	43796259	2.0324	4084	0.5500	0.5080	DUP	DUP	BAF_WEIGHTED	6766	0.3990	36672707	36672707	1.0000	1.0324
chr7	43796260	43823102	3.0504	20	0.6019	0.6611	DUP	DEL	BAF_WEIGHTED	22	0.4435	43796260	43796260	1.0337	2.0168
chr7	43823103	57284554	2.0224	10206	0.5520	0.5107	DEL	DEL	BAF_WEIGHTED	11691	0.4120	43823103	43823103	0.9895	1.0329
chr7	57284555	57288275	1.1294	6	0.6878	0.9829	DEL	DEL	BAF_WEIGHTED	3	0.4197	57284555	57284555	0.0194	1.1100
chr7	57288276	59498943	2.0644	116	0.5505	0.5106	DEL	CENTROMERE	BAF_WEIGHTED	400	0.4137	57288276	57288276	1.0104	1.0540
chr7	59498944	69286085	1.9438	4024	0.5515	0.5156	CENTROMERE	DUP	BAF_WEIGHTED	4828	0.4259	59498944	59498944	0.9416	1.0022
chr7	69286086	69300735	2.7373	0	0.0000	0.6560	DUP	DUP	BAF_WEIGHTED	13	0.4242	69286086	69286086	0.9416	1.7956
chr7	69300736	74468649	1.9400	2447	0.5515	0.5185	DUP	DEL	BAF_WEIGHTED	4216	0.4478	69300736	69300736	0.9341	1.0059
chr7	74468650	74468699	0.8364	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74468650	74468650	0.0000	0.8364
chr7	74468700	79025149	1.9305	2521	0.5507	0.5198	DEL	DEL	BAF_WEIGHTED	2859	0.4271	74468700	74468700	0.9270	1.0036
chr7	79025150	79025190	1.0441	0	0.0000	0.8878	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79025150	79025150	0.1171	0.9270
chr7	79025191	80001896	1.8971	789	0.5556	0.5271	DEL	DEL	BAF_WEIGHTED	930	0.3510	79025191	79025191	0.8971	1.0000
chr7	80001897	80002013	0.8731	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80001897	80001897	0.0000	0.8731
chr7	80002014	81921035	1.9297	1025	0.5526	0.5182	DEL	DEL	BAF_WEIGHTED	1858	0.3611	80002014	80002014	0.9297	1.0000
chr7	81921036	81921073	1.0936	0	0.0000	0.8501	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81921036	81921036	0.1640	0.9297
chr7	81921074	82617822	1.8581	402	0.5526	0.5382	DEL	DUP	BAF_WEIGHTED	675	0.3556	81921074	81921074	0.8581	1.0000
chr7	82617823	82644333	2.8582	32	0.5668	0.6083	DUP	DUP	BAF_WEIGHTED	21	0.3693	82617823	82617823	1.1194	1.7387
chr7	82644334	84311794	1.8935	931	0.5522	0.5281	DUP	DEL	BAF_WEIGHTED	1572	0.3452	82644334	82644334	0.8935	1.0000
chr7	84311795	84312972	0.4025	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84311795	84311795	0.0000	0.4025
chr7	84312973	86074785	1.8871	849	0.5532	0.5299	DEL	DEL	BAF_WEIGHTED	1676	0.3425	84312973	84312973	0.8871	1.0000
chr7	86074786	86093900	0.9801	4	0.6912	1.0000	DEL	DEL	BAF_WEIGHTED	16	0.3516	86074786	86074786	0.0000	0.9801
chr7	86093901	97143546	1.9719	4836	0.5525	0.5067	DEL	DUP	BAF_WEIGHTED	10168	0.3721	86093901	86093901	0.9727	0.9992
chr7	97143547	97143610	3.0202	0	0.0000	0.6692	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	97143547	97143547	0.9992	2.0210
chr7	97143611	97766317	1.9841	445	0.5526	0.5040	DUP	DEL	BAF_WEIGHTED	560	0.3864	97143611	97143611	0.9841	1.0000
chr7	97766318	97766362	0.8935	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97766318	97766318	0.0000	0.8935
chr7	97766363	99832062	1.9378	1073	0.5532	0.5160	DEL	DEL	BAF_WEIGHTED	1821	0.4647	97766363	97766363	0.9378	1.0000
chr7	99832063	99832115	1.2098	0	0.0000	0.7752	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99832063	99832063	0.2719	0.9378
chr7	99832116	100582470	1.9197	218	0.5505	0.5209	DEL	DEL	BAF_WEIGHTED	548	0.4844	99832116	99832116	0.9197	1.0000
chr7	100582471	100582515	1.1194	0	0.0000	0.8300	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100582471	100582471	0.1903	0.9291
chr7	100582516	105760816	1.9356	2628	0.5531	0.5200	DEL	DUP	BAF_WEIGHTED	4245	0.4414	100582516	100582516	0.9291	1.0064
chr7	105760817	105774838	3.2539	0	0.0000	0.6928	DUP	DEL	BAF_WEIGHTED	13	0.4448	105760817	105760817	0.9994	2.2545
chr7	105774839	112754604	2.0039	3665	0.5507	0.5013	DEL	DUP	BAF_WEIGHTED	6542	0.3812	105774839	105774839	0.9994	1.0045
chr7	112754605	112769683	2.6540	3	0.5946	0.6578	DUP	DUP	BAF_WEIGHTED	14	0.3581	112754605	112754605	0.9082	1.7459
chr7	112769684	117865792	1.9641	1973	0.5532	0.5091	DUP	DEL	BAF_WEIGHTED	4819	0.3647	112769684	112769684	0.9641	1.0000
chr7	117865793	117865876	0.7109	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117865793	117865793	0.0000	0.7109
chr7	117865877	124505374	1.9450	3495	0.5536	0.5141	DEL	BND	BAF_WEIGHTED	6239	0.3597	117865877	117865877	0.9450	1.0000
chr7	124505375	124506911	1.1006	0	0.0000	0.8870	BND	BND	STRUCTURAL_VARIANT	0	0.0000	124505375	124505375	0.1244	0.9762
chr7	124506912	144134776	2.0113	10238	0.5524	0.5147	BND	DUP	BAF_WEIGHTED	17974	0.4104	124506912	124506912	0.9762	1.0351
chr7	144134777	144219099	3.0051	0	0.0000	0.6751	DUP	DUP	BAF_WEIGHTED	42	0.3540	144134777	144134777	0.9762	2.0289
chr7	144219100	144748577	2.0107	253	0.5510	0.5027	DUP	DEL	BAF_WEIGHTED	346	0.3820	144219100	144219100	1.0000	1.0107
chr7	144748578	144752493	3.0285	1	0.7358	0.8739	DEL	DUP	BAF_WEIGHTED	3	0.3427	144748578	144748578	0.3819	2.6466
chr7	144752494	148740405	1.9413	1990	0.5529	0.5152	DUP	DEL	BAF_WEIGHTED	3758	0.3746	144752494	144752494	0.9412	1.0001
chr7	148740406	148740531	3.0172	0	0.0000	0.6739	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	148740406	148740406	0.9841	2.0331
chr7	148740532	159335733	2.0252	7479	0.5504	0.5141	DUP	INV	BAF_WEIGHTED	8630	0.4616	148740532	148740532	0.9841	1.0411
chr7	159335734	159345973	0.8297	0	0.0000	1.0000	INV	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	159335734	159335734	0.0000	0.8297
chr8	1	308938	2.0023	120	0.5492	0.5006	TELOMERE	DEL	BAF_WEIGHTED	58	0.4419	1	1	1.0000	1.0023
chr8	308939	308972	1.4079	0	0.0000	0.6812	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	308939	308939	0.4488	0.9591
chr8	308973	10370963	1.9655	10482	0.5521	0.5120	DEL	DEL	BAF_WEIGHTED	7991	0.4168	308973	308973	0.9591	1.0063
chr8	10370964	10371165	0.6940	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10370964	10370964	0.0000	0.6940
chr8	10371166	14809629	1.9579	3985	0.5529	0.5277	DEL	DEL	BAF_WEIGHTED	3526	0.4114	10371166	10371166	0.9247	1.0332
chr8	14809630	14809670	1.1620	0	0.0000	0.7958	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14809630	14809630	0.2373	0.9247
chr8	14809671	16979497	1.9146	1652	0.5517	0.5223	DEL	DUP	BAF_WEIGHTED	2076	0.3645	14809671	14809671	0.9146	1.0000
chr8	16979498	16992299	3.1039	0	0.0000	0.7053	DUP	DUP	BAF_WEIGHTED	12	0.3990	16979498	16979498	0.9146	2.1893
chr8	16992300	17887780	1.9590	743	0.5510	0.5105	DUP	DUP	BAF_WEIGHTED	873	0.3956	16992300	16992300	0.9590	1.0000
chr8	17887781	18539294	3.0093	956	0.6094	0.6739	DUP	DUP	BAF_WEIGHTED	635	0.3909	17887781	17887781	0.9814	2.0279
chr8	18539295	37682587	1.9914	10847	0.5501	0.5066	DUP	BND	BAF_WEIGHTED	18256	0.4150	18539295	18539295	0.9825	1.0089
chr8	37682588	37770943	2.6864	7	0.5854	0.6411	BND	BND	BAF_WEIGHTED	82	0.4690	37682588	37682588	0.9642	1.7222
chr8	37770944	44955504	1.9795	3176	0.5529	0.5088	BND	CENTROMERE	BAF_WEIGHTED	5605	0.4232	37770944	37770944	0.9724	1.0072
chr8	44955505	52403740	1.9862	2720	0.5531	0.5125	CENTROMERE	DEL	BAF_WEIGHTED	5888	0.3978	44955505	44955505	0.9682	1.0179
chr8	52403741	52403778	0.9258	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52403741	52403741	0.0000	0.9258
chr8	52403779	53218276	1.9814	652	0.5539	0.5066	DEL	BND	BAF_WEIGHTED	770	0.3954	52403779	52403779	0.9776	1.0038
chr8	53218277	53236110	3.2070	3	0.6200	0.6864	BND	BND	BAF_WEIGHTED	17	0.3898	53218277	53218277	1.0058	2.2012
chr8	53236111	53236123	1.9582	0	0.0000	0.5072	BND	BND	STRUCTURAL_VARIANT	0	0.0000	53236111	53236111	0.9651	0.9931
chr8	53236124	54566483	3.0020	988	0.6064	0.6692	BND	INV	BAF_WEIGHTED	1225	0.4118	53236124	53236124	0.9931	2.0089
chr8	54566484	54568004	4.0641	0	0.0000	0.7556	INV	INV	NON_DIPLOID	1	0.3720	54566484	54566484	0.9931	3.0709
chr8	54568005	54571546	5.1099	1	0.7143	0.7887	INV	BND	BAF_WEIGHTED	2	0.4565	54568005	54568005	1.0798	4.0301
chr8	54571547	58197157	4.0219	2739	0.5416	0.5028	BND	BND	BAF_WEIGHTED	3374	0.3964	54571547	54571547	1.9996	2.0224
chr8	58197158	59589148	3.9641	346	0.5455	0.5045	BND	BND	BAF_WEIGHTED	1304	0.3757	58197158	58197158	1.9641	2.0000
chr8	59589149	59593982	4.5492	0	0.0000	0.5683	BND	BND	BAF_WEIGHTED	3	0.3080	59589149	59589149	1.9641	2.5851
chr8	59593983	59963754	3.8861	19	0.5538	0.5146	BND	DEL	BAF_WEIGHTED	341	0.3546	59593983	59593983	1.8861	2.0000
chr8	59963755	59963849	2.5990	0	0.0000	0.7257	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59963755	59963755	0.7128	1.8861
chr8	59963850	60111821	4.0391	6	0.6159	0.6668	DEL	INV	BAF_WEIGHTED	141	0.3751	59963850	59963850	1.3459	2.6933
chr8	60111822	60112000	5.0908	0	0.0000	0.6071	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	60111822	60111822	2.0000	3.0908
chr8	60112001	62829745	4.0017	1425	0.5410	0.5002	DEL	DEL	BAF_WEIGHTED	2541	0.3895	60112001	60112001	2.0000	2.0017
chr8	62829746	62829854	2.9961	0	0.0000	0.6315	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62829746	62829746	1.1039	1.8922
chr8	62829855	65871437	3.8901	1899	0.5411	0.5136	DEL	DEL	BAF_WEIGHTED	2851	0.3791	62829855	62829855	1.8922	1.9980
chr8	65871438	65872645	3.3987	0	0.0000	0.5599	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65871438	65871438	1.4959	1.9028
chr8	65872646	71284067	3.9028	2599	0.5429	0.5125	DEL	BND	BAF_WEIGHTED	5087	0.3914	65872646	65872646	1.9028	2.0000
