chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr4	108408583	108408583	3.0213	0	0.0000	0.6721	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	108408583	108408583	0.9907	2.0306
chr4	108408584	110813742	1.9723	1457	0.5510	0.5070	SGL	DEL	BAF_WEIGHTED	2236	0.3903	108408584	108408584	0.9723	1.0000
chr4	110813743	110813865	1.0569	0	0.0000	0.9156	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110813743	110813743	0.0892	0.9678
chr4	110813866	116130192	1.9702	3508	0.5514	0.5088	DEL	INV	BAF_WEIGHTED	4979	0.3607	110813866	110813866	0.9678	1.0025
chr4	116130193	116130217	1.0336	0	0.0000	0.9363	INV	INV	STRUCTURAL_VARIANT	0	0.0000	116130193	116130193	0.0658	0.9678
chr4	116130218	119365261	1.9525	2370	0.5509	0.5127	INV	SGL	BAF_WEIGHTED	2750	0.3553	116130218	116130218	0.9514	1.0011
chr4	119365262	119365262	3.2168	0	0.0000	0.6941	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	119365262	119365262	0.9840	2.2328
chr4	119365263	124992371	1.9841	3726	0.5518	0.5041	INF	DEL	BAF_WEIGHTED	5184	0.3705	119365263	119365263	0.9840	1.0001
chr4	124992372	124992415	1.3128	0	0.0000	0.7495	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124992372	124992372	0.3289	0.9840
chr4	124992416	127365706	1.9566	1980	0.5526	0.5111	DEL	DUP	BAF_WEIGHTED	2249	0.3524	124992416	124992416	0.9566	1.0000
chr4	127365707	127395412	3.0101	4	0.6160	0.6613	DUP	DUP	BAF_WEIGHTED	26	0.3711	127365707	127365707	1.0196	1.9904
chr4	127395413	138266385	1.9201	7860	0.5532	0.5208	DUP	DEL	BAF_WEIGHTED	9968	0.3530	127395413	127395413	0.9201	1.0000
chr4	138266386	138266466	1.1621	0	0.0000	0.7918	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	138266386	138266386	0.2419	0.9201
chr4	138266467	140466470	1.9618	960	0.5534	0.5106	DEL	DEL	BAF_WEIGHTED	2091	0.4050	138266467	138266467	0.9602	1.0017
chr4	140466471	140466513	1.3531	0	0.0000	0.7153	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140466471	140466471	0.3852	0.9679
chr4	140466514	147235917	1.9679	2571	0.5517	0.5081	DEL	DUP	BAF_WEIGHTED	5937	0.3788	140466514	140466514	0.9679	1.0000
chr4	147235918	147248143	3.0667	0	0.0000	0.6847	DUP	DUP	BAF_WEIGHTED	12	0.3700	147235918	147235918	0.9670	2.0998
chr4	147248144	153125127	1.9670	2710	0.5500	0.5084	DUP	DUP	BAF_WEIGHTED	5573	0.3885	147248144	147248144	0.9670	1.0000
chr4	153125128	153658036	2.8958	442	0.6167	0.6640	DUP	DUP	BAF_WEIGHTED	525	0.4184	153125128	153125128	0.9730	1.9228
chr4	153658037	154696414	1.9724	571	0.5500	0.5070	DUP	DUP	BAF_WEIGHTED	984	0.3905	153658037	153658037	0.9724	1.0000
chr4	154696415	154917067	2.9109	245	0.6198	0.6681	DUP	DUP	BAF_WEIGHTED	206	0.3784	154696415	154696415	0.9662	1.9448
chr4	154917068	157638802	1.9688	1951	0.5500	0.5079	DUP	DEL	BAF_WEIGHTED	2595	0.3618	154917068	154917068	0.9688	1.0000
chr4	157638803	157638836	1.1607	0	0.0000	0.8037	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	157638803	157638803	0.2278	0.9329
chr4	157638837	164859292	1.9320	5375	0.5522	0.5171	DEL	DUP	BAF_WEIGHTED	6740	0.3611	157638837	157638837	0.9329	0.9991
chr4	164859293	164879038	2.7367	3	0.6122	0.6604	DUP	DUP	BAF_WEIGHTED	16	0.3757	164859293	164859293	0.9295	1.8072
chr4	164879039	166446119	1.9533	673	0.5498	0.5136	DUP	DUP	BAF_WEIGHTED	1415	0.3771	164879039	164879039	0.9501	1.0032
chr4	166446120	166454855	2.7794	1	0.5692	0.5984	DUP	DUP	BAF_WEIGHTED	5	0.3174	166446120	166446120	1.1161	1.6633
chr4	166454856	169468883	2.1493	1449	0.5532	0.5358	DUP	DUP	BAF_WEIGHTED	2830	0.3689	166454856	166454856	0.9977	1.1516
chr4	169468884	169470995	3.1602	0	0.0000	0.6841	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	169468884	169468884	0.9984	2.1618
chr4	169470996	177468851	2.1430	5061	0.5556	0.5341	DUP	DEL	BAF_WEIGHTED	7564	0.3668	169470996	169470996	0.9984	1.1446
chr4	177468852	177468901	1.5244	0	0.0000	0.7509	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177468852	177468852	0.3797	1.1446
chr4	177468902	177702416	2.0912	159	0.5556	0.5218	DEL	DEL	BAF_WEIGHTED	221	0.3752	177468902	177468902	1.0000	1.0912
chr4	177702417	177708981	1.3798	1	0.5806	0.6492	DEL	DEL	BAF_WEIGHTED	4	0.3688	177702417	177702417	0.4840	0.8958
chr4	177708982	184837325	2.1108	5856	0.5532	0.5259	DEL	DEL	BAF_WEIGHTED	6820	0.3838	177708982	177708982	1.0007	1.1101
chr4	184837326	184840997	1.0014	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4445	184837326	184837326	0.0000	1.0014
chr4	184840998	190122476	2.0950	5136	0.5532	0.5230	DEL	BND	BAF_WEIGHTED	4504	0.4024	184840998	184840998	0.9992	1.0957
chr4	190122477	190214555	1.3984	0	0.0000	0.7835	BND	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	190122477	190122477	0.3027	1.0957
chr5	1	1332000	1.0331	798	0.7333	0.9986	TELOMERE	NONE	BAF_WEIGHTED	705	0.5389	1	1	0.0015	1.0316
chr5	1332001	4557990	1.9993	2862	0.5510	0.5003	NONE	DEL	BAF_WEIGHTED	2951	0.4521	1332001	1332001	0.9991	1.0002
chr5	4557991	4558217	1.5865	0	0.0000	0.6304	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4557991	4557991	0.5863	1.0002
chr5	4558218	4948021	1.9766	245	0.5435	0.5059	DEL	DEL	BAF_WEIGHTED	362	0.3937	4558218	4558218	0.9766	1.0000
chr5	4948022	4977371	1.0374	1	0.8148	1.1712	DEL	DEL	BAF_WEIGHTED	28	0.4042	4948022	4948022	0.0000	1.0374
chr5	4977372	6491690	2.0197	1466	0.5495	0.5049	DEL	DUP	BAF_WEIGHTED	1474	0.4248	4977372	4977372	1.0000	1.0197
chr5	6491691	6501725	3.0740	0	0.0000	0.6683	DUP	DUP	BAF_WEIGHTED	9	0.4290	6491691	6491691	1.0197	2.0544
chr5	6501726	8112878	2.0101	1373	0.5556	0.5025	DUP	DEL	BAF_WEIGHTED	1487	0.4152	6501726	6501726	1.0000	1.0101
chr5	8112879	8113124	0.9141	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8112879	8112879	0.0000	0.9141
chr5	8113125	8907365	2.0130	615	0.5500	0.5032	DEL	DEL	BAF_WEIGHTED	752	0.3856	8113125	8113125	1.0000	1.0130
chr5	8907366	8907593	1.0048	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8907366	8907366	0.0000	1.0048
chr5	8907594	14548322	2.0099	3446	0.5495	0.5026	DEL	DEL	BAF_WEIGHTED	5429	0.3978	8907594	8907594	0.9997	1.0102
chr5	14548323	14548494	0.3725	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14548323	14548323	0.0000	0.3725
chr5	14548495	25064953	1.9618	5382	0.5512	0.5127	DEL	DUP	BAF_WEIGHTED	9286	0.3703	14548495	14548495	0.9560	1.0058
chr5	25064954	25070434	2.9353	1	0.5645	0.5903	DUP	DUP	BAF_WEIGHTED	5	0.3364	25064954	25064954	1.2026	1.7328
chr5	25070435	25178393	1.9430	99	0.5455	0.5147	DUP	DEL	BAF_WEIGHTED	93	0.3466	25070435	25070435	0.9430	1.0000
chr5	25178394	25178446	1.4840	0	0.0000	0.6464	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25178394	25178394	0.5248	0.9592
chr5	25178447	32022329	1.9677	4386	0.5519	0.5125	DEL	DUP	BAF_WEIGHTED	6465	0.3576	25178447	25178447	0.9592	1.0084
chr5	32022330	32072567	3.0068	12	0.6129	0.6584	DUP	DUP	BAF_WEIGHTED	46	0.4374	32022330	32022330	1.0270	1.9798
chr5	32072568	35453475	2.0333	2182	0.5510	0.5082	DUP	DUP	BAF_WEIGHTED	2844	0.4080	32072568	32072568	1.0000	1.0333
chr5	35453476	35508027	3.0883	33	0.6216	0.6678	DUP	DUP	BAF_WEIGHTED	44	0.3804	35453476	35453476	1.0258	2.0625
chr5	35508028	42003548	2.0269	2795	0.5510	0.5066	DUP	DEL	BAF_WEIGHTED	6068	0.3871	35508028	35508028	1.0000	1.0269
chr5	42003549	42004928	0.9256	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42003549	42003549	0.0000	0.9256
chr5	42004929	43667925	2.0279	1113	0.5517	0.5071	DEL	DUP	BAF_WEIGHTED	1484	0.3942	42004929	42004929	0.9994	1.0284
chr5	43667926	43675599	2.8592	0	0.0000	0.6505	DUP	DUP	BAF_WEIGHTED	2	0.3975	43667926	43667926	0.9994	1.8598
chr5	43675600	43862884	2.1097	20	0.5514	0.5260	DUP	DUP	BAF_WEIGHTED	156	0.3738	43675600	43675600	1.0000	1.1097
chr5	43862885	43900840	3.0245	7	0.5811	0.6126	DUP	DUP	BAF_WEIGHTED	37	0.3575	43862885	43862885	1.1717	1.8528
chr5	43900841	45526192	2.0076	861	0.5490	0.5019	DUP	DEL	BAF_WEIGHTED	1491	0.3587	43900841	43900841	1.0000	1.0076
chr5	45526193	45528897	1.2301	0	0.0000	0.8130	DEL	DEL	STRUCTURAL_VARIANT	0	0.3740	45526193	45526193	0.2301	1.0000
chr5	45528898	48272853	1.9868	105	0.5417	0.5044	DEL	CENTROMERE	BAF_WEIGHTED	774	0.3583	45528898	45528898	0.9846	1.0022
chr5	48272854	51824168	0.9867	734	0.7298	0.9958	CENTROMERE	DEL	BAF_WEIGHTED	1305	0.3585	48272854	48272854	0.0042	0.9825
chr5	51824169	51824214	0.6857	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51824169	51824169	0.0000	0.6857
chr5	51824215	56789405	1.0102	4191	0.7297	0.9968	DEL	DEL	BAF_WEIGHTED	4610	0.3892	51824215	51824215	0.0032	1.0069
chr5	56789406	56789455	0.3320	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56789406	56789406	0.0000	0.3320
chr5	56789456	67129716	1.0349	6013	0.7308	0.9929	DEL	DEL	BAF_WEIGHTED	9610	0.3830	56789456	56789456	0.0074	1.0275
chr5	67129717	67129800	0.1134	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67129717	67129717	0.0000	0.1134
chr5	67129801	71627695	1.0080	1605	0.7312	0.9973	DEL	BND	BAF_WEIGHTED	2411	0.4018	67129801	67129801	0.0027	1.0053
chr5	71627696	75152332	1.0456	2708	0.7333	0.9954	BND	DEL	BAF_WEIGHTED	3367	0.4068	71627696	71627696	0.0048	1.0408
chr5	75152333	75152365	0.2912	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75152333	75152333	0.0000	0.2912
chr5	75152366	77776237	1.0298	2399	0.7317	0.9960	DEL	DUP	BAF_WEIGHTED	2418	0.3998	75152366	75152366	0.0041	1.0257
chr5	77776238	77784841	1.7452	10	0.8200	1.0354	DUP	DUP	BAF_WEIGHTED	7	0.4267	77776238	77776238	0.0000	1.7452
chr5	77784842	100766961	1.0158	13349	0.7299	0.9989	DUP	DEL	BAF_WEIGHTED	21181	0.3709	77784842	77784842	0.0011	1.0147
chr5	100766962	100767000	0.2748	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100766962	100766962	0.0000	0.2748
chr5	100767001	113695328	1.0176	9264	0.7289	0.9931	DEL	DUP	BAF_WEIGHTED	12132	0.3655	100767001	100767001	0.0071	1.0105
chr5	113695329	113740186	2.1389	40	0.8305	1.0119	DUP	DUP	BAF_WEIGHTED	39	0.3992	113695329	113695329	0.0000	2.1389
chr5	113740187	114465525	1.0277	640	0.7199	0.9714	DUP	SGL	BAF_WEIGHTED	675	0.3782	113740187	113740187	0.0294	0.9983
chr5	114465526	115290237	2.0239	748	0.5484	0.5059	SGL	DEL	BAF_WEIGHTED	737	0.3822	114465526	114465526	1.0000	1.0239
chr5	115290238	115291171	0.7394	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115290238	115290238	0.0000	0.7394
chr5	115291172	139448106	2.0372	13890	0.5505	0.5098	DEL	DEL	BAF_WEIGHTED	22641	0.3961	115291172	115291172	0.9985	1.0386
chr5	139448107	139448138	1.3232	0	0.0000	0.7831	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139448107	139448107	0.2870	1.0362
chr5	139448139	167511728	2.0250	15505	0.5497	0.5117	DEL	DEL	BAF_WEIGHTED	26470	0.4040	139448139	139448139	0.9888	1.0362
chr5	167511729	167511828	1.0468	0	0.0000	0.9446	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167511729	167511729	0.0580	0.9888
chr5	167511829	169716980	2.0583	1465	0.5476	0.5142	DEL	DUP	BAF_WEIGHTED	2133	0.4278	167511829	167511829	1.0000	1.0583
chr5	169716981	169718680	2.7968	0	0.0000	0.6425	DUP	DUP	BAF_WEIGHTED	1	0.4220	169716981	169716981	1.0000	1.7968
chr5	169718681	176829898	2.0388	4696	0.5490	0.5095	DUP	DUP	BAF_WEIGHTED	6460	0.4510	169718681	169718681	1.0000	1.0388
chr5	176829899	176967564	3.0940	44	0.6260	0.6738	DUP	DUP	BAF_WEIGHTED	108	0.4877	176829899	176829899	1.0094	2.0846
chr5	176967565	177008076	1.8771	23	0.5714	0.6161	DUP	DEL	BAF_WEIGHTED	37	0.4306	176967565	176967565	0.7207	1.1565
chr5	177008077	177009156	1.1718	0	0.0000	0.8475	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177008077	177008077	0.1787	0.9932
chr5	177009157	179083457	1.9989	1300	0.5502	0.5031	DEL	DEL	BAF_WEIGHTED	1513	0.4836	177009157	177009157	0.9932	1.0057
chr5	179083458	179084100	1.7115	0	0.0000	0.5734	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179083458	179083458	0.7302	0.9813
chr5	179084101	181538259	1.9839	1881	0.5533	0.5054	DEL	TELOMERE	BAF_WEIGHTED	1818	0.4814	179084101	179084101	0.9813	1.0026
chr6	1	155487	3.0764	0	0.0000	0.6314	TELOMERE	BND	STRUCTURAL_VARIANT	0	0.0000	1	1	1.1341	1.9423
chr6	155488	156066	4.0019	0	0.0000	0.5147	BND	BND	STRUCTURAL_VARIANT	0	0.0000	155488	155488	1.9423	2.0596
chr6	156067	315115	5.1211	83	0.5982	0.6207	BND	DEL	BAF_WEIGHTED	93	0.4508	1	156067	1.9423	3.1788
chr6	315116	315157	4.7209	0	0.0000	0.5794	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	315116	315116	1.9854	2.7355
chr6	315158	1638484	5.2250	911	0.5980	0.6200	DEL	INV	BAF_WEIGHTED	1173	0.4405	315158	315158	1.9854	3.2396
chr6	1638485	3574196	4.0442	999	0.5427	0.5076	INV	BND	BAF_WEIGHTED	1810	0.4327	1638485	1638485	1.9912	2.0530
chr6	3574197	5086284	4.2846	1060	0.5395	0.5330	BND	DUP	BAF_WEIGHTED	1425	0.4305	3574197	3574197	2.0008	2.2838
chr6	5086285	7315787	5.5295	1906	0.6132	0.6372	DUP	BND	BAF_WEIGHTED	2104	0.4307	5086285	5086285	2.0058	3.5236
chr6	7315788	7528500	4.4467	213	0.7143	0.7709	BND	DEL	BAF_WEIGHTED	209	0.4309	7315788	7315788	1.0187	3.4280
chr6	7528501	7529504	4.1490	0	0.0000	0.8468	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7528501	7528501	0.6358	3.5133
chr6	7529505	8464784	4.5373	780	0.7179	0.7743	DEL	DEL	BAF_WEIGHTED	897	0.4151	7529505	7529505	1.0240	3.5133
chr6	8464785	8464825	3.5551	0	0.0000	0.9687	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8464785	8464785	0.1114	3.4438
chr6	8464826	12356169	4.4688	2764	0.7143	0.7706	DEL	BND	BAF_WEIGHTED	3712	0.3965	8464826	8464826	1.0250	3.4438
chr6	12356170	12437235	5.5797	38	0.7816	0.8409	BND	INV	BAF_WEIGHTED	79	0.3940	12356170	12356170	0.8875	4.6922
chr6	12437236	18203888	4.2257	2861	0.7038	0.7604	INV	BND	BAF_WEIGHTED	5578	0.4216	12437236	12437236	1.0124	3.2133
chr6	18203889	18290268	6.2371	50	0.5278	0.5281	BND	BND	BAF_WEIGHTED	78	0.4155	18203889	18203889	2.9435	3.2936
chr6	18290269	21696941	5.2870	1830	0.5877	0.6071	BND	DUP	BAF_WEIGHTED	3243	0.3952	18290269	18290269	2.0770	3.2100
chr6	21696942	21701657	5.7823	0	0.0000	0.6551	DUP	DUP	BAF_WEIGHTED	4	0.4048	21696942	21696942	1.9942	3.7881
chr6	21701658	25193670	5.2051	2572	0.5954	0.6169	DUP	DUP	BAF_WEIGHTED	3305	0.3879	21701658	21701658	1.9942	3.2108
chr6	25193671	25784767	3.9822	57	0.5324	0.5041	DUP	DUP	BAF_WEIGHTED	578	0.3954	25193671	25193671	1.9746	2.0076
chr6	25784768	25798669	5.0628	0	0.0000	0.6032	DUP	DUP	BAF_WEIGHTED	13	0.3785	25784768	25784768	2.0088	3.0540
chr6	25798670	27090200	3.8158	815	0.5368	0.5264	DUP	DEL	BAF_WEIGHTED	913	0.4132	25798670	25798670	1.8071	2.0088
chr6	27090201	27091470	3.0398	0	0.0000	0.6579	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27090201	27090201	1.0398	2.0000
chr6	27091471	28773187	3.8441	835	0.5417	0.5203	DEL	INV	BAF_WEIGHTED	1610	0.4074	27091471	27091471	1.8441	2.0000
chr6	28773188	29829795	2.9246	1155	0.6154	0.6617	INV	BND	BAF_WEIGHTED	962	0.4133	28773188	28773188	0.9893	1.9354
chr6	29829796	36497295	1.9653	9780	0.5525	0.5155	BND	DEL	BAF_WEIGHTED	5945	0.4651	29829796	29829796	0.9522	1.0131
chr6	36497296	36497370	1.5222	0	0.0000	0.6255	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36497296	36497296	0.5700	0.9522
chr6	36497371	43934177	2.0273	4645	0.5487	0.5139	DEL	DEL	BAF_WEIGHTED	7153	0.4546	36497371	36497371	0.9854	1.0419
chr6	43934178	43934308	1.0692	0	0.0000	0.9217	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43934178	43934178	0.0837	0.9854
chr6	43934309	44538369	2.0702	399	0.5490	0.5170	DEL	DEL	BAF_WEIGHTED	575	0.4828	43934309	43934309	1.0000	1.0702
chr6	44538370	44538413	1.6517	0	0.0000	0.6007	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44538370	44538370	0.6595	0.9922
chr6	44538414	59191910	2.0093	8281	0.5518	0.5062	DEL	CENTROMERE	BAF_WEIGHTED	11964	0.3794	44538414	44538414	0.9922	1.0171
chr6	59191911	61099258	2.0441	883	0.5494	0.5097	CENTROMERE	DUP	BAF_WEIGHTED	108	0.3763	59191911	59191911	1.0023	1.0418
chr6	61099259	61121922	2.9139	0	0.0000	0.6568	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	61099259	61099259	1.0000	1.9139
chr6	61121923	64580893	1.9588	1869	0.5522	0.5105	DUP	DEL	BAF_WEIGHTED	2988	0.3595	61121923	61121923	0.9588	1.0000
chr6	64580894	64581048	1.2121	0	0.0000	0.8251	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64580894	64580894	0.2120	1.0002
chr6	64581049	73647097	1.9697	6906	0.5511	0.5078	DEL	DUP	BAF_WEIGHTED	8418	0.3593	64581049	64581049	0.9695	1.0002
chr6	73647098	73719612	2.6052	13	0.5484	0.5635	DUP	DUP	BAF_WEIGHTED	61	0.4157	73647098	73647098	1.1371	1.4681
chr6	73719613	90217558	2.0154	11022	0.5513	0.5036	DUP	INV	BAF_WEIGHTED	14947	0.3778	73719613	73719613	1.0003	1.0150
chr6	90217559	113758609	1.0135	14270	0.7289	0.9944	INV	DEL	BAF_WEIGHTED	22118	0.3750	90217559	90217559	0.0057	1.0078
chr6	113758610	113759578	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113758610	113758610	0.0000	0.0000
chr6	113759579	121023788	1.0381	4537	0.7333	0.9973	DEL	DEL	BAF_WEIGHTED	6768	0.3700	113759579	113759579	0.0028	1.0353
chr6	121023789	121023823	0.2123	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121023789	121023789	0.0000	0.2123
chr6	121023824	127315124	1.0396	2873	0.7273	0.9841	DEL	DEL	BAF_WEIGHTED	5923	0.3667	121023824	121023824	0.0165	1.0231
chr6	127315125	127315588	0.3390	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127315125	127315125	0.0000	0.3390
chr6	127315589	137104515	1.0232	5505	0.7317	0.9977	DEL	DEL	BAF_WEIGHTED	9323	0.3806	127315589	127315589	0.0024	1.0208
chr6	137104516	137104574	0.0947	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137104516	137104516	0.0000	0.0947
chr6	137104575	140897766	1.0329	1706	0.7346	1.0004	DEL	DEL	BAF_WEIGHTED	3648	0.3901	137104575	137104575	0.0000	1.0329
chr6	140897767	140897799	0.0899	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140897767	140897767	0.0000	0.0899
chr6	140897800	159252179	1.0335	12057	0.7337	0.9994	DEL	BND	BAF_WEIGHTED	17526	0.3981	140897800	140897800	0.0006	1.0328
chr6	159252180	159253098	0.0204	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	159252180	159252180	0.0000	0.0204
chr6	159253099	170805979	1.0323	10267	0.7325	0.9969	BND	TELOMERE	BAF_WEIGHTED	10387	0.4270	159253099	159253099	0.0032	1.0292
chr7	1	311328	2.1559	22	0.8131	0.9836	TELOMERE	SGL	BAF_WEIGHTED	33	0.5393	1	1	0.0353	2.1206
chr7	311329	5716031	1.0285	4033	0.7395	1.0066	SGL	BND	BAF_WEIGHTED	4249	0.5069	311329	311329	0.0000	1.0285
chr7	5716032	9024990	2.0460	2401	0.8198	1.0021	BND	DEL	BAF_WEIGHTED	2711	0.4061	5716032	5716032	0.0000	2.0460
chr7	9024991	9025032	1.4111	0	0.0000	1.0019	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9024991	9024991	0.0000	1.4111
chr7	9025033	20887255	2.0225	9211	0.8170	1.0013	DEL	DUP	BAF_WEIGHTED	11142	0.3606	9025033	9025033	0.0000	2.0225
chr7	20887256	20894903	3.2127	2	0.8668	1.0009	DUP	DEL	BAF_WEIGHTED	6	0.3692	20887256	20887256	0.0000	3.2127
chr7	20894904	20894959	2.3686	0	0.0000	0.9999	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20894904	20894904	0.0003	2.3683
chr7	20894960	20904692	3.0868	0	0.0000	0.9999	DEL	DUP	BAF_WEIGHTED	9	0.3692	20894960	20894960	0.0003	3.0865
chr7	20904693	22316314	2.0571	1302	0.8182	0.9999	DUP	BND	BAF_WEIGHTED	1371	0.3928	20904693	20904693	0.0003	2.0568
chr7	22316315	26403055	3.0674	2953	0.6226	0.6695	BND	SGL	BAF_WEIGHTED	3795	0.4081	22316315	22316315	1.0139	2.0535
chr7	26403056	26403061	2.2466	0	0.0000	0.5491	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	26403056	26403056	1.0130	1.2336
chr7	26403062	26403093	2.8119	0	0.0000	0.6398	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	26403062	26403062	1.0130	1.7990
chr7	26403094	26403164	1.8620	0	0.0000	0.5440	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26403094	26403094	0.8491	1.0130
chr7	26403165	31523966	2.7650	3004	0.5938	0.6336	DEL	BND	BAF_WEIGHTED	4752	0.4190	26403165	26403165	1.0130	1.7520
chr7	31523967	31532050	3.9814	4	0.7084	0.7698	BND	BND	BAF_WEIGHTED	8	0.3798	31523967	31523967	0.9164	3.0649
chr7	31532051	32926840	3.0117	1345	0.6200	0.6668	BND	DUP	BAF_WEIGHTED	1117	0.4030	31532051	31532051	1.0035	2.0082
chr7	32926841	32953885	3.7703	0	0.0000	0.7338	DUP	DUP	BAF_WEIGHTED	23	0.4522	32926841	32926841	1.0035	2.7668
chr7	32953886	33472638	3.0302	284	0.6190	0.6651	DUP	INV	BAF_WEIGHTED	446	0.3783	32953886	32953886	1.0147	2.0155
chr7	33472639	36600139	2.0491	1670	0.5485	0.5124	INV	DUP	BAF_WEIGHTED	2573	0.4079	33472639	33472639	0.9991	1.0500
chr7	36600140	36672706	3.1605	69	0.6203	0.6650	DUP	DUP	BAF_WEIGHTED	71	0.4288	36600140	36600140	1.0588	2.1018
chr7	36672707	43796259	2.0251	4086	0.5510	0.5062	DUP	DUP	BAF_WEIGHTED	6766	0.3990	36672707	36672707	1.0000	1.0251
chr7	43796260	43823102	2.7015	20	0.5909	0.6304	DUP	DEL	BAF_WEIGHTED	22	0.4435	43796260	43796260	0.9984	1.7031
chr7	43823103	57284554	2.0082	10203	0.5512	0.5096	DEL	DEL	BAF_WEIGHTED	11691	0.4120	43823103	43823103	0.9847	1.0234
chr7	57284555	57288275	1.1584	6	0.7650	1.0336	DEL	DEL	BAF_WEIGHTED	3	0.4197	57284555	57284555	0.0000	1.1584
chr7	57288276	59498943	2.0179	116	0.5475	0.5058	DEL	CENTROMERE	BAF_WEIGHTED	400	0.4137	57288276	57288276	0.9972	1.0206
chr7	59498944	69286085	1.9552	4025	0.5502	0.5131	CENTROMERE	DUP	BAF_WEIGHTED	4842	0.4256	59498944	59498944	0.9519	1.0032
chr7	69286086	69300735	2.8254	0	0.0000	0.6631	DUP	DUP	BAF_WEIGHTED	13	0.4242	69286086	69286086	0.9519	1.8734
chr7	69300736	74468649	1.9531	2451	0.5519	0.5139	DUP	DEL	BAF_WEIGHTED	4216	0.4478	69300736	69300736	0.9494	1.0036
chr7	74468650	74468699	1.0163	0	0.0000	0.9455	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74468650	74468650	0.0554	0.9609
chr7	74468700	79025149	1.9639	2521	0.5489	0.5107	DEL	DEL	BAF_WEIGHTED	2859	0.4271	74468700	74468700	0.9609	1.0030
chr7	79025150	79025190	1.2106	0	0.0000	0.7937	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79025150	79025150	0.2497	0.9609
chr7	79025191	80001896	1.9650	789	0.5472	0.5089	DEL	DEL	BAF_WEIGHTED	930	0.3510	79025191	79025191	0.9650	1.0000
chr7	80001897	80002013	0.9529	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80001897	80001897	0.0000	0.9529
chr7	80002014	81921035	1.9647	1027	0.5484	0.5090	DEL	DEL	BAF_WEIGHTED	1858	0.3611	80002014	80002014	0.9647	1.0000
