chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr8	42989618	44955504	1.9616	144	0.5571	0.5063	DUP	CENTROMERE	BAF_WEIGHTED	805	0.3977	42989618	42989618	0.9685	0.9931
chr8	44955505	46548000	2.9202	499	0.5636	0.6849	CENTROMERE	NONE	BAF_WEIGHTED	536	0.4680	44955505	44955505	0.9202	2.0000
chr8	46548001	46950486	3.4819	222	0.5574	0.5744	NONE	BND	BAF_WEIGHTED	329	0.4121	46548001	46548001	1.4819	2.0000
chr8	46950487	47327000	2.9331	208	0.5601	0.6819	BND	NONE	BAF_WEIGHTED	311	0.4096	46950487	46950487	0.9331	2.0000
chr8	47327001	48098000	1.7807	114	0.5569	0.5616	NONE	NONE	BAF_WEIGHTED	706	0.4191	47327001	47327001	0.7807	1.0000
chr8	48098001	48726000	2.7364	223	0.5526	0.6346	NONE	NONE	BAF_WEIGHTED	565	0.4398	48098001	48098001	1.0000	1.7364
chr8	48726001	53389337	2.0390	2274	0.5556	0.5161	NONE	DUP	BAF_WEIGHTED	4373	0.3778	48726001	48726001	0.9867	1.0524
chr8	53389338	55442945	3.0532	929	0.5641	0.6551	DUP	DUP	BAF_WEIGHTED	1911	0.4041	53389338	53389338	1.0532	2.0000
chr8	55442946	57216000	2.0184	1396	0.5600	0.5046	DUP	NONE	BAF_WEIGHTED	1619	0.4009	55442946	55442946	1.0000	1.0184
chr8	57216001	57377000	2.8751	68	0.5455	0.6956	NONE	NONE	BAF_WEIGHTED	146	0.4265	57205001	57216001	0.8751	2.0000
chr8	57377001	65142000	2.0619	3871	0.5556	0.5150	NONE	NONE	BAF_WEIGHTED	7284	0.3804	57377001	57377001	1.0000	1.0619
chr8	65142001	72073953	2.9354	3723	0.5654	0.6657	NONE	DUP	BAF_WEIGHTED	6500	0.3900	65142001	65142001	0.9814	1.9539
chr8	72073954	72073954	4.4797	0	0.0000	0.7809	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	72073954	72073954	0.9814	3.4982
chr8	72073955	72089000	3.2877	16	0.6679	0.9585	INF	NONE	BAF_WEIGHTED	15	0.3517	72073955	72073955	0.1365	3.1511
chr8	72089001	74177309	5.3123	863	0.6406	0.7875	NONE	DUP	BAF_WEIGHTED	1963	0.3974	72089001	72089001	1.1288	4.1835
chr8	74177310	74571915	7.5028	184	0.6983	0.8487	DUP	DUP	BAF_WEIGHTED	364	0.3866	74177310	74177310	1.1355	6.3674
chr8	74571916	75336457	4.8486	508	0.6381	0.7999	DUP	DUP	BAF_WEIGHTED	708	0.3625	74571916	74571916	0.9704	3.8783
chr8	75336458	75368060	2.4274	15	0.5333	0.5880	DUP	BND	BAF_WEIGHTED	26	0.3706	75336458	75336458	1.0000	1.4274
chr8	75368061	75399293	3.8917	37	0.5385	0.5139	BND	DUP	BAF_WEIGHTED	30	0.3841	75368061	75368061	1.8917	2.0000
chr8	75399294	75522794	4.3232	140	0.5514	0.5374	DUP	DUP	BAF_WEIGHTED	115	0.3633	75399294	75399294	2.0000	2.3232
chr8	75522795	76447308	3.7776	552	0.5546	0.5294	DUP	BND	BAF_WEIGHTED	874	0.3439	75522795	75522795	1.7776	2.0000
chr8	76447309	76618517	3.9710	71	0.5610	0.5029	BND	BND	BAF_WEIGHTED	167	0.3571	76447309	76447309	1.9741	1.9969
chr8	76618518	77456052	2.8759	472	0.5676	0.6954	BND	DUP	BAF_WEIGHTED	786	0.3528	76618518	76618518	0.8759	2.0000
chr8	77456053	77813238	3.6350	537	0.5500	0.5502	DUP	DUP	BAF_WEIGHTED	348	0.3399	77456053	77456053	1.6350	2.0000
chr8	77813239	80603000	2.9661	1587	0.5660	0.6743	DUP	NONE	BAF_WEIGHTED	2643	0.3753	77813239	77813239	0.9661	2.0000
chr8	80603001	81132000	3.7639	172	0.5759	0.6908	NONE	NONE	BAF_WEIGHTED	503	0.4066	80603001	80603001	1.1638	2.6002
chr8	81132001	84227737	2.9027	1909	0.5711	0.7076	NONE	DUP	BAF_WEIGHTED	2927	0.3556	81132001	81132001	0.8488	2.0539
chr8	84227738	85956163	3.8807	604	0.5957	0.7357	DUP	DUP	BAF_WEIGHTED	1426	0.3654	84227738	84227738	1.0257	2.8550
chr8	85956164	87568599	2.8881	1158	0.5677	0.6918	DUP	BND	BAF_WEIGHTED	1506	0.3678	85956164	85956164	0.8901	1.9981
chr8	87568600	88821405	3.8449	503	0.5968	0.7401	BND	DUP	BAF_WEIGHTED	1174	0.3557	87568600	87568600	0.9993	2.8457
chr8	88821406	88966025	5.4740	142	0.6667	0.8400	DUP	DUP	BAF_WEIGHTED	133	0.3427	88821406	88821406	0.8756	4.5984
chr8	88966026	89685894	3.9533	491	0.6000	0.7440	DUP	DEL	BAF_WEIGHTED	639	0.3584	88966026	88966026	1.0121	2.9412
chr8	89685895	89717804	3.1059	19	0.6341	0.8799	DEL	DEL	BAF_WEIGHTED	24	0.3967	89685895	89685895	0.3731	2.7328
chr8	89717805	92729906	4.0076	1030	0.5969	0.7356	DEL	BND	BAF_WEIGHTED	2806	0.3722	89717805	89717805	1.0595	2.9481
chr8	92729907	93619039	6.0683	244	0.6583	0.8064	BND	DUP	BAF_WEIGHTED	853	0.3771	92729907	92729907	1.1750	4.8933
chr8	93619040	93619525	7.1944	0	0.0000	0.8367	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	93619040	93619040	1.1750	6.0194
chr8	93619526	93622453	6.2872	0	0.0000	0.8131	DEL	DEL	NON_DIPLOID	2	0.3855	93619526	93619526	1.1750	5.1122
chr8	93622454	93623516	7.6131	0	0.0000	0.8457	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	93622454	93622454	1.1750	6.4381
chr8	93623517	94068256	6.9270	188	0.6875	0.8415	DUP	BND	BAF_WEIGHTED	409	0.4114	93623517	93623517	1.0980	5.8290
chr8	94068257	97576000	5.1693	1948	0.6317	0.7767	BND	NONE	BAF_WEIGHTED	3312	0.4050	94068257	94068257	1.1543	4.0150
chr8	97576001	99482000	4.0758	698	0.6388	0.8325	NONE	NONE	BAF_WEIGHTED	1758	0.4000	97576001	97576001	0.6826	3.3932
chr8	99482001	102270000	5.0536	1187	0.6306	0.7780	NONE	NONE	BAF_WEIGHTED	2623	0.4096	99482001	99482001	1.1218	3.9318
chr8	102270001	104175000	3.6338	1257	0.5901	0.7322	NONE	NONE	BAF_WEIGHTED	1821	0.3978	102270001	102270001	0.9733	2.6605
chr8	104175001	106808000	4.4913	1161	0.6122	0.7544	NONE	NONE	BAF_WEIGHTED	2512	0.3720	104175001	104175001	1.1030	3.3882
chr8	106808001	109374713	3.6378	1762	0.5813	0.7084	NONE	DUP	BAF_WEIGHTED	2432	0.3723	106808001	106808001	1.0609	2.5768
chr8	109374714	109488319	5.3753	122	0.5487	0.5581	DUP	DUP	BAF_WEIGHTED	108	0.3441	109374714	109374714	2.3753	3.0000
chr8	109488320	109786147	4.1383	171	0.5902	0.7143	DUP	DUP	BAF_WEIGHTED	282	0.3769	109488320	109488320	1.1824	2.9559
chr8	109786148	110217161	4.4755	190	0.6238	0.7813	DUP	DUP	BAF_WEIGHTED	403	0.3572	109786148	109786148	0.9790	3.4965
chr8	110217162	110245988	5.6658	8	0.6287	0.7581	DUP	DUP	BAF_WEIGHTED	27	0.3430	110217162	110217162	1.3706	4.2953
chr8	110245989	110359143	4.4755	25	0.6538	0.8494	DUP	DEL	BAF_WEIGHTED	105	0.3397	110245989	110245989	0.6740	3.8016
chr8	110359144	110359588	3.1988	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110359144	110359144	0.0000	3.1988
chr8	110359589	110615017	4.4514	105	0.6140	0.7598	DEL	DUP	BAF_WEIGHTED	244	0.3402	110359589	110359589	1.0693	3.3821
chr8	110615018	113416806	3.3442	1544	0.5838	0.7261	DUP	DUP	BAF_WEIGHTED	2690	0.3405	110615018	110615018	0.9159	2.4283
chr8	113416807	113788593	4.3877	176	0.5527	0.5492	DUP	INV	BAF_WEIGHTED	343	0.3497	113416807	113416807	1.9780	2.4097
chr8	113788594	113824709	5.3411	60	0.5653	0.5617	INV	DUP	BAF_WEIGHTED	35	0.3425	113788594	113788594	2.3411	3.0000
chr8	113824710	113862374	4.3877	60	0.5955	0.7193	DUP	INV	BAF_WEIGHTED	37	0.3379	113824710	113824710	1.2317	3.1560
chr8	113862375	113862375	6.6042	0	0.0000	0.8522	INV	INF	STRUCTURAL_VARIANT	0	0.0000	113862375	113862375	0.9762	5.6280
chr8	113862376	114767265	3.4167	1033	0.5833	0.7143	INF	DUP	BAF_WEIGHTED	813	0.3385	113862376	113862376	0.9762	2.4405
chr8	114767266	116896166	5.2054	725	0.6299	0.7722	DUP	DUP	BAF_WEIGHTED	2052	0.3691	114767266	114767266	1.1857	4.0197
chr8	116896167	123035730	3.7209	2956	0.5803	0.7026	DUP	DUP	BAF_WEIGHTED	5829	0.3917	116896167	116896167	1.1065	2.6144
chr8	123035731	123480111	4.1943	146	0.5478	0.5232	DUP	INF	BAF_WEIGHTED	435	0.4231	123035731	123035731	2.0000	2.1943
chr8	123480112	123480112	5.2937	0	0.0000	0.7728	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	123480112	123480112	1.2029	4.0908
chr8	123480113	124346100	3.9158	601	0.5786	0.6928	DUP	DUP	BAF_WEIGHTED	841	0.4205	123480113	123480113	1.2029	2.7129
chr8	124346101	124346101	7.4675	0	0.0000	0.8389	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	124346101	124346101	1.2029	6.2646
chr8	124346102	124427639	5.6461	107	0.6765	0.8544	INF	BND	BAF_WEIGHTED	72	0.4125	124346102	124346102	0.8218	4.8243
chr8	124427640	126445112	11.3409	812	0.7667	0.9006	BND	BND	BAF_WEIGHTED	1933	0.4164	124427640	124427640	1.1277	10.2132
chr8	126445113	126446587	12.4516	0	0.0000	0.9094	BND	BND	STRUCTURAL_VARIANT	0	0.0000	126445113	126445113	1.1277	11.3239
chr8	126446588	126446599	13.0650	0	0.0000	0.9137	BND	BND	STRUCTURAL_VARIANT	0	0.0000	126446588	126446588	1.1277	11.9373
chr8	126446600	126749564	12.2697	155	0.7831	0.9144	BND	DUP	BAF_WEIGHTED	292	0.4134	126446600	126446600	1.0498	11.2199
chr8	126749565	126939851	9.4810	53	0.7488	0.9114	DUP	BND	BAF_WEIGHTED	177	0.3922	126749565	126749565	0.8401	8.6410
chr8	126939852	128087820	9.0892	830	0.7368	0.8851	BND	BND	BAF_WEIGHTED	1088	0.4222	126939852	126939852	1.0443	8.0449
chr8	128087821	129758240	3.9023	1108	0.5834	0.7050	BND	DUP	BAF_WEIGHTED	1562	0.3898	128087821	128087821	1.1511	2.7512
chr8	129758241	129758241	5.4007	0	0.0000	0.5094	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	129758241	129758241	2.6495	2.7512
chr8	129758242	130023783	4.3068	97	0.5490	0.5411	INF	DUP	BAF_WEIGHTED	258	0.4176	129758242	129758242	1.9765	2.3303
chr8	130023784	130126032	5.2323	4	0.5766	0.6599	DUP	DUP	BAF_WEIGHTED	101	0.4490	130023784	130023784	1.7793	3.4530
chr8	130126033	130506934	4.8430	28	0.5603	0.6005	DUP	DUP	BAF_WEIGHTED	371	0.4216	130126033	130126033	1.9349	2.9080
chr8	130506935	134025715	4.0921	2523	0.5878	0.7100	DUP	DEL	BAF_WEIGHTED	3358	0.4189	130506935	130506935	1.1865	2.9055
chr8	134025716	134026414	3.1553	0	0.0000	0.6239	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134025716	134025716	1.1865	1.9687
chr8	134026415	135851722	4.0599	1121	0.5837	0.7015	DEL	DUP	BAF_WEIGHTED	1741	0.4207	134026415	134026415	1.2119	2.8480
chr8	135851723	135995560	5.2016	20	0.5757	0.6585	DUP	DUP	BAF_WEIGHTED	127	0.4018	135851723	135851723	1.7761	3.4255
chr8	135995561	138542157	4.0332	2205	0.5912	0.7208	DUP	BND	BAF_WEIGHTED	2394	0.3851	135995561	135995561	1.1259	2.9073
chr8	138542158	140061110	5.3371	957	0.6132	0.7328	BND	BND	BAF_WEIGHTED	1459	0.4585	138542158	138542158	1.4262	3.9109
chr8	140061111	145138636	3.7025	2595	0.5777	0.6969	BND	TELOMERE	BAF_WEIGHTED	3590	0.5221	140061111	140061111	1.1224	2.5801
chr9	1	1742262	1.1718	1198	0.5790	0.9604	TELOMERE	DUP	BAF_WEIGHTED	1450	0.4112	1	1	0.0464	1.1254
chr9	1742263	4220742	2.1947	2101	0.6215	0.9367	DUP	DUP	BAF_WEIGHTED	2349	0.3911	1742263	1742263	0.1390	2.0557
chr9	4220743	4368785	2.9794	161	0.6600	0.9657	DUP	DUP	BAF_WEIGHTED	138	0.4082	4220743	4220743	0.1022	2.8772
chr9	4368786	4491000	1.9264	131	0.6426	1.0734	DUP	NONE	BAF_WEIGHTED	112	0.4077	4368786	4368786	0.0000	1.9264
chr9	4491001	4493470	0.6742	1	0.5472	0.5703	NONE	DUP	BAF_WEIGHTED	2	0.4985	4491001	4491001	0.2897	0.3845
chr9	4493471	7513543	1.0763	2321	0.5807	1.0086	DUP	DUP	BAF_WEIGHTED	2761	0.4011	4493471	4493471	0.0000	1.0763
chr9	7513544	7769253	2.1119	229	0.6304	0.9819	DUP	DUP	BAF_WEIGHTED	246	0.3879	7513544	7513544	0.0383	2.0736
chr9	7769254	8176237	1.2634	354	0.5774	0.9279	DUP	DUP	BAF_WEIGHTED	377	0.3814	7769254	7769254	0.0910	1.1723
chr9	8176238	8298917	1.9789	100	0.6289	0.9995	DUP	DUP	BAF_WEIGHTED	113	0.3877	8176238	8176238	0.0010	1.9779
chr9	8298918	9373889	1.0779	1035	0.5814	1.0113	DUP	INF	BAF_WEIGHTED	1039	0.3641	8298918	8298918	0.0000	1.0779
chr9	9373890	9373890	2.0202	0	0.0000	1.0000	INF	BND	STRUCTURAL_VARIANT	0	0.0000	9373890	9373890	0.0000	2.0202
chr9	9373891	10713000	0.9894	1057	0.5808	1.0000	BND	NONE	BAF_WEIGHTED	1276	0.3455	9373891	9373891	0.0000	0.9894
chr9	10713001	13249000	1.8677	1374	0.6238	1.0011	NONE	NONE	BAF_WEIGHTED	2396	0.3524	10713001	10713001	0.0000	1.8677
chr9	13249001	15300000	2.9527	1277	0.6665	0.9844	NONE	NONE	BAF_WEIGHTED	1951	0.3854	13249001	13249001	0.0460	2.9067
chr9	15300001	15304000	0.5158	4	0.6771	1.0000	NONE	NONE	BAF_WEIGHTED	4	0.4615	15300001	15300001	0.0000	0.5158
chr9	15304001	18634000	1.9626	2893	0.6250	0.9875	NONE	NONE	BAF_WEIGHTED	3114	0.3894	15304001	15304001	0.0245	1.9381
chr9	18634001	34232000	1.0845	10368	0.5861	1.0363	NONE	NONE	BAF_WEIGHTED	14266	0.3753	18634001	18634001	0.0000	1.0845
chr9	34232001	44377362	2.0789	1607	0.5536	0.5199	NONE	CENTROMERE	BAF_WEIGHTED	4132	0.4478	34232001	34232001	0.9981	1.0808
chr9	44377363	69086139	2.8283	457	0.5625	0.7071	CENTROMERE	DUP	BAF_WEIGHTED	663	0.4129	44377363	44377363	0.8283	2.0000
chr9	69086140	69290531	3.6970	182	0.5524	0.5488	DUP	DEL	BAF_WEIGHTED	188	0.4330	69086140	69086140	1.6681	2.0288
chr9	69290532	71003000	3.1813	880	0.5660	0.6287	DEL	NONE	BAF_WEIGHTED	1575	0.3998	69290532	69290532	1.1813	2.0000
chr9	71003001	72833507	1.8927	937	0.5588	0.5284	NONE	DUP	BAF_WEIGHTED	1766	0.3911	71003001	71003001	0.8927	1.0000
chr9	72833508	72833520	1.1799	0	0.0000	0.7566	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	72833508	72833508	0.2872	0.8927
chr9	72833521	74022863	1.8330	241	0.5600	0.5455	DEL	DUP	BAF_WEIGHTED	1154	0.3538	72833521	72833521	0.8330	1.0000
chr9	74022864	74052893	3.0305	3	0.6531	0.9539	DUP	DUP	BAF_WEIGHTED	29	0.3501	74022864	74022864	0.1396	2.8909
chr9	74052894	74152513	4.9228	30	0.6446	0.8118	DUP	DUP	BAF_WEIGHTED	89	0.3597	74052894	74052894	0.9265	3.9963
chr9	74152514	74173744	1.9676	12	0.6061	0.9130	DUP	INF	BAF_WEIGHTED	17	0.3666	74152514	74152514	0.1711	1.7965
chr9	74173745	74173745	3.1004	0	0.0000	0.6859	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	74173745	74173745	0.9737	2.1267
chr9	74173746	75954118	1.9742	1039	0.5625	0.5068	DUP	DUP	BAF_WEIGHTED	1688	0.3856	74173746	74173746	0.9737	1.0005
chr9	75954119	77194173	2.5166	806	0.5545	0.6019	DUP	DUP	BAF_WEIGHTED	1186	0.4095	75954119	75954119	1.0018	1.5149
chr9	77194174	77196011	-1.1520	1	0.5833	1.0000	DUP	DUP	BAF_WEIGHTED	1	0.4480	77194174	77194174	0.0000	-1.1520
chr9	77196012	77197473	2.8553	0	0.0000	0.6499	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	77196012	77196012	0.9996	1.8557
chr9	77197474	80359667	2.0142	1890	0.5588	0.5037	DUP	BND	BAF_WEIGHTED	2972	0.3894	77197474	77197474	0.9996	1.0147
chr9	80359668	80601858	2.9278	110	0.5578	0.6831	BND	DUP	BAF_WEIGHTED	226	0.3645	80359668	80359668	0.9278	2.0000
chr9	80601859	80893564	3.8590	62	0.5556	0.5183	DUP	DUP	BAF_WEIGHTED	254	0.3563	80601859	80601859	1.8590	2.0000
chr9	80893565	82490773	2.9144	578	0.5723	0.7177	DUP	BND	BAF_WEIGHTED	1477	0.3911	80893565	80893565	0.8226	2.0918
chr9	82490774	83019246	4.0421	296	0.5968	0.7318	BND	DUP	BAF_WEIGHTED	500	0.3838	82490774	82490774	1.0842	2.9579
chr9	83019247	83281934	4.9744	151	0.6327	0.7846	DUP	DUP	BAF_WEIGHTED	237	0.3891	83019247	83019247	1.0717	3.9027
chr9	83281935	83670000	4.1258	253	0.5870	0.7070	DUP	NONE	BAF_WEIGHTED	375	0.4158	83281935	83281935	1.2087	2.9171
chr9	83670001	84143109	3.2356	134	0.5883	0.7427	NONE	BND	BAF_WEIGHTED	354	0.3993	83670001	83670001	0.8326	2.4030
chr9	84143110	84892490	5.0474	417	0.6397	0.7972	BND	BND	BAF_WEIGHTED	723	0.4127	84143110	84143110	1.0236	4.0238
chr9	84892491	85090000	4.4636	96	0.6014	0.7291	BND	NONE	BAF_WEIGHTED	190	0.4152	84892491	84892491	1.2090	3.2546
chr9	85090001	89060000	2.9834	2030	0.5746	0.7149	NONE	NONE	BAF_WEIGHTED	3597	0.4193	85090001	85090001	0.8505	2.1328
chr9	89060001	89174200	4.2684	10	0.6260	0.7941	NONE	BND	BAF_WEIGHTED	106	0.4202	89058001	89060001	0.8787	3.3898
chr9	89174201	92213000	3.1277	1789	0.5687	0.6562	BND	NONE	BAF_WEIGHTED	2815	0.4349	89174201	89174201	1.0752	2.0524
chr9	92213001	102045841	2.0890	4321	0.5574	0.5452	NONE	DUP	BAF_WEIGHTED	8773	0.4271	92213001	92213001	0.9501	1.1389
chr9	102045842	102274166	2.8404	46	0.5641	0.7041	DUP	DUP	BAF_WEIGHTED	196	0.3507	102045842	102045842	0.8404	2.0000
chr9	102274167	107772991	1.9581	3595	0.5583	0.5288	DUP	DUP	BAF_WEIGHTED	5155	0.3834	102274167	102274167	0.9227	1.0354
chr9	107772992	108042695	3.2760	97	0.5741	0.7029	DUP	DUP	BAF_WEIGHTED	258	0.4194	107772992	107772992	0.9734	2.3025
chr9	108042696	112868000	1.9629	2308	0.5577	0.5615	DUP	NONE	BAF_WEIGHTED	4624	0.4076	108042696	108042696	0.8607	1.1022
chr9	112868001	117033648	2.2793	2391	0.5557	0.5615	NONE	DUP	BAF_WEIGHTED	3941	0.4279	112868001	112868001	0.9995	1.2798
chr9	117033649	117237532	3.6052	100	0.5524	0.5548	DUP	DUP	BAF_WEIGHTED	196	0.4115	117033649	117033649	1.6052	2.0000
chr9	117237533	125336000	2.1953	3902	0.5567	0.5436	DUP	NONE	BAF_WEIGHTED	7705	0.4232	117237533	117237533	1.0018	1.1934
chr9	125336001	127276000	2.8751	1044	0.5703	0.7095	NONE	NONE	BAF_WEIGHTED	1849	0.4542	125336001	125336001	0.8352	2.0398
chr9	127276001	134153434	1.8905	3615	0.5562	0.5498	NONE	DUP	BAF_WEIGHTED	6027	0.5070	127276001	127276001	0.8511	1.0394
chr9	134153435	136124075	2.5600	1412	0.5562	0.6086	DUP	DUP	BAF_WEIGHTED	1412	0.5430	134153435	134153435	1.0019	1.5581
chr9	136124076	138394717	1.8732	1117	0.5556	0.5470	DUP	TELOMERE	BAF_WEIGHTED	1164	0.5520	136124076	136124076	0.8486	1.0246
chr10	1	2393000	2.1414	1652	0.5550	0.5347	TELOMERE	NONE	BAF_WEIGHTED	2107	0.4441	1	1	0.9964	1.1450
chr10	2393001	4858000	3.0153	2128	0.5660	0.6633	NONE	NONE	BAF_WEIGHTED	2407	0.4146	2393001	2393001	1.0153	2.0000
chr10	4858001	5813874	2.0526	549	0.5588	0.5128	NONE	DUP	BAF_WEIGHTED	804	0.4253	4858001	4858001	1.0000	1.0526
chr10	5813875	6173042	2.7630	361	0.5714	0.7185	DUP	DUP	BAF_WEIGHTED	347	0.4633	5813875	5813875	0.7778	1.9852
chr10	6173043	12351000	2.0502	4406	0.5562	0.5301	DUP	NONE	BAF_WEIGHTED	5918	0.4085	6173043	6173043	0.9634	1.0868
chr10	12351001	12729000	2.9290	295	0.5676	0.6828	NONE	NONE	BAF_WEIGHTED	369	0.4495	12351001	12351001	0.9290	2.0000
chr10	12729001	13316634	2.1199	270	0.5617	0.5283	NONE	BND	BAF_WEIGHTED	556	0.4485	12729001	12729001	1.0000	1.1199
chr10	13316635	13316882	3.4657	0	0.0000	0.7115	BND	BND	STRUCTURAL_VARIANT	0	0.0000	13316635	13316635	1.0000	2.4657
chr10	13316883	13388000	2.2396	64	0.5591	0.5535	BND	NONE	BAF_WEIGHTED	66	0.4681	13316883	13316883	1.0000	1.2396
chr10	13388001	17604000	3.0048	2893	0.5690	0.6656	NONE	NONE	BAF_WEIGHTED	4029	0.4161	13388001	13388001	1.0048	2.0000
chr10	17604001	21373348	1.8488	3558	0.5606	0.5420	NONE	DUP	BAF_WEIGHTED	3541	0.3850	17604001	17604001	0.8467	1.0021
chr10	21373349	23540054	2.8697	558	0.5786	0.7305	DUP	DUP	BAF_WEIGHTED	2022	0.4052	21373349	21373349	0.7735	2.0962
chr10	23540055	23940213	3.2990	65	0.5461	0.5958	DUP	DUP	BAF_WEIGHTED	362	0.3882	23540055	23540055	1.3334	1.9656
chr10	23940214	24345252	4.2326	184	0.5743	0.6742	DUP	DUP	BAF_WEIGHTED	390	0.4066	23940214	23940214	1.3789	2.8537
chr10	24345253	24631827	3.2879	272	0.5631	0.6027	DUP	DUP	BAF_WEIGHTED	274	0.4178	24345253	24345253	1.3062	1.9817
chr10	24631828	25172180	2.3093	153	0.5625	0.5670	DUP	DUP	BAF_WEIGHTED	523	0.4082	24631828	24631828	1.0000	1.3093
chr10	25172181	29069000	1.8261	3028	0.5608	0.5465	DUP	NONE	BAF_WEIGHTED	3611	0.3971	25172181	25172181	0.8282	0.9979
chr10	29069001	29261000	3.1410	118	0.5714	0.7008	NONE	NONE	BAF_WEIGHTED	192	0.4248	29069001	29069001	0.9398	2.2012
chr10	29261001	33435107	1.9616	3027	0.5588	0.5098	NONE	INV	BAF_WEIGHTED	3826	0.4119	29261001	29261001	0.9616	1.0000
chr10	33435108	33435689	3.3705	0	0.0000	0.7147	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	33435108	33435108	0.9616	2.4089
chr10	33435690	33489000	1.8645	11	0.5455	0.5363	DEL	NONE	BAF_WEIGHTED	51	0.3921	33435690	33435690	0.8645	1.0000
chr10	33489001	36361000	3.0822	1323	0.5714	0.7033	NONE	NONE	BAF_WEIGHTED	2755	0.4113	33489001	33489001	0.9146	2.1676
chr10	36361001	40640101	1.8068	759	0.5591	0.5440	NONE	CENTROMERE	BAF_WEIGHTED	2102	0.3886	36361001	36361001	0.8238	0.9830
chr10	40640102	46219500	2.1102	2242	0.5588	0.5313	CENTROMERE	NONE	BAF_WEIGHTED	3045	0.4370	40640102	40640102	0.9890	1.1212
chr10	46219501	51327000	3.2762	2038	0.5682	0.6099	NONE	NONE	BAF_WEIGHTED	3054	0.4308	46218001	46221001	1.2782	1.9981
chr10	51327001	61016881	1.9340	7285	0.5600	0.5171	NONE	BND	BAF_WEIGHTED	9092	0.3629	51327001	51327001	0.9339	1.0001
chr10	61016882	61616000	2.9524	15	0.5417	0.6774	BND	NONE	BAF_WEIGHTED	579	0.3708	61016882	61016882	0.9524	2.0000
chr10	61616001	65278092	3.8239	1345	0.5521	0.5347	NONE	DUP	BAF_WEIGHTED	3484	0.3827	61616001	61616001	1.7793	2.0445
chr10	65278093	65437325	4.6399	56	0.5714	0.6590	DUP	DUP	BAF_WEIGHTED	150	0.3511	65278093	65278093	1.5822	3.0577
chr10	65437326	65919622	2.7276	304	0.5679	0.6334	DUP	BND	BAF_WEIGHTED	459	0.3526	65437326	65437326	1.0000	1.7276
chr10	65919623	67118000	2.0275	1161	0.5625	0.5065	BND	NONE	BAF_WEIGHTED	1148	0.3566	65919623	65919623	1.0005	1.0269
chr10	67118001	68349000	2.7242	261	0.5575	0.6344	NONE	NONE	BAF_WEIGHTED	1126	0.3866	67118001	67118001	0.9960	1.7282
chr10	68349001	69172000	2.1179	36	0.5978	0.8607	NONE	NONE	BAF_WEIGHTED	800	0.4286	68349001	68349001	0.2951	1.8228
chr10	69172001	71133000	3.2787	978	0.5641	0.6076	NONE	NONE	BAF_WEIGHTED	1873	0.4789	69172001	69172001	1.2866	1.9921
chr10	71133001	71159608	4.6182	1	0.6522	0.8398	NONE	DEL	BAF_WEIGHTED	26	0.4877	71133001	71133001	0.7398	3.8783
chr10	71159609	71160811	6.0883	0	0.0000	0.6715	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	71159609	71159609	2.0000	4.0883
chr10	71160812	71160819	7.5589	0	0.0000	0.7354	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	71160812	71160812	2.0000	5.5589
chr10	71160820	71160961	6.4575	0	0.0000	0.6903	INV	INV	STRUCTURAL_VARIANT	0	0.0000	71160820	71160820	2.0000	4.4575
chr10	71160962	71162081	5.2863	0	0.0000	0.6217	INV	INV	BAF_WEIGHTED	1	0.4640	71160962	71160962	2.0000	3.2863
chr10	71162082	71401000	4.5448	187	0.5500	0.5599	INV	NONE	BAF_WEIGHTED	227	0.5128	71162082	71162082	2.0000	2.5448
chr10	71401001	71657522	3.6157	148	0.5556	0.5531	NONE	DUP	BAF_WEIGHTED	256	0.5102	71401001	71401001	1.6157	2.0000
chr10	71657523	71783000	2.7775	61	0.5455	0.6400	DUP	NONE	BAF_WEIGHTED	118	0.5447	71657523	71657523	1.0000	1.7775
chr10	71783001	73465000	1.6567	715	0.5598	0.6059	NONE	NONE	BAF_WEIGHTED	1594	0.4284	71783001	71783001	0.6528	1.0039
chr10	73465001	74628000	2.6841	109	0.5660	0.6274	NONE	NONE	BAF_WEIGHTED	1050	0.4156	73465001	73465001	1.0000	1.6841
chr10	74628001	78969000	3.5001	1724	0.5636	0.5718	NONE	NONE	BAF_WEIGHTED	4155	0.4377	74628001	74628001	1.4986	2.0016
