chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr8	22163949	26753215	1.9633	2778	0.5600	0.5096	INV	DUP	BAF_WEIGHTED	4349	0.4272	22163949	22163949	0.9628	1.0005
chr8	26753216	29279269	2.9337	1290	0.5833	0.6888	DUP	DUP	BAF_WEIGHTED	2437	0.4275	26753216	26753216	0.9131	2.0206
chr8	29279270	31070931	1.9863	821	0.5641	0.5034	DUP	DUP	BAF_WEIGHTED	1712	0.4205	29279270	29279270	0.9863	1.0000
chr8	31070932	31389975	2.8940	140	0.5851	0.6944	DUP	DUP	BAF_WEIGHTED	299	0.3846	31070932	31070932	0.8843	2.0097
chr8	31389976	31537972	3.9288	117	0.6364	0.7651	DUP	DEL	BAF_WEIGHTED	125	0.3846	31389976	31389976	0.9227	3.0061
chr8	31537973	31537978	2.9100	0	0.0000	0.6829	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31537973	31537973	0.9227	1.9873
chr8	31537979	31538072	4.0930	0	0.0000	0.7746	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	31537979	31537979	0.9227	3.1703
chr8	31538073	31552130	3.0734	17	0.5735	0.6559	DUP	DUP	BAF_WEIGHTED	13	0.3776	31538073	31538073	1.0576	2.0158
chr8	31552131	32234680	2.0796	465	0.5588	0.5191	DUP	DUP	BAF_WEIGHTED	636	0.3735	31552131	31552131	1.0000	1.0796
chr8	32234681	34787290	3.0312	1665	0.5821	0.6826	DUP	DUP	BAF_WEIGHTED	2425	0.3901	32234681	32234681	0.9621	2.0691
chr8	34787291	34906987	3.9923	41	0.6346	0.7598	DUP	DUP	BAF_WEIGHTED	114	0.3762	34787291	34787291	0.9589	3.0335
chr8	34906988	35325795	3.0279	289	0.5759	0.6698	DUP	DUP	BAF_WEIGHTED	406	0.3732	34906988	34906988	0.9999	2.0280
chr8	35325796	42908157	2.0076	3512	0.5624	0.5075	DUP	DUP	BAF_WEIGHTED	7223	0.4182	35325796	35325796	0.9888	1.0189
chr8	42908158	42989617	3.0563	6	0.5671	0.6544	DUP	DUP	BAF_WEIGHTED	71	0.4010	42908158	42908158	1.0563	2.0000
chr8	42989618	44955504	1.8257	144	0.5649	0.6686	DUP	CENTROMERE	BAF_WEIGHTED	805	0.3977	42989618	42989618	0.6051	1.2206
chr8	44955505	46680000	2.5766	574	0.5832	0.7054	CENTROMERE	NONE	BAF_WEIGHTED	654	0.4562	44955505	44955505	0.7592	1.8174
chr8	46680001	47334000	3.4900	359	0.5600	0.5731	NONE	NONE	BAF_WEIGHTED	529	0.4126	46680001	46680001	1.4900	2.0000
chr8	47334001	48058801	2.3395	110	0.5797	0.7064	NONE	DUP	BAF_WEIGHTED	660	0.4198	47334001	47334001	0.6870	1.6525
chr8	48058802	48393301	3.3392	114	0.5640	0.5833	DUP	DUP	BAF_WEIGHTED	295	0.4333	48058802	48058802	1.3915	1.9476
chr8	48393302	53389337	2.5118	2388	0.5627	0.6029	DUP	DUP	BAF_WEIGHTED	4681	0.3820	48393302	48393302	0.9975	1.5143
chr8	53389338	55442945	3.5333	929	0.5614	0.5660	DUP	DUP	BAF_WEIGHTED	1911	0.4041	53389338	53389338	1.5333	2.0000
chr8	55442946	57102624	2.4951	1391	0.5610	0.5992	DUP	DUP	BAF_WEIGHTED	1526	0.4018	55442946	55442946	1.0000	1.4951
chr8	57102625	57360641	3.4355	66	0.5699	0.5869	DUP	DUP	BAF_WEIGHTED	221	0.4107	57102625	57102625	1.4192	2.0163
chr8	57360642	65142000	2.5357	3875	0.5625	0.6056	DUP	NONE	BAF_WEIGHTED	7300	0.3805	57360642	57360642	1.0002	1.5356
chr8	65142001	70890879	3.4644	2846	0.5597	0.5779	NONE	DUP	BAF_WEIGHTED	5396	0.3921	65142001	65142001	1.4622	2.0022
chr8	70890880	70972821	4.8692	51	0.5781	0.6377	DUP	DUP	BAF_WEIGHTED	77	0.3822	70890880	70890880	1.7642	3.1050
chr8	70972822	72073953	3.6233	828	0.5559	0.5532	DUP	DUP	BAF_WEIGHTED	1026	0.3797	70972822	70972822	1.6188	2.0044
chr8	72073954	74177309	5.5528	876	0.6298	0.7166	DUP	DUP	BAF_WEIGHTED	1978	0.3971	72073954	72073954	1.5739	3.9789
chr8	74177310	74571915	7.5991	184	0.7119	0.8154	DUP	DUP	BAF_WEIGHTED	364	0.3866	74177310	74177310	1.4030	6.1961
chr8	74571916	75336457	5.5552	508	0.6402	0.7335	DUP	DUP	BAF_WEIGHTED	708	0.3625	74571916	74571916	1.4802	4.0750
chr8	75336458	75368060	3.3814	15	0.5741	0.6555	DUP	BND	BAF_WEIGHTED	23	0.3715	75336458	75336458	1.1649	2.2165
chr8	75368061	76618517	5.1053	800	0.5625	0.5876	BND	BND	BAF_WEIGHTED	1188	0.3487	75368061	75368061	2.1053	3.0000
chr8	76618518	77456052	3.6239	472	0.5581	0.5522	BND	DUP	BAF_WEIGHTED	786	0.3528	76618518	76618518	1.6229	2.0010
chr8	77456053	77813238	5.0352	537	0.5652	0.5958	DUP	DUP	BAF_WEIGHTED	348	0.3399	77456053	77456053	2.0352	3.0000
chr8	77813239	84227737	3.5281	3668	0.5608	0.5670	DUP	DUP	BAF_WEIGHTED	6073	0.3684	77813239	77813239	1.5277	2.0005
chr8	84227738	85956163	4.5700	606	0.5992	0.6786	DUP	DUP	BAF_WEIGHTED	1426	0.3654	84227738	84227738	1.4687	3.1013
chr8	85956164	87568599	3.4946	1159	0.5611	0.5734	DUP	BND	BAF_WEIGHTED	1506	0.3678	85956164	85956164	1.4908	2.0038
chr8	87568600	88821405	4.5740	501	0.5893	0.6618	BND	DUP	BAF_WEIGHTED	1164	0.3558	87568600	87568600	1.5468	3.0271
chr8	88821406	88966025	6.6425	143	0.6765	0.7752	DUP	DUP	BAF_WEIGHTED	133	0.3427	88821406	88821406	1.4933	5.1493
chr8	88966026	89685894	4.5319	491	0.5968	0.6761	DUP	DEL	BAF_WEIGHTED	639	0.3584	88966026	88966026	1.4677	3.0642
chr8	89685895	89717804	3.2829	19	0.5526	0.6092	DEL	DEL	BAF_WEIGHTED	24	0.3967	89685895	89685895	1.2829	2.0000
chr8	89717805	92483370	4.5099	990	0.5952	0.6736	DEL	BND	BAF_WEIGHTED	2571	0.3726	89717805	89717805	1.4720	3.0379
chr8	92483371	92729906	5.4862	41	0.6339	0.7257	BND	BND	BAF_WEIGHTED	234	0.3667	92483371	92483371	1.5050	3.9812
chr8	92729907	93619039	6.6461	244	0.6769	0.7757	BND	DUP	BAF_WEIGHTED	853	0.3771	92729907	92729907	1.4908	5.1553
chr8	93619040	93619525	7.1880	0	0.0000	0.7926	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	93619040	93619040	1.4908	5.6972
chr8	93619526	93622453	5.6183	0	0.0000	0.7347	DEL	DEL	NON_DIPLOID	2	0.3855	93619526	93619526	1.4908	4.1275
chr8	93622454	93623516	7.4181	0	0.0000	0.7990	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	93622454	93622454	1.4908	5.9273
chr8	93623517	94068256	7.2114	188	0.6934	0.7925	DUP	BND	BAF_WEIGHTED	409	0.4114	93623517	93623517	1.4960	5.7154
chr8	94068257	98150000	5.4337	2439	0.6364	0.7296	BND	NONE	BAF_WEIGHTED	3866	0.4090	94068257	94068257	1.4692	3.9644
chr8	98150001	99114000	4.3367	125	0.5814	0.6511	NONE	NONE	BAF_WEIGHTED	865	0.3975	98150001	98150001	1.5130	2.8237
chr8	99114001	102653000	5.3672	1476	0.6364	0.7307	NONE	NONE	BAF_WEIGHTED	3337	0.4052	99114001	99114001	1.4453	3.9219
chr8	102653001	103447158	4.3239	527	0.6000	0.6859	NONE	DUP	BAF_WEIGHTED	768	0.4253	102653001	102653001	1.3581	2.9658
chr8	103447159	103645032	5.1486	155	0.6230	0.7117	DUP	DUP	BAF_WEIGHTED	180	0.3722	103447159	103447159	1.4842	3.6644
chr8	103645033	104176876	4.3721	368	0.6000	0.6850	DUP	DUP	BAF_WEIGHTED	497	0.3467	103645033	103645033	1.3774	2.9947
chr8	104176877	106808323	5.2481	1155	0.6271	0.7171	DUP	DUP	BAF_WEIGHTED	2510	0.3720	104176877	104176877	1.4849	3.7631
chr8	106808324	109374713	4.4251	1762	0.5952	0.6751	DUP	DUP	BAF_WEIGHTED	2431	0.3722	106808324	106808324	1.4377	2.9874
chr8	109374714	109488319	5.9715	120	0.5447	0.5024	DUP	DUP	BAF_WEIGHTED	107	0.3438	109374714	109374714	2.9715	3.0000
chr8	109488320	109786147	4.3727	171	0.5897	0.6659	DUP	DUP	BAF_WEIGHTED	282	0.3769	109488320	109488320	1.4609	2.9117
chr8	109786148	110359143	5.5396	223	0.6338	0.7235	DUP	DEL	BAF_WEIGHTED	537	0.3530	109786148	109786148	1.5316	4.0080
chr8	110359144	110359588	3.4345	0	0.0000	0.5540	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110359144	110359144	1.5316	1.9029
chr8	110359589	110615017	5.4176	105	0.6522	0.7565	DEL	DUP	BAF_WEIGHTED	244	0.3402	110359589	110359589	1.3189	4.0987
chr8	110615018	113416806	4.5378	1543	0.5908	0.6652	DUP	DUP	BAF_WEIGHTED	2690	0.3405	110615018	110615018	1.5191	3.0187
chr8	113416807	113788593	6.0362	176	0.5472	0.5030	DUP	INV	BAF_WEIGHTED	343	0.3497	113416807	113416807	3.0000	3.0362
chr8	113788594	113824709	6.8945	59	0.5484	0.5802	INV	DUP	BAF_WEIGHTED	35	0.3425	113788594	113788594	2.8945	4.0000
chr8	113824710	113858408	5.3694	53	0.6383	0.7340	DUP	INV	BAF_WEIGHTED	33	0.3365	113824710	113824710	1.4284	3.9410
chr8	113858409	113862374	5.8251	7	0.6167	0.6911	INV	INV	BAF_WEIGHTED	3	0.3547	113858409	113858409	1.7993	4.0258
chr8	113862375	113874042	5.1071	10	0.6438	0.7483	INV	INV	BAF_WEIGHTED	11	0.3188	113862375	113862375	1.2855	3.8216
chr8	113874043	114767265	4.5225	1023	0.5914	0.6667	INV	DUP	BAF_WEIGHTED	801	0.3387	113874043	113874043	1.5074	3.0152
chr8	114767266	116896166	6.3288	726	0.6652	0.7624	DUP	DUP	BAF_WEIGHTED	2052	0.3692	114767266	114767266	1.5040	4.8248
chr8	116896167	119575679	4.4379	1693	0.5884	0.6624	DUP	DEL	BAF_WEIGHTED	2518	0.3902	116896167	116896167	1.4980	2.9398
chr8	119575680	119722217	3.8328	56	0.5631	0.5218	DEL	DEL	BAF_WEIGHTED	145	0.3980	119575680	119575680	1.8328	2.0000
chr8	119722218	123035730	4.4370	1205	0.5897	0.6648	DEL	DUP	BAF_WEIGHTED	3168	0.3925	119722218	119722218	1.4873	2.9497
chr8	123035731	123480112	5.5488	146	0.5417	0.5403	DUP	DUP	BAF_WEIGHTED	435	0.4231	123035731	123035731	2.5510	2.9978
chr8	123480113	124346100	4.4334	601	0.5946	0.6739	DUP	DUP	BAF_WEIGHTED	842	0.4205	123480113	123480113	1.4459	2.9875
chr8	124346101	124427639	7.1656	107	0.7069	0.8141	DUP	BND	BAF_WEIGHTED	72	0.4125	124346101	124346101	1.3318	5.8339
chr8	124427640	126445112	13.8151	807	0.8130	0.8972	BND	BND	BAF_WEIGHTED	1933	0.4164	124427640	124427640	1.4209	12.3942
chr8	126445113	126446587	14.5454	0	0.0000	0.9023	BND	BND	STRUCTURAL_VARIANT	0	0.0000	126445113	126445113	1.4209	13.1246
chr8	126446588	126446599	15.3862	0	0.0000	0.9077	BND	BND	STRUCTURAL_VARIANT	0	0.0000	126446588	126446588	1.4209	13.9654
chr8	126446600	126749564	14.5840	153	0.8218	0.9038	BND	DUP	BAF_WEIGHTED	292	0.4134	126446600	126446600	1.4036	13.1804
chr8	126749565	126939851	11.2084	53	0.7880	0.8832	DUP	BND	BAF_WEIGHTED	177	0.3922	126749565	126749565	1.3088	9.8997
chr8	126939852	128087820	10.9084	828	0.7734	0.8665	BND	BND	BAF_WEIGHTED	1088	0.4222	126939852	126939852	1.4564	9.4520
chr8	128087821	129758240	4.6728	1109	0.6000	0.6795	BND	DUP	BAF_WEIGHTED	1562	0.3898	128087821	128087821	1.4977	3.1751
chr8	129758241	130023783	5.8764	96	0.5468	0.5247	DUP	DUP	BAF_WEIGHTED	258	0.4176	129758241	129758241	2.7933	3.0831
chr8	130023784	130126032	6.7176	4	0.5389	0.5955	DUP	DUP	BAF_WEIGHTED	101	0.4490	130023784	130023784	2.7176	4.0000
chr8	130126033	130506934	6.1210	28	0.5453	0.5099	DUP	DUP	BAF_WEIGHTED	371	0.4216	130126033	130126033	3.0000	3.1210
chr8	130506935	132218000	4.7613	950	0.5967	0.6720	DUP	NONE	BAF_WEIGHTED	1604	0.3966	130506935	130506935	1.5615	3.1998
chr8	132218001	132447000	5.7351	36	0.6600	0.7636	NONE	NONE	BAF_WEIGHTED	224	0.4347	132218001	132218001	1.3557	4.3795
chr8	132447001	134025715	4.8127	1535	0.6059	0.6876	NONE	DEL	BAF_WEIGHTED	1530	0.4400	132447001	132447001	1.5033	3.3094
chr8	134025716	134026414	3.8893	0	0.0000	0.6135	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134025716	134025716	1.5033	2.3860
chr8	134026415	135854000	4.8972	1121	0.6067	0.6877	DEL	NONE	BAF_WEIGHTED	1742	0.4207	134026415	134026415	1.5292	3.3680
chr8	135854001	135994000	6.1149	17	0.6667	0.7680	NONE	NONE	BAF_WEIGHTED	125	0.4018	135854001	135854001	1.4189	4.6960
chr8	135994001	138542157	4.7464	2207	0.6061	0.6891	NONE	BND	BAF_WEIGHTED	2397	0.3851	135994001	135994001	1.4754	3.2710
chr8	138542158	138591013	6.6310	1	0.6140	0.6779	BND	BND	BAF_WEIGHTED	47	0.4401	138542158	138542158	2.1361	4.4948
chr8	138591014	140061110	5.8078	957	0.6406	0.7304	BND	BND	BAF_WEIGHTED	1412	0.4592	138591014	138591014	1.5657	4.2421
chr8	140061111	145138636	4.5183	2594	0.6036	0.6890	BND	TELOMERE	BAF_WEIGHTED	3591	0.5221	140061111	140061111	1.4053	3.1130
chr9	1	1742262	1.0792	1200	0.6190	1.0250	TELOMERE	DUP	BAF_WEIGHTED	1450	0.4112	1	1	0.0000	1.0792
chr9	1742263	4220742	2.0083	2101	0.6667	0.9750	DUP	DUP	BAF_WEIGHTED	2349	0.3911	1742263	1742263	0.0502	1.9581
chr9	4220743	4368785	2.7839	161	0.7273	1.0306	DUP	DUP	BAF_WEIGHTED	138	0.4082	4220743	4220743	0.0000	2.7839
chr9	4368786	4493470	1.9711	132	0.6864	1.0375	DUP	DUP	BAF_WEIGHTED	114	0.4095	4368786	4368786	0.0000	1.9711
chr9	4493471	4496000	2.0458	0	0.0000	1.0096	DUP	NONE	BAF_WEIGHTED	2	0.4230	4493471	4493471	0.0000	2.0458
chr9	4496001	7513543	1.0096	2319	0.6111	1.0195	NONE	DUP	BAF_WEIGHTED	2759	0.4011	4496001	4496001	0.0000	1.0096
chr9	7513544	7769253	2.0369	229	0.6667	0.9707	DUP	DUP	BAF_WEIGHTED	246	0.3879	7513544	7513544	0.0597	1.9772
chr9	7769254	8176237	1.0817	354	0.6057	0.9687	DUP	DUP	BAF_WEIGHTED	377	0.3814	7769254	7769254	0.0339	1.0478
chr9	8176238	8298917	2.0218	100	0.6888	1.0393	DUP	DUP	BAF_WEIGHTED	113	0.3877	8176238	8176238	0.0000	2.0218
chr9	8298918	9373889	1.0217	1036	0.6145	1.0312	DUP	INF	BAF_WEIGHTED	1039	0.3641	8298918	8298918	0.0000	1.0217
chr9	9373890	9373890	1.8174	0	0.0000	1.0018	INF	BND	STRUCTURAL_VARIANT	0	0.0000	9373890	9373890	0.0000	1.8174
chr9	9373891	10711612	1.0659	1057	0.6124	1.0031	BND	DUP	BAF_WEIGHTED	1274	0.3456	9373891	9373891	0.0000	1.0659
chr9	10711613	10713000	0.3618	0	0.0000	1.0000	DUP	NONE	BAF_WEIGHTED	1	0.2940	10711613	10711613	0.0000	0.3618
chr9	10713001	13249000	2.0363	1373	0.6744	0.9925	NONE	NONE	BAF_WEIGHTED	2396	0.3524	10713001	10713001	0.0153	2.0211
chr9	13249001	15301990	3.0120	1280	0.7262	1.0042	NONE	DUP	BAF_WEIGHTED	1952	0.3854	13249001	13249001	0.0000	3.0120
chr9	15301991	18634000	1.9930	2893	0.6750	1.0011	DUP	NONE	BAF_WEIGHTED	3116	0.3895	15301991	15301991	0.0000	1.9930
chr9	18634001	18985424	1.0602	355	0.6202	1.0204	NONE	DUP	BAF_WEIGHTED	328	0.4089	18634001	18634001	0.0000	1.0602
chr9	18985425	19171567	1.8551	199	0.6667	1.0005	DUP	DUP	BAF_WEIGHTED	161	0.4323	18985425	18985425	0.0000	1.8551
chr9	19171568	33789000	1.0476	9704	0.6103	0.9996	DUP	NONE	BAF_WEIGHTED	13343	0.3717	19171568	19171568	0.0004	1.0472
chr9	33789001	44377362	1.9361	1704	0.5588	0.5155	NONE	CENTROMERE	BAF_WEIGHTED	4554	0.4471	33784001	33794001	0.9380	0.9981
chr9	44377363	68627501	2.0544	119	0.5676	0.5126	CENTROMERE	DUP	BAF_WEIGHTED	207	0.4152	44377363	44377363	1.0012	1.0532
chr9	68627502	69086139	3.0965	339	0.5778	0.6711	DUP	DUP	BAF_WEIGHTED	455	0.4119	68627502	68627502	1.0184	2.0781
chr9	69086140	69290531	3.7628	182	0.5543	0.5317	DUP	DEL	BAF_WEIGHTED	188	0.4330	69086140	69086140	1.7620	2.0008
chr9	69290532	71023063	3.0083	884	0.5850	0.6899	DEL	DUP	BAF_WEIGHTED	1594	0.3990	69290532	69290532	0.9329	2.0754
chr9	71023064	72833507	1.9930	933	0.5593	0.5018	DUP	DUP	BAF_WEIGHTED	1745	0.3918	71023064	71023064	0.9930	1.0000
chr9	72833508	72833520	0.9221	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	72833508	72833508	0.0000	0.9221
chr9	72833521	74022863	2.0418	241	0.5641	0.5102	DEL	DUP	BAF_WEIGHTED	1154	0.3538	72833521	72833521	1.0000	1.0418
chr9	74022864	74052893	3.3048	3	0.5882	0.6891	DUP	DUP	BAF_WEIGHTED	29	0.3501	74022864	74022864	1.0276	2.2772
chr9	74052894	74152513	5.2914	30	0.6745	0.7970	DUP	DUP	BAF_WEIGHTED	89	0.3597	74052894	74052894	1.0742	4.2172
chr9	74152514	74173745	2.5353	12	0.6316	0.8244	DUP	DUP	BAF_WEIGHTED	17	0.3666	74152514	74152514	0.4452	2.0901
chr9	74173746	77196011	2.0571	1847	0.5625	0.5139	DUP	DUP	BAF_WEIGHTED	2877	0.3956	74173746	74173746	1.0000	1.0571
chr9	77196012	77197473	3.4097	0	0.0000	0.7067	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	77196012	77196012	1.0000	2.4097
chr9	77197474	80359000	2.0363	1889	0.5588	0.5089	DUP	NONE	BAF_WEIGHTED	2972	0.3894	77197474	77197474	1.0000	1.0363
chr9	80359001	80601858	2.9989	112	0.5783	0.6754	NONE	DUP	BAF_WEIGHTED	227	0.3656	80359001	80359001	0.9735	2.0254
chr9	80601859	80893564	4.0600	62	0.5508	0.5074	DUP	DUP	BAF_WEIGHTED	254	0.3563	80601859	80601859	2.0000	2.0600
chr9	80893565	82511000	2.9673	578	0.5858	0.6940	DUP	NONE	BAF_WEIGHTED	1498	0.3907	80893565	80893565	0.9080	2.0593
chr9	82511001	83019246	4.0777	296	0.6190	0.7274	NONE	DUP	BAF_WEIGHTED	480	0.3848	82511001	82511001	1.1117	2.9660
chr9	83019247	83281934	5.0528	151	0.6667	0.7892	DUP	DUP	BAF_WEIGHTED	237	0.3891	83019247	83019247	1.0649	3.9879
chr9	83281935	84143109	3.9737	387	0.6275	0.7467	DUP	BND	BAF_WEIGHTED	729	0.4077	83281935	83281935	1.0066	2.9671
chr9	84143110	84898000	5.0382	418	0.6667	0.7895	BND	NONE	BAF_WEIGHTED	729	0.4130	84143110	84143110	1.0604	3.9778
chr9	84898001	85129730	4.0829	135	0.6256	0.7399	NONE	BND	BAF_WEIGHTED	224	0.4075	84898001	84898001	1.0620	3.0210
chr9	85129731	88891000	2.9934	1909	0.5864	0.6931	BND	NONE	BAF_WEIGHTED	3399	0.4191	85129731	85129731	0.9187	2.0748
chr9	88891001	89174199	3.8335	92	0.6118	0.7210	NONE	INF	BAF_WEIGHTED	264	0.4292	88891001	88891001	1.0694	2.7641
chr9	89174200	89174200	4.7078	0	0.0000	0.7974	INF	BND	STRUCTURAL_VARIANT	0	0.0000	89174200	89174200	0.9540	3.7538
chr9	89174201	92217500	2.9663	1789	0.5794	0.6784	BND	NONE	BAF_WEIGHTED	2816	0.4349	89174201	89174201	0.9540	2.0123
chr9	92217501	100465630	1.9770	3627	0.5609	0.5048	NONE	DEL	BAF_WEIGHTED	7311	0.4360	92214001	92221001	0.9790	0.9980
chr9	100465631	100465687	0.4619	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100465631	100465631	0.0000	0.4619
chr9	100465688	102050000	2.0149	696	0.5601	0.5036	DEL	NONE	BAF_WEIGHTED	1465	0.3827	100465688	100465688	1.0002	1.0147
chr9	102050001	102266000	3.0453	44	0.6082	0.7402	NONE	NONE	BAF_WEIGHTED	184	0.3515	102050001	102050001	0.7913	2.2540
chr9	102266001	107772991	2.0169	3595	0.5604	0.5110	NONE	DUP	BAF_WEIGHTED	5166	0.3834	102266001	102266001	0.9862	1.0306
chr9	107772992	108042695	3.2734	97	0.5833	0.6778	DUP	DUP	BAF_WEIGHTED	258	0.4194	107772992	107772992	1.0546	2.2188
chr9	108042696	117033648	2.0088	4701	0.5600	0.5021	DUP	DUP	BAF_WEIGHTED	8565	0.4170	108042696	108042696	1.0003	1.0085
chr9	117033649	117237532	3.1731	100	0.5957	0.7077	DUP	DUP	BAF_WEIGHTED	196	0.4115	117033649	117033649	0.9274	2.2457
chr9	117237533	124698000	2.0300	3727	0.5595	0.5092	DUP	NONE	BAF_WEIGHTED	7097	0.4217	117237533	117237533	0.9963	1.0337
chr9	124698001	126996500	2.8635	1164	0.5806	0.6851	NONE	NONE	BAF_WEIGHTED	2185	0.4488	124698001	124698001	0.9016	1.9619
chr9	126996501	138394717	1.9614	6208	0.5635	0.5277	NONE	TELOMERE	BAF_WEIGHTED	8899	0.5184	126994001	126999001	0.9263	1.0351
chr10	1	2392000	2.0086	1650	0.5615	0.5175	TELOMERE	NONE	BAF_WEIGHTED	2106	0.4441	1	1	0.9692	1.0394
chr10	2392001	4851000	3.0343	2117	0.5789	0.6755	NONE	NONE	BAF_WEIGHTED	2401	0.4147	2392001	2392001	0.9847	2.0496
chr10	4851001	5851000	1.9704	578	0.5641	0.5075	NONE	NONE	BAF_WEIGHTED	848	0.4277	4851001	4851001	0.9704	1.0000
chr10	5851001	6176000	2.7336	345	0.5714	0.6684	NONE	NONE	BAF_WEIGHTED	313	0.4622	5851001	5851001	0.9064	1.8272
chr10	6176001	12288820	2.0144	4356	0.5610	0.5036	NONE	DUP	BAF_WEIGHTED	5855	0.4078	6176001	6176001	1.0000	1.0144
chr10	12288821	12706106	2.9623	336	0.5714	0.6609	DUP	DUP	BAF_WEIGHTED	406	0.4529	12288821	12288821	1.0045	1.9579
chr10	12706107	13153882	1.9814	173	0.5588	0.5047	DUP	DUP	BAF_WEIGHTED	426	0.4469	12706107	12706107	0.9814	1.0000
chr10	13153883	13298821	2.7686	82	0.5928	0.7130	DUP	DUP	BAF_WEIGHTED	135	0.4499	13153883	13153883	0.7947	1.9739
chr10	13298822	13316634	1.5806	25	0.5882	0.7955	DUP	BND	BAF_WEIGHTED	15	0.4703	13298822	13298822	0.3233	1.2573
chr10	13316635	13316882	3.1886	0	0.0000	0.7013	BND	BND	STRUCTURAL_VARIANT	0	0.0000	13316635	13316635	0.9523	2.2363
chr10	13316883	16243856	3.0281	2140	0.5833	0.6855	BND	DUP	BAF_WEIGHTED	2775	0.4227	13316883	13316883	0.9523	2.0758
chr10	16243857	16429712	3.9411	28	0.5955	0.6854	DUP	DUP	BAF_WEIGHTED	182	0.4078	16243857	16243857	1.2398	2.7013
chr10	16429713	16975000	3.4467	358	0.5971	0.7017	DUP	NONE	BAF_WEIGHTED	533	0.4094	16429713	16429713	1.0280	2.4187
chr10	16975001	17726000	2.9091	496	0.5735	0.6703	NONE	NONE	BAF_WEIGHTED	714	0.3976	16975001	16975001	0.9590	1.9501
chr10	17726001	21373348	2.0098	3489	0.5597	0.5054	NONE	DUP	BAF_WEIGHTED	3429	0.3849	17726001	17726001	0.9941	1.0156
chr10	21373349	22740366	2.9605	382	0.5957	0.7158	DUP	DUP	BAF_WEIGHTED	1280	0.4037	21373349	21373349	0.8415	2.1190
chr10	22740367	22927000	3.9457	105	0.6296	0.7516	DUP	NONE	BAF_WEIGHTED	165	0.3964	22740367	22740367	0.9801	2.9656
chr10	22927001	22929077	2.1742	1	0.6735	0.9699	NONE	DUP	BAF_WEIGHTED	2	0.4725	22927001	22927001	0.0654	2.1087
chr10	22929078	23941000	2.9439	136	0.5703	0.6641	DUP	NONE	BAF_WEIGHTED	937	0.4020	22929078	22929078	0.9889	1.9550
chr10	23941001	24346000	3.8102	185	0.6190	0.7350	NONE	NONE	BAF_WEIGHTED	391	0.4066	23941001	23941001	1.0097	2.8005
chr10	24346001	24631827	2.8991	264	0.5850	0.6948	NONE	DUP	BAF_WEIGHTED	273	0.4176	24346001	24346001	0.8849	2.0141
chr10	24631828	29074741	1.9881	3182	0.5581	0.5030	DUP	DUP	BAF_WEIGHTED	4139	0.3985	24631828	24631828	0.9881	1.0000
chr10	29074742	29261248	3.1251	118	0.5743	0.6619	DUP	DUP	BAF_WEIGHTED	186	0.4246	29074742	29074742	1.0566	2.0686
chr10	29261249	33435107	1.9711	3023	0.5625	0.5073	DUP	INV	BAF_WEIGHTED	3825	0.4119	29261249	29261249	0.9711	1.0000
chr10	33435108	33435689	3.0111	0	0.0000	0.6775	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	33435108	33435108	0.9711	2.0401
chr10	33435690	33486090	1.9889	11	0.5625	0.5191	DEL	DUP	BAF_WEIGHTED	48	0.3907	33435690	33435690	0.9565	1.0324
chr10	33486091	36366037	2.9732	1327	0.5861	0.6931	DUP	DUP	BAF_WEIGHTED	2761	0.4112	33486091	33486091	0.9123	2.0608
chr10	36366038	40640101	1.8555	755	0.5599	0.5310	DUP	CENTROMERE	BAF_WEIGHTED	2096	0.3885	36366038	36366038	0.8702	0.9853
chr10	40640102	46219500	1.9463	2242	0.5599	0.5189	CENTROMERE	NONE	BAF_WEIGHTED	3046	0.4370	40640102	40640102	0.9364	1.0098
chr10	46219501	51327000	3.0303	2037	0.5788	0.6757	NONE	NONE	BAF_WEIGHTED	3054	0.4308	46218001	46221001	0.9829	2.0475
chr10	51327001	61016881	2.0440	7286	0.5583	0.5104	NONE	BND	BAF_WEIGHTED	9087	0.3629	51327001	51327001	1.0008	1.0432
chr10	61016882	61616871	3.0573	15	0.6000	0.7215	BND	DUP	BAF_WEIGHTED	579	0.3708	61016882	61016882	0.8514	2.2059
chr10	61616872	65278092	4.0323	1347	0.5500	0.5040	DUP	DUP	BAF_WEIGHTED	3483	0.3827	61616872	61616872	2.0000	2.0323
chr10	65278093	65420815	5.2151	35	0.5714	0.6223	DUP	DUP	BAF_WEIGHTED	135	0.3515	65278093	65278093	1.9700	3.2451
chr10	65420816	65437325	4.4688	22	0.6427	0.7614	DUP	DUP	BAF_WEIGHTED	14	0.3466	65420816	65420816	1.0662	3.4025
