chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr4	69686001	70069000	2.8954	259	0.5882	0.7374	NONE	NONE	BAF_WEIGHTED	348	0.3509	69685001	69687001	0.7605	2.1350
chr4	70069001	78589755	2.0060	4426	0.5641	0.5015	NONE	DUP	BAF_WEIGHTED	7850	0.3854	70069001	70069001	1.0000	1.0060
chr4	78589756	78895819	2.6200	6	0.5802	0.7301	DUP	DUP	BAF_WEIGHTED	291	0.3795	78589756	78589756	0.7072	1.9128
chr4	78895820	81284635	2.0852	451	0.5591	0.5215	DUP	DUP	BAF_WEIGHTED	2229	0.3616	78895820	78895820	0.9979	1.0874
chr4	81284636	85203121	2.8983	2027	0.5745	0.7004	DUP	INF	BAF_WEIGHTED	3683	0.3937	81284636	81284636	0.8684	2.0299
chr4	85203122	85203122	4.0033	0	0.0000	0.7831	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	85203122	85203122	0.8684	3.1348
chr4	85203123	85339000	2.6087	214	0.5714	0.6167	DUP	NONE	BAF_WEIGHTED	128	0.3628	85203123	85203123	1.0000	1.6087
chr4	85339001	85650382	2.0910	155	0.5682	0.5218	NONE	BND	BAF_WEIGHTED	286	0.3682	85339001	85339001	1.0000	1.0910
chr4	85650383	86040000	4.0152	327	0.6087	0.7413	BND	NONE	BAF_WEIGHTED	366	0.3691	85650383	85650383	1.0389	2.9763
chr4	86040001	89589791	2.8812	1972	0.5729	0.6975	NONE	DUP	BAF_WEIGHTED	3317	0.3878	86040001	86040001	0.8715	2.0097
chr4	89589792	90053820	3.8523	337	0.6034	0.7311	DUP	DUP	BAF_WEIGHTED	443	0.3585	89589792	89589792	1.0359	2.8164
chr4	90053821	90422210	4.7288	254	0.6429	0.7909	DUP	DUP	BAF_WEIGHTED	336	0.3496	90053821	90053821	0.9889	3.7398
chr4	90422211	90474733	3.8187	3	0.5896	0.6375	DUP	DUP	BAF_WEIGHTED	49	0.3668	90422211	90422211	1.3843	2.4345
chr4	90474734	91160000	3.2551	209	0.5854	0.7139	DUP	NONE	BAF_WEIGHTED	623	0.3469	90474734	90474734	0.9314	2.3237
chr4	91160001	92570000	3.7703	173	0.5957	0.7200	NONE	NONE	BAF_WEIGHTED	1259	0.3461	91148001	91165001	1.0557	2.7146
chr4	92570001	92756000	2.9005	5	0.6857	0.9992	NONE	NONE	BAF_WEIGHTED	183	0.3383	92570001	92570001	0.0023	2.8982
chr4	92756001	92951857	2.9848	54	0.5583	0.6701	NONE	DUP	BAF_WEIGHTED	179	0.3423	92756001	92756001	0.9848	2.0000
chr4	92951858	92953387	2.8562	0	0.0000	0.5518	DUP	DUP	BAF_WEIGHTED	1	0.3240	92951858	92951858	1.2801	1.5761
chr4	92953388	92953629	4.5738	0	0.0000	0.7201	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	92953388	92953388	1.2801	3.2937
chr4	92953630	93097841	3.8663	57	0.5747	0.6689	DUP	DUP	BAF_WEIGHTED	134	0.3368	92953630	92953630	1.2801	2.5862
chr4	93097842	93961134	4.8748	404	0.5646	0.6154	DUP	DUP	BAF_WEIGHTED	805	0.3550	93097842	93097842	1.8748	3.0000
chr4	93961135	96913000	3.8804	1710	0.5556	0.5154	DUP	NONE	BAF_WEIGHTED	2776	0.3636	93961135	93961135	1.8804	2.0000
chr4	96913001	97205008	5.8932	47	0.6000	0.6831	NONE	DUP	BAF_WEIGHTED	280	0.3540	96913001	96913001	1.8676	4.0256
chr4	97205009	97257500	4.7171	0	0.0000	0.5760	DUP	NONE	BAF_WEIGHTED	47	0.3655	97205009	97205009	2.0000	2.7171
chr4	97257501	102641023	2.8983	2833	0.5714	0.6901	NONE	DUP	BAF_WEIGHTED	4984	0.3727	97254001	97261001	0.8983	2.0000
chr4	102641024	102642669	3.7632	0	0.0000	0.5315	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	102641024	102641024	1.7632	2.0000
chr4	102642670	102642682	5.4756	0	0.0000	0.6347	BND	BND	STRUCTURAL_VARIANT	0	0.0000	102642670	102642670	2.0000	3.4756
chr4	102642683	103342490	4.2899	316	0.5591	0.5338	BND	DUP	BAF_WEIGHTED	560	0.3778	102642683	102642683	2.0000	2.2899
chr4	103342491	107561971	2.8912	2177	0.5764	0.7058	DUP	DUP	BAF_WEIGHTED	3841	0.3603	103342491	103342491	0.8507	2.0405
chr4	107561972	107967215	4.8148	169	0.6578	0.8190	DUP	DUP	BAF_WEIGHTED	385	0.3885	107561972	107561972	0.8717	3.9431
chr4	107967216	108253240	2.7610	170	0.5783	0.7173	DUP	DUP	BAF_WEIGHTED	273	0.4066	107967216	107967216	0.7805	1.9805
chr4	108253241	111806040	3.8764	1499	0.5556	0.5164	DUP	DUP	BAF_WEIGHTED	3291	0.3802	108253241	108253241	1.8745	2.0019
chr4	111806041	111957529	4.9831	80	0.5613	0.6020	DUP	DUP	BAF_WEIGHTED	135	0.3564	111806041	111806041	1.9831	3.0000
chr4	111957530	112789119	3.9345	361	0.5517	0.5083	DUP	DUP	BAF_WEIGHTED	769	0.3937	111957530	111957530	1.9345	2.0000
chr4	112789120	113380937	3.0654	287	0.5862	0.7239	DUP	DUP	BAF_WEIGHTED	576	0.3709	112789120	112789120	0.8464	2.2190
chr4	113380938	113719155	4.8007	65	0.6200	0.7424	DUP	DUP	BAF_WEIGHTED	325	0.3658	113380938	113380938	1.2367	3.5640
chr4	113719156	116765597	2.9171	1665	0.5743	0.6986	DUP	DUP	BAF_WEIGHTED	2896	0.3485	113719156	113719156	0.8793	2.0377
chr4	116765598	120375257	3.8851	2594	0.5577	0.5148	DUP	DUP	BAF_WEIGHTED	3027	0.3598	116765598	116765598	1.8851	2.0000
chr4	120375258	120683526	2.9967	180	0.5768	0.7021	DUP	DUP	BAF_WEIGHTED	278	0.3601	120375258	120375258	0.8928	2.1039
chr4	120683527	121196976	4.9017	257	0.6410	0.7819	DUP	DUP	BAF_WEIGHTED	486	0.3740	120683527	120683527	1.0693	3.8324
chr4	121196977	122293246	2.8678	607	0.5800	0.7166	DUP	DUP	BAF_WEIGHTED	1039	0.3769	121196977	121196977	0.8127	2.0550
chr4	122293247	122623449	4.0591	9	0.5873	0.6924	DUP	INF	BAF_WEIGHTED	299	0.3699	122293247	122293247	1.2486	2.8105
chr4	122623450	122623450	5.7528	0	0.0000	0.8308	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	122623450	122623450	0.9732	4.7795
chr4	122623451	124964000	3.8473	1370	0.6087	0.7470	DUP	NONE	BAF_WEIGHTED	2197	0.3714	122623451	122623451	0.9732	2.8741
chr4	124964001	129623000	2.9509	2402	0.5741	0.6899	NONE	NONE	BAF_WEIGHTED	4373	0.3678	124964001	124964001	0.9151	2.0358
chr4	129623001	129869000	4.1169	29	0.5510	0.5142	NONE	NONE	BAF_WEIGHTED	229	0.3528	129623001	129623001	2.0000	2.1169
chr4	129869001	132121919	2.9067	1464	0.5714	0.6883	NONE	DUP	BAF_WEIGHTED	1825	0.3437	129869001	129869001	0.9059	2.0008
chr4	132121920	133608360	4.8968	793	0.6452	0.7904	DUP	DUP	BAF_WEIGHTED	1411	0.3422	132121920	132121920	1.0266	3.8702
chr4	133608361	135052542	6.5997	1076	0.7024	0.8527	DUP	DUP	BAF_WEIGHTED	1351	0.3417	133608361	133608361	0.9724	5.6273
chr4	135052543	137404561	4.9349	1748	0.6423	0.7840	DUP	DUP	BAF_WEIGHTED	2253	0.3427	135052543	135052543	1.0660	3.8689
chr4	137404562	151175861	2.9457	6254	0.5747	0.6987	DUP	DUP	BAF_WEIGHTED	12561	0.3818	137404562	137404562	0.8875	2.0582
chr4	151175862	152510140	3.9786	901	0.5603	0.5017	DUP	DUP	BAF_WEIGHTED	1288	0.4049	151175862	151175862	1.9826	1.9961
chr4	152510141	152699448	7.6478	60	0.6562	0.7557	DUP	DEL	BAF_WEIGHTED	183	0.4152	152510141	152510141	1.8686	5.7792
chr4	152699449	152728206	5.3377	4	0.6265	0.7364	DEL	DUP	BAF_WEIGHTED	25	0.4211	152699449	152699449	1.4069	3.9307
chr4	152728207	153726803	4.7353	589	0.6410	0.7868	DUP	DEL	BAF_WEIGHTED	958	0.4151	152728207	152728207	1.0096	3.7257
chr4	153726804	153802725	6.9429	1	0.6809	0.8085	DEL	DUP	BAF_WEIGHTED	71	0.4146	153726804	153726804	1.3297	5.6132
chr4	153802726	156716341	2.9806	1645	0.5753	0.6988	DUP	DUP	BAF_WEIGHTED	2776	0.3731	153802726	153802726	0.8979	2.0828
chr4	156716342	157312257	4.8952	268	0.6552	0.8104	DUP	DUP	BAF_WEIGHTED	569	0.3584	156716342	156716342	0.9279	3.9673
chr4	157312258	157558746	5.7766	15	0.6735	0.8206	DUP	DUP	BAF_WEIGHTED	235	0.3499	157312258	157312258	1.0365	4.7401
chr4	157558747	159834628	4.7878	917	0.6379	0.7790	DUP	DUP	BAF_WEIGHTED	2107	0.3770	157558747	157558747	1.0581	3.7298
chr4	159834629	163318000	2.8983	1737	0.5789	0.7122	DUP	NONE	BAF_WEIGHTED	3309	0.3500	159834629	159834629	0.8341	2.0642
chr4	163318001	165127000	1.9997	1081	0.5636	0.5040	NONE	NONE	BAF_WEIGHTED	1635	0.3716	163318001	163318001	0.9919	1.0079
chr4	165127001	173832767	1.0763	3858	0.5926	1.0142	NONE	BND	BAF_WEIGHTED	8115	0.3690	165127001	165127001	0.0000	1.0763
chr4	173832768	174022000	1.0955	98	0.6020	1.0373	BND	NONE	BAF_WEIGHTED	181	0.3647	173832768	173832768	0.0000	1.0955
chr4	174022001	178048000	2.0620	2638	0.6409	0.9757	NONE	NONE	BAF_WEIGHTED	3855	0.3632	174022001	174022001	0.0502	2.0118
chr4	178048001	179512350	1.0555	683	0.5897	1.0058	NONE	DUP	BAF_WEIGHTED	1406	0.3505	178048001	178048001	0.0000	1.0555
chr4	179512351	179593184	1.9420	72	0.6286	0.9528	DUP	DUP	BAF_WEIGHTED	75	0.3543	179512351	179512351	0.0916	1.8505
chr4	179593185	187469000	1.1364	5453	0.5937	0.9968	DUP	NONE	BAF_WEIGHTED	7485	0.3998	179593185	179593185	0.0036	1.1328
chr4	187469001	188516000	2.0107	646	0.6410	0.9848	NONE	NONE	BAF_WEIGHTED	975	0.4024	187469001	187469001	0.0306	1.9802
chr4	188516001	190214555	1.1338	1525	0.5903	0.9826	NONE	TELOMERE	BAF_WEIGHTED	1069	0.3875	188516001	188516001	0.0197	1.1141
chr5	1	584000	3.9694	291	0.5556	0.5039	TELOMERE	NONE	BAF_WEIGHTED	330	0.5199	1	1	1.9694	2.0000
chr5	584001	2586000	3.1725	1200	0.5666	0.6438	NONE	NONE	BAF_WEIGHTED	1409	0.5032	584001	584001	1.1301	2.0424
chr5	2586001	2948943	4.0464	357	0.5510	0.5057	NONE	DUP	BAF_WEIGHTED	349	0.4473	2584001	2586001	2.0000	2.0464
chr5	2948944	3125488	6.0073	154	0.5853	0.6548	DUP	DUP	BAF_WEIGHTED	175	0.4415	2948944	2948944	2.0735	3.9338
chr5	3125489	5617000	4.0066	1573	0.5561	0.5017	DUP	NONE	BAF_WEIGHTED	2381	0.4188	3125489	3125489	1.9963	2.0103
chr5	5617001	7246594	3.1179	1230	0.5788	0.7023	NONE	DUP	BAF_WEIGHTED	1556	0.4283	5617001	5617001	0.9281	2.1898
chr5	7246595	7381964	3.6860	126	0.6053	0.7452	DUP	DUP	BAF_WEIGHTED	96	0.3928	7246595	7246595	0.9393	2.7467
chr5	7381965	8613000	3.1207	735	0.5769	0.6976	DUP	NONE	BAF_WEIGHTED	1184	0.3979	7381965	7381965	0.9438	2.1769
chr5	8613001	10454051	2.0619	1459	0.5652	0.5150	NONE	DUP	BAF_WEIGHTED	1741	0.4046	8613001	8613001	1.0000	1.0619
chr5	10454052	10685632	3.8786	147	0.6000	0.7262	DUP	DUP	BAF_WEIGHTED	223	0.4824	10454052	10454052	1.0618	2.8168
chr5	10685633	13371109	2.0669	1070	0.5624	0.5191	DUP	DUP	BAF_WEIGHTED	2601	0.3773	10685633	10685633	0.9939	1.0730
chr5	13371110	14403000	2.9804	779	0.5682	0.6710	DUP	NONE	BAF_WEIGHTED	1000	0.4066	13371110	13371110	0.9804	2.0000
chr5	14403001	17047141	3.9905	1426	0.5556	0.5012	NONE	BND	BAF_WEIGHTED	2513	0.4126	14403001	14403001	1.9905	2.0000
chr5	17047142	17047288	4.7888	0	0.0000	0.5843	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	17047142	17047142	1.9905	2.7983
chr5	17047289	17047321	3.0203	0	0.0000	0.6590	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17047289	17047289	1.0298	1.9905
chr5	17047322	17556000	4.8472	150	0.5631	0.6091	DEL	NONE	BAF_WEIGHTED	434	0.4217	17047322	17047322	1.8950	2.9522
chr5	17556001	19054018	3.9550	955	0.5556	0.5060	NONE	DUP	BAF_WEIGHTED	1357	0.3586	17512001	17600001	1.9539	2.0012
chr5	19054019	19252298	2.9187	165	0.5738	0.6976	DUP	DUP	BAF_WEIGHTED	181	0.3454	19054019	19054019	0.8826	2.0361
chr5	19252299	19497815	3.8633	215	0.6154	0.7617	DUP	DUP	BAF_WEIGHTED	235	0.3505	19252299	19252299	0.9208	2.9425
chr5	19497816	19688000	2.9841	73	0.5686	0.6702	DUP	NONE	BAF_WEIGHTED	181	0.3428	19497816	19497816	0.9841	2.0000
chr5	19688001	20735451	1.9508	492	0.5659	0.5126	NONE	DUP	BAF_WEIGHTED	965	0.3492	19688001	19688001	0.9508	1.0000
chr5	20735452	21619811	2.9790	187	0.5758	0.7004	DUP	DUP	BAF_WEIGHTED	414	0.3543	20735452	20735452	0.8925	2.0865
chr5	21619812	23648000	2.0262	1129	0.5667	0.5055	DUP	NONE	BAF_WEIGHTED	1783	0.3519	21619812	21619812	1.0019	1.0243
chr5	23648001	23854000	3.1399	236	0.5633	0.6370	NONE	NONE	BAF_WEIGHTED	200	0.3524	23648001	23648001	1.1399	2.0000
chr5	23854001	25483500	3.8944	1044	0.6088	0.7450	NONE	NONE	BAF_WEIGHTED	1536	0.3482	23853001	23855001	0.9932	2.9012
chr5	25483501	25871942	2.9986	267	0.5814	0.7143	NONE	INV	BAF_WEIGHTED	375	0.3460	25483001	25484001	0.8566	2.1420
chr5	25871943	26164610	3.9029	79	0.6140	0.7564	INV	INV	BAF_WEIGHTED	281	0.3443	25871943	25871943	0.9508	2.9522
chr5	26164611	27933000	2.9922	797	0.5806	0.7126	INV	NONE	BAF_WEIGHTED	1683	0.3450	26164611	26164611	0.8600	2.1322
chr5	27933001	29263708	2.0074	630	0.5600	0.5019	NONE	DUP	BAF_WEIGHTED	1249	0.3456	27933001	27933001	1.0000	1.0074
chr5	29263709	29434565	2.9136	114	0.6000	0.7681	DUP	DUP	BAF_WEIGHTED	149	0.3405	29263709	29263709	0.6758	2.2378
chr5	29434566	30326000	1.9478	843	0.5667	0.5134	DUP	NONE	BAF_WEIGHTED	833	0.3479	29434566	29434566	0.9478	1.0000
chr5	30326001	32412000	2.9692	896	0.5714	0.6736	NONE	NONE	BAF_WEIGHTED	2004	0.4003	30326001	30326001	0.9692	2.0000
chr5	32412001	32570000	1.9097	130	0.5612	0.5236	NONE	NONE	BAF_WEIGHTED	150	0.4374	32412001	32412001	0.9097	1.0000
chr5	32570001	34599709	3.0531	1406	0.5788	0.7050	NONE	INV	BAF_WEIGHTED	1570	0.4026	32570001	32570001	0.9006	2.1525
chr5	34599710	34599742	3.7516	0	0.0000	0.7599	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34599710	34599710	0.9006	2.8510
chr5	34599743	34962000	2.9804	308	0.5758	0.7003	INV	NONE	BAF_WEIGHTED	344	0.4138	34599743	34599743	0.8931	2.0873
chr5	34962001	36422563	2.0903	687	0.5667	0.5216	NONE	DUP	BAF_WEIGHTED	1357	0.3901	34962001	34962001	1.0000	1.0903
chr5	36422564	36761000	2.9473	165	0.5793	0.7148	DUP	NONE	BAF_WEIGHTED	326	0.4094	36422564	36422564	0.8405	2.1068
chr5	36761001	37347000	3.7667	204	0.6082	0.7490	NONE	NONE	BAF_WEIGHTED	559	0.3789	36761001	36761001	0.9455	2.8211
chr5	37347001	39836120	3.0095	1412	0.5714	0.6646	NONE	DUP	BAF_WEIGHTED	2312	0.3953	37347001	37347001	1.0095	2.0000
chr5	39836121	40835539	1.9834	455	0.5601	0.5066	DUP	DUP	BAF_WEIGHTED	925	0.3745	39836121	39836121	0.9787	1.0047
chr5	40835540	43248722	2.9849	1126	0.5775	0.7047	DUP	DUP	BAF_WEIGHTED	2213	0.3856	40835540	40835540	0.8816	2.1033
chr5	43248723	44668500	3.9905	552	0.6044	0.7326	DUP	DUP	BAF_WEIGHTED	1253	0.3742	43248723	43248723	1.0670	2.9235
chr5	44668501	44807959	3.1718	8	0.6048	0.7408	DUP	DUP	BAF_WEIGHTED	121	0.3573	44668501	44668501	0.8222	2.3496
chr5	44807960	48272853	2.1381	1224	0.5600	0.5615	DUP	CENTROMERE	BAF_WEIGHTED	1437	0.3568	44807960	44807960	0.9375	1.2006
chr5	48272854	52084000	3.0202	1364	0.5759	0.6810	CENTROMERE	NONE	BAF_WEIGHTED	1562	0.3567	48272854	48272854	0.9636	2.0566
chr5	52084001	53940128	2.0623	1179	0.5610	0.5151	NONE	DUP	BAF_WEIGHTED	1678	0.3720	52084001	52084001	1.0000	1.0623
chr5	53940129	58038000	2.9819	2658	0.5769	0.7032	DUP	NONE	BAF_WEIGHTED	3850	0.4012	53940129	53940129	0.8851	2.0968
chr5	58038001	58358730	3.9147	258	0.5533	0.5103	NONE	DUP	BAF_WEIGHTED	295	0.3722	58028001	58038001	1.9170	1.9978
chr5	58358731	61619000	2.9783	1666	0.5755	0.6992	DUP	NONE	BAF_WEIGHTED	3036	0.3808	58358731	58358731	0.8958	2.0825
chr5	61619001	66903745	2.0356	2410	0.5641	0.5087	NONE	DUP	BAF_WEIGHTED	4878	0.3821	61619001	61619001	1.0001	1.0355
chr5	66903746	67330432	2.9499	179	0.5714	0.6739	DUP	DUP	BAF_WEIGHTED	409	0.3986	66903746	66903746	0.9619	1.9880
chr5	67330433	71556578	1.9134	954	0.5635	0.5196	DUP	DUP	BAF_WEIGHTED	2163	0.4000	67330433	67330433	0.9192	0.9942
chr5	71556579	74180850	2.9417	1597	0.5731	0.6829	DUP	DUP	BAF_WEIGHTED	2503	0.4072	71556579	71556579	0.9328	2.0089
chr5	74180851	75568000	1.9515	709	0.5652	0.5124	DUP	NONE	BAF_WEIGHTED	1306	0.3989	74180851	74180851	0.9515	1.0000
chr5	75568001	80999150	2.8985	3055	0.5714	0.6901	NONE	BND	BAF_WEIGHTED	5052	0.4041	75568001	75568001	0.8983	2.0001
chr5	80999151	81359359	4.8211	303	0.6400	0.7822	BND	BND	BAF_WEIGHTED	336	0.4108	80999151	80999151	1.0501	3.7710
chr5	81359360	82230000	3.8907	366	0.6101	0.7488	BND	NONE	BAF_WEIGHTED	795	0.3758	81359360	81359360	0.9773	2.9134
chr5	82230001	87765000	2.0414	889	0.5625	0.5127	NONE	NONE	BAF_WEIGHTED	5153	0.3578	82230001	82230001	0.9948	1.0466
chr5	87765001	88038000	3.1959	128	0.5745	0.6886	NONE	NONE	BAF_WEIGHTED	252	0.3590	87765001	87765001	0.9951	2.2008
chr5	88038001	96189000	2.0321	2058	0.5641	0.5079	NONE	NONE	BAF_WEIGHTED	7679	0.3667	88038001	88038001	1.0000	1.0321
chr5	96189001	99192000	2.9677	1149	0.5801	0.7120	NONE	NONE	BAF_WEIGHTED	2758	0.3754	96189001	96189001	0.8547	2.1129
chr5	99192001	102626329	1.9414	1721	0.5667	0.5153	NONE	DUP	BAF_WEIGHTED	2887	0.3494	99192001	99192001	0.9410	1.0004
chr5	102626330	104699159	2.9606	973	0.5769	0.7041	DUP	DUP	BAF_WEIGHTED	1976	0.3590	102626330	102626330	0.8759	2.0847
chr5	104699160	105811577	4.9060	834	0.6538	0.8073	DUP	DUP	BAF_WEIGHTED	1052	0.3405	104699160	104699160	0.9456	3.9605
chr5	105811578	107304899	3.8538	965	0.6152	0.7616	DUP	BND	BAF_WEIGHTED	1414	0.3474	105811578	105811578	0.9188	2.9350
chr5	107304900	107873871	4.8780	462	0.6522	0.8051	BND	BND	BAF_WEIGHTED	561	0.3861	107304900	107304900	0.9508	3.9271
chr5	107873872	107932920	4.2775	31	0.6000	0.7145	BND	DUP	BAF_WEIGHTED	57	0.3712	107873872	107873872	1.2213	3.0562
chr5	107932921	108316436	2.0647	330	0.5625	0.5149	DUP	DUP	BAF_WEIGHTED	379	0.3567	107932921	107932921	1.0015	1.0632
chr5	108316437	108350628	2.5758	15	0.5638	0.6006	DUP	DUP	BAF_WEIGHTED	33	0.3258	108316437	108316437	1.0289	1.5469
chr5	108350629	108847140	3.7220	293	0.5588	0.5373	DUP	DUP	BAF_WEIGHTED	454	0.3879	108350629	108350629	1.7220	2.0000
chr5	108847141	109332815	2.7464	431	0.5714	0.6359	DUP	DUP	BAF_WEIGHTED	441	0.3671	108847141	108847141	1.0000	1.7464
chr5	109332816	112015000	1.9159	1408	0.5702	0.5220	DUP	NONE	BAF_WEIGHTED	2481	0.3735	109332816	109332816	0.9159	1.0000
chr5	112015001	116806392	2.8981	3033	0.5750	0.7017	NONE	BND	BAF_WEIGHTED	4472	0.3901	112015001	112015001	0.8645	2.0336
chr5	116806393	122096699	1.8712	2880	0.5651	0.5350	BND	DUP	BAF_WEIGHTED	4919	0.3626	116806393	116806393	0.8701	1.0011
chr5	122096700	122389831	2.9143	57	0.5870	0.7332	DUP	DUP	BAF_WEIGHTED	264	0.3807	122096700	122096700	0.7776	2.1367
chr5	122389832	133782000	1.8827	5420	0.5631	0.5332	DUP	NONE	BAF_WEIGHTED	10656	0.3913	122389832	122389832	0.8788	1.0039
chr5	133782001	133793510	2.6200	1	0.5476	0.6183	NONE	DUP	BAF_WEIGHTED	11	0.4802	133782001	133782001	1.0000	1.6200
chr5	133793511	134672957	2.5594	513	0.5706	0.6150	DUP	DUP	BAF_WEIGHTED	837	0.4656	133793511	133793511	0.9855	1.5739
chr5	134672958	135392000	2.6821	197	0.5666	0.6813	DUP	NONE	BAF_WEIGHTED	691	0.4531	134672958	134672958	0.8549	1.8273
chr5	135392001	135764000	1.8963	135	0.5625	0.5274	NONE	NONE	BAF_WEIGHTED	359	0.4549	135392001	135392001	0.8963	1.0000
chr5	135764001	135807000	0.0585	3	0.5200	1.0000	NONE	NONE	BAF_WEIGHTED	38	0.4115	135764001	135764001	0.0000	0.0585
chr5	135807001	137521000	1.9784	901	0.5625	0.5055	NONE	NONE	BAF_WEIGHTED	1611	0.4165	135807001	135807001	0.9784	1.0000
chr5	137521001	137662718	2.8147	40	0.5917	0.7514	NONE	INV	BAF_WEIGHTED	125	0.4334	137516001	137521001	0.6999	2.1149
chr5	137662719	139606503	2.8839	589	0.5857	0.7308	INV	DUP	BAF_WEIGHTED	1822	0.4406	137662719	137662719	0.7762	2.1077
chr5	139606504	140175067	4.0675	64	0.6355	0.7986	DUP	DUP	BAF_WEIGHTED	525	0.4824	139606504	139606504	0.8191	3.2484
chr5	140175068	140824374	2.7864	51	0.5862	0.7377	DUP	INV	BAF_WEIGHTED	605	0.4262	140175068	140175068	0.7309	2.0555
chr5	140824375	143481430	1.9242	1167	0.5649	0.5200	INV	DUP	BAF_WEIGHTED	2510	0.4307	140824375	140824375	0.9237	1.0006
chr5	143481431	148180341	2.9897	2726	0.5757	0.6997	DUP	DUP	BAF_WEIGHTED	4423	0.3860	143481431	143481431	0.8979	2.0918
chr5	148180342	148776000	2.0350	220	0.5625	0.5086	DUP	NONE	BAF_WEIGHTED	544	0.3751	148180342	148180342	1.0000	1.0350
chr5	148776001	149638310	2.8994	545	0.5714	0.6898	NONE	DUP	BAF_WEIGHTED	830	0.4410	148776001	148776001	0.8994	2.0000
chr5	149638311	150822500	3.8226	392	0.6138	0.7596	DUP	NONE	BAF_WEIGHTED	1128	0.4793	149638311	149638311	0.9191	2.9036
chr5	150822501	151170202	3.0095	166	0.5695	0.6646	NONE	DUP	BAF_WEIGHTED	331	0.4362	150822001	150823001	1.0095	2.0000
chr5	151170203	153630874	2.0078	1474	0.5641	0.5019	DUP	DUP	BAF_WEIGHTED	2264	0.4031	151170203	151170203	1.0000	1.0078
chr5	153630875	156109098	2.9811	1615	0.5714	0.6707	DUP	DUP	BAF_WEIGHTED	2353	0.4177	153630875	153630875	0.9816	1.9995
chr5	156109099	169466408	2.0357	7521	0.5625	0.5086	DUP	DUP	BAF_WEIGHTED	12733	0.3924	156109099	156109099	1.0003	1.0354
chr5	169466409	169555992	2.9940	136	0.5761	0.6852	DUP	DUP	BAF_WEIGHTED	82	0.3995	169466409	169466409	0.9426	2.0514
chr5	169555993	171332902	4.0298	1421	0.6148	0.7549	DUP	DUP	BAF_WEIGHTED	1677	0.4282	169555993	169555993	0.9878	3.0421
chr5	171332903	172947471	4.8007	889	0.6452	0.7933	DUP	DUP	BAF_WEIGHTED	1558	0.4678	171332903	171332903	0.9923	3.8084
chr5	172947472	173153000	3.5866	64	0.6178	0.7802	DUP	NONE	BAF_WEIGHTED	201	0.4354	172947472	172947472	0.7885	2.7981
chr5	173153001	173211068	4.3458	14	0.5510	0.5398	NONE	DUP	BAF_WEIGHTED	57	0.4742	173153001	173153001	2.0000	2.3458
chr5	173211069	175173115	2.9942	1436	0.5709	0.6677	DUP	DUP	BAF_WEIGHTED	1892	0.4424	173211069	173211069	0.9949	1.9993
chr5	175173116	175321159	1.9239	141	0.5750	0.7659	DUP	BND	BAF_WEIGHTED	143	0.4221	175173116	175173116	0.4504	1.4735
chr5	175321160	179665590	2.8844	2311	0.5782	0.7110	BND	DUP	BAF_WEIGHTED	3206	0.4849	175321160	175321160	0.8335	2.0509
chr5	179665591	179665706	4.2558	0	0.0000	0.8041	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	179665591	179665591	0.8335	3.4223
chr5	179665707	179665711	2.8620	0	0.0000	0.7088	INV	INV	STRUCTURAL_VARIANT	0	0.0000	179665707	179665707	0.8335	2.0285
chr5	179665712	179764590	4.0988	33	0.6400	0.8073	INV	INV	BAF_WEIGHTED	94	0.4667	179665712	179665712	0.7900	3.3087
chr5	179764591	179765439	5.5938	0	0.0000	0.7866	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	179764591	179764591	1.1935	4.4004
chr5	179765440	179946066	4.8799	110	0.6275	0.7554	DUP	INV	BAF_WEIGHTED	147	0.5194	179765440	179765440	1.1935	3.6865
chr5	179946067	181538259	2.8020	938	0.5752	0.7066	INV	TELOMERE	BAF_WEIGHTED	1123	0.4644	179946067	179946067	0.8220	1.9800
chr6	1	5324364	3.8112	3107	0.6000	0.7283	TELOMERE	DUP	BAF_WEIGHTED	4736	0.4343	1	1	1.0357	2.7755
chr6	5324365	5723448	6.5137	180	0.7009	0.8518	DUP	DUP	BAF_WEIGHTED	388	0.4092	5324365	5324365	0.9650	5.5487
chr6	5723449	5996927	12.0949	216	0.8023	0.9247	DUP	DUP	BAF_WEIGHTED	245	0.4457	5723449	5723449	0.9109	11.1840
chr6	5996928	7250550	9.0465	792	0.7537	0.8914	DUP	DUP	BAF_WEIGHTED	1174	0.4337	5996928	5996928	0.9828	8.0637
chr6	7250551	13113048	3.7053	3885	0.6000	0.7321	DUP	DUP	BAF_WEIGHTED	5612	0.4015	7250551	7250551	0.9925	2.7128
chr6	13113049	18432000	6.3679	3053	0.6889	0.8346	DUP	NONE	BAF_WEIGHTED	5142	0.4243	13113049	13113049	1.0530	5.3149
