vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss121bf_44271o	423	421	PROXIMITY-422	false	false	false	NONE	NONE	0.6351	1.2777	ARID1B	FNDC1	0	1	DSB	ISOLATED_BE	0	0
gridss122ff_24034o	424	281	PROXIMITY-536	false	false	false	NONE	NONE	-0.5063	1.9523			1	1	ISOLATED_BE	ISOLATED_BE	1	1
purple_121	425	56		false	false	false	NONE	NONE	0.7629	1.2131			0	-1	ISOLATED_BE		0	0
purple_122	426	79		false	false	false	NONE	NONE	0.7589	1.1991	RPS6KA2		0	-1	ISOLATED_BE		0	0
gridss20bf_22854o	427	201	PROXIMITY-428;LOH_CHAIN-81;TI_JCN_MATCH-79	false	false	false	NONE	NONE	0.4978	1.4172	RABIF	CARD11	2	0	ISOLATED_BE	DSB	0	0
unbalanced_13	428	201	PROXIMITY-427	false	false	false	NONE	NONE	-0.8637	2.2297	CARD11		0	-1	DSB		0	0
purple_123	429	82		false	false	false	NONE	NONE	0.8941	1.6059			0	-1	ISOLATED_BE		0	0
purple_124	430	143		false	false	false	NONE	NONE	0.8341	1.5459			0	-1	ISOLATED_BE		0	0
gridss124bf_26224o	431	202		false	false	false	NONE	NONE	0.7024	1.2205			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_125	432	130		false	false	false	NONE	NONE	0.3628	1.2032	HDAC9		0	-1	ISOLATED_BE		0	0
purple_126	433	100		false	false	false	NONE	NONE	0.4538	1.2942			0	-1	ISOLATED_BE		0	0
purple_127	434	38		false	false	false	NONE	NONE	0.6716	1.2964			0	-1	ISOLATED_BE		0	0
purple_128	436	110		false	false	false	NONE	NONE	0.6243	1.2577			0	-1	ISOLATED_BE		0	0
purple_129	437	204		false	false	false	NONE	NONE	0.6433	1.2767	NPSR1-AS1;NPSR1		0	-1	ISOLATED_BE		0	0
gridss126bf_36590o	438	205		false	false	false	NONE	NONE	0.7081	1.1880	SEPTIN7		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss126bf_39957o	439	207		false	false	false	NONE	NONE	0.6841	1.3225	AOAH		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss126bf_39083o	441	206		false	false	false	NONE	NONE	0.7281	1.1890	ANLN	SUGCT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss127bf_34505o	442	208		false	false	false	NONE	NONE	0.5595	3.5090	TMED4	TMED4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss127bf_35347o	443	209		false	false	false	NONE	NONE	0.6289	1.2369	ZMIZ2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss127bf_38898o	444	210		false	false	false	NONE	NONE	1.5722	2.2811			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_130	445	212	TI_JCN_MATCH-447	false	false	false	NONE	NONE	0.4711	1.3269	ABCA13		1	-1	ISOLATED_BE		0	0
gridss128bf_9982o	446	213		false	false	false	NONE	NONE	0.6463	1.2799	ABCA13		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss128bf_2538o	447	212	TI_JCN_MATCH-445	false	false	false	NONE	NONE	0.6775	1.1960		FIGNL1;DDC	0	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_131	448	214	TI_JCN_MATCH-450	false	false	false	NONE	NONE	0.7107	1.3493			0	-1	ISOLATED_BE		0	0
gridss128bf_34440o	449	215		false	false	false	NONE	NONE	0.6273	1.2885		LINC01445	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_132	450	214	TI_JCN_MATCH-448	false	false	false	NONE	NONE	0.8139	1.4661			1	-1	ISOLATED_BE		0	0
gridss129bb_958o	451	217	PROXIMITY-452	false	false	false	NONE	NONE	0.8760	1.6047		ZNF716	0	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss20bf_38452o	452	217	PROXIMITY-451	false	false	false	NONE	NONE	0.5599	1.6078	PLEKHA6	ZNF716	2	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss20ff_35908o	453	217	PROXIMITY-452	false	false	false	NONE	NONE	0.3994	1.3719	MDM4	ZNF716	3	1	ISOLATED_BE	ISOLATED_BE	0	1
purple_133	454	219		false	false	false	NONE	NONE	0.1774	1.0006			0	-1	ISOLATED_BE		0	0
gridss129bb_5950o	455	218	PROXIMITY-456	false	false	false	NONE	NONE	0.8593	1.5701	ZNF736		0	1	ISOLATED_BE	DSB	0	0
unbalanced_14	456	218	PROXIMITY-455	false	false	false	NONE	NONE	-1.7707	3.5567			1	-1	DSB		0	0
purple_134	457	220		false	false	false	NONE	NONE	0.5302	1.3698			0	-1	ISOLATED_BE		0	0
purple_135	458	221		false	false	false	NONE	NONE	0.5199	1.1061	TYW1		0	-1	ISOLATED_BE		0	0
gridss130bf_7438o	459	222		false	false	false	NONE	NONE	0.6836	1.1631			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_136	460	49		false	false	false	NONE	NONE	0.5384	1.1696	NSUN5		0	-1	ISOLATED_BE		0	0
purple_137	461	84		false	false	false	NONE	NONE	0.7744	1.4056	BCL7B		0	-1	ISOLATED_BE		0	0
gridss130bf_39106o	462	223		false	false	false	NONE	NONE	0.7536	1.1955	STYXL1;MDH2	PHTF2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss132bf_3812o	463	225		false	false	false	NONE	NONE	0.6952	1.3002	ABCB1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss132bf_21310o	464	226		false	false	false	NONE	NONE	0.6551	1.2666	CDK14	AKAP9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss132bf_38160o	465	227		false	false	false	NONE	NONE	0.5454	1.1669	ATP5PBP2	PPP1R9A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_138	466	87		false	false	false	NONE	NONE	0.4671	1.3289			0	-1	ISOLATED_BE		0	0
purple_139	467	70		false	false	false	NONE	NONE	0.5791	1.4409			0	-1	ISOLATED_BE		0	0
gridss133bf_12593o	468	228		false	false	false	NONE	NONE	0.7014	1.3050	SMURF1	CYP3A43	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_140	469	98		false	false	false	NONE	NONE	0.4129	1.2131	STAG3L5P-PVRIG2P-PILRB;PILRB;PVRIG2P		0	-1	ISOLATED_BE		0	0
purple_141	470	55		false	false	false	NONE	NONE	0.4669	1.2671	ZAN		0	-1	ISOLATED_BE		0	0
purple_142	471	230	TI_JCN_MATCH-472	false	false	false	NONE	NONE	0.5294	1.3446	COL26A1		0	-1	ISOLATED_BE		0	0
gridss5bf_39594o	472	230	PROXIMITY-91;TI_JCN_MATCH-471	false	false	false	NONE	NONE	0.3871	1.2253	MROH7;MROH7-TTC4	CUX1	3	1	TI_ONLY	ISOLATED_BE	2	0
purple_143	473	231	TI_JCN_MATCH-476	false	false	false	NONE	NONE	0.5667	1.4333			0	-1	ISOLATED_BE		0	0
gridss134fb_22505o	474	232		false	false	false	NONE	NONE	0.7327	1.8741			0	0	DSB	DSB	0	0
gridss134bf_21227o	475	233		true	true	false	NONE	NONE	0.5106	1.3569	IMMP2L	IMMP2L	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_144	476	231	TI_JCN_MATCH-473	false	false	false	NONE	NONE	0.5422	1.4098			1	-1	ISOLATED_BE		0	0
purple_145	477	37		false	false	false	NONE	NONE	1.0866	2.0534	ZNF277		0	-1	ISOLATED_BE		0	0
purple_146	478	60		false	false	false	NONE	NONE	1.0375	2.0225	BMT2		0	-1	ISOLATED_BE		0	0
gridss134bf_33094o	479	236		false	false	false	NONE	NONE	0.3986	1.2760			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss134bf_36643o	480	237		false	false	false	NONE	NONE	0.2236	1.0001	FOXP2	FOXP2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss134bf_30828o	481	235		false	false	false	NONE	NONE	0.6725	1.3322		FOXP2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_147	482	238	TI_JCN_MATCH-484	false	false	false	NONE	NONE	0.3533	1.1727			0	-1	ISOLATED_BE		0	0
gridss135bf_543o	483	239		false	false	false	NONE	NONE	0.3037	0.9905	CAPZA2	CFTR	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_148	484	238	TI_JCN_MATCH-482	false	false	false	NONE	NONE	0.3620	1.1700			1	-1	ISOLATED_BE		0	0
gridss135bf_19752o	485	241		false	false	false	NONE	NONE	0.6823	1.3200	KCND2	ING3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss131bf_25105o	486	224		false	false	false	NONE	NONE	0.7641	1.2325			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_149	487	242	TI_JCN_MATCH-892	false	false	false	NONE	NONE	0.7417	1.4183	GRM8		1	-1	ISOLATED_BE		0	0
gridss137bf_3613o	488	244		false	false	false	NONE	NONE	0.9171	1.4516	DGKI	DGKI	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss137bf_9520o	489	245		false	false	false	NONE	NONE	0.7414	1.2365	ZC3HAV1	RNU6-206P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss137fb_29042o	490	247		false	false	false	NONE	NONE	0.5913	1.2478	TMEM178B	AGK-DT;AGK	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss137bf_10750o	491	246		false	false	false	NONE	NONE	1.7136	2.4256	LUC7L2;FMC1-LUC7L2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_150	492	248		false	false	false	NONE	NONE	-0.1792	0.3292	OR2A1-AS1;ARHGEF5		0	-1	ISOLATED_BE		0	0
gridss138bf_4115o	493	249		false	false	false	NONE	NONE	0.7026	1.2359	CNTNAP2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss138bf_13965o	494	250		false	false	false	NONE	NONE	0.7016	1.2399	ZNF862	PRKAG2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_151	495	10		false	false	false	NONE	NONE	0.6891	1.3509	PAXIP1;PAXIP1-DT		0	-1	ISOLATED_BE		0	0
purple_152	496	106		false	false	false	NONE	NONE	0.6891	1.3509			0	-1	ISOLATED_BE		0	0
gridss139bf_25372o	497	251		false	false	false	NONE	NONE	0.8864	1.4105	CSMD1	CSMD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_153	498	252	PROXIMITY-499	false	false	false	NONE	NONE	1.1803	2.6997			0	-1	SAME_ORIENT		0	0
gridss139bf_31078o	499	252	PROXIMITY-498	false	false	false	NONE	NONE	0.0909	1.0939		MCPH1-AS1;AGPAT5	0	1	SAME_ORIENT	ISOLATED_BE	0	0
gridss140bf_3746o	500	253		false	false	false	NONE	NONE	0.7628	1.2578			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss140bf_10377o	501	254		false	false	false	NONE	NONE	0.8679	1.3458	PINX1;MIR1322	TRMT9B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss140bf_27935o	502	255		false	false	false	NONE	NONE	0.8114	1.2782	TUSC3		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss141bf_6703o	503	256		false	false	false	NONE	NONE	0.8411	1.3311	PSD3		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_154	504	129		false	false	false	NONE	NONE	0.6738	1.3222			0	-1	ISOLATED_BE		0	0
purple_155	505	125		false	false	false	NONE	NONE	0.6758	1.3242			0	-1	ISOLATED_BE		0	0
unbalanced_15	506	258	PROXIMITY-508	false	false	false	NONE	NONE	-1.0826	2.4486	NUDT18;HR		1	-1	DSB		0	0
gridss141bb_15056o	507	258	LONG_DEL_DUP_INV-508	false	false	false	NONE	NONE	0.2145	0.8901	FHIP2B	LGI3	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss141ff_14956o	508	258	PROXIMITY-506;LONG_DEL_DUP_INV-507	false	false	false	NONE	NONE	0.5335	1.4758	HR	LGI3;SFTPC;BMP1	1	3	DSB	ISOLATED_BE	0	0
gridss141bf_37105o	510	259		false	false	false	NONE	NONE	0.7268	1.1694	ADRA1A		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss142fb_25013o	511	262	PROXIMITY-512	false	false	false	NONE	NONE	-0.2869	2.5622			1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss142bf_17404o	512	262	PROXIMITY-511	false	false	false	NONE	NONE	0.5929	1.2443	WRN		0	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss142bf_18948o	513	261		false	false	false	NONE	NONE	0.6994	1.3423			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss142bf_33886o	514	264		false	false	false	NONE	NONE	0.6488	1.3107	LINC01288		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss142bf_22224o	515	263		false	false	false	NONE	NONE	0.7612	1.2386	NRG1	UNC5D	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss143bf_23260o	516	265		false	false	false	NONE	NONE	0.8589	1.3823	HOOK3	HOOK3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_156	517	40		false	false	false	NONE	NONE	0.5412	1.2848			0	-1	ISOLATED_BE		0	0
purple_157	518	11		false	false	false	NONE	NONE	0.7782	1.5218	SPIDR		0	-1	ISOLATED_BE		0	0
gridss144bf_4266o	520	266		false	false	false	NONE	NONE	0.6612	1.1968	UBE2V2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss144bf_24434o	521	267		false	false	false	NONE	NONE	0.7607	1.2954		XKR4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss145bf_36o	522	268		false	false	false	NONE	NONE	0.6476	1.2014			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_158	523	269		false	false	false	NONE	NONE	0.5755	1.2825			0	-1	ISOLATED_BE		0	0
gridss146bf_17419o	525	270		false	false	false	NONE	NONE	0.9317	1.7575			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss146bf_35889o	526	272		false	false	false	NONE	NONE	1.4650	2.6343			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss146bf_22554o	527	271		false	false	false	NONE	NONE	1.5814	2.5127	MSC-AS1;TRPA1	CASC9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss79bb_11844o	528	273	PROXIMITY-278	false	false	false	NONE	NONE	0.9972	2.3188	MANBA	PKMP4	2	0	ISOLATED_BE	ISOLATED_BE	1	0
gridss79ff_11858o	529	273	PROXIMITY-528	false	false	false	NONE	NONE	0.8547	1.9212	MANBA	ZFHX4-AS1	2	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss147bf_1575o	530	275		false	false	false	NONE	NONE	1.0641	1.8479			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss147bf_31686o	532	276		false	false	false	NONE	NONE	0.7194	1.4089	RALYL		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss148bf_8041o	534	278		false	false	false	NONE	NONE	1.5145	2.5896			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss148fb_15223o	535	279		false	false	false	NONE	NONE	0.8099	1.6498			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss122bb_24088o	536	281	PROXIMITY-424	false	false	false	NONE	NONE	0.4073	1.6742			1	0	ISOLATED_BE	ISOLATED_BE	1	0
gridss148fb_40295o	537	282	PROXIMITY-538	false	false	false	NONE	NONE	-0.7765	3.8115	CIBAR1-DT	CIBAR1-DT	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss148bf_32421o	538	282	PROXIMITY-537	false	false	false	NONE	NONE	-1.4813	3.0268	CIBAR1-DT	CIBAR1-DT	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
purple_159	539	42		false	false	false	NONE	NONE	0.5289	1.6711	POP1		0	-1	ISOLATED_BE		0	0
purple_160	540	44		false	false	false	NONE	NONE	0.4659	1.5941	VPS13B		0	-1	ISOLATED_BE		0	0
purple_161	541	284		false	false	false	NONE	NONE	0.4742	1.6058	KLF10		0	-1	ISOLATED_BE		0	0
gridss149bf_37177o	542	285		false	false	false	NONE	NONE	0.4148	1.2223		RIMS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss149bf_40775o	543	286		false	false	false	NONE	NONE	0.4758	1.2608	RIMS2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss150bf_10626o	544	287		false	false	false	NONE	NONE	1.0923	2.0798	PKHD1L1	PKHD1L1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss150fb_19566o	545	289		false	false	false	NONE	NONE	0.1805	3.9501			0	0	DSB	DSB	0	0
gridss150bf_12780o	546	288		false	false	false	NONE	NONE	0.6070	1.4603			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss150bf_29813o	547	290		false	false	false	NONE	NONE	0.8151	1.7893	CSMD3		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss150bb_24800o	548	291	PROXIMITY-549	false	false	false	NONE	NONE	-0.2693	1.1238			0	1	ISOLATED_BE	DSB	0	0
gridss150ff_24761o	549	291	PROXIMITY-548	false	false	false	NONE	NONE	-0.3029	1.1682			1	2	DSB	ISOLATED_BE	0	0
gridss150bf_36163o	550	292		false	false	false	NONE	NONE	1.3225	2.2663			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss151fb_14826o	551	293		false	false	false	NONE	NONE	0.2308	0.8903	ENPP2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss151bf_28485o	552	294		false	false	false	NONE	NONE	0.7216	1.5813	DERL1;TBC1D31		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss151bf_35489o	553	295		false	false	false	NONE	NONE	2.1394	3.6444	TMEM65	PCAT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss152bf_17884o	554	301		false	false	false	NONE	NONE	0.2426	1.3125		ASAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss152bf_16321o	555	300		false	false	false	NONE	NONE	0.8280	1.7664	GSDMC		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_162	556	1		false	false	false	NONE	NONE	0.3430	1.6050	KCNQ3		0	-1	ISOLATED_BE		0	0
purple_163	557	92		false	false	false	NONE	NONE	0.2910	1.5530	KCNQ3		0	-1	ISOLATED_BE		0	0
gridss152fb_47610o	558	302		false	false	false	NONE	NONE	-0.6203	2.6742			0	0	DSB	DSB	0	0
purple_164	559	115		false	false	false	NONE	NONE	0.5265	1.9135			0	-1	ISOLATED_BE		0	0
purple_165	560	78		false	false	false	NONE	NONE	0.6765	2.0635	LINC02055		0	-1	ISOLATED_BE		0	0
gridss96bb_7479o	561	303	MAJOR_ALLELE_JCN-344;COMMON_ARMS-562	false	false	false	NONE	NONE	1.4942	2.4023	RASGRF2		2	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss96ff_9622o	562	303	COMMON_ARMS-561	false	false	false	NONE	NONE	0.4969	1.3822	ACOT12	COL22A1	3	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss154bf_8373o	563	173		false	false	false	NONE	NONE	0.5788	1.0450	GLIS3		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss154bf_111o	564	172	PROXIMITY-565	false	false	false	NONE	NONE	0.5530	1.0147		SLC1A1	0	1	ISOLATED_BE	SAME_ORIENT	0	0
purple_166	565	172	PROXIMITY-564	false	false	false	NONE	NONE	0.5526	1.5274	SLC1A1		1	-1	SAME_ORIENT		0	0
gridss154bf_17926o	566	174		false	false	false	NONE	NONE	0.8194	1.1586			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss154bf_19792o	567	175		false	false	false	NONE	NONE	0.7946	1.1497			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss127bf_43980o	568	176	PROXIMITY-569	false	true	false	NONE	NONE	0.3801	1.4066		PTPRD	1	0	ISOLATED_BE	DSB	0	0
unbalanced_16	569	176	PROXIMITY-568	true	false	false	NONE	NONE	-0.6507	2.2427	PTPRD		0	-1	DSB		0	0
purple_167	570	177	PROXIMITY-573	false	false	false	NONE	NONE	1.0664	2.2736			0	-1	SAME_ORIENT		0	0
purple_168	572	177	TI_JCN_MATCH-573	false	false	false	NONE	NONE	0.6646	1.2874	MPDZ		1	-1	ISOLATED_BE		0	0
gridss154bf_26525o	573	177	PROXIMITY-570;TI_JCN_MATCH-572	false	false	false	NONE	NONE	0.1380	1.0886		TTC39B	0	2	SAME_ORIENT	ISOLATED_BE	0	0
purple_169	574	179		false	false	false	NONE	NONE	0.7116	1.1544	ADAMTSL1		0	-1	ISOLATED_BE		0	0
gridss155bf_25174o	575	180		false	false	false	NONE	NONE	0.6433	0.9655	SAXO1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_170	578	181		false	false	false	NONE	NONE	0.6885	1.0875	PRSS3;UBE2R2-AS1		0	-1	ISOLATED_BE		0	0
gridss160bf_4002o	579	182		false	false	false	NONE	NONE	0.8000	1.2813	TMEM252-DT	TRPM3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss160bf_5920o	580	867		false	false	false	NONE	NONE	0.3107	1.1300		TMC1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss160fb_11537o	581	868		false	false	false	NONE	NONE	0.4024	1.2274		TMC1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss161bf_8147o	582	186		false	false	false	NONE	NONE	1.8771	2.9028			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss161bf_8034o	583	185		false	false	false	NONE	NONE	0.3875	1.2171			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss161bf_19436o	584	187		false	false	false	NONE	NONE	0.1412	2.6573	VPS13A	VPS13A	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_171	585	188		false	false	false	NONE	NONE	0.6333	1.2927	NPAP1P4		0	-1	ISOLATED_BE		0	0
gridss161bf_30764o	586	189		false	false	false	NONE	NONE	0.7795	1.4294			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_172	587	190		false	false	false	NONE	NONE	0.6743	1.5457			0	-1	ISOLATED_BE		0	0
gridss162bf_5447o	588	191		false	false	false	NONE	NONE	0.6423	1.4352	RASEF	FRMD3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss98bb_32341o	589	192	COMMON_ARMS-591;TI_JCN_MATCH-590	false	false	false	NONE	NONE	0.6422	1.4052			5	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_173	590	192	TI_JCN_MATCH-589	false	false	false	NONE	NONE	0.4007	1.5093	NTRK2		1	-1	ISOLATED_BE		0	0
gridss99ff_29552o	591	192	COMMON_ARMS-589;CONSEC_BREAKS-592	false	false	false	NONE	NONE	0.7531	1.2695			7	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_174	592	192	CONSEC_BREAKS-591	false	false	false	NONE	NONE	0.4213	1.2587			3	-1	ISOLATED_BE		0	0
gridss98ff_35906o	593	192	PROXIMITY-594;COMMON_ARMS-589	false	false	false	NONE	NONE	0.3867	1.5858	FBXL17	SHC3	6	4	ISOLATED_BE	DSB	0	0
unbalanced_17	594	192	PROXIMITY-593	false	false	false	NONE	NONE	-1.8299	3.5779	SHC3		4	-1	DSB		0	0
purple_175	595	197		false	false	false	NONE	NONE	0.6840	1.2940	IARS1		0	-1	ISOLATED_BE		0	0
gridss163fb_38729o	596	198		false	false	false	NONE	NONE	0.6040	2.5134	MSANTD3-TMEFF1;TMEFF1	MSANTD3-TMEFF1;TMEFF1	0	0	DSB	DSB	0	0
purple_176	597	157		false	false	false	NONE	NONE	0.6918	1.3682			0	-1	ISOLATED_BE		0	0
purple_177	598	63		false	false	false	NONE	NONE	0.6918	1.3682			0	-1	ISOLATED_BE		0	0
gridss164bf_19831o	599	199		false	false	false	NONE	NONE	0.9897	1.5147			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss165bf_17852o	600	200		false	false	false	NONE	NONE	0.8832	1.3963	ASTN2	ASTN2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_178	601	109		false	false	false	NONE	NONE	0.5375	1.1285	NR6A1;MIR181A2HG		0	-1	ISOLATED_BE		0	0
purple_179	603	3		false	false	false	NONE	NONE	0.6065	1.1975	RALGPS1		0	-1	ISOLATED_BE		0	0
purple_180	604	69		false	false	false	NONE	NONE	0.7167	1.3433	LINC02645		0	-1	ISOLATED_BE		0	0
purple_181	605	140		false	false	false	NONE	NONE	0.7409	1.3791			0	-1	ISOLATED_BE		0	0
purple_182	606	65		false	false	false	NONE	NONE	0.4665	1.0595			0	-1	ISOLATED_BE		0	0
purple_183	607	9		false	false	false	NONE	NONE	0.4225	1.0155	PFKFB3		0	-1	ISOLATED_BE		0	0
gridss168bf_32131o	608	492		false	false	false	NONE	NONE	0.7388	1.2075		CAMK1D	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss169bf_315o	609	493		false	false	false	NONE	NONE	0.6694	1.2209	MCM10	PHYH	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss101bb_31759o	610	377	PROXIMITY-360	false	false	false	NONE	NONE	0.1497	2.2425	KLHL3	RBISP1	1	3	DSB	TI_ONLY	2	1
gridss102bf_9259o	611	377	PROXIMITY-363	false	false	false	NONE	NONE	-0.6568	1.5971	PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6	RBISP1	2	3	TI_ONLY	TI_ONLY	1	1
gridss169bf_13195o	612	494		false	false	false	NONE	NONE	0.4038	1.0340		PTER	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_184	613	495		false	false	false	NONE	NONE	0.1709	0.9051	CUBN		0	-1	ISOLATED_BE		0	0
purple_185	614	496		false	false	false	NONE	NONE	0.5918	1.2062			0	-1	ISOLATED_BE		0	0
purple_186	616	498	PROXIMITY-617	false	false	false	NONE	NONE	0.9569	2.5831	ARMC3		1	-1	SAME_ORIENT		0	0
gridss169bf_37133o	617	498	PROXIMITY-616	false	false	false	NONE	NONE	-0.1862	1.0101		ARMC3	0	1	ISOLATED_BE	SAME_ORIENT	0	0
purple_187	618	12		false	false	false	NONE	NONE	0.4561	1.2759	KIAA1217		0	-1	ISOLATED_BE		0	0
purple_188	619	148		false	false	false	NONE	NONE	0.4954	1.3266	KIAA1217		0	-1	ISOLATED_BE		0	0
gridss169bf_31458o	620	497		false	false	false	NONE	NONE	0.7019	1.1609	LINC02643	ARHGAP21;RNA5SP305	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss170bf_22021o	621	499		false	false	false	NONE	NONE	0.8971	1.4076			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss171bf_1406o	622	501		false	false	false	NONE	NONE	0.8292	1.3188			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_189	624	50		false	false	false	NONE	NONE	0.7687	1.3913			0	-1	ISOLATED_BE		0	0
purple_190	625	93		true	false	false	NONE	NONE	0.6747	1.2973	PRKG1		0	-1	ISOLATED_BE		0	0
gridss46bb_27319o	626	502	TI_JCN_MATCH-148	false	false	false	NONE	NONE	0.7630	1.2404		LINC00845	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss173bf_26065o	627	503		false	false	false	NONE	NONE	0.5410	1.2899			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss174bf_9600o	628	504		false	false	false	NONE	NONE	0.8459	1.7109			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss86bf_14832o	629	505	TI_JCN_MATCH-306	false	false	false	NONE	NONE	0.7544	1.1549		CTNNA3	1	0	ISOLATED_BE	ISOLATED_BE	0	0
