vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss146ff_5957o	500	104	PROXIMITY-499;LONG_DEL_DUP_INV-552	false	false	false	NONE	NONE	0.2757	2.3363	RDH10-AS1		1	3	TI_ONLY	ISOLATED_BE	1	0
gridss147bf_4130o	501	109		false	false	false	NONE	NONE	-0.0116	1.8366	PAG1	PAG1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss147fb_14773o	502	111		false	false	false	NONE	NONE	-1.6145	3.9445			0	0	DSB	DSB	0	0
gridss147fb_14941o	503	112		false	false	false	NONE	NONE	-1.6332	3.8820			0	0	DSB	DSB	0	0
gridss148fb_697o	505	114		false	false	false	NONE	NONE	0.1611	1.7298	CNBD1	CNBD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss147bb_6270o	506	110	PROXIMITY-507;LONG_DEL_DUP_INV-562	false	false	false	NONE	NONE	-0.4831	2.0215			5	6	COMPLEX_OTHER	TI_ONLY	0	1
gridss147ff_6227o	507	110	PROXIMITY-506;LONG_DEL_DUP_INV-515	false	false	false	NONE	NONE	-0.5595	1.9451			5	6	COMPLEX_OTHER	TI_ONLY	0	1
gridss148fb_6746o	509	115		false	false	false	NONE	NONE	-0.5973	2.1656			0	0	DSB	DSB	0	0
gridss148fb_9398o	511	116		false	false	false	NONE	NONE	-2.2848	4.0868	NECAB1	NECAB1	0	0	DSB	DSB	0	0
gridss148bf_4595o	512	117		false	false	false	NONE	NONE	-0.4975	1.9905			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss145fb_24401o	515	110	LONG_DEL_DUP_INV-507	false	false	false	NONE	NONE	1.8903	3.1705			2	7	ISOLATED_BE	ISOLATED_BE	0	0
gridss1bb_1333o	517	118	PROXIMITY-519	false	false	false	NONE	NONE	2.5207	6.0734			1	0	DSB	COMPLEX_OTHER	0	1
gridss1ff_1312o	518	118	PROXIMITY-519	false	false	false	NONE	NONE	0.5577	3.4471			1	0	DSB	COMPLEX_OTHER	0	1
gridss148bf_9598o	519	118	PROXIMITY-517	false	false	false	NONE	NONE	-4.5409	7.2009			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss148bf_9657o	520	119		false	false	false	NONE	NONE	-0.5120	2.0270	MTERF3;PTDSS1	PTDSS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss148fb_24829o	521	120		false	false	false	NONE	NONE	-3.5664	6.2720	CPQ	CPQ	0	0	DSB	DSB	0	0
gridss97bb_598o	528	123	PROXIMITY-529	false	false	false	KNOWN	NONE	-1.3987	3.2178	LINC01339	VPS13B-DT	1	0	TI_ONLY	DSB	1	0
gridss97ff_599o	529	123	PROXIMITY-528	false	false	false	KNOWN	NONE	-1.3646	3.2520	LINC01339	VPS13B-DT	1	0	TI_ONLY	DSB	1	0
gridss149fb_14493o	533	126		false	false	false	NONE	NONE	-2.7398	5.3296	ZNF706	ZNF706	0	0	DSB	DSB	0	0
gridss149fb_19048o	536	128		false	false	false	NONE	NONE	-1.0515	7.4714			0	0	DSB	DSB	0	0
gridss149bb_8132o	537	122	LONG_DEL_DUP_INV-579	false	false	false	NONE	NONE	-0.1865	1.5694			1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss149f_21651b	539	129		false	false	false	NONE	NONE	0.8431	3.1169	RIMS2		0	-1	ISOLATED_BE		0	0
gridss149bf_11932o	540	131		false	false	false	NONE	NONE	-2.5612	7.3212	ZFPM2-AS1	ZFPM2-AS1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss149bf_12706o	541	132		false	false	false	NONE	NONE	-0.9074	1.8094	OXR1	OXR1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss150fb_3191o	543	133		false	false	false	NONE	NONE	-2.9280	4.8776			0	0	DSB	DSB	0	0
gridss150fb_3798o	544	134	PROXIMITY-545	false	false	false	NONE	NONE	0.0000	1.3100	EIF3E	EIF3E	0	0	DSB	DSB	1	1
gridss150fb_3804o	545	134	PROXIMITY-544	false	false	false	NONE	NONE	-2.8508	5.4843	EIF3E	EIF3E	0	0	DSB	DSB	1	1
gridss150bf_1678o	546	135		false	false	false	NONE	NONE	-0.6059	2.4489			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss9bb_11327o	547	110	PROXIMITY-550;COMMON_ARMS-570	false	false	false	NONE	NONE	-0.3171	2.5514		EBAG9	28	9	DSB	TI_ONLY	0	1
gridss9fb_21053o	549	110	PROXIMITY-550	false	false	false	NONE	NONE	-0.5266	2.7752			28	10	DSB	TI_ONLY	0	1
gridss150ff_2988o	550	110	PROXIMITY-547;LONG_DEL_DUP_INV-556	false	false	false	NONE	NONE	-1.3818	3.5095	EBAG9		9	10	TI_ONLY	TI_ONLY	1	1
gridss146bf_5868o	552	104	LONG_DEL_DUP_INV-500	false	false	false	NONE	NONE	1.2641	2.4906	SBSPON		0	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss44fb_9545o	553	137		false	false	false	NONE	NONE	-0.2930	0.9302	LINC01821		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss150bb_6084o	554	110	LONG_DEL_DUP_INV-560;FOLDBACKS-482;CONSEC_BREAKS-838	false	false	true	NONE	NONE	0.2303	1.6159	CSMD3	CSMD3	12	12	FOLDBACK	FOLDBACK	0	0
gridss62fb_14340o	555	142	PROXIMITY-179	false	false	false	NONE	NONE	-0.3731	1.6332		CSMD3	3	1	TI_ONLY	ISOLATED_BE	1	0
gridss149bf_11055o	556	110	LONG_DEL_DUP_INV-554	false	false	false	NONE	NONE	0.1229	1.5641	ZFPM2		8	15	ISOLATED_BE	ISOLATED_BE	0	0
gridss18ff_8915o	557	110	TI_JCN_MATCH-839	false	false	false	NONE	NONE	0.1563	1.4084	HMCN1	LINC00536	29	17	ISOLATED_BE	ISOLATED_BE	0	0
gridss150fb_25383o	558	110	LONG_DEL_DUP_INV-562	false	false	false	NONE	NONE	0.3251	1.7903	LINC00536		18	19	ISOLATED_BE	ISOLATED_BE	0	0
gridss150bb_6321o	559	110	LONG_DEL_DUP_INV-556	false	false	false	NONE	NONE	-0.2587	1.5069	CSMD3		14	20	ISOLATED_BE	ISOLATED_BE	0	0
gridss150ff_5541o	560	110	LONG_DEL_DUP_INV-563	false	false	false	NONE	NONE	0.2664	1.6492			11	21	ISOLATED_BE	ISOLATED_BE	0	0
gridss151fb_2900o	561	146		false	false	false	NONE	NONE	-2.4034	4.7618	EXT1	EXT1	0	0	DSB	DSB	0	0
gridss147ff_3701o	562	110	PROXIMITY-563;LONG_DEL_DUP_INV-506	false	false	false	NONE	NONE	-0.1648	1.6324			4	22	ISOLATED_BE	DSB	0	0
gridss147bb_3609o	563	110	PROXIMITY-562;LONG_DEL_DUP_INV-560	false	false	false	NONE	NONE	0.0149	1.8108	RPSAP47;RNU7-174P		3	22	ISOLATED_BE	DSB	0	0
gridss151fb_14106o	566	147		false	false	false	NONE	NONE	-2.3480	4.8004			0	0	DSB	DSB	0	0
gridss151bf_6186o	568	148	PROXIMITY-1001	false	false	false	NONE	NONE	-0.9115	1.9906	LINC01151	LINC01151	0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss151bf_6611o	569	149		false	false	false	NONE	NONE	-0.8762	1.6102	ZHX2	ZHX2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss6bb_429o	570	110	COMMON_ARMS-547	false	false	false	NONE	NONE	0.5840	1.1820		ATAD2	27	23	ISOLATED_BE	ISOLATED_BE	0	0
gridss151bf_7789o	571	151		false	false	false	NONE	NONE	3.6305	6.9995			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss152fb_5596o	577	152		false	false	false	NONE	NONE	0.2242	1.8578	CCDC26	CCDC26	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss149ff_2145o	579	122	LONG_DEL_DUP_INV-537	false	false	false	NONE	NONE	-0.0166	1.9925	STK3	ADCY8	0	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss89bb_7884o	580	153		false	false	false	NONE	NONE	1.3700	2.2820			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss152fb_21052o	585	155		false	false	false	NONE	NONE	-2.4971	6.5270			0	0	DSB	DSB	0	0
gridss152fb_24150o	586	156		false	false	false	NONE	NONE	0.1107	2.3903			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss152fb_25070o	588	157		false	false	false	NONE	NONE	-1.8859	6.9519	RNU1-35P	RNU1-35P	0	0	DSB	DSB	0	0
gridss152bb_10512o	589	11		false	false	false	NONE	NONE	-4.0916	4.8296	LINC02055	LINC02055	0	0	SAME_ORIENT	SAME_ORIENT	0	0
gridss152ff_10523o	590	110	FOLDBACKS-482;TI_JCN_MATCH-771	false	false	true	NONE	NONE	-3.9480	5.0500	LINC02055	LINC02055	25	25	FOLDBACK	FOLDBACK	0	0
gridss153fb_1306o	593	159		false	false	false	NONE	NONE	-3.0201	5.6200			0	0	DSB	DSB	0	0
gridss136fb_2367o	594	71	COMMON_ARMS-478	false	false	false	NONE	NONE	0.8330	1.6012	SND1		1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss153bf_7824o	601	160		false	false	false	NONE	NONE	-4.2884	6.9484	MAFA	MAFA	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss153bf_8501o	604	161		false	false	false	NONE	NONE	-4.4966	6.1346	PLEC	PLEC	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss153fb_29856o	606	18		false	false	false	NONE	NONE	1.4836	4.6262	KANK1	KANK1	0	0	DSB	DSB	0	0
gridss154fb_17485o	608	19		false	false	false	NONE	NONE	0.1429	3.2657			0	0	DSB	DSB	0	0
gridss154fb_18710o	609	20		false	false	false	NONE	NONE	-0.6567	2.4805			0	0	DSB	DSB	0	0
gridss154fb_18736o	610	21		false	false	false	NONE	NONE	0.5270	3.6818			0	0	DSB	DSB	0	0
gridss155fb_4465o	611	22		false	false	false	NONE	NONE	-0.7370	2.4037	NFIB	NFIB	0	0	DSB	DSB	0	0
gridss155fb_13265o	612	23		false	false	false	NONE	NONE	-0.8354	2.3214	ADAMTSL1	ADAMTSL1	0	0	DSB	DSB	0	0
gridss156fb_3887o	613	24		false	false	false	NONE	NONE	-0.5863	2.5385	ELAVL2	ELAVL2	0	0	DSB	DSB	0	0
gridss156f_4245b	614	25	PROXIMITY-615	false	false	false	NONE	SUSPECT	-1.1061	3.2661			0	-1	DSB		0	0
gridss156b_4143b	615	25	PROXIMITY-614	false	false	false	NONE	SUSPECT	-1.1052	3.2652		LNC-LBCS	0	-1	DSB		0	0
gridss156fb_8027o	617	26		false	false	false	NONE	NONE	-0.6924	2.4196			0	0	DSB	DSB	0	0
purple_15	619	27		false	false	false	NONE	NONE	0.5608	1.3712			0	-1	ISOLATED_BE		0	0
gridss156fb_16384o	621	28		false	false	false	NONE	NONE	0.1943	2.5457			0	0	DSB	DSB	0	0
gridss156fb_17648o	622	29		false	false	false	NONE	NONE	1.7254	4.0845			0	0	DSB	DSB	0	0
gridss156fb_18125o	623	30		false	false	false	NONE	NONE	1.2895	3.6966			0	0	DSB	DSB	0	0
gridss157bf_1509o	624	31		false	false	false	NONE	NONE	-0.8914	2.0004	PRSS3	PRSS3	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss24bb_1799o	626	142	CONSEC_BREAKS-59	false	false	false	NONE	NONE	0.6988	1.3283	RGS7	FXN	12	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss161bf_5217o	628	33		false	false	false	NONE	NONE	0.4659	1.3501	CEP78		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss161fb_16334o	630	34		false	false	false	NONE	NONE	-0.1661	3.0359			0	0	DSB	DSB	0	0
gridss162bf_1549o	632	35		false	false	false	NONE	NONE	0.4444	1.2676	UBQLN1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss99bf_3261o	633	36		false	false	false	NONE	NONE	0.6229	1.2173	APC		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss162b_14555b	634	37		false	false	false	NONE	NONE	1.4130	2.4470	SYK		0	-1	ISOLATED_BE		0	0
gridss125ff_3780o	635	38	PROXIMITY-636	false	false	false	NONE	NONE	-0.6263	2.1697	DNAH11	LINC00476;ERCC6L2	1	0	TI_ONLY	DSB	1	0
gridss125bb_3848o	636	38	PROXIMITY-635	false	false	false	NONE	NONE	-0.5935	2.2020	DNAH11	LINC00476;ERCC6L2	1	0	TI_ONLY	DSB	1	0
purple_16	638	40		false	false	false	NONE	NONE	0.3932	1.5988			0	-1	ISOLATED_BE		0	0
gridss165bf_6850o	642	41		false	false	false	NONE	NONE	1.2955	3.4945			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss165bf_7674o	643	42		false	false	false	NONE	NONE	0.1711	1.9989	PSMD5;CUTALP	CUTALP	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss166bf_1520o	646	43		false	false	false	NONE	NONE	0.2762	2.1138	DENND1A	DENND1A	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss166fb_18358o	649	45		false	false	false	NONE	NONE	0.0166	2.4822	NTMT1	NTMT1	0	0	DSB	DSB	0	0
gridss168fb_1348o	652	314		false	false	false	NONE	NONE	-0.1840	3.3437			0	0	DSB	DSB	0	0
gridss67bb_3849o	654	304		false	false	false	NONE	NONE	0.5125	1.5596	LINC02053		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss168b_3911b	655	315	PROXIMITY-656	false	false	false	NONE	NONE	-2.5534	4.9534	AKR1C4	LILRA2	0	-1	DSB		0	0
gridss168f_3981b	656	315	PROXIMITY-655	false	false	false	NONE	NONE	-2.5134	4.9934	AKR1C4	CEBPZOS;CEBPZ	0	-1	DSB		0	0
gridss169fb_2752o	657	316		false	false	false	NONE	NONE	-0.2170	4.0769	FRMD4A	FRMD4A	0	0	DSB	DSB	0	0
gridss169fb_5980o	659	318		false	false	false	NONE	NONE	-0.4305	3.1267	ITGA8	ITGA8	0	0	DSB	DSB	0	0
gridss169fb_17047o	661	319		false	false	false	NONE	NONE	0.4112	3.8586	NEBL	NEBL	0	0	DSB	DSB	0	0
gridss36bb_10182o	662	320	TI_JCN_MATCH-664	false	false	false	NONE	NONE	0.7002	1.4704		DNAJC1	2	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_17	663	12		false	false	false	NONE	NONE	0.4607	1.5593	KIAA1217		0	-1	ISOLATED_BE		0	0
gridss170f_5438b	664	320	TI_JCN_MATCH-662	false	false	false	NONE	NONE	-1.9603	4.5603	MYO3A		1	-1	ISOLATED_BE		0	0
unbalanced_5	665	10		false	false	false	NONE	NONE	-1.8803	4.6403	MYO3A		0	-1	ISOLATED_BE		0	0
gridss170fb_7149o	666	322		false	false	false	NONE	NONE	-0.6403	2.8789			0	0	DSB	DSB	0	0
gridss170b_14899b	667	323	PROXIMITY-668	false	false	false	NONE	NONE	-2.1899	3.4899		SPANXA2-OT1	0	-1	DSB		0	0
gridss170f_14895b	668	323	PROXIMITY-667	false	false	false	NONE	NONE	-2.2019	3.4779		LINC00824	0	-1	DSB		0	0
gridss172fb_13565o	670	324		true	true	false	NONE	NONE	0.7708	1.8566	PRKG1	PRKG1	0	0	DSB	DSB	0	0
gridss173bf_485o	671	325		false	false	false	NONE	NONE	0.4974	1.5626	PCDH15	PCDH15	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss173fb_2084o	673	326		false	false	false	NONE	NONE	-0.2170	2.2149	PCDH15	PCDH15	0	0	DSB	DSB	0	0
purple_18	674	328	TI_JCN_MATCH-680	false	false	false	NONE	NONE	0.1504	0.9156	BICC1		0	-1	ISOLATED_BE		0	0
gridss173b_10778b	675	329	PROXIMITY-676	false	false	false	NONE	SUSPECT	-1.4188	3.1088	ANK3	HOMER2	0	-1	DSB		0	0
gridss173f_10635b	676	329	PROXIMITY-675	false	false	false	NONE	SUSPECT	-1.3868	3.1408	ANK3	HOMER2	0	-1	DSB		0	0
gridss174fb_4057o	677	330		false	false	false	NONE	NONE	-0.3653	2.1283			0	0	DSB	DSB	0	0
purple_19	678	328	CONSEC_BREAKS-680	false	false	false	NONE	NONE	0.0796	0.8624	SUPV3L1		2	-1	ISOLATED_BE		0	0
gridss174fb_12318o	679	332		false	false	false	NONE	NONE	1.2108	4.1605	TACR2	TACR2	0	0	DSB	DSB	0	0
gridss173ff_3650o	680	328	CONSEC_BREAKS-678;TI_JCN_MATCH-674	false	false	false	NONE	NONE	0.1681	0.7214	LINC00844	COL13A1	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss175fb_4838o	681	335		false	false	false	NONE	NONE	1.9411	2.8638	LRMDA	LRMDA;MIR606	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_20	682	336		false	false	false	NONE	NONE	0.2245	1.6055	LRMDA		0	-1	ISOLATED_BE		0	0
gridss175bf_3380o	685	347	LONG_DEL_DUP_INV-698	false	false	false	NONE	NONE	3.5009	5.1526	KCNMA1	ZMIZ1	2	3	ISOLATED_BE	ISOLATED_BE	0	0
purple_21	686	347	MAJOR_ALLELE_JCN-695	false	false	false	NONE	NONE	1.8467	3.9133	SFTPD;SFTPD-AS1		4	-1	ISOLATED_BE		0	0
gridss175ff_5918o	688	347	PROXIMITY-694;MAJOR_ALLELE_JCN-736	false	false	false	NONE	NONE	2.1395	5.5601			10	11	TI_ONLY	ISOLATED_BE	1	0
gridss175bf_6040o	689	347	PROXIMITY-712	false	false	false	NONE	NONE	-4.0732	6.5630	SH2D4B		8	14	TI_ONLY	SAME_ORIENT	1	1
gridss175bb_6205o	690	347	PROXIMITY-693	false	false	false	NONE	NONE	-0.0633	4.1423			14	17	SAME_ORIENT	DSB	1	0
gridss175bf_6445o	691	347	LONG_DEL_DUP_INV-698	false	false	false	NONE	NONE	0.2109	2.5381			12	18	ISOLATED_BE	ISOLATED_BE	0	0
gridss175bf_6534o	693	347	PROXIMITY-690	false	false	false	NONE	NONE	-2.5995	4.8880		NRG3	14	22	SAME_ORIENT	TI_ONLY	1	1
gridss175bb_5949o	694	347	PROXIMITY-688;MAJOR_ALLELE_JCN-695;LONG_DEL_DUP_INV-691	false	false	false	NONE	NONE	2.4246	5.4222		NRG3	10	23	TI_ONLY	ISOLATED_BE	1	0
gridss175ff_5553o	695	347	MAJOR_ALLELE_JCN-686	false	false	false	NONE	NONE	2.7885	5.2218	TSPAN14	NRG3	6	24	ISOLATED_BE	ISOLATED_BE	0	0
gridss175ff_6618o	697	347	LONG_DEL_DUP_INV-698	false	false	false	NONE	NONE	3.4983	4.6927		RNU6-478P	19	27	ISOLATED_BE	ISOLATED_BE	0	0
gridss175bb_1295o	698	347	MAJOR_ALLELE_JCN-699;LONG_DEL_DUP_INV-685	false	false	false	NONE	NONE	2.9012	3.7447			1	28	ISOLATED_BE	ISOLATED_BE	0	0
gridss176f_1512b	699	347	MAJOR_ALLELE_JCN-698	false	false	false	NONE	NONE	1.5146	2.6654	GHITM		29	-1	ISOLATED_BE		0	0
purple_22	700	358		false	false	false	NONE	NONE	0.2072	0.7228			0	-1	ISOLATED_BE		0	0
gridss176fb_9209o	701	359		false	false	false	NONE	NONE	0.3251	2.3949	LIPN	LIPN	0	0	DSB	DSB	0	0
gridss176fb_9992o	702	360		false	false	false	NONE	NONE	-0.4882	1.5851	LIPA;IFIT2	LIPA;IFIT2	0	0	DSB	DSB	0	0
gridss178bf_597o	703	361		false	false	false	NONE	NONE	0.9419	1.6781	SH3PXD2A	SH3PXD2A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss178bf_648o	704	362		false	false	false	NONE	NONE	0.8881	1.4719	SH3PXD2A		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss96bb_4724o	705	206	PROXIMITY-706	false	false	false	NONE	NONE	0.3926	1.4515	EDIL3		0	2	ISOLATED_BE	TI_ONLY	0	1
gridss96ff_4641o	706	206	PROXIMITY-705	false	false	false	NONE	NONE	0.5029	1.5617	EDIL3		1	2	ISOLATED_BE	TI_ONLY	0	1
gridss178fb_9776o	707	363		false	false	false	NONE	NONE	-0.0019	2.0716			0	0	DSB	DSB	0	0
gridss179b_722b	708	347	MAJOR_ALLELE_JCN-710	false	false	false	NONE	NONE	2.6357	3.7843	NRAP	SFTPD;SFTPD-AS1	30	-1	ISOLATED_BE		0	0
gridss175fb_19476o	709	347	MAJOR_ALLELE_JCN-710	false	false	false	NONE	NONE	2.7765	4.4612	NRG3	NHLRC2	21	31	ISOLATED_BE	ISOLATED_BE	0	0
gridss175ff_6264o	710	347	PROXIMITY-690;MAJOR_ALLELE_JCN-709	false	false	false	NONE	NONE	2.5576	4.6823			17	32	DSB	ISOLATED_BE	0	0
gridss175bb_6207o	711	347	PROXIMITY-689	false	false	false	NONE	NONE	-1.8648	5.1346		AFAP1L2	14	35	SAME_ORIENT	TI_ONLY	1	1
gridss175ff_5628o	712	347	PROXIMITY-689	false	false	false	NONE	NONE	-1.9348	4.9788	SH2D4B	AFAP1L2	8	35	TI_ONLY	TI_ONLY	1	1
gridss175bf_5915o	713	347	PROXIMITY-714	false	false	false	NONE	NONE	-1.4934	3.5710	TSPAN14	ABLIM1	5	36	ISOLATED_BE	ISOLATED_BE	0	1
gridss175fb_17242o	714	347	PROXIMITY-713	false	false	false	NONE	NONE	1.4234	4.1701		ABLIM1	15	36	ISOLATED_BE	ISOLATED_BE	0	1
gridss175bb_7113o	715	347	PROXIMITY-693	false	false	false	NONE	NONE	-1.3138	4.0324	NRG3	ABLIM1	22	37	TI_ONLY	TI_ONLY	1	2
gridss179bb_585o	716	347	PROXIMITY-715;MAJOR_ALLELE_JCN-717	false	false	false	NONE	NONE	2.3980	4.6899		ABLIM1	33	37	ISOLATED_BE	TI_ONLY	0	2
gridss179fb_1927o	717	347	MAJOR_ALLELE_JCN-726	false	false	false	NONE	NONE	3.0072	4.4588			34	38	ISOLATED_BE	ISOLATED_BE	0	0
gridss175bb_7289o	718	347	LONG_DEL_DUP_INV-697	false	false	false	NONE	NONE	0.8448	1.9923	NRG3		25	40	ISOLATED_BE	ISOLATED_BE	0	0
gridss175bb_7056o	719	347	PROXIMITY-720	false	false	false	NONE	NONE	0.0217	2.4028	NRG3	ATRNL1	20	41	ISOLATED_BE	ISOLATED_BE	0	1
gridss179ff_1027o	720	347	PROXIMITY-716	false	false	false	NONE	NONE	-2.2182	4.6009	ABLIM1	ATRNL1	37	41	TI_ONLY	ISOLATED_BE	2	1
gridss179bf_1655o	721	369		false	false	false	NONE	NONE	1.4423	3.4877	ATRNL1	ATRNL1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss175bb_6284o	722	347	MAJOR_ALLELE_JCN-710	false	false	false	NONE	NONE	3.1584	4.8976		GFRA1	16	42	ISOLATED_BE	ISOLATED_BE	0	0
purple_23	723	347	MAJOR_ALLELE_JCN-722	false	false	false	NONE	NONE	2.2342	4.8458	GFRA1		43	-1	ISOLATED_BE		0	0
gridss179fb_3954o	724	347	PROXIMITY-720	false	false	false	NONE	NONE	-0.2202	1.7518	ATRNL1	GFRA1	41	44	ISOLATED_BE	COMPLEX_OTHER	1	0
gridss175bf_5987o	725	347	PROXIMITY-724	false	false	false	NONE	NONE	0.4850	2.1187	SH2D4B	GFRA1	7	44	ISOLATED_BE	COMPLEX_OTHER	0	0
gridss179ff_1263o	726	347	MAJOR_ALLELE_JCN-733	false	false	false	NONE	NONE	2.8613	4.4843	TRUB1;RNU6-1121P	HSPA12A	39	46	ISOLATED_BE	ISOLATED_BE	0	0
gridss166bb_8305o	727	347	PROXIMITY-729	false	false	false	NONE	NONE	0.4522	1.2230	PLPP7	HSPA12A	0	47	ISOLATED_BE	SAME_ORIENT	0	0
gridss39ff_10572o	728	372		false	false	false	NONE	NONE	-0.4059	0.8700	LYPD6B	HSPA12A	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss179bb_2383o	729	347	PROXIMITY-727;MAJOR_ALLELE_JCN-735	false	false	false	NONE	NONE	2.1179	3.3185	HSPA12A	ENO4;SHTN1	47	49	SAME_ORIENT	ISOLATED_BE	0	0
gridss179ff_927o	730	347	PROXIMITY-714;MAJOR_ALLELE_JCN-729	false	false	false	NONE	NONE	2.0964	3.5071	ABLIM1	SHTN1	36	50	ISOLATED_BE	ISOLATED_BE	1	0
gridss175fb_20179o	731	347	LONG_DEL_DUP_INV-698	false	false	false	NONE	NONE	0.8267	1.8249	NRG3	SHTN1	26	51	ISOLATED_BE	ISOLATED_BE	0	0
gridss175ff_6095o	732	347	PROXIMITY-733	false	false	false	NONE	NONE	0.9110	2.7223	RPA2P2	SHTN1	13	52	ISOLATED_BE	DSB	0	0
gridss179bb_2293o	733	347	PROXIMITY-732;MAJOR_ALLELE_JCN-735	false	false	false	NONE	NONE	3.2454	4.9886	PNLIPRP2	SHTN1	45	52	ISOLATED_BE	DSB	0	0
gridss179ff_2359o	735	347	MAJOR_ALLELE_JCN-729	false	false	false	NONE	NONE	3.4036	4.6668	HSPA12A		48	53	ISOLATED_BE	ISOLATED_BE	0	0
gridss175bb_5789o	736	347	MAJOR_ALLELE_JCN-688	false	false	false	NONE	NONE	2.5987	4.0390		PDZD8	9	54	ISOLATED_BE	ISOLATED_BE	0	0
gridss179ff_1028o	737	347	PROXIMITY-720;MAJOR_ALLELE_JCN-736	false	false	false	NONE	NONE	2.5071	4.0840	ABLIM1		37	55	TI_ONLY	ISOLATED_BE	2	0
gridss180bb_1414o	739	374		false	false	true	NONE	NONE	-0.2099	0.2543			0	0	FOLDBACK	FOLDBACK	0	0
gridss181bf_704o	742	437		false	false	false	NONE	NONE	0.7602	1.3798	PHRF1	IRF7;CDHR5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss182fb_7093o	744	438		false	false	false	NONE	NONE	0.3006	2.3794			0	0	DSB	DSB	0	0
gridss183bf_194o	745	440		false	false	false	NONE	NONE	1.2457	2.6643			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss183fb_3400o	746	441		false	false	false	NONE	NONE	-0.4949	2.7209	NELL1	NELL1	0	0	DSB	DSB	0	0
gridss183fb_12734o	749	442		false	false	false	NONE	NONE	0.9130	4.0468			0	0	DSB	DSB	0	0
gridss183bf_4875o	750	443		false	false	false	NONE	NONE	0.4178	1.4972			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss184fb_5618o	751	444		false	false	false	NONE	NONE	0.1688	3.4613	THEM7P	THEM7P	0	0	DSB	DSB	0	0
gridss184fb_5782o	752	445		false	false	false	NONE	NONE	0.0042	3.2384	THEM7P	THEM7P	0	0	DSB	DSB	0	0
gridss184fb_6647o	753	446		false	false	false	NONE	NONE	-0.7172	2.4340	CCDC73	CCDC73	0	0	DSB	DSB	0	0
gridss184fb_10750o	754	447		false	false	false	NONE	NONE	-0.6094	2.5943	APIP	APIP	0	0	DSB	DSB	0	0
purple_24	755	5		false	false	false	NONE	NONE	0.5915	1.4285	LRRC4C		0	-1	ISOLATED_BE		0	0
purple_25	756	16		false	false	false	NONE	NONE	0.6450	1.4950	LRRC4C		0	-1	ISOLATED_BE		0	0
gridss185fb_10862o	757	448		false	false	false	NONE	NONE	0.3522	3.6178	TSPAN18;TP53I11	TSPAN18;TP53I11	0	0	DSB	DSB	0	0
gridss186b_946b	758	449	PROXIMITY-759	false	false	false	NONE	NONE	-1.8947	3.8607			0	-1	DSB		0	0
