chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr8	121193886	121193906	8.1245	0	0.0000	0.6154	INV	INV	STRUCTURAL_VARIANT	0	0.0000	121193886	121193886	3.1245	5.0000
chr8	121193907	122134455	8.6747	294	0.5461	0.5764	INV	DEL	BAF_WEIGHTED	905	0.3760	121193907	121193907	3.6747	5.0000
chr8	122134456	122134564	7.5771	0	0.0000	0.6599	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122134456	122134456	2.5771	5.0000
chr8	122134565	122583549	8.9327	242	0.5501	0.5564	DEL	DUP	BAF_WEIGHTED	420	0.3803	122134565	122134565	3.9626	4.9701
chr8	122583550	122584708	9.6997	0	0.0000	0.5124	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	122583550	122583550	4.7296	4.9701
chr8	122584709	122585024	10.9813	0	0.0000	0.5474	BND	BND	STRUCTURAL_VARIANT	0	0.0000	122584709	122584709	4.9701	6.0111
chr8	122585025	122594296	9.8210	3	0.5588	0.5091	BND	DUP	BAF_WEIGHTED	8	0.3930	122585025	122585025	4.8210	5.0000
chr8	122594297	122936922	9.2984	50	0.5445	0.5377	DUP	DUP	BAF_WEIGHTED	336	0.4460	122594297	122594297	4.2984	5.0000
chr8	122936923	122940794	9.4217	4	0.6149	0.6234	DUP	DUP	BAF_WEIGHTED	3	0.4980	122936923	122936923	3.5481	5.8736
chr8	122940795	123382528	8.8103	119	0.5507	0.5690	DUP	BND	BAF_WEIGHTED	433	0.4217	122940795	122940795	3.7973	5.0130
chr8	123382529	123823901	9.8888	411	0.5467	0.5051	BND	DUP	BAF_WEIGHTED	429	0.4347	123382529	123382529	4.8939	4.9948
chr8	123823902	123831220	15.2035	0	0.0000	0.6711	DUP	DUP	BAF_WEIGHTED	7	0.4516	123823902	123823902	5.0000	10.2035
chr8	123831221	129039047	9.8851	2810	0.5439	0.5058	DUP	DEL	BAF_WEIGHTED	4951	0.4116	123831221	123831221	4.8851	5.0000
chr8	129039048	129125943	8.8917	2	0.5357	0.5623	DEL	DEL	BAF_WEIGHTED	85	0.3854	129039048	129039048	3.8917	5.0000
chr8	129125944	131012274	9.9858	1045	0.5432	0.5007	DEL	INV	BAF_WEIGHTED	1831	0.4096	129125944	129125944	4.9858	5.0000
chr8	131012275	131133842	9.0827	17	0.5570	0.5505	INV	BND	BAF_WEIGHTED	110	0.3935	131012275	131012275	4.0827	5.0000
chr8	131133843	132236122	10.8780	796	0.6077	0.6147	BND	BND	BAF_WEIGHTED	1011	0.3896	131133843	131133843	4.1917	6.6862
chr8	132236123	134341501	11.1253	1389	0.6067	0.6134	BND	DEL	BAF_WEIGHTED	2034	0.4337	132236123	132236123	4.3006	6.8247
chr8	134341502	134341612	9.0933	0	0.0000	0.5271	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134341502	134341502	4.3006	4.7927
chr8	134341613	135403658	11.0950	612	0.6026	0.6091	DEL	DEL	BAF_WEIGHTED	1015	0.4297	134341613	134341613	4.3370	6.7579
chr8	135403659	135414707	9.6812	7	0.5507	0.5165	DEL	DEL	BAF_WEIGHTED	10	0.3939	135403659	135403659	4.6812	5.0000
chr8	135414708	135743067	10.7786	85	0.6180	0.6257	DEL	DEL	BAF_WEIGHTED	324	0.4139	135414708	135414708	4.0345	6.7441
chr8	135743068	135743110	8.3465	0	0.0000	0.5049	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135743068	135743068	4.1323	4.2141
chr8	135743111	136006444	10.9857	95	0.6164	0.6238	DEL	INV	BAF_WEIGHTED	232	0.4087	135743111	135743111	4.1323	6.8534
chr8	136006445	136006479	10.4346	0	0.0000	0.6033	INV	INV	STRUCTURAL_VARIANT	0	0.0000	136006445	136006445	4.1396	6.2951
chr8	136006480	136006489	10.8036	0	0.0000	0.6168	INV	INV	STRUCTURAL_VARIANT	0	0.0000	136006480	136006480	4.1396	6.6640
chr8	136006490	136006669	11.1726	0	0.0000	0.6295	INV	INV	STRUCTURAL_VARIANT	0	0.0000	136006490	136006490	4.1396	7.0330
chr8	136006670	137565147	10.6215	865	0.6034	0.6103	INV	DEL	BAF_WEIGHTED	1475	0.3743	136006670	136006670	4.1396	6.4819
chr8	137565148	137565228	9.3371	0	0.0000	0.5567	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137565148	137565148	4.1396	5.1976
chr8	137565229	137921710	10.6531	217	0.6063	0.6133	DEL	BND	BAF_WEIGHTED	335	0.3823	137565229	137565229	4.1196	6.5335
chr8	137921711	143430237	12.5219	3573	0.6452	0.6534	BND	DUP	BAF_WEIGHTED	4650	0.4822	137921711	137921711	4.3406	8.1813
chr8	143430238	143433652	13.8342	0	0.0000	0.6862	DUP	DUP	STRUCTURAL_VARIANT	0	0.6555	143430238	143430238	4.3406	9.4936
chr8	143433653	143939975	12.4804	404	0.6502	0.6586	DUP	DUP	BAF_WEIGHTED	245	0.5701	143433653	143433653	4.2612	8.2192
chr8	143939976	143941241	13.0888	0	0.0000	0.6776	DUP	DUP	STRUCTURAL_VARIANT	0	0.6650	143939976	143939976	4.2204	8.8684
chr8	143941242	145138636	12.0605	412	0.6418	0.6501	DUP	TELOMERE	BAF_WEIGHTED	737	0.5372	143941242	143941242	4.2204	7.8401
chr9	1	660730	3.8557	330	0.7211	0.7614	TELOMERE	DEL	BAF_WEIGHTED	442	0.4155	1	1	0.9200	2.9357
chr9	660731	661628	0.8166	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	660731	660731	0.0000	0.8166
chr9	661629	10936038	3.8825	7961	0.7224	0.7626	DEL	DEL	BAF_WEIGHTED	9620	0.3862	661629	661629	0.9217	2.9607
chr9	10936039	10936079	2.1398	0	0.0000	0.5692	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10936039	10936039	0.9217	1.2180
chr9	10936080	11624076	3.8080	898	0.7231	0.7643	DEL	DEL	BAF_WEIGHTED	658	0.3526	10936080	10936080	0.8974	2.9106
chr9	11624077	11624123	2.9497	0	0.0000	0.9867	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11624077	11624077	0.0392	2.9106
chr9	11624124	11644331	3.9190	28	0.7380	0.7807	DEL	DEL	BAF_WEIGHTED	11	0.3493	11624124	11624124	0.8595	3.0595
chr9	11644332	11644411	1.7805	0	0.0000	0.5332	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11644332	11644332	0.8312	0.9494
chr9	11644412	14086365	3.8500	2193	0.7143	0.7534	DEL	DEL	BAF_WEIGHTED	2324	0.3620	11644412	11644412	0.9494	2.9007
chr9	14086366	14086403	3.0333	0	0.0000	0.9748	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14086366	14086366	0.0765	2.9568
chr9	14086404	18664571	3.8835	3157	0.7213	0.7614	DEL	DEL	BAF_WEIGHTED	4294	0.3890	14086404	14086404	0.9267	2.9568
chr9	18664572	18664937	3.1432	0	0.0000	0.9407	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18664572	18664572	0.1864	2.9568
chr9	18664938	23812218	3.8894	3117	0.7225	0.7627	DEL	DEL	BAF_WEIGHTED	4731	0.3822	18664938	18664938	0.9230	2.9665
chr9	23812219	23812254	2.8720	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23812219	23812219	0.0000	2.8720
chr9	23812255	24816410	3.8062	345	0.7143	0.7539	DEL	SGL	BAF_WEIGHTED	902	0.3590	23812255	23812255	0.9368	2.8694
chr9	24816411	24816411	2.7212	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	24816411	24816411	0.0000	2.7212
chr9	24816412	26081919	3.8047	601	0.7273	0.7693	SGL	DEL	BAF_WEIGHTED	1183	0.3509	24816412	24816412	0.8778	2.9269
chr9	26081920	26081970	2.9678	0	0.0000	0.9909	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26081920	26081920	0.0269	2.9409
chr9	26081971	29697000	3.8587	2070	0.7217	0.7621	DEL	NONE	BAF_WEIGHTED	3414	0.3703	26081971	26081971	0.9178	2.9409
chr9	29697001	30650718	2.8927	240	0.9000	0.9972	NONE	DEL	BAF_WEIGHTED	897	0.3450	29697001	29697001	0.0082	2.8845
chr9	30650719	30650813	1.5239	0	0.0000	0.9936	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30650719	30650719	0.0098	1.5140
chr9	30650814	31411395	2.8974	404	0.9000	0.9966	DEL	DEL	BAF_WEIGHTED	693	0.3456	30650814	30650814	0.0098	2.8875
chr9	31411396	31411481	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31411396	31411396	0.0000	0.0000
chr9	31411482	31680933	2.9114	343	0.9091	1.0078	DEL	DEL	BAF_WEIGHTED	256	0.3527	31411482	31411482	0.0000	2.9114
chr9	31680934	31681290	0.4708	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31680934	31680934	0.0000	0.4708
chr9	31681291	33749652	3.0185	1300	0.9048	0.9990	DEL	DUP	BAF_WEIGHTED	1721	0.4074	31681291	31681291	0.0029	3.0156
chr9	33749653	33753015	3.5603	0	0.0000	1.0040	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33749653	33749653	0.0000	3.5603
chr9	33753016	44377362	2.9930	2859	0.9086	1.0048	DUP	CENTROMERE	BAF_WEIGHTED	4562	0.4470	33753016	33753016	0.0000	2.9930
chr9	44377363	69072660	2.9584	596	0.9000	0.9950	CENTROMERE	BND	BAF_WEIGHTED	674	0.4134	44377363	44377363	0.0148	2.9437
chr9	69072661	78258977	3.8898	3314	0.9275	1.0048	BND	DUP	BAF_WEIGHTED	8684	0.3897	69072661	69072661	0.0000	3.8898
chr9	78258978	78285371	4.8310	7	0.9167	0.9773	DUP	DUP	BAF_WEIGHTED	26	0.3850	78258978	78258978	0.1096	4.7214
chr9	78285372	80314878	3.9556	1076	0.9286	1.0047	DUP	DEL	BAF_WEIGHTED	1921	0.3887	78285372	78285372	0.0000	3.9556
chr9	80314879	80315308	2.5084	0	0.0000	0.9982	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80314879	80314879	0.0045	2.5039
chr9	80315309	83669552	3.9290	1624	0.9231	0.9988	DEL	DUP	BAF_WEIGHTED	3117	0.3878	80315309	80315309	0.0045	3.9245
chr9	83669553	83720521	4.7938	1	0.9643	1.0324	DUP	DUP	BAF_WEIGHTED	49	0.4007	83669553	83669553	0.0000	4.7938
chr9	83720522	88857641	3.9463	2752	0.9274	1.0035	DUP	BND	BAF_WEIGHTED	4627	0.4164	83720522	83720522	0.0000	3.9463
chr9	88857642	90836950	3.0647	1606	0.9064	0.9996	BND	SGL	BAF_WEIGHTED	1845	0.4345	88857642	88857642	0.0012	3.0635
chr9	90836951	95882553	4.9953	2550	0.9412	1.0031	SGL	BND	BAF_WEIGHTED	4510	0.4421	90836951	90836951	0.0000	4.9953
chr9	95882554	95883228	4.2051	0	0.0000	1.0049	BND	BND	STRUCTURAL_VARIANT	0	0.0000	95882554	95882554	0.0000	4.2051
chr9	95883229	104897071	4.9915	4957	0.9416	1.0041	BND	BND	BAF_WEIGHTED	8190	0.3974	95883229	95883229	0.0000	4.9915
chr9	104897072	104961000	4.0742	87	0.9310	1.0053	BND	NONE	BAF_WEIGHTED	63	0.4284	104897072	104897072	0.0000	4.0742
chr9	104961001	119892380	5.0698	8714	0.9411	1.0021	NONE	DUP	BAF_WEIGHTED	14225	0.4096	104961001	104961001	0.0000	5.0698
chr9	119892381	119895879	7.5461	1	1.0000	1.0466	DUP	DUP	BAF_WEIGHTED	2	0.4860	119892381	119892381	0.0000	7.5461
chr9	119895880	120849745	5.2380	220	0.9429	1.0023	DUP	DUP	BAF_WEIGHTED	910	0.4274	119895880	119895880	0.0000	5.2380
chr9	120849746	120852984	6.2723	4	0.9282	0.9761	DUP	DUP	BAF_WEIGHTED	2	0.4510	120849746	120849746	0.1498	6.1225
chr9	120852985	123519330	5.1340	1574	0.9416	1.0018	DUP	DUP	BAF_WEIGHTED	2501	0.4416	120852985	120852985	0.0000	5.1340
chr9	123519331	123522688	6.3056	3	0.9722	1.0248	DUP	DUP	BAF_WEIGHTED	2	0.4555	123519331	123519331	0.0000	6.3056
chr9	123522689	128684047	5.0845	1388	0.9400	1.0008	DUP	BND	BAF_WEIGHTED	4842	0.4667	123522689	123522689	0.0000	5.0845
chr9	128684048	128684050	6.8145	0	0.0000	1.0006	BND	BND	STRUCTURAL_VARIANT	0	0.0000	128684048	128684048	0.0000	6.8145
chr9	128684051	128684178	5.2036	0	0.0000	1.0008	BND	BND	STRUCTURAL_VARIANT	0	0.0000	128684051	128684051	0.0000	5.2036
chr9	128684179	129630834	3.0648	399	0.9069	0.9995	BND	DEL	BAF_WEIGHTED	807	0.5258	128684179	128684179	0.0015	3.0634
chr9	129630835	129630977	1.7889	0	0.0000	1.0079	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129630835	129630835	0.0000	1.7889
chr9	129630978	131327395	3.0071	858	0.9091	1.0047	DEL	BND	BAF_WEIGHTED	1537	0.5021	129630978	129630978	0.0000	3.0071
chr9	131327396	138394717	3.8226	4829	0.9262	1.0043	BND	TELOMERE	BAF_WEIGHTED	4991	0.5290	131327396	131327396	0.0000	3.8226
chr10	1	3651258	4.4544	2378	0.5635	0.5510	TELOMERE	DEL	BAF_WEIGHTED	3323	0.4388	1	1	1.9998	2.4545
chr10	3651259	3651316	2.7644	0	0.0000	0.7234	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3651259	3651259	0.7645	1.9998
chr10	3651317	4607059	4.2399	658	0.5710	0.5300	DEL	BND	BAF_WEIGHTED	946	0.4035	3651317	3651317	1.9929	2.2470
chr10	4607060	5195533	5.3333	570	0.6154	0.6306	BND	SGL	BAF_WEIGHTED	467	0.3868	4607060	4607060	1.9701	3.3632
chr10	5195534	5195549	6.5351	0	0.0000	0.6979	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	5195534	5195534	1.9745	4.5607
chr10	5195550	14188749	5.2968	5078	0.6123	0.6272	SGL	DEL	BAF_WEIGHTED	8623	0.4204	5195550	5195550	1.9745	3.3224
chr10	14188750	14188839	3.3611	0	0.0000	0.9885	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14188750	14188750	0.0387	3.3224
chr10	14188840	15573541	5.2762	1179	0.6137	0.6288	DEL	BND	BAF_WEIGHTED	1296	0.4302	14188840	14188840	1.9585	3.3176
chr10	15573542	15632218	4.5060	22	0.7597	0.7979	BND	DEL	BAF_WEIGHTED	57	0.3905	15573542	15573542	0.9108	3.5952
chr10	15632219	15632867	3.0293	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15632219	15632219	0.0000	3.0293
chr10	15632868	21052590	4.2631	3146	0.7273	0.7648	DEL	DEL	BAF_WEIGHTED	5126	0.3871	15632868	15632868	1.0028	3.2603
chr10	21052591	21052632	2.1084	0	0.0000	0.5244	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21052591	21052591	1.0028	1.1055
chr10	21052633	21887308	4.2257	256	0.7217	0.7586	DEL	BND	BAF_WEIGHTED	794	0.4175	21052633	21052633	1.0199	3.2058
chr10	21887309	23928000	5.3096	989	0.6136	0.6286	BND	NONE	BAF_WEIGHTED	1889	0.4003	21887309	21887309	1.9718	3.3378
chr10	23928001	26151492	4.2950	1303	0.7308	0.7686	NONE	INF	BAF_WEIGHTED	2098	0.3958	23928001	23928001	0.9940	3.3010
chr10	26151493	26151493	5.6765	0	0.0000	0.8249	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	26151493	26151493	0.9940	4.6825
chr10	26151494	26601916	4.3719	301	0.7209	0.7564	SGL	DEL	BAF_WEIGHTED	425	0.4133	26151494	26151494	1.0650	3.3070
chr10	26601917	26601955	3.2122	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26601917	26601917	0.0000	3.2122
chr10	26601956	30774598	4.2945	2918	0.7305	0.7681	DEL	SGL	BAF_WEIGHTED	3855	0.4139	26601956	26601956	0.9959	3.2986
chr10	30774599	30774603	4.9447	0	0.0000	0.7986	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	30774599	30774599	0.9959	3.9488
chr10	30774604	40640101	4.3072	2858	0.7227	0.7589	SGL	CENTROMERE	BAF_WEIGHTED	7426	0.4008	30774604	30774604	1.0383	3.2688
chr10	40640102	52089772	3.1164	4764	0.6190	0.6460	CENTROMERE	DEL	BAF_WEIGHTED	6740	0.4273	40640102	40640102	1.1032	2.0132
chr10	52089773	52091619	1.7557	1	0.6667	0.7334	DEL	DEL	BAF_WEIGHTED	1	0.3340	52089773	52089773	0.4680	1.2877
chr10	52091620	53808092	3.0281	1680	0.6154	0.6422	DEL	DUP	BAF_WEIGHTED	1608	0.3628	52091620	52091620	1.0835	1.9446
chr10	53808093	53812600	4.0366	5	0.7179	0.7558	DUP	DUP	BAF_WEIGHTED	3	0.3267	53808093	53808093	0.9856	3.0510
chr10	53812601	54209334	2.9844	263	0.6071	0.6323	DUP	DEL	BAF_WEIGHTED	370	0.3523	53812601	53812601	1.0973	1.8871
chr10	54209335	54209936	1.9959	0	0.0000	0.5382	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54209335	54209335	0.9218	1.0742
chr10	54209937	58640000	3.0038	3206	0.6154	0.6424	DEL	NONE	BAF_WEIGHTED	4133	0.3517	54209937	54209937	1.0742	1.9297
chr10	58640001	58998107	3.5365	89	0.5806	0.5655	NONE	INV	BAF_WEIGHTED	335	0.3882	58640001	58640001	1.5365	2.0000
chr10	58998108	60205843	3.0967	571	0.6129	0.6385	INV	SGL	BAF_WEIGHTED	1123	0.3874	58998108	58998108	1.1194	1.9773
chr10	60205844	60205860	3.9416	0	0.0000	0.7192	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	60205844	60205844	1.1069	2.8346
chr10	60205861	65259343	3.0645	2485	0.6129	0.6388	SGL	DEL	BAF_WEIGHTED	4836	0.3811	60205861	60205861	1.1069	1.9576
chr10	65259344	65259446	2.1888	0	0.0000	0.8944	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65259344	65259344	0.2312	1.9576
chr10	65259447	69204000	3.0757	2135	0.6111	0.6375	DEL	NONE	BAF_WEIGHTED	3733	0.3809	65259447	65259447	1.1150	1.9606
chr10	69204001	69415229	3.5463	206	0.5779	0.5640	NONE	DEL	BAF_WEIGHTED	209	0.4760	69204001	69204001	1.5463	2.0000
chr10	69415230	69415501	0.9459	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69415230	69415230	0.0000	0.9459
chr10	69415502	69829445	3.7233	308	0.5714	0.5372	DEL	INV	BAF_WEIGHTED	395	0.4861	69415502	69415502	1.7233	2.0000
chr10	69829446	72243466	3.2736	1696	0.6087	0.6320	INV	BND	BAF_WEIGHTED	2309	0.4878	69829446	69829446	1.2046	2.0690
chr10	72243467	74731041	2.0930	523	0.5882	0.6178	BND	INV	BAF_WEIGHTED	2307	0.4126	72243467	72243467	0.7999	1.2931
chr10	74731042	75472382	5.4502	44	0.8000	0.8387	INV	DEL	BAF_WEIGHTED	714	0.4455	74731042	74731042	0.8791	4.5711
chr10	75472383	75549049	3.1307	31	0.6286	0.6575	DEL	DEL	BAF_WEIGHTED	70	0.4246	75472383	75472383	1.0724	2.0583
chr10	75549050	76528000	5.6187	393	0.7895	0.8257	DEL	NONE	BAF_WEIGHTED	931	0.4095	75549050	75549050	0.9793	4.6394
chr10	76528001	77270691	6.5336	483	0.8127	0.8463	NONE	DUP	BAF_WEIGHTED	698	0.4028	76528001	76528001	1.0039	5.5297
chr10	77270692	79190678	10.9520	882	0.8784	0.9027	DUP	DUP	BAF_WEIGHTED	1843	0.4764	77270692	77270692	1.0659	9.8862
chr10	79190679	79971000	6.7181	581	0.8118	0.8443	DUP	NONE	BAF_WEIGHTED	387	0.4984	79190679	79190679	1.0462	5.6718
chr10	79971001	80468120	9.6012	537	0.8710	0.8982	NONE	DUP	BAF_WEIGHTED	404	0.4513	79971001	79971001	0.9778	8.6233
chr10	80468121	80478766	13.6118	6	0.9023	0.9231	DUP	INV	BAF_WEIGHTED	9	0.4820	80468121	80468121	1.0472	12.5646
chr10	80478767	80536482	9.6561	25	0.8730	0.9003	INV	DUP	BAF_WEIGHTED	52	0.4925	80478767	80478767	0.9631	8.6930
chr10	80536483	80583086	11.0694	5	0.8765	0.9004	DUP	DUP	BAF_WEIGHTED	45	0.4471	80536483	80536483	1.1025	9.9669
chr10	80583087	80583978	12.7329	0	0.0000	0.9248	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	80583087	80583087	0.9578	11.7752
chr10	80583979	80738536	11.3408	93	0.8913	0.9155	INV	INV	BAF_WEIGHTED	141	0.4470	80583979	80583979	0.9578	10.3830
chr10	80738537	80908242	14.7432	97	0.9126	0.9323	INV	INV	BAF_WEIGHTED	151	0.3927	80738537	80738537	0.9986	13.7446
chr10	80908243	80908428	17.9062	0	0.0000	0.9442	INV	INV	STRUCTURAL_VARIANT	0	0.0000	80908243	80908243	0.9986	16.9075
chr10	80908429	80987478	14.7695	93	0.9130	0.9326	INV	INV	BAF_WEIGHTED	76	0.3723	80908429	80908429	0.9947	13.7747
chr10	80987479	81066294	10.9023	17	0.8649	0.8882	INV	DUP	BAF_WEIGHTED	74	0.3721	80987479	80987479	1.2192	9.6831
chr10	81066295	81144605	12.2435	0	0.0000	0.9004	DUP	INV	BAF_WEIGHTED	77	0.3735	81066295	81066295	1.2192	11.0242
chr10	81144606	81177271	10.6813	0	0.0000	0.8859	INV	INV	BAF_WEIGHTED	32	0.3298	81144606	81144606	1.2192	9.4621
chr10	81177272	81177501	11.7799	0	0.0000	0.8965	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	81177272	81177272	1.2192	10.5607
chr10	81177502	81177581	12.4578	0	0.0000	0.9021	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	81177502	81177502	1.2192	11.2386
chr10	81177582	81198222	13.4896	0	0.0000	0.9096	MULTIPLE	DEL	BAF_WEIGHTED	20	0.3417	81177582	81177582	1.2192	12.2704
chr10	81198223	81265295	10.7098	0	0.0000	0.8862	DEL	INV	BAF_WEIGHTED	65	0.3527	81198223	81198223	1.2192	9.4906
chr10	81265296	81322869	14.4886	0	0.0000	0.9158	INV	INV	BAF_WEIGHTED	54	0.3512	81265296	81265296	1.2192	13.2694
chr10	81322870	81326895	9.7164	0	0.0000	0.8745	INV	INV	BAF_WEIGHTED	3	0.2910	81322870	81322870	1.2192	8.4972
chr10	81326896	81332110	11.8560	0	0.0000	0.8972	INV	DUP	BAF_WEIGHTED	5	0.3142	81326896	81326896	1.2192	10.6368
chr10	81332111	81771826	10.4204	2	0.8330	0.8554	DUP	INV	BAF_WEIGHTED	405	0.3553	81332111	81332111	1.5067	8.9137
chr10	81771827	82302377	6.2126	264	0.8086	0.8435	INV	INV	BAF_WEIGHTED	514	0.3765	81771827	81771827	0.9722	5.2404
chr10	82302378	82308872	7.4057	1	0.7857	0.8137	INV	BND	BAF_WEIGHTED	5	0.3480	82302378	82302378	1.3797	6.0260
chr10	82308873	82356160	9.9660	3	0.9014	0.9297	BND	DEL	BAF_WEIGHTED	41	0.3828	82308873	82308873	0.7006	9.2654
chr10	82356161	82372521	6.3626	1	0.7917	0.8239	DEL	INV	BAF_WEIGHTED	15	0.3801	82356161	82356161	1.1203	5.2422
chr10	82372522	82372746	7.6489	0	0.0000	0.8529	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	82372522	82372522	1.1250	6.5239
chr10	82372747	82492037	6.3310	6	0.7901	0.8223	DUP	INV	BAF_WEIGHTED	118	0.3781	82372747	82372747	1.1250	5.2059
chr10	82492038	82503379	10.2757	3	0.8961	0.9232	INV	INV	BAF_WEIGHTED	10	0.3677	82492038	82492038	0.7893	9.4864
chr10	82503380	82618183	6.2468	37	0.8095	0.8443	INV	INV	BAF_WEIGHTED	113	0.3602	82503380	82503380	0.9725	5.2742
chr10	82618184	82745600	7.6781	85	0.8364	0.8672	INV	DEL	BAF_WEIGHTED	124	0.3835	82618184	82618184	1.0198	6.6584
chr10	82745601	83071212	6.2368	246	0.8145	0.8499	DEL	INV	BAF_WEIGHTED	317	0.3724	82745601	82745601	0.9361	5.3007
chr10	83071213	83206425	2.1911	187	0.5833	0.5436	INV	INV	BAF_WEIGHTED	129	0.3710	83071213	83071213	1.0000	1.1911
chr10	83206426	84130852	5.4745	875	0.7838	0.8202	INV	SGL	BAF_WEIGHTED	866	0.3844	83206426	83206426	0.9841	4.4903
chr10	84130853	85337978	3.3855	1037	0.6667	0.7013	SGL	BND	BAF_WEIGHTED	1114	0.4034	84130853	84130853	1.0113	2.3742
chr10	85337979	86379000	2.4503	420	0.5875	0.6126	BND	NONE	BAF_WEIGHTED	979	0.4365	85337979	85337979	0.9492	1.5011
chr10	86379001	88774158	1.9850	1255	0.5833	0.5038	NONE	DEL	BAF_WEIGHTED	1861	0.4026	86379001	86379001	0.9850	1.0000
chr10	88774159	88774247	0.6255	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88774159	88774159	0.0000	0.6255
chr10	88774248	89296619	1.9890	331	0.5833	0.5028	DEL	DEL	BAF_WEIGHTED	506	0.3864	88774248	88774248	0.9890	1.0000
chr10	89296620	89296684	1.4627	0	0.0000	0.6791	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89296620	89296620	0.4694	0.9933
chr10	89296685	103776424	2.0339	6663	0.5832	0.5116	DEL	DUP	BAF_WEIGHTED	13503	0.4273	89296685	89296685	0.9933	1.0406
chr10	103776425	103784221	3.3222	1	0.5714	0.6020	DUP	DUP	BAF_WEIGHTED	7	0.5269	103776425	103776425	1.3222	2.0000
chr10	103784222	103842350	1.9971	43	0.5652	0.5007	DUP	DUP	BAF_WEIGHTED	57	0.4895	103784222	103784222	0.9971	1.0000
chr10	103842351	103872748	3.2158	13	0.6000	0.6219	DUP	DUP	BAF_WEIGHTED	28	0.4792	103842351	103842351	1.2161	1.9998
chr10	103872749	105605537	2.0747	715	0.5833	0.5180	DUP	BND	BAF_WEIGHTED	1659	0.4077	103872749	103872749	1.0000	1.0747
chr10	105605538	105605721	2.7856	0	0.0000	0.6488	BND	BND	STRUCTURAL_VARIANT	0	0.0000	105605538	105605538	0.9784	1.8073
chr10	105605722	109002082	1.9784	2587	0.5833	0.5055	BND	DEL	BAF_WEIGHTED	3252	0.3766	105605722	105605722	0.9784	1.0000
chr10	109002083	109002117	0.9778	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109002083	109002083	0.0000	0.9778
chr10	109002118	113619660	2.0478	2354	0.5833	0.5117	DEL	SGL	BAF_WEIGHTED	4392	0.4145	109002118	109002118	1.0000	1.0479
chr10	113619661	113894690	5.2583	136	0.7692	0.8052	SGL	DEL	BAF_WEIGHTED	265	0.4051	113619661	113619661	1.0243	4.2340
chr10	113894691	113955454	8.8866	12	0.8438	0.8709	DEL	INV	BAF_WEIGHTED	59	0.3978	113894691	113894691	1.1470	7.7396
chr10	113955455	113982469	5.4797	0	0.0000	0.8032	INV	INV	BAF_WEIGHTED	25	0.4420	113955455	113955455	1.0783	4.4013
chr10	113982470	114069976	9.0164	37	0.8529	0.8804	INV	DEL	BAF_WEIGHTED	83	0.4248	113982470	113982470	1.0783	7.9381
