chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr4	61356587	61383515	2.9301	19	0.5455	0.6587	DEL	DEL	BAF_WEIGHTED	20	0.3372	61356587	61356587	1.0000	1.9301
chr4	61383516	61885006	3.7413	254	0.5646	0.5346	DEL	DEL	BAF_WEIGHTED	468	0.3512	61383516	61383516	1.7413	2.0000
chr4	61885007	61888720	3.4203	0	0.0000	0.5847	DEL	DEL	NON_DIPLOID	2	0.3815	61885007	61885007	1.4204	1.9999
chr4	61888721	66398562	3.6572	3171	0.5645	0.5469	DEL	SGL	BAF_WEIGHTED	4202	0.3436	61888721	61888721	1.6572	1.9999
chr4	66398563	66398576	4.8151	0	0.0000	0.6558	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	66398563	66398563	1.6572	3.1578
chr4	66398577	70239496	3.8256	2951	0.5662	0.5234	SGL	DEL	BAF_WEIGHTED	3199	0.3599	66398577	66398577	1.8235	2.0021
chr4	70239497	70239531	2.1271	0	0.0000	0.8572	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70239497	70239497	0.3037	1.8235
chr4	70239532	71837629	3.8845	829	0.5610	0.5149	DEL	DUP	BAF_WEIGHTED	1468	0.3821	70239532	70239532	1.8845	2.0000
chr4	71837630	71839861	5.6154	6	0.5653	0.5342	DUP	DUP	BAF_WEIGHTED	1	0.3840	71837630	71837630	2.6154	3.0000
chr4	71839862	73127000	3.8708	1005	0.5667	0.5167	DUP	NONE	BAF_WEIGHTED	1161	0.3671	71839862	71839862	1.8708	2.0000
chr4	73127001	74486960	4.8382	367	0.5774	0.6321	NONE	BND	BAF_WEIGHTED	1279	0.3706	73127001	73127001	1.7802	3.0581
chr4	74486961	74716673	5.8177	226	0.6054	0.6576	BND	INF	BAF_WEIGHTED	220	0.3675	74486961	74486961	1.9920	3.8257
chr4	74716674	74716674	7.1640	0	0.0000	0.7254	INF	BND	STRUCTURAL_VARIANT	0	0.0000	74716674	74716674	1.9675	5.1966
chr4	74716675	76308743	5.8520	1258	0.6098	0.6638	BND	DUP	BAF_WEIGHTED	1452	0.3977	74716675	74716675	1.9675	3.8846
chr4	76308744	76330161	6.5885	2	0.5791	0.6071	DUP	DUP	BAF_WEIGHTED	21	0.3731	76308744	76308744	2.5885	4.0000
chr4	76330162	88620452	5.8533	6207	0.6087	0.6621	DUP	DEL	BAF_WEIGHTED	11472	0.3866	76330162	76330162	1.9775	3.8757
chr4	88620453	90515269	3.8281	895	0.7877	1.0041	DEL	DEL	BAF_WEIGHTED	1787	0.3686	88620453	88620453	0.0000	3.8281
chr4	90515270	90515389	1.1425	0	0.0000	1.0255	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90515270	90515270	0.0000	1.1425
chr4	90515390	96771284	3.7692	3600	0.7879	1.0077	DEL	BND	BAF_WEIGHTED	5811	0.3551	90515390	90515390	0.0000	3.7692
chr4	96771285	96864000	5.5214	10	0.7792	0.9247	BND	NONE	BAF_WEIGHTED	88	0.3481	96771285	96771285	0.4160	5.1054
chr4	96864001	98050005	3.7440	975	0.7879	1.0092	NONE	DEL	BAF_WEIGHTED	1056	0.3538	96864001	96864001	0.0000	3.7440
chr4	98050006	98050054	3.0678	0	0.0000	1.0112	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98050006	98050006	0.0000	3.0678
chr4	98050055	98383038	3.7594	412	0.7906	1.0131	DEL	INV	BAF_WEIGHTED	316	0.3656	98050055	98050055	0.0000	3.7594
chr4	98383039	98454367	6.5607	6	0.7864	0.9121	INV	BND	BAF_WEIGHTED	67	0.3679	98383039	98383039	0.5766	5.9841
chr4	98454368	98458943	9.6097	1	0.8462	0.9499	BND	INV	BAF_WEIGHTED	3	0.4083	98454368	98454368	0.4816	9.1281
chr4	98458944	98473107	6.7636	0	0.0000	0.9966	INV	INV	BAF_WEIGHTED	12	0.4307	98458944	98458944	0.0233	6.7403
chr4	98473108	98817521	3.8966	188	0.7842	0.9940	INV	INV	BAF_WEIGHTED	318	0.4129	98473108	98473108	0.0233	3.8733
chr4	98817522	98868824	6.5882	67	0.8511	1.0045	INV	DEL	BAF_WEIGHTED	50	0.3849	98817522	98817522	0.0000	6.5882
chr4	98868825	98885431	3.6216	10	0.7583	0.9632	DEL	DEL	BAF_WEIGHTED	15	0.3749	98868825	98868825	0.1331	3.4885
chr4	98885432	98885456	7.0692	0	0.0000	0.5065	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	98885432	98885432	3.4885	3.5806
chr4	98885457	98888494	4.7562	4	0.6674	0.7687	INV	INV	BAF_WEIGHTED	2	0.3740	98885457	98885457	1.1001	3.6560
chr4	98888495	104608043	1.0089	2928	0.6364	1.0255	INV	DUP	BAF_WEIGHTED	5197	0.3692	98888495	98888495	0.0000	1.0089
chr4	104608044	104617680	2.1567	10	0.7416	1.0641	DUP	DUP	BAF_WEIGHTED	8	0.3618	104608044	104608044	0.0000	2.1567
chr4	104617681	106939483	1.0336	1065	0.6364	1.0162	DUP	BND	BAF_WEIGHTED	2129	0.3634	104617681	104617681	0.0000	1.0336
chr4	106939484	120132851	1.9861	6864	0.7059	1.0037	BND	SGL	BAF_WEIGHTED	12034	0.3677	106939484	106939484	0.0000	1.9861
chr4	120132852	120132860	2.9162	0	0.0000	1.0025	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	120132852	120132852	0.0000	2.9162
chr4	120132861	121327874	1.9914	782	0.7000	0.9891	SGL	DUP	BAF_WEIGHTED	1122	0.3681	120132861	120132861	0.0218	1.9696
chr4	121327875	121338735	2.8152	8	0.7560	1.0178	DUP	DUP	BAF_WEIGHTED	10	0.3909	121327875	121327875	0.0000	2.8152
chr4	121338736	124482915	2.0079	1752	0.7059	1.0010	DUP	DUP	BAF_WEIGHTED	2936	0.3752	121338736	121338736	0.0000	2.0079
chr4	124482916	124487346	2.8596	2	0.7467	0.9949	DUP	DUP	BAF_WEIGHTED	4	0.3315	124482916	124482916	0.0146	2.8450
chr4	124487347	128951315	1.9930	2450	0.7059	1.0032	DUP	DEL	BAF_WEIGHTED	4202	0.3668	124487347	124487347	0.0000	1.9930
chr4	128951316	128951348	0.5779	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128951316	128951316	0.0000	0.5779
chr4	128951349	136053446	1.9283	4002	0.7065	1.0147	DEL	DEL	BAF_WEIGHTED	6390	0.3446	128951349	128951349	0.0000	1.9283
chr4	136053447	136053922	0.8051	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136053447	136053447	0.0000	0.8051
chr4	136053923	154343822	2.0301	10455	0.7066	0.9996	DEL	DEL	BAF_WEIGHTED	16911	0.3836	136053923	136053923	0.0009	2.0292
chr4	154343823	158029022	3.9262	2377	0.5641	0.5094	DEL	DEL	BAF_WEIGHTED	3515	0.3642	154343823	154343823	1.9260	2.0001
chr4	158029023	158030572	1.8879	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158029023	158029023	0.0000	1.8879
chr4	158030573	161364500	3.8207	1788	0.5600	0.5274	DEL	DEL	BAF_WEIGHTED	3090	0.3678	158030573	158030573	1.8057	2.0150
chr4	161364501	162139601	2.7204	440	0.5973	0.7004	DEL	DEL	BAF_WEIGHTED	751	0.3374	161364501	161364501	0.8151	1.9052
chr4	162139602	180762000	3.8536	11656	0.5647	0.5198	DEL	NONE	BAF_WEIGHTED	17515	0.3650	162139602	162139602	1.8505	2.0031
chr4	180762001	180818940	2.8639	41	0.6087	0.7179	NONE	DEL	BAF_WEIGHTED	54	0.3697	180762001	180762001	0.8078	2.0561
chr4	180818941	180851642	1.8142	5	0.5500	0.5512	DEL	DEL	BAF_WEIGHTED	32	0.3758	180818941	180818941	0.8142	1.0000
chr4	180851643	180951418	2.9444	47	0.5806	0.6604	DEL	DEL	BAF_WEIGHTED	93	0.3717	180851643	180851643	1.0000	1.9444
chr4	180951419	181187740	1.9702	148	0.5745	0.5226	DEL	INF	BAF_WEIGHTED	223	0.3684	180951419	180951419	0.9405	1.0297
chr4	181187741	181187741	3.0893	0	0.0000	0.6956	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	181187741	181187741	0.9405	2.1488
chr4	181187742	181289000	1.8178	114	0.5638	0.5501	DEL	NONE	BAF_WEIGHTED	98	0.3796	181187742	181187742	0.8178	1.0000
chr4	181289001	181353120	1.3671	66	0.6150	0.8572	NONE	INF	BAF_WEIGHTED	63	0.3680	181289001	181289001	0.1952	1.1720
chr4	181353121	181353121	2.6664	0	0.0000	0.9268	INF	BND	STRUCTURAL_VARIANT	0	0.0000	181353121	181353121	0.1952	2.4712
chr4	181353122	181394893	0.8714	49	0.6471	1.0000	BND	DEL	BAF_WEIGHTED	40	0.3577	181353122	181353122	0.0000	0.8714
chr4	181394894	181576070	1.8561	96	0.5789	0.5353	DEL	DEL	BAF_WEIGHTED	169	0.3789	181394894	181394894	0.8625	0.9936
chr4	181576071	185889659	2.9749	2715	0.5918	0.6806	DEL	DUP	BAF_WEIGHTED	4128	0.4146	181576071	181576071	0.9503	2.0247
chr4	185889660	185927934	4.9262	48	0.6565	0.7480	DUP	DUP	BAF_WEIGHTED	37	0.4094	185889660	185889660	1.2413	3.6848
chr4	185927935	188202356	2.8458	1565	0.5883	0.6775	DUP	DEL	BAF_WEIGHTED	2107	0.4034	185927935	185927935	0.9177	1.9281
chr4	188202357	188205860	1.0992	9	0.5909	0.8289	DEL	DEL	BAF_WEIGHTED	2	0.3805	188202357	188202357	0.1881	0.9111
chr4	188205861	190214555	2.7850	1414	0.5919	0.6865	DEL	TELOMERE	BAF_WEIGHTED	1359	0.3918	188205861	188205861	0.8732	1.9118
chr5	1	4337220	4.0319	3408	0.5636	0.5167	TELOMERE	DEL	BAF_WEIGHTED	3433	0.4718	1	1	1.9487	2.0831
chr5	4337221	4337269	2.4925	0	0.0000	0.8357	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4337221	4337221	0.4094	2.0831
chr5	4337270	5292587	3.9052	423	0.5667	0.5121	DEL	DEL	BAF_WEIGHTED	909	0.3987	4337270	4337270	1.9052	2.0000
chr5	5292588	5292624	2.3012	0	0.0000	0.8693	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5292588	5292588	0.3009	2.0004
chr5	5292625	17010000	3.9747	7704	0.5652	0.5033	DEL	NONE	BAF_WEIGHTED	11195	0.4051	5292625	5292625	1.9743	2.0004
chr5	17010001	24906104	2.8324	4237	0.6000	0.7016	NONE	SGL	BAF_WEIGHTED	6801	0.3573	17010001	17010001	0.8452	1.9873
chr5	24906105	24906118	3.4246	0	0.0000	0.7332	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	24906105	24906105	0.9135	2.5111
chr5	24906119	35770000	2.9193	7574	0.5939	0.6871	SGL	NONE	BAF_WEIGHTED	9911	0.3726	24906119	24906119	0.9135	2.0058
chr5	35770001	35869299	4.4676	20	0.5615	0.5523	NONE	DUP	BAF_WEIGHTED	98	0.3920	35770001	35770001	2.0000	2.4676
chr5	35869300	35872619	6.6860	0	0.0000	0.6847	DUP	DUP	BAF_WEIGHTED	2	0.4300	35869300	35869300	2.1079	4.5781
chr5	35872620	36848000	4.9322	576	0.5771	0.5726	DUP	NONE	BAF_WEIGHTED	923	0.3969	35872620	35872620	2.1079	2.8243
chr5	36848001	39455199	4.0558	1339	0.5652	0.5069	NONE	DUP	BAF_WEIGHTED	2427	0.3953	36848001	36853001	2.0000	2.0558
chr5	39455200	39691000	4.8431	92	0.5605	0.6187	DUP	NONE	BAF_WEIGHTED	225	0.3794	39455200	39455200	1.8467	2.9964
chr5	39691001	40460497	3.8431	602	0.5652	0.5204	NONE	DUP	BAF_WEIGHTED	724	0.3662	39691001	39691001	1.8431	2.0000
chr5	40460498	40653000	2.8930	146	0.5840	0.6535	DUP	NONE	BAF_WEIGHTED	171	0.3784	40460498	40460498	1.0024	1.8906
chr5	40653001	40714056	3.7951	71	0.5769	0.5270	NONE	DUP	BAF_WEIGHTED	51	0.3959	40653001	40653001	1.7951	2.0000
chr5	40714057	40716891	5.9984	1	0.5641	0.5001	DUP	DUP	BAF_WEIGHTED	1	0.2750	40714057	40714057	2.9984	3.0000
chr5	40716892	41735000	3.8563	537	0.5625	0.5186	DUP	NONE	BAF_WEIGHTED	948	0.3822	40716892	40716892	1.8563	2.0000
chr5	41735001	41960120	4.9211	108	0.5917	0.6454	NONE	BND	BAF_WEIGHTED	209	0.3736	41735001	41735001	1.7450	3.1761
chr5	41960121	41974687	3.5944	2	0.5836	0.5564	BND	DUP	BAF_WEIGHTED	10	0.3737	41960121	41960121	1.5944	2.0000
chr5	41974688	41981062	5.0975	2	0.5384	0.5885	DUP	DUP	BAF_WEIGHTED	6	0.3770	41974688	41974688	2.0975	3.0000
chr5	41981063	43655500	3.9719	902	0.5605	0.5035	DUP	DUP	BAF_WEIGHTED	1498	0.3940	41981063	41981063	1.9719	2.0000
chr5	43655501	43661292	5.3233	0	0.0000	0.6296	DUP	DUP	BAF_WEIGHTED	5	0.3738	43655501	43655501	1.9719	3.3515
chr5	43661293	48272853	3.8572	474	0.5650	0.5195	DUP	CENTROMERE	BAF_WEIGHTED	2463	0.3595	43661293	43661293	1.8534	2.0038
chr5	48272854	50968151	4.0099	347	0.5640	0.5008	CENTROMERE	BND	BAF_WEIGHTED	511	0.3656	48272854	48272854	2.0017	2.0082
chr5	50968152	58021389	2.0280	4229	0.7059	0.9979	BND	DUP	BAF_WEIGHTED	6567	0.3860	50968152	50968152	0.0043	2.0237
chr5	58021390	58026061	2.8369	1	0.7667	1.0373	DUP	DUP	BAF_WEIGHTED	4	0.3810	58021390	58021390	0.0000	2.8369
chr5	58026062	59968691	2.0637	1130	0.7059	0.9931	DUP	DEL	BAF_WEIGHTED	1817	0.3771	58026062	58026062	0.0143	2.0493
chr5	59968692	59969007	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59968692	59968692	0.0000	0.0000
chr5	59969008	59977321	2.0298	1	0.7500	1.1045	DEL	DEL	BAF_WEIGHTED	5	0.3772	59969008	59969008	0.0000	2.0298
chr5	59977322	59988495	1.1662	0	0.0000	0.9609	DEL	DEL	BAF_WEIGHTED	10	0.3683	59977322	59977322	0.0456	1.1206
chr5	59988496	63786722	2.0817	1799	0.7007	0.9781	DEL	DUP	BAF_WEIGHTED	3465	0.3849	59988496	59988496	0.0456	2.0361
chr5	63786723	63788027	4.7611	0	0.0000	0.9904	DUP	DUP	BAF_WEIGHTED	1	0.4300	63786723	63786723	0.0456	4.7155
chr5	63788028	65761756	2.0188	942	0.7143	1.0199	DUP	DUP	BAF_WEIGHTED	1835	0.3716	63788028	63788028	0.0000	2.0188
chr5	65761757	65845260	4.1798	34	0.7639	0.9457	DUP	DUP	BAF_WEIGHTED	83	0.4023	65761757	65761757	0.2270	3.9528
chr5	65845261	80460000	2.0672	6473	0.7083	0.9983	DUP	NONE	BAF_WEIGHTED	11922	0.4026	65845261	65845261	0.0035	2.0637
chr5	80460001	84102368	4.0383	1010	0.5621	0.5129	NONE	BND	BAF_WEIGHTED	3388	0.3807	80460001	80460001	1.9670	2.0714
chr5	84102369	84123271	4.6305	11	0.5333	0.5681	BND	BND	BAF_WEIGHTED	19	0.3456	84102369	84102369	2.0000	2.6305
chr5	84123272	84805433	3.7268	301	0.5652	0.5367	BND	DEL	BAF_WEIGHTED	642	0.3500	84123272	84123272	1.7268	2.0000
chr5	84805434	84808356	2.3656	0	0.0000	0.7356	DEL	DEL	BAF_WEIGHTED	1	0.3520	84805434	84805434	0.6255	1.7401
chr5	84808357	86671159	3.7401	1673	0.5625	0.5347	DEL	DEL	BAF_WEIGHTED	1727	0.3426	84808357	84808357	1.7401	2.0000
chr5	86671160	86671213	1.0145	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86671160	86671160	0.0000	1.0145
chr5	86671214	92277030	3.9514	1829	0.5660	0.5076	DEL	DUP	BAF_WEIGHTED	5250	0.3640	86671214	86671214	1.9458	2.0056
chr5	92277031	92291591	4.8185	1	0.6042	0.6664	DUP	DUP	BAF_WEIGHTED	11	0.3375	92277031	92277031	1.6073	3.2112
chr5	92291592	104496750	3.9938	6402	0.5625	0.5008	DUP	DEL	BAF_WEIGHTED	11110	0.3641	92291592	92291592	1.9938	2.0000
chr5	104496751	104496782	2.5558	0	0.0000	0.7801	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104496751	104496751	0.5620	1.9938
chr5	104496783	105348410	3.8853	581	0.5652	0.5148	DEL	DEL	BAF_WEIGHTED	801	0.3421	104496783	104496783	1.8853	2.0000
chr5	105348411	105348809	0.0278	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105348411	105348411	0.0000	0.0278
chr5	105348810	123716500	4.0013	11017	0.5629	0.5005	DEL	BND	BAF_WEIGHTED	17173	0.3727	105348810	105348810	1.9988	2.0025
chr5	123716501	123716523	2.3373	0	0.0000	0.8567	BND	BND	STRUCTURAL_VARIANT	0	0.0000	123716501	123716501	0.3349	2.0025
chr5	123716524	128037198	2.9951	2068	0.5933	0.6835	BND	DEL	BAF_WEIGHTED	4088	0.3868	123716524	123716524	0.9478	2.0473
chr5	128037199	128096457	2.0229	25	0.6021	0.6628	DEL	DEL	BAF_WEIGHTED	48	0.3891	128037199	128037199	0.6822	1.3407
chr5	128096458	132481555	3.0015	2060	0.6000	0.6952	DEL	DUP	BAF_WEIGHTED	4059	0.3813	128096458	128096458	0.9147	2.0868
chr5	132481556	132487764	4.7031	25	0.6538	0.7479	DUP	DUP	BAF_WEIGHTED	5	0.5330	132481556	132481556	1.1856	3.5175
chr5	132487765	145446510	3.1452	4648	0.5961	0.6842	DUP	BND	BAF_WEIGHTED	12176	0.4303	132487765	132487765	0.9934	2.1518
chr5	145446511	145476316	2.1203	0	0.0000	0.5315	BND	BND	BAF_WEIGHTED	24	0.3716	145446511	145446511	0.9934	1.1270
chr5	145476317	146651506	3.0964	461	0.5946	0.6825	BND	DUP	BAF_WEIGHTED	1126	0.4013	145476317	145476317	0.9830	2.1134
chr5	146651507	146757923	4.2025	4	0.6302	0.7195	DUP	DUP	BAF_WEIGHTED	101	0.4015	146651507	146651507	1.1790	3.0235
chr5	146757924	147534397	3.1252	301	0.6000	0.6921	DUP	DEL	BAF_WEIGHTED	732	0.3911	146757924	146757924	0.9623	2.1629
chr5	147534398	147550850	2.1200	2	0.5487	0.5283	DEL	DEL	BAF_WEIGHTED	15	0.3941	147534398	147534398	1.0000	1.1200
chr5	147550851	156352642	3.1319	4808	0.5979	0.6878	DEL	DEL	BAF_WEIGHTED	8259	0.4184	147550851	147550851	0.9777	2.1543
chr5	156352643	156712087	1.9973	159	0.5714	0.5007	DEL	DEL	BAF_WEIGHTED	335	0.3880	156352643	156352643	0.9973	1.0000
chr5	156712088	171397956	2.9890	7743	0.5974	0.6915	DEL	DUP	BAF_WEIGHTED	13987	0.3974	156712088	156712088	0.9220	2.0670
chr5	171397957	171412175	3.9169	7	0.6333	0.7312	DUP	INF	BAF_WEIGHTED	10	0.4001	171397957	171397957	1.0527	2.8642
chr5	171412176	171412176	4.9342	0	0.0000	0.7778	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	171412176	171412176	1.0961	3.8380
chr5	171412177	171862783	3.2783	213	0.5882	0.6656	DUP	DUP	BAF_WEIGHTED	437	0.4678	171412177	171412177	1.0961	2.1821
chr5	171862784	175011586	4.1538	1715	0.6426	0.7411	DUP	DUP	BAF_WEIGHTED	3048	0.4533	171862784	171862784	1.0753	3.0785
chr5	175011587	178174556	3.1706	1115	0.5966	0.6842	DUP	DEL	BAF_WEIGHTED	2202	0.4753	175011587	175011587	1.0011	2.1695
chr5	178174557	178174588	2.2885	0	0.0000	0.5787	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178174557	178174557	0.9642	1.3243
chr5	178174589	181538259	3.1293	2163	0.6000	0.6919	DEL	TELOMERE	BAF_WEIGHTED	2616	0.4796	178174589	178174589	0.9642	2.1651
chr6	1	8086318	3.2073	5733	0.5996	0.6885	TELOMERE	DEL	BAF_WEIGHTED	7386	0.4326	1	1	0.9992	2.2081
chr6	8086319	8093956	2.3417	6	0.6487	0.8315	DEL	DEL	BAF_WEIGHTED	6	0.3988	8086319	8086319	0.3947	1.9471
chr6	8093957	15839554	3.0748	4661	0.5995	0.6921	DEL	DUP	BAF_WEIGHTED	7449	0.4088	8093957	8093957	0.9468	2.1280
chr6	15839555	15845849	4.2465	0	0.0000	0.7770	DUP	DUP	BAF_WEIGHTED	5	0.4262	15839555	15839555	0.9468	3.2996
chr6	15845850	15953267	3.1649	125	0.5909	0.6741	DUP	BND	BAF_WEIGHTED	105	0.4244	15845850	15845850	1.0316	2.1334
chr6	15953268	16767000	4.1357	378	0.6470	0.7493	BND	NONE	BAF_WEIGHTED	771	0.4241	15953268	15953268	1.0369	3.0988
chr6	16767001	36084000	3.0752	14532	0.7566	0.9966	NONE	NONE	BAF_WEIGHTED	17702	0.4209	16767001	16767001	0.0104	3.0647
chr6	36084001	37669152	4.2556	1015	0.7949	0.9943	NONE	INV	BAF_WEIGHTED	1541	0.4674	36084001	36084001	0.0241	4.2315
chr6	37669153	37843357	3.2624	84	0.7629	0.9929	INV	DEL	BAF_WEIGHTED	164	0.4819	37669153	37669153	0.0232	3.2392
chr6	37843358	37914906	0.7855	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	70	0.3831	37843358	37843358	0.0000	0.7855
chr6	37914907	40080071	3.1940	1040	0.7600	0.9943	DEL	DUP	BAF_WEIGHTED	2089	0.4199	37914907	37914907	0.0183	3.1757
chr6	40080072	40288811	4.3836	150	0.7742	0.9542	DUP	INV	BAF_WEIGHTED	200	0.4334	40080072	40080072	0.2007	4.1830
chr6	40288812	41214664	3.3347	655	0.7692	1.0016	INV	BND	BAF_WEIGHTED	900	0.4582	40288812	40288812	0.0000	3.3347
chr6	41214665	41215812	4.5208	0	0.0000	1.0012	BND	BND	STRUCTURAL_VARIANT	0	0.0000	41214665	41214665	0.0000	4.5208
chr6	41215813	41981011	3.2815	428	0.7576	0.9835	BND	BND	BAF_WEIGHTED	718	0.4804	41215813	41215813	0.0540	3.2274
chr6	41981012	42853622	1.0512	362	0.6292	0.9668	BND	BND	BAF_WEIGHTED	843	0.4491	41981012	41981012	0.0349	1.0163
chr6	42853623	43544614	3.1464	194	0.6000	0.6915	BND	INV	BAF_WEIGHTED	641	0.4928	42853623	42853623	0.9707	2.1756
chr6	43544615	43544615	5.0324	0	0.0000	0.5677	INV	INF	STRUCTURAL_VARIANT	0	0.0000	43544615	43544615	2.1756	2.8568
chr6	43544616	43553887	4.2158	0	0.0000	0.5161	INF	DUP	BAF_WEIGHTED	8	0.4189	43544616	43544616	2.0402	2.1756
chr6	43553888	43558037	2.8736	1	0.6071	0.7144	DUP	INV	BAF_WEIGHTED	4	0.4303	43553888	43553888	0.8208	2.0528
chr6	43558038	45263208	4.2350	812	0.5605	0.5365	INV	DEL	BAF_WEIGHTED	1592	0.4489	43558038	43558038	1.9630	2.2720
chr6	45263209	45295351	2.9268	16	0.6159	0.7300	DEL	DEL	BAF_WEIGHTED	26	0.3579	45263209	45263209	0.7903	2.1365
chr6	45295352	59191910	3.9672	8294	0.5638	0.5160	DEL	CENTROMERE	BAF_WEIGHTED	11264	0.3786	45295352	45295352	1.9202	2.0469
chr6	59191911	61139166	4.9607	897	0.5697	0.5946	CENTROMERE	BND	BAF_WEIGHTED	108	0.3763	59191911	59191911	2.0110	2.9498
chr6	61139167	77010117	5.6896	10194	0.5560	0.5290	BND	DUP	BAF_WEIGHTED	14420	0.3616	61139167	61139167	2.6796	3.0100
chr6	77010118	77014314	7.6664	4	0.6432	0.6970	DUP	DUP	BAF_WEIGHTED	3	0.4723	77010118	77010118	2.3227	5.3437
chr6	77014315	78806576	5.7142	1466	0.5541	0.5243	DUP	DUP	BAF_WEIGHTED	1530	0.3614	77014315	77014315	2.7182	2.9960
chr6	78806577	78815677	8.2667	4	0.6033	0.6393	DUP	DUP	BAF_WEIGHTED	8	0.4368	78806577	78806577	2.9821	5.2846
chr6	78815678	97701631	5.7206	10812	0.5580	0.5247	DUP	DEL	BAF_WEIGHTED	17454	0.3721	78815678	78815678	2.7189	3.0017
chr6	97701632	97701667	4.6999	0	0.0000	0.5785	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97701632	97701632	1.9810	2.7189
chr6	97701668	101377153	5.6566	2326	0.5581	0.5304	DEL	DEL	BAF_WEIGHTED	3404	0.3701	97701668	97701668	2.6566	3.0000
chr6	101377154	101377187	4.4167	0	0.0000	0.6015	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101377154	101377154	1.7601	2.6566
chr6	101377188	101556558	5.4945	192	0.5526	0.5460	DEL	DEL	BAF_WEIGHTED	171	0.3534	101377188	101377188	2.4945	3.0000
chr6	101556559	101556590	4.5450	0	0.0000	0.5602	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101556559	101556559	1.9988	2.5462
chr6	101556591	105120496	5.5491	1946	0.5582	0.5412	DEL	DUP	BAF_WEIGHTED	3308	0.3508	101556591	101556591	2.5462	3.0029
chr6	105120497	105125408	8.9305	0	0.0000	0.7149	DUP	DUP	BAF_WEIGHTED	4	0.4022	105120497	105120497	2.5462	6.3843
chr6	105125409	107226084	5.8581	1168	0.5577	0.5121	DUP	DUP	BAF_WEIGHTED	2009	0.4105	105125409	105125409	2.8581	3.0000
chr6	107226085	107231452	7.9978	2	0.6340	0.6822	DUP	DUP	BAF_WEIGHTED	4	0.4310	107226085	107226085	2.5421	5.4557
chr6	107231453	107286130	5.6073	29	0.5714	0.5350	DUP	SGL	BAF_WEIGHTED	54	0.4001	107231453	107231453	2.6073	3.0000
chr6	107286131	107286131	7.4373	0	0.0000	0.6070	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	107286131	107286131	2.9225	4.5148
chr6	107286132	107564945	5.9225	110	0.5509	0.5065	INF	SGL	BAF_WEIGHTED	262	0.3921	107286132	107286132	2.9225	3.0000
chr6	107564946	107564948	7.0223	0	0.0000	0.5765	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	107564946	107564946	2.9737	4.0486
chr6	107564949	108367177	5.9737	238	0.5633	0.5022	SGL	DUP	BAF_WEIGHTED	759	0.4254	107564949	107564949	2.9737	3.0000
chr6	108367178	108380068	8.5862	3	0.6271	0.6697	DUP	DUP	BAF_WEIGHTED	12	0.3982	108367178	108367178	2.8360	5.7502
chr6	108380069	108472291	5.8653	41	0.5556	0.5115	DUP	SGL	BAF_WEIGHTED	79	0.3737	108380069	108380069	2.8653	3.0000
chr6	108472292	108472292	11.5928	0	0.0000	0.7518	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	108472292	108472292	2.8769	8.7159
chr6	108472293	114357245	5.8795	2896	0.5548	0.5107	INF	DEL	BAF_WEIGHTED	5548	0.3965	108472293	108472293	2.8769	3.0025
chr6	114357246	114358245	4.8688	0	0.0000	0.5909	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	114357246	114357246	1.9919	2.8769
chr6	114358246	114358486	5.7400	0	0.0000	0.5012	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	114358246	114358246	2.8631	2.8769
chr6	114358487	114358495	6.6752	0	0.0000	0.5690	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	114358487	114358487	2.8769	3.7982
