vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
purple_31	517	2		false	false	false	NONE	NONE	0.0594	0.7246			0	-1	ISOLATED_BE		0	0
gridss138fb_3264o	518	88		false	false	false	NONE	NONE	1.1757	3.5899	CNTNAP2	CNTNAP2	0	0	DSB	DSB	0	0
gridss142fb_17799o	522	90		false	false	false	NONE	NONE	0.8547	1.5423			0	0	DSB	DSB	0	0
gridss142bb_2632o	523	89	PROXIMITY-524	false	false	false	NONE	NONE	0.7294	1.1323	PPP2CB	NSD3	0	1	ISOLATED_BE	DSB	0	0
unbalanced_4	524	89	PROXIMITY-523	false	false	false	NONE	NONE	-0.6959	2.9559	NSD3		1	-1	DSB		0	0
gridss143bf_1889o	525	91		false	false	false	NONE	NONE	0.6880	1.4620	ADAM32	ADAM32	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss143fb_14343o	526	95		false	false	false	NONE	NONE	-0.5695	2.7691			0	0	DSB	DSB	0	0
gridss143fb_9968o	527	98	LOH-529;COMMON_ARMS-528	false	false	false	NONE	NONE	1.8637	3.0763	IKBKB;POLB		1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss143bb_3977o	528	98	COMMON_ARMS-527	false	false	false	NONE	NONE	1.6436	2.8627	IKBKB		0	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss144ff_6331o	529	98	LOH-527	false	false	false	NONE	NONE	0.9840	2.7117			2	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss145bf_300o	530	100		false	false	false	NONE	NONE	0.1365	2.4235			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss134fb_6038o	532	83	PROXIMITY-534	false	false	false	NONE	NONE	-0.8227	2.3607			0	1	DSB	TI_ONLY	1	3
gridss134ff_2499o	533	83	PROXIMITY-535	false	false	false	NONE	NONE	-0.9714	3.3609			0	1	DSB	TI_ONLY	1	3
gridss134bb_2516o	534	83	PROXIMITY-532	false	false	false	NONE	NONE	-0.8224	2.4262			0	1	DSB	TI_ONLY	1	3
gridss134bb_2518o	535	83	PROXIMITY-534	false	false	false	NONE	NONE	-1.1254	3.1970			0	1	DSB	TI_ONLY	1	3
gridss145ff_2581o	536	83	PROXIMITY-535	false	false	false	NONE	NONE	-3.4596	4.5915			1	1	TI_ONLY	TI_ONLY	3	3
gridss145fb_21259o	541	104		false	false	false	NONE	NONE	-0.9266	2.2141			0	0	DSB	DSB	0	0
gridss145fb_17218o	542	96	TI_JCN_MATCH-813	false	false	false	NONE	NONE	0.2885	1.6538	LINC01414		6	7	ISOLATED_BE	ISOLATED_BE	0	0
gridss146fb_759o	543	106		false	false	false	NONE	NONE	-1.3424	4.9347	CPA6	CPA6	0	0	DSB	DSB	0	0
gridss146fb_13302o	544	107		false	false	false	KNOWN	KNOWN	-1.7970	4.6944	KCNB2	KCNB2	0	0	DSB	DSB	0	0
gridss40fb_12503o	547	109	PROXIMITY-548	false	false	false	KNOWN;SUSPECT	NONE	-2.1444	3.0828			1	0	TI_ONLY	DSB	2	0
gridss40ff_6460o	548	109	PROXIMITY-547	false	false	false	KNOWN;SUSPECT	NONE	-1.7878	3.8915			1	0	TI_ONLY	DSB	2	0
gridss147fb_7068o	553	110		false	false	false	NONE	NONE	-2.6170	4.4793	TPD52	TPD52	0	0	DSB	DSB	0	0
gridss147fb_8331o	554	111		false	false	false	NONE	NONE	0.2016	2.8185	ZBTB10		0	0	DSB	DSB	0	0
gridss147bf_4130o	556	112		false	false	false	NONE	NONE	0.4532	3.0068	PAG1	PAG1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss147b_10610b	557	113	PROXIMITY-558	false	false	false	NONE	SUSPECT	-4.9666	5.8086		SYT14	0	-1	DSB		0	0
gridss147f_10547b	558	113	PROXIMITY-557	false	false	false	NONE	SUSPECT	-4.5566	6.2186		ADARB2	0	-1	DSB		0	0
gridss147fb_22915o	561	115		false	false	false	NONE	NONE	0.0782	1.9718	CNGB3	CNGB3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss147bb_6270o	563	114		false	false	false	NONE	NONE	-0.4865	0.8028			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss148fb_9398o	565	116		false	false	false	NONE	NONE	-2.4390	4.7884	NECAB1	NECAB1	0	0	DSB	DSB	0	0
gridss148bf_6350o	567	117		false	false	false	NONE	NONE	-0.1442	2.8442	CIBAR1-DT;ZNF317P1	CIBAR1-DT;ZNF317P1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss145fb_24401o	569	105		false	false	false	NONE	NONE	1.5393	3.0575			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss148bf_6830o	570	118		false	false	false	NONE	NONE	-0.0878	3.0978			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss144bf_1312o	571	97		false	false	false	NONE	NONE	0.3537	1.5146	IDI1P2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1bb_1333o	575	108	PROXIMITY-577;COMMON_ARMS-607	false	false	false	NONE	NONE	3.3553	7.6545			15	1	DSB	COMPLEX_OTHER	0	1
gridss1ff_1312o	576	108	PROXIMITY-577	false	false	false	NONE	NONE	0.2985	3.2058			15	1	DSB	COMPLEX_OTHER	0	1
gridss148bf_9598o	577	108	PROXIMITY-575	false	false	false	NONE	NONE	-5.2852	7.4052			1	1	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss149fb_1109o	579	120		false	false	false	NONE	NONE	1.9800	1.9800			0	0	DSB	DSB	0	0
gridss149bf_2450o	584	122		false	false	false	NONE	NONE	-2.4083	4.0623	STK3	STK3	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss149fb_14493o	589	125		false	false	false	NONE	NONE	-4.3335	5.7025	ZNF706	ZNF706	0	0	DSB	DSB	0	0
gridss149fb_18152o	592	126		false	false	false	NONE	NONE	-3.8936	5.7958	UBR5	UBR5	0	0	DSB	DSB	0	0
gridss149fb_19048o	593	128		false	false	false	NONE	NONE	-1.7003	9.1302			0	0	DSB	DSB	0	0
gridss149bf_9400o	596	129		false	false	false	NONE	NONE	-0.9197	1.9207	RIMS2	RIMS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss102fb_12917o	597	130	PROXIMITY-598	false	false	false	NONE	NONE	0.5822	1.3992		ZFPM2	1	0	ISOLATED_BE	TI_ONLY	0	1
gridss102bf_6514o	598	130	PROXIMITY-597	false	false	false	NONE	NONE	0.5517	1.3594	PRELID2	ZFPM2	2	0	ISOLATED_BE	TI_ONLY	0	1
gridss149bf_11932o	601	132		false	false	false	NONE	NONE	-3.3099	11.0599	ZFPM2-AS1	ZFPM2-AS1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss150bf_1678o	606	133		false	false	false	NONE	NONE	-0.4132	4.1632			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss9bb_11327o	607	108	PROXIMITY-611;COMMON_ARMS-575	false	false	false	NONE	NONE	-0.4516	2.6438		EBAG9	17	4	DSB	COMPLEX_OTHER	0	0
gridss150bb_3302o	609	108	LONG_DEL_DUP_INV-618	false	false	true	NONE	NONE	-0.7087	1.6581			5	5	FOLDBACK	FOLDBACK	0	0
gridss9fb_21053o	610	108	PROXIMITY-611	false	false	false	NONE	NONE	-0.3478	3.0497			17	6	DSB	COMPLEX_OTHER	0	0
gridss150ff_2988o	611	108	PROXIMITY-607;LONG_DEL_DUP_INV-623	false	false	false	NONE	NONE	-3.2347	3.2496	EBAG9		4	6	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss150ff_3751o	612	108	LONG_DEL_DUP_INV-623	false	false	true	NONE	NONE	-0.0014	2.2276			7	7	FOLDBACK	FOLDBACK	0	0
gridss76ff_5395o	613	137	PROXIMITY-614	false	false	false	KNOWN;SUSPECT	NONE	-2.5739	3.8388			1	0	DSB	DSB	0	0
gridss150b_7511b	614	137	PROXIMITY-613	false	false	false	NONE	NONE	-6.5326	7.6506			0	-1	DSB		0	0
gridss150fb_10394o	615	138		false	false	false	NONE	NONE	-4.1199	5.9549			0	0	DSB	DSB	0	0
gridss146bf_5868o	618	108	LONG_DEL_DUP_INV-609	false	false	false	NONE	NONE	0.0413	1.6497	SBSPON		0	8	ISOLATED_BE	ISOLATED_BE	0	0
gridss150fb_11294o	619	139		false	false	false	NONE	NONE	-3.8656	5.3296	LINC01608	LINC01608	0	0	DSB	DSB	0	0
gridss150bf_5324o	620	140		false	false	false	NONE	NONE	-3.0424	8.3524			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss149bf_7622o	621	108	LONG_DEL_DUP_INV-609	false	false	false	NONE	NONE	0.3509	2.3621		CSMD3	2	10	ISOLATED_BE	ISOLATED_BE	0	0
gridss150fb_18431o	622	142		false	false	false	NONE	NONE	-3.7439	5.5220			0	0	DSB	DSB	0	0
gridss149bf_11055o	623	108	LONG_DEL_DUP_INV-609	false	false	false	NONE	NONE	-0.0636	1.8719	ZFPM2		3	11	ISOLATED_BE	ISOLATED_BE	0	0
gridss18ff_8915o	626	516	CONSEC_BREAKS-47;TI_JCN_MATCH-1176	false	false	false	NONE	NONE	0.1265	1.5219	HMCN1	LINC00536	6	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss150bb_6321o	627	108	LONG_DEL_DUP_INV-621;CONSEC_BREAKS-1136	false	false	false	NONE	NONE	0.1814	2.0241	CSMD3		9	12	ISOLATED_BE	ISOLATED_BE	0	0
gridss151bf_6319o	636	146		false	false	false	NONE	NONE	0.4096	2.8904	LINC01151	LINC01151	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss6bb_429o	637	108	COMMON_ARMS-607	false	false	false	NONE	NONE	0.6004	1.2202		ATAD2	16	14	ISOLATED_BE	ISOLATED_BE	0	0
gridss151fb_18852o	638	148		false	false	false	NONE	NONE	-3.1978	6.8648	ANXA13	ANXA13	0	0	DSB	DSB	0	0
gridss151bf_7789o	639	149		false	false	false	NONE	NONE	3.7022	7.7078			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss151fb_19444o	640	150		false	false	false	NONE	NONE	-1.1220	3.1657	FER1L6	FER1L6	0	0	DSB	DSB	0	0
gridss152bf_644o	646	151		false	false	false	NONE	NONE	-0.7534	3.0734	CASC11	CASC11	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss152fb_10362o	649	152		false	false	false	NONE	NONE	-3.7391	6.0545			0	0	DSB	DSB	0	0
gridss89ff_8070o	651	153		false	false	false	NONE	NONE	0.3483	1.2442			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss122fb_15750o	656	154	PROXIMITY-473	false	false	false	NONE	KNOWN;SUSPECT	-0.8385	1.2769	PDE10A		1	0	DSB	ISOLATED_BE	0	0
gridss152fb_21052o	657	155		false	false	false	NONE	NONE	-2.0448	6.9195			0	0	DSB	DSB	0	0
gridss152fb_23376o	658	156		false	false	false	NONE	NONE	-3.4163	5.5301			0	0	DSB	DSB	0	0
gridss152fb_24652o	660	157		false	false	false	NONE	NONE	0.1967	2.1831	KHDRBS3	KHDRBS3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss152fb_25070o	661	158		false	false	false	NONE	NONE	-0.4503	8.1862	RNU1-35P	RNU1-35P	0	0	DSB	DSB	0	0
gridss153fb_1265o	663	160		false	false	false	NONE	NONE	-1.0928	2.2835			0	0	DSB	DSB	0	0
purple_32	664	161		false	false	false	NONE	NONE	0.6156	3.1444			0	-1	ISOLATED_BE		0	0
gridss153fb_29856o	673	25		false	false	false	NONE	NONE	1.0914	3.3971	KANK1	KANK1	0	0	DSB	DSB	0	0
gridss154fb_2628o	674	26		false	false	false	NONE	NONE	0.0172	2.2976			0	0	DSB	DSB	0	0
gridss154fb_3308o	675	27		false	false	false	NONE	NONE	-0.5048	1.7337	RFX3	RFX3	0	0	DSB	DSB	0	0
gridss154fb_17485o	676	28		false	false	false	NONE	NONE	0.0676	2.3124			0	0	DSB	DSB	0	0
gridss155fb_4465o	677	29		false	false	false	NONE	NONE	-0.2104	2.0971	NFIB	NFIB	0	0	DSB	DSB	0	0
gridss155fb_6702o	678	30		false	false	false	NONE	NONE	0.8785	1.3609	TTC39B	TTC39B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss155fb_13265o	679	31		false	false	false	NONE	NONE	0.4250	2.7749	ADAMTSL1	ADAMTSL1	0	0	DSB	DSB	0	0
gridss155fb_16744o	680	32		false	false	false	NONE	NONE	-0.1528	2.1717	MLLT3	MLLT3	0	0	DSB	DSB	0	0
gridss156fb_3703o	683	33		false	false	false	NONE	NONE	-0.2376	2.0002	ELAVL2	ELAVL2	0	0	DSB	DSB	0	0
gridss156fb_8027o	684	34		false	false	false	NONE	NONE	-0.3325	1.9003			0	0	DSB	DSB	0	0
purple_33	685	35		false	false	false	NONE	NONE	0.6291	1.2109			0	-1	ISOLATED_BE		0	0
gridss156fb_18125o	686	36		false	false	false	NONE	NONE	-0.0921	1.9776			0	0	DSB	DSB	0	0
gridss157bf_2995o	687	37		false	false	false	NONE	NONE	0.7248	1.3952	UNC13B	ATP8B5P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss157f_13603b	688	38		false	false	false	NONE	NONE	0.6434	3.5966	BMS1P14		0	-1	ISOLATED_BE		0	0
gridss24bb_1799o	689	516	PROXIMITY-690;CONSEC_BREAKS-65	false	false	false	NONE	NONE	0.5329	1.5246	RGS7	FXN	12	0	ISOLATED_BE	DSB	0	0
unbalanced_6	690	516	PROXIMITY-689	false	false	false	NONE	NONE	-1.3299	3.2039	FXN		0	-1	DSB		0	0
gridss160fb_7310o	691	40		false	false	false	NONE	NONE	-0.3615	2.0538	TRPM3;RN7SL726P	TRPM3;RN7SL726P	0	0	DSB	DSB	0	0
gridss53bb_178o	692	18		false	false	false	NONE	NONE	0.0000	0.2850	ACVR2B	TMC1	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss161bf_5217o	693	41		false	false	false	NONE	NONE	0.6962	1.4238	CEP78		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss162b_14555b	695	42		false	false	false	NONE	NONE	1.6866	2.9534	SYK		0	-1	ISOLATED_BE		0	0
gridss162f_15026b	696	43		false	false	false	NONE	NONE	-0.3664	0.9004	SYK	ZNF732	0	-1	ISOLATED_BE		0	0
gridss164bf_438o	698	44		false	false	false	NONE	NONE	0.0672	1.1958			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss164fb_17187o	699	45		false	false	false	NONE	NONE	-0.9640	2.9653	PALM2AKAP2	PALM2AKAP2	0	0	DSB	DSB	0	0
gridss165fb_14384o	700	46		false	false	false	NONE	NONE	-0.4973	3.4954			0	0	DSB	DSB	0	0
gridss166fb_18358o	704	48		false	false	false	NONE	NONE	0.5250	2.8650	NTMT1	NTMT1	0	0	DSB	DSB	0	0
gridss166bb_7682o	705	49	TI_JCN_MATCH-706	false	false	true	NONE	NONE	0.1852	0.7718			0	0	FOLDBACK	FOLDBACK	0	0
purple_34	706	49	TI_JCN_MATCH-705	false	false	false	NONE	NONE	0.2711	1.1489	PRDM12		1	-1	ISOLATED_BE		0	0
purple_35	707	51		false	false	false	NONE	NONE	0.7709	1.6691	AK8		0	-1	ISOLATED_BE		0	0
gridss2ff_2535o	709	496	PROXIMITY-710	false	false	false	NONE	NONE	-0.6176	3.7164	RAP1GAP	GPSM1	5	2	ISOLATED_BE	ISOLATED_BE	4	3
gridss167bb_3414o	710	496	PROXIMITY-709	false	false	false	NONE	NONE	-1.3026	2.7428	GPSM1	GPSM1	2	2	ISOLATED_BE	ISOLATED_BE	3	3
gridss2ff_2620o	711	496	PROXIMITY-710	false	false	false	NONE	NONE	-0.8709	1.5521	RAP1GAP	GPSM1	7	2	COMPLEX_OTHER	ISOLATED_BE	2	3
gridss167fb_10330o	712	496	PROXIMITY-711	false	false	false	NONE	NONE	-1.2012	3.2911	GPSM1	GPSM1	2	2	ISOLATED_BE	ISOLATED_BE	3	3
gridss2bf_2730o	713	496	PROXIMITY-712	false	false	false	NONE	NONE	-1.3302	3.2844	RAP1GAP	GPSM1	7	2	COMPLEX_OTHER	ISOLATED_BE	2	3
gridss168b_2218b	715	355	PROXIMITY-716	false	false	false	NONE	NONE	-2.2401	5.2401			0	-1	DSB		0	0
gridss168f_2229b	716	355	PROXIMITY-715	false	false	false	NONE	NONE	-2.1101	5.3701		TAX1BP1-AS1;TAX1BP1;TOX2	0	-1	DSB		0	0
gridss67bb_3849o	718	345	TI_JCN_MATCH-825	false	false	false	NONE	NONE	0.4060	1.4927	LINC02053		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss169fb_2752o	722	357		false	false	false	NONE	NONE	0.7191	4.7205	FRMD4A	FRMD4A	0	0	DSB	DSB	0	0
gridss169fb_5980o	723	358		false	false	false	NONE	NONE	-0.3106	3.5931	ITGA8	ITGA8	0	0	DSB	DSB	0	0
gridss169fb_17047o	726	359		false	false	false	NONE	NONE	-1.1608	2.7264	NEBL	NEBL	0	0	DSB	DSB	0	0
gridss52bf_10812o	727	288	TI_JCN_MATCH-1173	false	false	false	NONE	NONE	0.6577	1.6913	TRANK1	NEBL	0	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss170fb_7149o	728	360		false	false	false	NONE	NONE	-0.4623	2.7022			0	0	DSB	DSB	0	0
gridss172fb_12388o	732	361		true	true	false	NONE	NONE	-0.2739	3.0325	PRKG1	PRKG1	0	0	DSB	DSB	0	0
gridss173fb_2084o	734	362		false	false	false	NONE	NONE	0.4964	3.6626	PCDH15	PCDH15	0	0	DSB	DSB	0	0
gridss173fb_3186o	735	363		false	false	false	NONE	NONE	0.1272	3.2728	PCDH15	PCDH15	0	0	DSB	DSB	0	0
gridss66fb_2290o	736	335	PROXIMITY-737	false	false	false	NONE	NONE	-0.6501	2.3372	MECOM	PCDH15	1	2	ISOLATED_BE	TI_ONLY	0	1
gridss66bf_1170o	737	335	PROXIMITY-736	false	false	false	NONE	NONE	-0.4956	2.4304		PCDH15	0	2	ISOLATED_BE	TI_ONLY	0	1
gridss173fb_8951o	739	364		false	false	false	NONE	NONE	0.1568	1.0572			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss173fb_10566o	740	365		false	false	false	NONE	NONE	0.1930	1.6297			0	0	DSB	DSB	0	0
gridss173fb_16691o	741	366		false	false	false	NONE	NONE	-0.3213	2.9404	LINC02621	LINC02621	0	0	DSB	DSB	0	0
gridss152fb_27076o	742	99	COMMON_ARMS-745	false	false	false	NONE	NONE	0.3739	1.2830	LINC02055		1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss174bf_3183o	743	367		false	false	false	NONE	NONE	1.2104	3.0496	CTNNA3	CTNNA3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss174fb_12318o	744	368		false	false	false	NONE	NONE	1.1838	5.2430	TACR2	TACR2	0	0	DSB	DSB	0	0
gridss144bb_7870o	745	99	MAJOR_ALLELE_JCN-746;COMMON_ARMS-742	false	false	false	NONE	NONE	1.3966	2.5234		KAT6B	0	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss175ff_1913o	746	99	MAJOR_ALLELE_JCN-745	false	false	true	NONE	NONE	1.5418	2.4427	ZNF503-AS2	ZNF503;ZNF503-AS2	4	4	FOLDBACK	FOLDBACK	0	0
gridss175bf_6363o	747	371		false	false	false	NONE	NONE	0.5130	1.1650	WARS2P1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss175fb_19917o	748	372	TI_JCN_MATCH-967	false	false	false	NONE	NONE	0.6999	1.0465	NRG3	NRG3	3	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss176ff_1469o	749	9		false	false	false	NONE	NONE	-0.1035	0.1443			0	0	SAME_ORIENT	SAME_ORIENT	0	0
gridss176bf_1579o	750	374		false	false	false	NONE	NONE	0.6858	1.2692	GRID1	GRID1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss175fb_10990o	751	370		false	false	false	NONE	NONE	0.7398	1.1005	LINC00595	ATAD1;CFL1P1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss176b_7935b	752	375	PROXIMITY-753	false	false	false	NONE	NONE	-0.3754	4.1754		IL20RB;IL20RB-AS1;TAF6;CNPY4;PBRM1;F10;F10-AS1;KARS1P2;STRIP1	0	-1	DSB		0	0
gridss176f_8043b	753	375	PROXIMITY-752	false	false	false	NONE	NONE	-0.4354	4.1154		DIRC3-AS1;DIRC3	0	-1	DSB		0	0
gridss176fb_9992o	754	376		false	false	false	NONE	NONE	-0.1560	1.9287	LIPA;IFIT2	LIPA;IFIT2	0	0	DSB	DSB	0	0
gridss177bf_253o	755	377		false	false	false	NONE	NONE	0.6441	1.1359	MYOF	CEP55	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss177bf_7059o	756	378		false	false	false	NONE	NONE	0.6390	1.5810	BORCS7-ASMT;AS3MT	BORCS7-ASMT;AS3MT	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss96bb_4724o	757	215	PROXIMITY-758	false	false	false	NONE	NONE	0.0874	1.2787	EDIL3		0	2	ISOLATED_BE	TI_ONLY	0	1
gridss96ff_4641o	758	215	PROXIMITY-757	false	false	false	NONE	NONE	0.3633	1.5547	EDIL3		1	2	ISOLATED_BE	TI_ONLY	0	1
gridss179bf_2525o	759	379		false	false	false	NONE	NONE	0.6471	1.4829	HSPA12A	HSPA12A	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss179fb_14408o	760	380		false	false	false	NONE	NONE	0.9517	1.6578			0	0	DSB	DSB	0	0
gridss180fb_2511o	761	381		false	false	false	NONE	NONE	0.0159	2.1141			0	0	DSB	DSB	0	0
gridss180bf_2370o	762	382		false	false	false	NONE	NONE	0.7343	1.4857	ADAM12	ADAM12	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss32bb_10120o	763	6		false	false	false	NONE	NONE	-0.1647	0.2456		EBF3	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss180fb_17076o	765	383		false	false	false	NONE	NONE	0.1069	2.2228			0	0	DSB	DSB	0	0
gridss181bf_704o	767	439		false	false	false	NONE	NONE	0.8689	1.5611	PHRF1	IRF7;CDHR5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss182bf_366o	768	440		false	false	false	NONE	NONE	0.3126	0.9214		ZNF143	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss182fb_7093o	769	441		false	false	false	NONE	NONE	-0.0668	2.0328			0	0	DSB	DSB	0	0
gridss182fb_7762o	770	442		false	false	false	NONE	NONE	0.5160	1.2270			0	0	DSB	DSB	0	0
gridss182fb_15734o	771	443		false	false	false	NONE	NONE	0.6006	2.6869	LDHA;LDHC	LDHA	0	0	DSB	DSB	0	0
gridss183bf_194o	772	445		false	false	false	NONE	NONE	1.5704	3.0896			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss183fb_12734o	774	446		false	false	false	NONE	NONE	-0.0576	3.1870			0	0	DSB	DSB	0	0
gridss184b_4323b	775	448	PROXIMITY-776	false	false	false	NONE	NONE	-2.0080	3.6040			0	-1	DSB		0	0
gridss184f_4238b	776	448	PROXIMITY-775	false	false	false	NONE	NONE	-2.1510	3.4610		RASGEF1B	0	-1	DSB		0	0
gridss184fb_5618o	777	449		false	false	false	NONE	NONE	0.4587	3.8366	THEM7P	THEM7P	0	0	DSB	DSB	0	0
gridss184fb_5782o	778	450		false	false	false	NONE	NONE	0.2566	3.5523	THEM7P	THEM7P	0	0	DSB	DSB	0	0
gridss184fb_10750o	779	451		false	false	false	NONE	NONE	-0.5306	2.7092	APIP	APIP	0	0	DSB	DSB	0	0
gridss185fb_1990o	780	447	LONG_DEL_DUP_INV-782	false	false	false	NONE	NONE	0.6626	1.2464	LRRC4C	LRRC4C	1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss184ff_616o	781	447	PROXIMITY-782	false	false	false	NONE	NONE	0.4617	1.2316			0	3	TI_ONLY	ISOLATED_BE	1	0
gridss184bb_634o	782	447	PROXIMITY-781;LONG_DEL_DUP_INV-780	false	false	false	NONE	NONE	0.4858	1.2580		LINC02741	0	4	TI_ONLY	ISOLATED_BE	1	0
gridss185fb_5758o	783	453		false	false	false	NONE	NONE	-0.2620	2.9005	LINC02740	LINC02740	0	0	DSB	DSB	0	0
gridss185b_6364b	784	454	PROXIMITY-785	false	false	false	NONE	NONE	-2.0142	3.1562	HNRNPKP3	KAZN	0	-1	DSB		0	0
gridss185f_6299b	785	454	PROXIMITY-784	false	false	false	NONE	NONE	-2.2592	2.9112	HNRNPKP3		0	-1	DSB		0	0
gridss185fb_10862o	786	455		false	false	false	NONE	NONE	0.4704	3.8596	TSPAN18;TP53I11	TSPAN18;TP53I11	0	0	DSB	DSB	0	0
gridss110fb_7323o	788	247	PROXIMITY-789	false	false	false	NONE	NONE	0.2917	1.7310	TREML3P	MADD	0	1	COMPLEX_OTHER	ISOLATED_BE	0	0
gridss110bf_3439o	789	247	PROXIMITY-788	false	false	false	NONE	NONE	0.4347	1.8740	TREML3P	MADD	0	2	COMPLEX_OTHER	ISOLATED_BE	0	0
gridss186fb_8020o	790	770		false	false	false	NONE	NONE	0.5860	1.5947	MED19;TMX2;PPIAP42	TMX2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss186bf_3022o	791	771		false	false	false	NONE	NONE	0.6103	2.0243	TMX2	BTBD18	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss187bf_187o	792	459	PROXIMITY-793	false	false	false	NONE	NONE	-1.7894	3.4714			0	0	DSB	DSB	1	1
gridss187bf_186o	793	459	PROXIMITY-792	false	false	false	NONE	NONE	0.1928	4.7672			0	0	DSB	DSB	1	1
gridss187bf_668o	794	460		false	false	false	NONE	NONE	0.5277	1.3993	OOSP1	OOSP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss187b_2011b	795	461	PROXIMITY-796	false	false	false	NONE	NONE	-1.3175	3.4775	MS4A4A;MS4A4E	FEZ1	0	-1	DSB		0	0
gridss187f_1910b	796	461	PROXIMITY-795	false	false	false	NONE	NONE	-1.4035	3.3915	MS4A4A;MS4A4E		0	-1	DSB		0	0
gridss187bf_3615o	797	462		false	false	false	NONE	NONE	0.4671	1.3719	MARK2	MARK2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_36	798	15		false	false	false	NONE	NONE	0.5388	1.5412	NRXN2		0	-1	ISOLATED_BE		0	0
purple_37	799	10		false	false	false	NONE	NONE	0.6588	1.6612	MEN1		0	-1	ISOLATED_BE		0	0
gridss187bb_3839o	800	464	FOLDBACKS-802	false	false	true	NONE	NONE	0.7044	1.4684	BATF2	BATF2	0	0	FOLDBACK	FOLDBACK	0	0
gridss187fb_12104o	801	464	PROXIMITY-802	false	false	true	NONE	NONE	-0.3202	1.4357	TM7SF2;MRPL49	ZNHIT2;FAU;MRPL49	1	1	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	1	1
gridss187ff_4127o	802	464	PROXIMITY-801;FOLDBACKS-800	false	false	true	NONE	NONE	-0.7580	2.8380	FAU;MRPL49	FAU;SYVN1;MRPL49	1	1	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	1	1
gridss56bb_7747o	803	303	PROXIMITY-804	false	false	false	NONE	NONE	1.0723	2.1352		EFEMP2;CTSW	0	1	ISOLATED_BE	TI_ONLY	0	1
