chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr7	42577965	58036196	2.9722	9579	0.6435	0.6633	BND	DEL	BAF_WEIGHTED	13218	0.4118	42577965	42577965	1.0007	1.9715
chr7	58036197	58036245	2.3104	0	0.0000	0.5669	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58036197	58036197	1.0007	1.3097
chr7	58036246	59498943	2.9573	0	0.0000	0.6616	DEL	CENTROMERE	STRUCTURAL_VARIANT	0	0.3608	58036246	58036246	1.0007	1.9566
chr7	59498944	66969728	2.8065	2845	0.6443	0.6654	CENTROMERE	DEL	BAF_WEIGHTED	2871	0.4176	59498944	59498944	0.9389	1.8675
chr7	66969729	66969766	2.0729	0	0.0000	0.5229	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66969729	66969729	0.9890	1.0840
chr7	66969767	91152338	2.9646	11713	0.6461	0.6664	DEL	DEL	BAF_WEIGHTED	20438	0.3932	66969767	66969767	0.9890	1.9756
chr7	91152339	91152403	1.7899	0	0.0000	0.5525	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91152339	91152339	0.8010	0.9890
chr7	91152404	93026175	3.0186	778	0.6500	0.6704	DEL	DEL	BAF_WEIGHTED	1698	0.3835	91152404	91152404	0.9951	2.0236
chr7	93026176	93026439	1.8702	0	0.0000	0.5199	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93026176	93026176	0.8979	0.9722
chr7	93026440	102413774	2.9266	4379	0.6472	0.6678	DEL	DEL	BAF_WEIGHTED	8376	0.4270	93026440	93026440	0.9722	1.9544
chr7	102413775	102413934	2.0846	0	0.0000	0.5336	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102413775	102413775	0.9722	1.1123
chr7	102413935	109042160	3.0244	2877	0.6497	0.6699	DEL	DEL	BAF_WEIGHTED	5768	0.4001	102413935	102413935	0.9984	2.0260
chr7	109042161	109042360	2.4192	0	0.0000	0.5766	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109042161	109042161	1.0244	1.3948
chr7	109042361	117692100	3.0609	3873	0.6458	0.6653	DEL	DEL	BAF_WEIGHTED	8127	0.3652	109042361	109042361	1.0244	2.0365
chr7	117692101	117692146	2.5255	0	0.0000	0.5985	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117692101	117692101	1.0141	1.5114
chr7	117692147	148188157	3.0220	15704	0.6448	0.6644	DEL	SGL	BAF_WEIGHTED	27992	0.3933	117692147	117692147	1.0141	2.0079
chr7	148188158	155828202	2.9873	5455	0.6429	0.6624	SGL	DEL	BAF_WEIGHTED	6048	0.4544	148188158	148188158	1.0084	1.9789
chr7	155828203	155828381	2.2516	0	0.0000	0.5522	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155828203	155828203	1.0084	1.2433
chr7	155828382	159345973	3.0401	1944	0.6447	0.6640	DEL	TELOMERE	BAF_WEIGHTED	3097	0.4694	155828382	155828382	1.0215	2.0186
chr8	1	2754191	2.0752	2298	0.9139	0.9957	TELOMERE	DEL	BAF_WEIGHTED	1907	0.4609	1	1	0.0090	2.0662
chr8	2754192	2755795	1.1169	0	0.0000	0.9878	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2754192	2754192	0.0136	1.1032
chr8	2755796	5081707	1.9950	3083	0.9092	0.9932	DEL	DEL	BAF_WEIGHTED	2238	0.3847	2755796	2755796	0.0136	1.9814
chr8	5081708	5081879	1.0921	0	0.0000	0.9915	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5081708	5081708	0.0093	1.0828
chr8	5081880	15331135	1.9829	8862	0.9105	0.9953	DEL	DEL	BAF_WEIGHTED	7930	0.4097	5081880	5081880	0.0093	1.9736
chr8	15331136	15331189	0.9635	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15331136	15331136	0.0000	0.9635
chr8	15331190	24858475	1.9604	6321	0.9107	0.9965	DEL	BND	BAF_WEIGHTED	9113	0.4152	15331190	15331190	0.0068	1.9536
chr8	24858476	24859789	2.6612	0	0.0000	0.7341	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	24858476	24858476	0.7076	1.9536
chr8	24859790	25675730	2.9229	376	0.6363	0.6555	SGL	INV	BAF_WEIGHTED	757	0.4152	24859790	24859790	1.0070	1.9160
chr8	25675731	27680580	1.9992	1170	0.9082	0.9928	INV	INV	BAF_WEIGHTED	1922	0.4279	25675731	25675731	0.0145	1.9847
chr8	27680581	27742122	2.9522	55	0.6600	0.6822	INV	INV	BAF_WEIGHTED	60	0.4223	27680581	27680581	0.9382	2.0140
chr8	27742123	32110490	1.9664	1816	0.9142	1.0001	INV	DUP	BAF_WEIGHTED	4175	0.4121	27742123	27742123	0.0000	1.9664
chr8	32110491	34011379	2.8967	934	0.6380	0.6575	DUP	DUP	BAF_WEIGHTED	1812	0.3968	32110491	32110491	0.9921	1.9046
chr8	34011380	36382958	3.8559	310	0.5462	0.5187	DUP	INV	BAF_WEIGHTED	2270	0.3791	34011380	34011380	1.8557	2.0003
chr8	36382959	37195221	5.0318	343	0.5875	0.5946	INV	DEL	BAF_WEIGHTED	762	0.3891	36382959	36382959	2.0398	2.9920
chr8	37195222	37199939	4.3187	1	0.5273	0.5369	DEL	DEL	BAF_WEIGHTED	3	0.3880	37195222	37195222	2.0000	2.3187
chr8	37199940	37252502	5.1883	20	0.5763	0.5824	DEL	DUP	BAF_WEIGHTED	52	0.4233	37199940	37199940	2.1667	3.0216
chr8	37252503	37258019	4.0239	2	0.5305	0.5030	DUP	BND	BAF_WEIGHTED	5	0.4238	37252503	37252503	2.0000	2.0239
chr8	37258020	37277107	5.1593	22	0.6180	0.6274	BND	BND	BAF_WEIGHTED	18	0.4550	37258020	37258020	1.9223	3.2370
chr8	37277108	38152025	2.9573	196	0.6411	0.6604	BND	DEL	BAF_WEIGHTED	827	0.4638	37277108	37277108	1.0042	1.9531
chr8	38152026	38152601	2.0399	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38152026	38152026	0.0000	2.0399
chr8	38152602	44955504	3.0445	3312	0.6542	0.6749	DEL	CENTROMERE	BAF_WEIGHTED	5247	0.4192	38152602	38152602	0.9898	2.0547
chr8	44955505	52850290	5.0184	3404	0.5813	0.5879	CENTROMERE	DEL	BAF_WEIGHTED	6322	0.3980	44955505	44955505	2.0681	2.9504
chr8	52850291	52850325	4.3429	0	0.0000	0.5297	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52850291	52850291	2.0425	2.3004
chr8	52850326	58145992	5.0370	3696	0.5874	0.5945	DEL	BND	BAF_WEIGHTED	4914	0.3999	52850326	52850326	2.0425	2.9945
chr8	58145993	58145999	4.2073	0	0.0000	0.5145	BND	BND	STRUCTURAL_VARIANT	0	0.0000	58145993	58145993	2.0425	2.1648
chr8	58146000	59536660	5.0250	1079	0.5891	0.5963	BND	INV	BAF_WEIGHTED	1305	0.3781	58146000	58146000	2.0286	2.9964
chr8	59536661	59536664	4.2686	0	0.0000	0.5240	INV	INV	STRUCTURAL_VARIANT	0	0.0000	59536661	59536661	2.0320	2.2366
chr8	59536665	81369087	5.0682	10669	0.5917	0.5991	INV	DEL	BAF_WEIGHTED	20509	0.3809	59536665	59536665	2.0320	3.0362
chr8	81369088	81369328	4.6310	0	0.0000	0.5612	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81369088	81369088	2.0320	2.5990
chr8	81369329	86022987	4.9737	2466	0.5923	0.6000	DEL	DEL	BAF_WEIGHTED	4198	0.3578	81369329	81369329	1.9894	2.9843
chr8	86022988	86023114	4.1519	0	0.0000	0.5208	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86022988	86022988	1.9894	2.1624
chr8	86023115	87727959	4.9075	1536	0.5953	0.6032	DEL	DEL	BAF_WEIGHTED	1585	0.3663	86023115	86023115	1.9473	2.9602
chr8	87727960	87996679	3.8291	148	0.5454	0.5226	DEL	DEL	BAF_WEIGHTED	257	0.3648	87727960	87727960	1.8278	2.0012
chr8	87996680	89337344	4.7844	92	0.6074	0.6166	DEL	DUP	BAF_WEIGHTED	1245	0.3505	87996680	87996680	1.8343	2.9502
chr8	89337345	92510975	5.9838	1710	0.6631	0.6743	DUP	DUP	BAF_WEIGHTED	2921	0.3724	89337345	89337345	1.9491	4.0347
chr8	92510976	92859553	4.9039	134	0.6013	0.6098	DUP	SGL	BAF_WEIGHTED	338	0.3651	92510976	92510976	1.9137	2.9902
chr8	92859554	94172643	6.1072	461	0.6576	0.6682	SGL	DEL	BAF_WEIGHTED	1240	0.3926	92859554	92859554	2.0264	4.0808
chr8	94172644	94172778	4.9394	0	0.0000	0.6040	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94172644	94172644	1.9559	2.9835
chr8	94172779	95933504	6.0097	1163	0.6634	0.6745	DEL	DEL	BAF_WEIGHTED	1676	0.4048	94172779	94172779	1.9559	4.0539
chr8	95933505	95933554	3.4842	0	0.0000	0.5544	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95933505	95933505	1.5524	1.9318
chr8	95933555	101824549	5.9138	2490	0.6621	0.6733	DEL	DUP	BAF_WEIGHTED	5499	0.4056	95933555	95933555	1.9318	3.9821
chr8	101824550	102150381	4.9883	130	0.5850	0.5920	DUP	DEL	BAF_WEIGHTED	302	0.4040	101824550	101824550	2.0353	2.9530
chr8	102150382	102151851	3.2476	0	0.0000	0.6156	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102150382	102150382	1.2484	1.9991
chr8	102151852	106040615	5.1024	2542	0.6002	0.6082	DEL	DEL	BAF_WEIGHTED	3710	0.3862	102151852	102151852	1.9991	3.1033
chr8	106040616	106040655	4.4025	0	0.0000	0.5624	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106040616	106040616	1.9266	2.4758
chr8	106040656	116587272	4.9273	4253	0.6006	0.6090	DEL	INV	BAF_WEIGHTED	10017	0.3566	106040656	106040656	1.9266	3.0007
chr8	116587273	116587274	5.7361	0	0.0000	0.6641	INV	INV	STRUCTURAL_VARIANT	0	0.0000	116587273	116587273	1.9266	3.8095
chr8	116587275	119646134	4.9889	1730	0.5982	0.6062	INV	DEL	BAF_WEIGHTED	2886	0.3899	116587275	116587275	1.9645	3.0244
chr8	119646135	119651943	3.7380	0	0.0000	0.5255	DEL	DEL	BAF_WEIGHTED	4	0.3947	119646135	119646135	1.7735	1.9645
chr8	119651944	120430517	4.9464	343	0.6053	0.6140	DEL	DEL	BAF_WEIGHTED	749	0.3982	119651944	119651944	1.9092	3.0372
chr8	120430518	120430564	3.8288	0	0.0000	0.5034	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120430518	120430518	1.9015	1.9273
chr8	120430565	123442706	4.8793	1251	0.6018	0.6103	DEL	DEL	BAF_WEIGHTED	2886	0.3955	120430565	120430565	1.9015	2.9778
chr8	123442707	123444014	4.2362	0	0.0000	0.5484	DEL	DEL	BAF_WEIGHTED	1	0.4940	123442707	123442707	1.9129	2.3233
chr8	123444015	127500242	4.9054	2131	0.6015	0.6100	DEL	DEL	BAF_WEIGHTED	3875	0.4127	123444015	123444015	1.9129	2.9925
chr8	127500243	127500281	4.1130	0	0.0000	0.5379	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127500243	127500243	1.9006	2.2124
chr8	127500282	132101779	4.8409	2632	0.5990	0.6074	DEL	SGL	BAF_WEIGHTED	4360	0.4048	127500282	127500282	1.9006	2.9403
chr8	132101780	133641557	6.0778	1191	0.6661	0.6773	SGL	BND	BAF_WEIGHTED	1499	0.4415	132101780	132101780	1.9611	4.1167
chr8	133641558	134070299	6.3872	424	0.6942	0.7066	BND	BND	BAF_WEIGHTED	413	0.4223	133641558	133641558	1.8738	4.5134
chr8	134070300	134070428	6.0085	0	0.0000	0.6761	BND	BND	STRUCTURAL_VARIANT	0	0.0000	134070300	134070300	1.9460	4.0624
chr8	134070429	140106794	6.5230	3461	0.6897	0.7017	BND	DEL	BAF_WEIGHTED	5730	0.4161	134070429	134070429	1.9460	4.5770
chr8	140106795	140107854	6.2253	0	0.0000	0.6874	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140106795	140106795	1.9460	4.2792
chr8	140107855	141566194	6.6815	637	0.6953	0.7073	DEL	DEL	BAF_WEIGHTED	1274	0.4807	140107855	140107855	1.9558	4.7256
chr8	141566195	141601701	5.7053	18	0.6404	0.6505	DEL	DEL	BAF_WEIGHTED	33	0.5679	141566195	141566195	1.9938	3.7115
chr8	141601702	142503541	6.4411	696	0.6904	0.7025	DEL	DEL	BAF_WEIGHTED	663	0.5430	141601702	141601702	1.9162	4.5249
chr8	142503542	142503582	5.7611	0	0.0000	0.6674	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142503542	142503542	1.9162	3.8448
chr8	142503583	143124998	6.5371	390	0.6905	0.7026	DEL	DEL	BAF_WEIGHTED	401	0.5225	142503583	142503583	1.9444	4.5926
chr8	143124999	143125050	5.5218	0	0.0000	0.6530	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	143124999	143124999	1.9162	3.6056
chr8	143125051	145027851	6.4572	697	0.6912	0.7033	DEL	BND	BAF_WEIGHTED	1153	0.5503	143125051	143125051	1.9162	4.5411
chr8	145027852	145138636	6.6915	3	0.6429	0.6518	BND	TELOMERE	BAF_WEIGHTED	35	0.4475	145027852	145027852	2.3298	4.3617
chr9	1	10636	2.1758	0	0.0000	0.5541	TELOMERE	SGL	STRUCTURAL_VARIANT	0	0.0000	1	1	0.9701	1.2057
chr9	10637	10774	2.5810	0	0.0000	0.6241	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	10637	10637	0.9701	1.6109
chr9	10775	25553345	2.1516	18111	0.5638	0.5491	SGL	DEL	BAF_WEIGHTED	23700	0.3809	1	10775	0.9701	1.1815
chr9	25553346	25554001	1.2433	0	0.0000	0.7803	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25553346	25553346	0.2732	0.9701
chr9	25554002	34584917	2.2355	5525	0.5671	0.5719	DEL	BND	BAF_WEIGHTED	8235	0.3795	25554002	25554002	0.9570	1.2784
chr9	34584918	44377362	3.0357	2217	0.6429	0.6622	BND	CENTROMERE	BAF_WEIGHTED	3813	0.4457	34584918	34584918	1.0254	2.0103
chr9	44377363	80942148	1.9965	6706	0.9109	0.9954	CENTROMERE	DEL	BAF_WEIGHTED	11876	0.3895	44377363	44377363	0.0092	1.9873
chr9	80942149	80942935	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80942149	80942149	0.0000	0.0000
chr9	80942936	90265114	1.9424	5282	0.9101	0.9965	DEL	DEL	BAF_WEIGHTED	8543	0.4145	80942936	80942936	0.0067	1.9357
chr9	90265115	90265341	1.3650	0	0.0000	0.9929	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90265115	90265115	0.0097	1.3553
chr9	90265342	111483816	2.0081	11747	0.9112	0.9952	DEL	DEL	BAF_WEIGHTED	19491	0.4108	90265342	90265342	0.0097	1.9984
chr9	111483817	111484099	1.3443	0	0.0000	0.9928	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111483817	111483817	0.0097	1.3346
chr9	111484100	117641508	2.0361	3846	0.9156	0.9996	DEL	BND	BAF_WEIGHTED	5881	0.4222	111484100	111484100	0.0009	2.0352
chr9	117641509	118835427	2.8989	787	0.9348	0.9962	BND	DEL	BAF_WEIGHTED	1151	0.3749	117641509	117641509	0.0109	2.8880
chr9	118835428	118835581	2.3366	0	0.0000	0.9981	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118835428	118835428	0.0046	2.3320
chr9	118835582	126554648	2.9619	3049	0.9377	0.9985	DEL	INV	BAF_WEIGHTED	7326	0.4345	118835582	118835582	0.0046	2.9574
chr9	126554649	126667231	2.0260	34	0.8944	0.9742	INV	INV	BAF_WEIGHTED	100	0.5247	126554649	126554649	0.0523	1.9737
chr9	126667232	134298939	2.8521	3634	0.9410	1.0043	INV	INV	BAF_WEIGHTED	6704	0.5048	126667232	126667232	0.0000	2.8521
chr9	134298940	134313692	1.8609	0	0.0000	1.0065	INV	INV	BAF_WEIGHTED	14	0.4744	134298940	134298940	0.0000	1.8609
chr9	134313693	134362943	2.8923	0	0.0000	1.0042	INV	DEL	BAF_WEIGHTED	19	0.6184	134313693	134313693	0.0000	2.8923
chr9	134362944	135634616	1.8670	961	0.9150	1.0061	DEL	DEL	BAF_WEIGHTED	963	0.5332	134362944	134362944	0.0000	1.8670
chr9	135634617	138394717	2.8818	926	0.9385	1.0008	DEL	TELOMERE	BAF_WEIGHTED	1485	0.5610	135634617	135634617	0.0000	2.8818
chr10	1	4895226	1.4649	3117	0.7583	0.8308	TELOMERE	DEL	BAF_WEIGHTED	4547	0.4283	1	1	0.2479	1.2170
chr10	4895227	4897540	0.4787	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4895227	4895227	0.0000	0.4787
chr10	4897541	6624005	1.4726	1058	0.7554	0.8266	DEL	DEL	BAF_WEIGHTED	1532	0.4402	4897541	4897541	0.2554	1.2172
chr10	6624006	6624055	1.0906	0	0.0000	0.7893	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6624006	6624006	0.2298	0.8608
chr10	6624056	9290528	1.4205	1703	0.7625	0.8382	DEL	BND	BAF_WEIGHTED	2562	0.4058	6624056	6624056	0.2298	1.1908
chr10	9290529	15105848	2.2122	3036	0.8333	0.8950	BND	BND	BAF_WEIGHTED	5559	0.4216	9290529	9290529	0.2322	1.9800
chr10	15105849	18494739	2.9201	2597	0.6502	0.6713	BND	BND	BAF_WEIGHTED	3256	0.4034	15105849	15105849	0.9599	1.9601
chr10	18494740	18494743	3.7555	0	0.0000	0.7443	BND	BND	STRUCTURAL_VARIANT	0	0.0000	18494740	18494740	0.9601	2.7954
chr10	18494744	40640101	2.9033	11426	0.6484	0.6693	BND	CENTROMERE	BAF_WEIGHTED	18802	0.4006	18494744	18494744	0.9601	1.9432
chr10	40640102	60113779	2.0429	9987	0.9126	0.9956	CENTROMERE	DEL	BAF_WEIGHTED	14249	0.3915	40640102	40640102	0.0089	2.0340
chr10	60113780	60113899	0.8927	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60113780	60113780	0.0000	0.8927
chr10	60113900	61612080	2.0885	872	0.9130	0.9940	DEL	DEL	BAF_WEIGHTED	1457	0.3774	60113900	60113900	0.0125	2.0759
chr10	61612081	61612115	1.2986	0	0.0000	0.9913	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61612081	61612081	0.0114	1.2873
chr10	61612116	66899785	2.0307	2995	0.9114	0.9944	DEL	DEL	BAF_WEIGHTED	5023	0.3741	61612116	61612116	0.0114	2.0194
chr10	66899786	66903772	1.4117	3	0.9130	1.0328	DEL	DEL	BAF_WEIGHTED	1	0.4440	66899786	66899786	0.0000	1.4117
chr10	66903773	72660796	2.0620	2867	0.9165	0.9988	DEL	DEL	BAF_WEIGHTED	5470	0.4486	66903773	66903773	0.0025	2.0595
chr10	72660797	72660883	1.4777	0	0.0000	0.9968	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72660797	72660797	0.0047	1.4730
chr10	72660884	81939137	2.0167	4311	0.9142	0.9977	DEL	BND	BAF_WEIGHTED	8353	0.4285	72660884	72660884	0.0047	2.0120
chr10	81939138	81939206	2.7804	0	0.0000	0.9957	BND	BND	STRUCTURAL_VARIANT	0	0.0000	81939138	81939138	0.0121	2.7683
chr10	81939207	95464222	2.0467	7839	0.9117	0.9941	BND	DEL	BAF_WEIGHTED	12251	0.3997	81939207	81939207	0.0121	2.0347
chr10	95464223	95464795	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95464223	95464223	0.0000	0.0000
chr10	95464796	96638839	2.1055	532	0.9158	0.9963	DEL	DEL	BAF_WEIGHTED	1120	0.4162	95464796	95464796	0.0079	2.0976
chr10	96638840	96638877	1.3958	0	0.0000	0.9961	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96638840	96638840	0.0054	1.3904
chr10	96638878	112781180	2.0601	6965	0.9149	0.9974	DEL	DEL	BAF_WEIGHTED	15242	0.4207	96638878	96638878	0.0054	2.0547
chr10	112781181	112785037	1.3790	1	0.8333	0.9323	DEL	DEL	BAF_WEIGHTED	3	0.4347	112781181	112781181	0.0933	1.2856
chr10	112785038	117390518	2.1149	1924	0.9169	0.9973	DEL	SGL	BAF_WEIGHTED	4440	0.4130	112785038	112785038	0.0057	2.1092
chr10	117390519	117614006	3.1001	165	0.6515	0.6715	SGL	INV	BAF_WEIGHTED	216	0.4723	117390519	117390519	1.0183	2.0818
chr10	117614007	117617909	3.9931	0	0.0000	0.5214	INV	BND	BAF_WEIGHTED	2	0.4495	117614007	117614007	1.9113	2.0818
chr10	117617910	117619861	3.5519	0	0.0000	0.5861	BND	INV	BAF_WEIGHTED	1	0.4520	117617910	117617910	1.4701	2.0818
chr10	117619862	117755383	4.0972	87	0.5622	0.5165	INV	INV	BAF_WEIGHTED	135	0.4460	117619862	117619862	1.9809	2.1164
chr10	117755384	117756005	4.9465	0	0.0000	0.5824	INV	INV	STRUCTURAL_VARIANT	0	0.0000	117755384	117755384	2.0657	2.8808
chr10	117756006	118017617	5.7958	94	0.6341	0.6436	INV	BND	BAF_WEIGHTED	250	0.4127	117756006	117756006	2.0657	3.7300
chr10	118017618	118029936	3.9587	4	0.5097	0.5052	BND	BND	BAF_WEIGHTED	11	0.3768	118017618	118017618	1.9587	2.0000
chr10	118029937	119506952	2.0790	719	0.9118	0.9929	BND	BND	BAF_WEIGHTED	1420	0.4408	118029937	118029937	0.0148	2.0643
chr10	119506953	133797422	3.9436	9682	0.5450	0.5134	BND	TELOMERE	BAF_WEIGHTED	12851	0.4570	119506953	119506953	1.9190	2.0246
chr11	1	312708	1.9837	119	0.9200	1.0067	TELOMERE	INV	BAF_WEIGHTED	83	0.5178	1	1	0.0000	1.9837
chr11	312709	315371	2.0192	0	0.0000	1.0058	INV	INV	BAF_WEIGHTED	1	0.5270	312709	312709	0.0000	2.0192
chr11	315372	1021511	1.8598	259	0.9149	1.0063	INV	BND	BAF_WEIGHTED	396	0.5764	315372	315372	0.0000	1.8598
chr11	1021512	1021554	2.1572	0	0.0000	0.9976	BND	BND	STRUCTURAL_VARIANT	0	0.0000	1021512	1021512	0.0052	2.1521
chr11	1021555	16528047	1.9723	10003	0.9120	0.9974	BND	DEL	BAF_WEIGHTED	13262	0.4273	1021555	1021555	0.0052	1.9671
chr11	16528048	16528087	1.1034	0	0.0000	0.9953	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16528048	16528048	0.0052	1.0982
chr11	16528088	21672441	2.0152	2949	0.9119	0.9957	DEL	DEL	BAF_WEIGHTED	4846	0.4212	16528088	16528088	0.0087	2.0065
chr11	21672442	21674562	1.1332	0	0.0000	0.9901	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21672442	21672442	0.0112	1.1220
chr11	21674563	26307125	1.9497	3401	0.9084	0.9943	DEL	DEL	BAF_WEIGHTED	4270	0.3546	21674563	21674563	0.0112	1.9385
chr11	26307126	26307139	1.5743	0	0.0000	0.9929	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	26307126	26307126	0.0112	1.5631
chr11	26307140	26307470	2.2828	0	0.0000	0.9951	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	26307140	26307140	0.0112	2.2716
chr11	26307471	26307598	2.7831	0	0.0000	0.9960	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	26307471	26307471	0.0112	2.7719
chr11	26307599	32554262	2.0092	3310	0.9090	0.9926	DUP	DEL	BAF_WEIGHTED	5851	0.3800	26307599	26307599	0.0149	1.9943
chr11	32554263	32557948	0.7231	1	0.9091	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3945	32554263	32554263	0.0000	0.7231
chr11	32557949	37634986	2.0083	3005	0.9121	0.9965	DEL	BND	BAF_WEIGHTED	4816	0.4090	32557949	32557949	0.0071	2.0012
chr11	37634987	38503970	2.7419	572	0.6526	0.6754	BND	DEL	BAF_WEIGHTED	827	0.3479	37634987	37634987	0.8899	1.8520
chr11	38503971	38504005	2.1384	0	0.0000	0.9192	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38503971	38503971	0.1728	1.9657
chr11	38504006	52751710	2.9358	5664	0.6490	0.6695	DEL	CENTROMERE	BAF_WEIGHTED	10135	0.4099	38504006	38504006	0.9702	1.9657
chr11	52751711	55468627	2.9421	406	0.6437	0.6637	CENTROMERE	DEL	BAF_WEIGHTED	526	0.3672	52751711	52751711	0.9895	1.9526
chr11	55468628	55468886	1.9317	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55468628	55468628	0.0000	1.9317
chr11	55468887	73125818	2.9718	5954	0.6464	0.6667	DEL	DEL	BAF_WEIGHTED	14807	0.4658	55468887	55468887	0.9905	1.9813
chr11	73125819	73125927	1.6211	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73125819	73125819	0.0000	1.6211
chr11	73125928	75314599	3.0446	673	0.6565	0.6774	DEL	DEL	BAF_WEIGHTED	2046	0.4427	73125928	73125928	0.9821	2.0625
chr11	75314600	75314631	2.1044	0	0.0000	0.9801	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75314600	75314600	0.0419	2.0625
chr11	75314632	75421148	3.0208	72	0.6355	0.6539	DEL	BND	BAF_WEIGHTED	102	0.4862	75314632	75314632	1.0456	1.9753
chr11	75421149	75779493	4.1663	187	0.5446	0.5202	BND	DEL	BAF_WEIGHTED	333	0.4916	75421149	75421149	1.9989	2.1674
chr11	75779494	75779538	3.2649	0	0.0000	0.6123	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75779494	75779494	1.2659	1.9989
chr11	75779539	76054418	4.0068	13	0.5484	0.5014	DEL	INV	BAF_WEIGHTED	263	0.3967	75779539	75779539	1.9977	2.0091
chr11	76054419	76059389	5.1329	0	0.0000	0.6048	INV	INV	BAF_WEIGHTED	4	0.3975	76054419	76054419	2.0287	3.1042
chr11	76059390	78180294	6.0385	1356	0.6536	0.6640	INV	INV	BAF_WEIGHTED	1916	0.4448	76059390	76059390	2.0287	4.0098
chr11	78180295	79720855	5.0962	665	0.5955	0.6032	INV	DEL	BAF_WEIGHTED	1486	0.4300	78180295	78180295	2.0223	3.0739
chr11	79720856	79723008	1.8616	8	0.9158	1.0073	DEL	DEL	BAF_WEIGHTED	2	0.3455	79720856	79720856	0.0000	1.8616
chr11	79723009	81576024	4.9617	1172	0.5857	0.5928	DEL	DEL	BAF_WEIGHTED	1787	0.3710	79723009	79723009	2.0205	2.9412
chr11	81576025	81576066	2.6759	0	0.0000	0.7551	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81576025	81576025	0.6554	2.0205
chr11	81576067	81659229	5.1379	30	0.5820	0.5886	DEL	INV	BAF_WEIGHTED	80	0.3506	81576067	81576067	2.1138	3.0241
chr11	81659230	81665351	4.1642	4	0.5457	0.5197	INV	INV	BAF_WEIGHTED	5	0.3844	81659230	81659230	2.0000	2.1642
chr11	81665352	81674656	3.1800	3	0.5821	0.5927	INV	INV	BAF_WEIGHTED	8	0.3176	81665352	81665352	1.2953	1.8847
chr11	81674657	101174202	2.0496	12913	0.9124	0.9951	INV	DEL	BAF_WEIGHTED	17154	0.3754	81674657	81674657	0.0101	2.0394
