chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr8	40439678	41093860	3.0528	304	0.6242	0.6855	INV	DEL	BAF_WEIGHTED	616	0.4138	40439678	40439678	0.9603	2.0926
chr8	41093861	41094249	2.5676	0	0.0000	0.7957	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41093861	41093861	0.5245	2.0431
chr8	41094250	44955504	3.0026	2130	0.6203	0.6804	DEL	CENTROMERE	BAF_WEIGHTED	2599	0.4326	41094250	41094250	0.9595	2.0431
chr8	44955505	48046723	5.1188	1010	0.5736	0.5949	CENTROMERE	BND	BAF_WEIGHTED	1831	0.4310	44955505	44955505	2.0736	3.0452
chr8	48046724	58145992	5.0881	6085	0.5728	0.5943	BND	BND	BAF_WEIGHTED	9403	0.3925	48046724	48046724	2.0643	3.0238
chr8	58145993	58145999	4.3389	0	0.0000	0.6969	BND	BND	STRUCTURAL_VARIANT	0	0.0000	58145993	58145993	1.3152	3.0238
chr8	58146000	63682402	5.1558	2486	0.5714	0.5923	BND	DEL	BAF_WEIGHTED	5182	0.3829	58146000	58146000	2.1021	3.0538
chr8	63682403	63682519	4.3743	0	0.0000	0.6910	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63682403	63682403	1.3519	3.0225
chr8	63682520	73866133	5.0708	4862	0.5742	0.5961	DEL	INV	BAF_WEIGHTED	9548	0.3874	63682520	63682520	2.0483	3.0225
chr8	73866134	85908668	5.0465	6798	0.5776	0.6008	INV	INV	BAF_WEIGHTED	11170	0.3655	73866134	73866134	2.0147	3.0318
chr8	85908669	86022987	5.5398	66	0.5430	0.5415	INV	DEL	BAF_WEIGHTED	111	0.3786	85908669	85908669	2.5398	3.0000
chr8	86022988	86023114	3.5618	0	0.0000	0.8423	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86022988	86022988	0.5618	3.0000
chr8	86023115	87727959	5.5536	1536	0.5512	0.5402	DEL	DEL	BAF_WEIGHTED	1585	0.3663	86023115	86023115	2.5536	3.0000
chr8	87727960	87996679	4.6030	148	0.5565	0.5655	DEL	DEL	BAF_WEIGHTED	257	0.3648	87727960	87727960	2.0000	2.6030
chr8	87996680	89337344	5.6682	92	0.5471	0.5405	DEL	DUP	BAF_WEIGHTED	1245	0.3505	87996680	87996680	2.6046	3.0635
chr8	89337345	92510975	6.6861	1711	0.5844	0.6034	DUP	DUP	BAF_WEIGHTED	2921	0.3724	89337345	89337345	2.6514	4.0347
chr8	92510976	92859553	5.7169	134	0.5500	0.5248	DUP	SGL	BAF_WEIGHTED	338	0.3651	92510976	92510976	2.7169	3.0000
chr8	92859554	94172643	6.7462	462	0.5814	0.5996	SGL	DEL	BAF_WEIGHTED	1240	0.3926	92859554	92859554	2.7012	4.0451
chr8	94172644	94172778	5.8148	0	0.0000	0.5595	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94172644	94172644	2.5612	3.2536
chr8	94172779	95933504	6.5226	1162	0.5871	0.6073	DEL	DEL	BAF_WEIGHTED	1676	0.4049	94172779	94172779	2.5612	3.9614
chr8	95933505	95933554	4.4878	0	0.0000	0.5653	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95933505	95933505	1.9508	2.5370
chr8	95933555	101824549	6.4523	2491	0.5865	0.6068	DEL	DUP	BAF_WEIGHTED	5499	0.4056	95933555	95933555	2.5370	3.9153
chr8	101824550	102150381	5.6431	130	0.5526	0.5371	DUP	DEL	BAF_WEIGHTED	302	0.4040	101824550	101824550	2.6122	3.0309
chr8	102150382	102151851	3.6259	0	0.0000	0.7138	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102150382	102150382	1.0377	2.5881
chr8	102151852	106040615	5.5881	2541	0.5493	0.5369	DEL	DEL	BAF_WEIGHTED	3710	0.3863	102151852	102151852	2.5881	3.0000
chr8	106040616	106040655	5.0364	0	0.0000	0.5230	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106040616	106040616	2.4025	2.6338
chr8	106040656	110758680	5.6338	2640	0.5500	0.5325	DEL	DEL	BAF_WEIGHTED	4484	0.3662	106040656	106040656	2.6338	3.0000
chr8	110758681	119646134	5.5874	3345	0.5492	0.5357	DEL	DEL	BAF_WEIGHTED	8420	0.3629	110758681	110758681	2.5942	2.9932
chr8	119646135	119651943	3.8988	0	0.0000	0.6654	DEL	DEL	BAF_WEIGHTED	4	0.3947	119646135	119646135	1.3046	2.5942
chr8	119651944	120430517	5.3599	343	0.5556	0.5597	DEL	DEL	BAF_WEIGHTED	749	0.3982	119651944	119651944	2.3599	3.0000
chr8	120430518	120430564	4.2613	0	0.0000	0.5816	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120430518	120430518	1.7830	2.4782
chr8	120430565	123442706	5.4782	1250	0.5472	0.5476	DEL	DEL	BAF_WEIGHTED	2886	0.3956	120430565	120430565	2.4782	3.0000
chr8	123442707	123444014	5.4047	0	0.0000	0.5280	DEL	DEL	BAF_WEIGHTED	1	0.4940	123442707	123442707	2.5511	2.8536
chr8	123444015	127500242	5.5511	2130	0.5495	0.5404	DEL	DEL	BAF_WEIGHTED	3875	0.4127	123444015	123444015	2.5511	3.0000
chr8	127500243	127500281	4.9048	0	0.0000	0.5371	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127500243	127500243	2.2706	2.6343
chr8	127500282	132101779	5.6366	2630	0.5498	0.5327	DEL	SGL	BAF_WEIGHTED	4360	0.4048	127500282	127500282	2.6343	3.0024
chr8	132101780	134070291	6.8942	1618	0.5897	0.6093	SGL	DEL	BAF_WEIGHTED	1914	0.4374	132101780	132101780	2.6933	4.2008
chr8	134070292	134070299	7.4253	0	0.0000	0.6190	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	134070292	134070292	2.8294	4.5959
chr8	134070300	141566194	6.7108	4097	0.5812	0.5784	BND	DEL	BAF_WEIGHTED	7006	0.4268	134070300	134070300	2.8294	3.8814
chr8	141566195	141601701	5.6263	17	0.5402	0.5332	DEL	DEL	BAF_WEIGHTED	33	0.5679	141566195	141566195	2.6263	3.0000
chr8	141601702	143124998	6.4943	1101	0.5636	0.5594	DEL	DEL	BAF_WEIGHTED	1065	0.5359	141601702	141601702	2.8612	3.6331
chr8	143124999	143125050	5.4627	0	0.0000	0.5238	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	143124999	143124999	2.6015	2.8612
chr8	143125051	145027851	6.0709	698	0.5725	0.5818	DEL	BND	BAF_WEIGHTED	1153	0.5491	143125051	143125051	2.5387	3.5321
chr8	145027852	145138636	4.1071	3	0.5161	0.5036	BND	TELOMERE	BAF_WEIGHTED	35	0.4475	145027852	145027852	2.0389	2.0682
chr9	1	10636	3.0298	0	0.0000	0.5414	TELOMERE	SGL	STRUCTURAL_VARIANT	0	0.0000	1	1	1.3895	1.6403
chr9	10637	10774	3.8872	0	0.0000	0.6426	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	10637	10637	1.3895	2.4977
chr9	10775	5072625	3.2181	3999	0.5574	0.5682	SGL	DEL	BAF_WEIGHTED	4582	0.4001	1	10775	1.3895	1.8286
chr9	5072626	5073696	2.7454	0	0.0000	0.5061	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5072626	5072626	1.3559	1.3895
chr9	5073697	5073785	3.7030	0	0.0000	0.6248	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5073697	5073697	1.3895	2.3136
chr9	5073786	5077452	3.2787	3	0.5556	0.5682	DEL	DEL	BAF_WEIGHTED	2	0.3545	5073786	5073786	1.4156	1.8630
chr9	5077453	12348000	3.2157	6059	0.5555	0.5682	DEL	NONE	BAF_WEIGHTED	6809	0.3714	5077453	5077453	1.3884	1.8273
chr9	12348001	26286187	2.7252	8487	0.5856	0.6331	NONE	SGL	BAF_WEIGHTED	12999	0.3780	12348001	12348001	0.9998	1.7254
chr9	26286188	26286194	2.2234	0	0.0000	0.5503	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	26286188	26286188	0.9998	1.2235
chr9	26286195	33240088	2.7579	4432	0.5902	0.6395	BND	DEL	BAF_WEIGHTED	6509	0.3700	26286195	26286195	0.9942	1.7638
chr9	33240089	33250396	2.0223	16	0.5613	0.5055	DEL	DEL	BAF_WEIGHTED	9	0.4932	33240089	33240089	1.0000	1.0223
chr9	33250397	34363000	2.4772	537	0.6005	0.6620	DEL	NONE	BAF_WEIGHTED	827	0.4415	33250397	33250397	0.8372	1.6400
chr9	34363001	44377362	2.9405	2310	0.6084	0.6637	NONE	CENTROMERE	BAF_WEIGHTED	4008	0.4483	34363001	34363001	0.9888	1.9517
chr9	44377363	80942148	2.0164	6773	0.7818	0.9924	CENTROMERE	DEL	BAF_WEIGHTED	11879	0.3895	44377363	44377363	0.0154	2.0011
chr9	80942149	80942935	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80942149	80942149	0.0000	0.0000
chr9	80942936	117641508	2.0175	20880	0.7836	0.9956	DEL	BND	BAF_WEIGHTED	33918	0.4138	80942936	80942936	0.0089	2.0087
chr9	117641509	126554648	2.3414	3836	0.8027	0.9981	BND	INV	BAF_WEIGHTED	8478	0.4264	117641509	117641509	0.0044	2.3369
chr9	126554649	126667231	1.2952	34	0.7646	1.0728	INV	INV	BAF_WEIGHTED	100	0.5247	126554649	126554649	0.0000	1.2952
chr9	126667232	128632807	2.1764	640	0.7980	1.0044	INV	BND	BAF_WEIGHTED	1795	0.4950	126667232	126667232	0.0000	2.1764
chr9	128632808	128632953	3.4609	0	0.0000	1.0002	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	128632808	128632808	0.0000	3.4609
chr9	128632954	128633206	1.3083	0	0.0000	1.0007	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128632954	128632954	0.0000	1.3083
chr9	128633207	134298939	2.2013	2993	0.7980	1.0004	DEL	INV	BAF_WEIGHTED	4909	0.5083	128633207	128633207	0.0000	2.2013
chr9	134298940	134313692	1.2622	0	0.0000	1.0007	INV	INV	BAF_WEIGHTED	14	0.4744	134298940	134298940	0.0000	1.2622
chr9	134313693	134362943	2.2565	0	0.0000	1.0004	INV	DEL	BAF_WEIGHTED	19	0.6184	134313693	134313693	0.0000	2.2565
chr9	134362944	135634616	1.3324	959	0.7361	1.0040	DEL	DEL	BAF_WEIGHTED	965	0.5335	134362944	134362944	0.0000	1.3324
chr9	135634617	138394717	2.2798	926	0.8065	1.0093	DEL	TELOMERE	BAF_WEIGHTED	1485	0.5610	135634617	135634617	0.0000	2.2798
chr10	1	4895226	2.4557	3113	0.6258	0.7030	TELOMERE	DEL	BAF_WEIGHTED	4546	0.4284	1	1	0.7294	1.7263
chr10	4895227	4897540	1.3611	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4895227	4895227	0.0000	1.3611
chr10	4897541	6624005	2.4536	1059	0.6256	0.7029	DEL	DEL	BAF_WEIGHTED	1532	0.4402	4897541	4897541	0.7290	1.7246
chr10	6624006	6624055	2.0055	0	0.0000	0.8527	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6624006	6624006	0.2953	1.7101
chr10	6624056	9675049	2.4792	1811	0.6177	0.6898	DEL	DEL	BAF_WEIGHTED	2923	0.3999	6624056	6624056	0.7691	1.7101
chr10	9675050	9675081	1.7853	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9675050	9675050	0.0000	1.7853
chr10	9675082	15424866	2.7031	3208	0.6438	0.7245	DEL	DEL	BAF_WEIGHTED	5509	0.4269	9675082	9675082	0.7447	1.9583
chr10	15424867	15429476	2.3408	4	0.7657	0.9370	DEL	DEL	BAF_WEIGHTED	2	0.4557	15424867	15424867	0.1476	2.1932
chr10	15429477	18494739	2.9154	2307	0.6122	0.6703	DEL	BND	BAF_WEIGHTED	2943	0.3992	15429477	15429477	0.9613	1.9541
chr10	18494740	18494743	4.1861	0	0.0000	0.7726	BND	BND	STRUCTURAL_VARIANT	0	0.0000	18494740	18494740	0.9520	3.2341
chr10	18494744	34899206	2.8841	9592	0.6116	0.6699	BND	DEL	BAF_WEIGHTED	15322	0.4012	18494744	18494744	0.9520	1.9321
chr10	34899207	34899253	2.3566	0	0.0000	0.8198	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34899207	34899207	0.4245	1.9321
chr10	34899254	40640101	2.9474	1841	0.6118	0.6695	DEL	CENTROMERE	BAF_WEIGHTED	3482	0.3979	34899254	34899254	0.9742	1.9732
chr10	40640102	60113779	2.0578	9882	0.7818	0.9884	CENTROMERE	DEL	BAF_WEIGHTED	14221	0.3914	40640102	40640102	0.0239	2.0339
chr10	60113780	60113899	0.5328	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60113780	60113780	0.0000	0.5328
chr10	60113900	61612080	2.0536	872	0.7838	0.9923	DEL	DEL	BAF_WEIGHTED	1457	0.3774	60113900	60113900	0.0158	2.0378
chr10	61612081	61612115	0.8189	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61612081	61612081	0.0000	0.8189
chr10	61612116	81939137	2.0058	10176	0.7848	0.9965	DEL	BND	BAF_WEIGHTED	18849	0.4199	61612116	61612116	0.0071	1.9987
chr10	81939138	86457472	2.0899	2924	0.7837	0.9885	BND	DEL	BAF_WEIGHTED	4266	0.3987	81939138	81939138	0.0240	2.0659
chr10	86457473	86470059	0.9869	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	12	0.3893	86457473	86457473	0.0000	0.9869
chr10	86470060	95464222	2.0127	4914	0.7869	1.0015	DEL	DEL	BAF_WEIGHTED	7986	0.4002	86470060	86470060	0.0000	2.0127
chr10	95464223	95464795	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95464223	95464223	0.0000	0.0000
chr10	95464796	96638839	2.0500	532	0.7872	0.9986	DEL	DEL	BAF_WEIGHTED	1120	0.4162	95464796	95464796	0.0029	2.0471
chr10	96638840	96638877	1.4063	0	0.0000	1.0052	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96638840	96638840	0.0000	1.4063
chr10	96638878	99284359	2.0237	1095	0.7885	1.0036	DEL	DEL	BAF_WEIGHTED	2468	0.4388	96638878	96638878	0.0000	2.0237
chr10	99284360	99296944	1.3912	2	0.7543	1.0301	DEL	DEL	BAF_WEIGHTED	11	0.3701	99284360	99284360	0.0000	1.3912
chr10	99296945	106191000	2.0298	2832	0.7873	0.9992	DEL	NONE	BAF_WEIGHTED	6506	0.4392	99296945	99296945	0.0016	2.0282
chr10	106191001	117390000	2.6742	4957	0.8173	0.9962	NONE	NONE	BAF_WEIGHTED	10699	0.4022	106191001	106191001	0.0101	2.6641
chr10	117390001	117614006	3.7153	166	0.6638	0.7303	NONE	INV	BAF_WEIGHTED	217	0.4722	117390001	117390001	1.0021	2.7132
chr10	117614007	117619861	4.6952	0	0.0000	0.5779	INV	INV	BAF_WEIGHTED	4	0.4527	117614007	117614007	1.9820	2.7132
chr10	117619862	117755383	4.8825	87	0.5775	0.6014	INV	INV	BAF_WEIGHTED	135	0.4460	117619862	117619862	1.9459	2.9366
chr10	117755384	117756005	5.7768	0	0.0000	0.5341	INV	INV	STRUCTURAL_VARIANT	0	0.0000	117755384	117755384	2.6913	3.0854
chr10	117756006	118017617	6.6710	94	0.5787	0.5966	INV	BND	BAF_WEIGHTED	250	0.4127	117756006	117756006	2.6913	3.9797
chr10	118017618	118029936	4.3013	4	0.5762	0.6030	BND	BND	BAF_WEIGHTED	11	0.3768	118017618	118017618	1.7076	2.5936
chr10	118029937	119506952	2.6442	720	0.8123	0.9904	BND	BND	BAF_WEIGHTED	1420	0.4408	118029937	118029937	0.0253	2.6189
chr10	119506953	133797422	4.5344	9684	0.5659	0.5620	BND	TELOMERE	BAF_WEIGHTED	12856	0.4571	119506953	119506953	1.9860	2.5484
chr11	1	312708	1.8448	119	0.7857	1.0194	TELOMERE	INV	BAF_WEIGHTED	83	0.5178	1	1	0.0000	1.8448
chr11	312709	315371	1.6802	0	0.0000	0.9913	INV	INV	BAF_WEIGHTED	1	0.5270	312709	312709	0.0146	1.6656
chr11	315372	16528047	2.0009	10261	0.7813	0.9927	INV	DEL	BAF_WEIGHTED	13658	0.4325	315372	315372	0.0146	1.9863
chr11	16528048	16528087	1.1806	0	0.0000	0.9876	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16528048	16528048	0.0146	1.1660
chr11	16528088	30252643	2.0389	8816	0.7807	0.9886	DEL	DEL	BAF_WEIGHTED	12775	0.3851	16528088	16528088	0.0233	2.0156
chr11	30252644	30262226	1.6031	0	0.0000	0.9855	DEL	DEL	BAF_WEIGHTED	8	0.3650	30252644	30252644	0.0233	1.5798
chr11	30262227	32554262	2.0256	838	0.7874	1.0023	DEL	DEL	BAF_WEIGHTED	2184	0.3917	30262227	30262227	0.0000	2.0256
chr11	32554263	32557948	1.0049	1	0.7059	1.0150	DEL	DEL	BAF_WEIGHTED	2	0.3945	32554263	32554263	0.0000	1.0049
chr11	32557949	37347000	2.0273	2846	0.7826	0.9931	DEL	NONE	BAF_WEIGHTED	4548	0.4124	32557949	32557949	0.0139	2.0134
chr11	37347001	49762000	2.3590	6224	0.7131	0.8476	NONE	NONE	BAF_WEIGHTED	10572	0.4053	37347001	37348001	0.3595	1.9995
chr11	49762001	52751710	3.1098	173	0.6109	0.6647	NONE	CENTROMERE	BAF_WEIGHTED	660	0.3853	49762001	49894001	1.0426	2.0672
chr11	52751711	55468627	2.6187	406	0.6880	0.7955	CENTROMERE	DEL	BAF_WEIGHTED	526	0.3672	52751711	52751711	0.5355	2.0832
chr11	55468628	55468886	1.3204	0	0.0000	0.7368	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55468628	55468628	0.3475	0.9728
chr11	55468887	73125818	2.9467	5959	0.6123	0.6699	DEL	DEL	BAF_WEIGHTED	14809	0.4660	55468887	55468887	0.9728	1.9739
chr11	73125819	73125927	2.0362	0	0.0000	0.9694	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73125819	73125819	0.0623	1.9739
chr11	73125928	75421148	2.8824	742	0.6083	0.6654	DEL	BND	BAF_WEIGHTED	2151	0.4442	73125928	73125928	0.9645	1.9179
chr11	75421149	75779493	4.0721	188	0.5497	0.5168	BND	DEL	BAF_WEIGHTED	333	0.4912	75421149	75421149	1.9674	2.1047
chr11	75779494	75779538	3.0077	0	0.0000	0.6541	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75779494	75779494	1.0403	1.9674
chr11	75779539	76054418	3.7355	13	0.5633	0.5459	DEL	INV	BAF_WEIGHTED	263	0.3967	75779539	75779539	1.6965	2.0390
chr11	76054419	76059389	4.9421	0	0.0000	0.6055	INV	INV	BAF_WEIGHTED	4	0.3975	76054419	76054419	1.9497	2.9924
chr11	76059390	78180294	5.8460	1359	0.6324	0.6665	INV	INV	BAF_WEIGHTED	1916	0.4446	76059390	76059390	1.9497	3.8964
chr11	78180295	79720855	5.0808	663	0.5776	0.6004	INV	DEL	BAF_WEIGHTED	1486	0.4300	78180295	78180295	2.0304	3.0504
chr11	79720856	79723008	1.9889	8	0.6831	0.8220	DEL	DEL	BAF_WEIGHTED	2	0.3455	79720856	79720856	0.3540	1.6349
chr11	79723009	81576024	5.0391	1171	0.5789	0.6025	DEL	DEL	BAF_WEIGHTED	1787	0.3710	79723009	79723009	2.0029	3.0362
chr11	81576025	81576066	2.5077	0	0.0000	0.7987	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81576025	81576025	0.5047	2.0029
chr11	81576067	81659229	4.9867	30	0.5607	0.5682	DEL	INV	BAF_WEIGHTED	80	0.3506	81576067	81576067	2.1531	2.8336
chr11	81659230	81665351	4.0774	4	0.5665	0.5095	INV	INV	BAF_WEIGHTED	5	0.3844	81659230	81659230	2.0000	2.0774
chr11	81665352	81674656	3.2528	3	0.7143	0.8137	INV	INV	BAF_WEIGHTED	8	0.3176	81665352	81665352	0.6060	2.6468
chr11	81674657	101174202	2.0642	12915	0.7858	0.9948	INV	DEL	BAF_WEIGHTED	17153	0.3754	81674657	81674657	0.0108	2.0533
chr11	101174203	101174367	0.8813	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101174203	101174203	0.0000	0.8813
chr11	101174368	112317149	2.0314	5064	0.7850	0.9966	DEL	DEL	BAF_WEIGHTED	10524	0.3830	101174368	101174368	0.0070	2.0244
chr11	112317150	112409297	1.1292	57	0.7143	1.0006	DEL	DEL	BAF_WEIGHTED	81	0.4463	112317150	112317150	0.0000	1.1292
chr11	112409298	132120331	2.0702	11291	0.7856	0.9933	DEL	DEL	BAF_WEIGHTED	18726	0.4357	112409298	112409298	0.0139	2.0563
chr11	132120332	132120400	0.5390	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132120332	132120332	0.0000	0.5390
chr11	132120401	134941941	2.1701	1747	0.7826	0.9791	DEL	BND	BAF_WEIGHTED	2642	0.4417	132120401	132120401	0.0454	2.1247
chr11	134941942	135065243	2.7541	156	0.8319	1.0137	BND	INV	BAF_WEIGHTED	77	0.4465	134941942	134941942	0.0000	2.7541
chr11	135065244	135066303	1.7064	0	0.0000	1.0221	INV	INV	STRUCTURAL_VARIANT	0	0.0000	135065244	135065244	0.0000	1.7064
chr11	135066304	135086622	0.6586	19	0.7000	1.0000	INV	TELOMERE	BAF_WEIGHTED	9	0.4573	135066304	135066304	0.0000	0.6586
chr12	1	3429815	2.9357	1354	0.8343	1.0045	TELOMERE	DEL	BAF_WEIGHTED	3134	0.4572	1	1	0.0000	2.9357
chr12	3429816	10085456	1.0040	3539	0.6944	0.9891	DEL	DUP	BAF_WEIGHTED	5637	0.4348	3429816	3429816	0.0110	0.9931
chr12	10085457	10134170	7.4121	8	0.9182	1.0033	DUP	DUP	BAF_WEIGHTED	43	0.3834	10085457	10085457	0.0000	7.4121
chr12	10134171	10913338	13.0372	343	0.9500	1.0021	DUP	DUP	BAF_WEIGHTED	705	0.3755	10134171	10134171	0.0000	13.0372
chr12	10913339	11761987	20.2411	201	0.9660	1.0009	DUP	INV	BAF_WEIGHTED	649	0.3922	10913339	10913339	0.0000	20.2411
chr12	11761988	12678377	16.8028	520	0.9601	1.0014	INV	DEL	BAF_WEIGHTED	868	0.4206	11761988	11761988	0.0000	16.8028
chr12	12678378	12680960	6.4452	2	0.8812	0.9705	DEL	DUP	BAF_WEIGHTED	1	0.4270	12678378	12678378	0.1901	6.2550
chr12	12680961	12683870	1.1141	6	0.6859	0.9375	DUP	DEL	BAF_WEIGHTED	2	0.4155	12680961	12680961	0.0696	1.0445
chr12	12683871	14306517	10.5813	1001	0.9389	1.0014	DEL	INV	BAF_WEIGHTED	1561	0.4188	12683871	12683871	0.0000	10.5813
chr12	14306518	14309758	12.8704	0	0.0000	1.0012	INV	INV	BAF_WEIGHTED	2	0.3975	14306518	14306518	0.0000	12.8704
chr12	14309759	14580532	15.6148	64	0.9578	1.0020	INV	INV	BAF_WEIGHTED	260	0.3861	14309759	14309759	0.0000	15.6148
chr12	14580533	16574621	13.4470	1037	0.9485	0.9988	INV	DUP	BAF_WEIGHTED	1928	0.3772	14580533	14580533	0.0156	13.4315
chr12	16574622	17055389	30.1663	124	0.9764	1.0003	DUP	DUP	BAF_WEIGHTED	454	0.3536	16574622	16574622	0.0000	30.1663
chr12	17055390	17055518	31.0239	0	0.0000	0.9984	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	17055390	17055390	0.0500	30.9738
chr12	17055519	17794421	30.1647	579	0.9746	0.9983	INV	INV	BAF_WEIGHTED	673	0.3508	17055519	17055519	0.0500	30.1146
chr12	17794422	18067755	31.7652	84	0.9780	1.0007	INV	INV	BAF_WEIGHTED	236	0.3478	17794422	17794422	0.0000	31.7652
chr12	18067756	18411450	29.9068	216	0.9761	1.0001	INV	DEL	BAF_WEIGHTED	322	0.3515	18067756	18067756	0.0000	29.9068
chr12	18411451	18433038	32.5996	7	0.9760	0.9980	DEL	DUP	BAF_WEIGHTED	21	0.3567	18411451	18411451	0.0642	32.5354
chr12	18433039	18659665	35.0509	122	0.9779	0.9985	DUP	BND	BAF_WEIGHTED	219	0.3602	18433039	18433039	0.0518	34.9992
chr12	18659666	18701644	35.2167	41	0.9787	0.9992	BND	SGL	BAF_WEIGHTED	38	0.3617	18659666	18659666	0.0279	35.1889
chr12	18701645	19217137	34.5514	288	0.9788	0.9997	SGL	SGL	BAF_WEIGHTED	495	0.3784	18701645	18701645	0.0119	34.5395
chr12	19217138	19359885	30.4226	68	0.9766	1.0002	SGL	INV	BAF_WEIGHTED	138	0.3799	19217138	19217138	0.0000	30.4226
chr12	19359886	19578198	29.2691	135	0.9759	1.0004	INV	BND	BAF_WEIGHTED	208	0.4142	19359886	19359886	0.0000	29.2691
chr12	19578199	19692229	30.8465	85	0.9779	1.0013	BND	DEL	BAF_WEIGHTED	112	0.4019	19578199	19578199	0.0000	30.8465
chr12	19692230	20713228	28.0407	564	0.9750	1.0006	DEL	BND	BAF_WEIGHTED	976	0.3675	19692230	19692230	0.0000	28.0407
chr12	20713229	20791124	29.2138	14	0.9756	1.0002	BND	INV	BAF_WEIGHTED	60	0.3574	20713229	20713229	0.0000	29.2138
chr12	20791125	20791126	25.2698	0	0.0000	1.0016	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20791125	20791125	0.0000	25.2698
chr12	20791127	20791159	24.9595	0	0.0000	1.0017	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	20791127	20791127	0.0000	24.9595
chr12	20791160	20791286	28.8964	0	0.0000	1.0014	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	20791160	20791160	0.0000	28.8964
chr12	20791287	20857253	24.9525	88	0.9730	1.0017	INV	INV	BAF_WEIGHTED	59	0.3636	20791287	20791287	0.0000	24.9525
chr12	20857254	20857258	26.4985	0	0.0000	1.0016	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	20857254	20857254	0.0000	26.4985
chr12	20857259	20857318	24.6780	0	0.0000	1.0017	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	20857259	20857259	0.0000	24.6780
chr12	20857319	20857323	26.2250	0	0.0000	1.0016	INV	BND	STRUCTURAL_VARIANT	0	0.0000	20857319	20857319	0.0000	26.2250
chr12	20857324	20857414	24.1452	0	0.0000	1.0017	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	20857324	20857324	0.0000	24.1452
chr12	20857415	20857426	21.5050	0	0.0000	1.0019	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20857415	20857415	0.0000	21.5050
chr12	20857427	20857461	23.2894	0	0.0000	1.0018	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	20857427	20857427	0.0000	23.2894
chr12	20857462	20857471	21.4634	0	0.0000	1.0019	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	20857462	20857462	0.0000	21.4634
chr12	20857472	20865449	22.7849	26	0.9663	0.9971	DEL	INV	BAF_WEIGHTED	7	0.3403	20857472	20857472	0.0655	22.7194
chr12	20865450	21263642	27.3476	534	0.9733	0.9994	INV	DEL	BAF_WEIGHTED	366	0.3514	20865450	20865450	0.0161	27.3315
chr12	21263643	21371122	24.6281	21	0.9665	0.9950	DEL	DUP	BAF_WEIGHTED	98	0.3629	21263643	21263643	0.1223	24.5058
chr12	21371123	21457957	19.1407	131	0.9615	0.9979	DUP	DEL	BAF_WEIGHTED	73	0.3620	21371123	21371123	0.0406	19.1001
