chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr8	37252503	37258019	3.8446	2	0.5268	0.5202	DUP	BND	BAF_WEIGHTED	5	0.4238	37252503	37252503	1.8446	2.0000
chr8	37258020	37277107	4.8097	22	0.5841	0.6074	BND	BND	BAF_WEIGHTED	18	0.4550	37258020	37258020	1.8882	2.9215
chr8	37277108	38152025	3.0112	196	0.6198	0.6730	BND	DEL	BAF_WEIGHTED	827	0.4638	37277108	37277108	0.9845	2.0266
chr8	38152026	38152601	1.7158	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38152026	38152026	0.0000	1.7158
chr8	38152602	41093860	2.9805	1179	0.6230	0.6780	DEL	DEL	BAF_WEIGHTED	2650	0.4059	38152602	38152602	0.9596	2.0209
chr8	41093861	41094249	2.4922	0	0.0000	0.8371	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41093861	41093861	0.4060	2.0861
chr8	41094250	44955504	3.0751	2130	0.6244	0.6784	DEL	CENTROMERE	BAF_WEIGHTED	2599	0.4327	41094250	41094250	0.9889	2.0861
chr8	44955505	52850290	4.9716	3405	0.5769	0.5977	CENTROMERE	DEL	BAF_WEIGHTED	6322	0.3980	44955505	44955505	2.0003	2.9713
chr8	52850291	52850325	4.2482	0	0.0000	0.5221	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52850291	52850291	2.0303	2.2179
chr8	52850326	58145992	5.0825	3697	0.5796	0.6005	DEL	BND	BAF_WEIGHTED	4914	0.3999	52850326	52850326	2.0303	3.0521
chr8	58145993	58145999	4.5575	0	0.0000	0.5620	BND	BND	STRUCTURAL_VARIANT	0	0.0000	58145993	58145993	1.9963	2.5612
chr8	58146000	81369087	5.0004	11753	0.5796	0.6008	BND	DEL	BAF_WEIGHTED	21816	0.3807	58146000	58146000	1.9963	3.0041
chr8	81369088	81369328	4.0305	0	0.0000	0.5047	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81369088	81369088	1.9963	2.0341
chr8	81369329	86022987	5.0021	2466	0.5789	0.5999	DEL	DEL	BAF_WEIGHTED	4198	0.3578	81369329	81369329	2.0011	3.0010
chr8	86022988	86023114	3.7306	0	0.0000	0.5364	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86022988	86022988	1.7295	2.0011
chr8	86023115	87727959	4.8998	1536	0.5833	0.6060	DEL	DEL	BAF_WEIGHTED	1585	0.3663	86023115	86023115	1.9307	2.9691
chr8	87727960	87996679	4.0038	148	0.5504	0.5005	DEL	DEL	BAF_WEIGHTED	257	0.3648	87727960	87727960	2.0000	2.0038
chr8	87996680	89337344	4.8876	92	0.5906	0.6153	DEL	DUP	BAF_WEIGHTED	1245	0.3505	87996680	87996680	1.8803	3.0074
chr8	89337345	92510975	5.9254	1713	0.6386	0.6698	DUP	DUP	BAF_WEIGHTED	2921	0.3724	89337345	89337345	1.9566	3.9688
chr8	92510976	92859553	4.9491	135	0.5890	0.6130	DUP	SGL	BAF_WEIGHTED	338	0.3651	92510976	92510976	1.9154	3.0337
chr8	92859554	94172643	5.9397	462	0.6338	0.6638	SGL	DEL	BAF_WEIGHTED	1240	0.3926	92859554	92859554	1.9967	3.9430
chr8	94172644	94172778	4.9007	0	0.0000	0.5936	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94172644	94172644	1.9917	2.9091
chr8	94172779	95933504	6.0458	1164	0.6398	0.6706	DEL	DEL	BAF_WEIGHTED	1676	0.4049	94172779	94172779	1.9917	4.0541
chr8	95933505	95933554	2.9793	0	0.0000	0.6657	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95933505	95933505	0.9958	1.9834
chr8	95933555	101824549	6.0086	2490	0.6391	0.6699	DEL	DUP	BAF_WEIGHTED	5499	0.4056	95933555	95933555	1.9834	4.0252
chr8	101824550	102150381	4.9624	130	0.5849	0.6078	DUP	DEL	BAF_WEIGHTED	302	0.4040	101824550	101824550	1.9463	3.0161
chr8	102150382	102151851	3.2496	0	0.0000	0.6043	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102150382	102150382	1.2859	1.9637
chr8	102151852	106040615	4.9624	2542	0.5822	0.6043	DEL	DEL	BAF_WEIGHTED	3710	0.3863	102151852	102151852	1.9637	2.9987
chr8	106040616	106040655	4.2148	0	0.0000	0.5324	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106040616	106040616	1.9707	2.2441
chr8	106040656	119646134	4.9346	5980	0.5792	0.6006	DEL	DEL	BAF_WEIGHTED	12905	0.3641	106040656	106040656	1.9707	2.9638
chr8	119646135	119651943	4.1934	0	0.0000	0.5300	DEL	DEL	BAF_WEIGHTED	4	0.3947	119646135	119646135	1.9707	2.2226
chr8	119651944	120430517	5.0245	343	0.5806	0.6020	DEL	DEL	BAF_WEIGHTED	749	0.3982	119651944	119651944	1.9998	3.0247
chr8	120430518	120430564	4.4870	0	0.0000	0.5586	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120430518	120430518	1.9806	2.5063
chr8	120430565	123442706	4.9758	1250	0.5804	0.6019	DEL	DEL	BAF_WEIGHTED	2886	0.3956	120430565	120430565	1.9806	2.9951
chr8	123442707	123444014	4.4571	0	0.0000	0.5569	DEL	DEL	BAF_WEIGHTED	1	0.4940	123442707	123442707	1.9750	2.4821
chr8	123444015	127500242	4.9563	2129	0.5800	0.6015	DEL	DEL	BAF_WEIGHTED	3875	0.4127	123444015	123444015	1.9750	2.9813
chr8	127500243	127500281	4.2114	0	0.0000	0.5371	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127500243	127500243	1.9495	2.2618
chr8	127500282	132102000	4.9322	2627	0.5824	0.6047	DEL	NONE	BAF_WEIGHTED	4360	0.4048	127500282	127500282	1.9495	2.9826
chr8	132102001	134070299	6.0777	1617	0.6505	0.6833	NONE	BND	BAF_WEIGHTED	1914	0.4374	132102001	132102001	1.9250	4.1526
chr8	134070300	134070428	5.5418	0	0.0000	0.6507	BND	BND	STRUCTURAL_VARIANT	0	0.0000	134070300	134070300	1.9357	3.6061
chr8	134070429	134070429	7.0471	0	0.0000	0.7253	BND	INV	STRUCTURAL_VARIANT	0	0.0000	134070429	134070429	1.9357	5.1114
chr8	134070430	134070472	7.3105	0	0.0000	0.7352	INV	INV	STRUCTURAL_VARIANT	0	0.0000	134070430	134070430	1.9357	5.3748
chr8	134070473	140106794	6.7287	3460	0.6772	0.7123	INV	DEL	BAF_WEIGHTED	5731	0.4161	134070473	134070473	1.9357	4.7930
chr8	140106795	140107854	6.4855	0	0.0000	0.7015	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140106795	140106795	1.9357	4.5498
chr8	140107855	141566194	6.9270	635	0.6737	0.7071	DEL	DEL	BAF_WEIGHTED	1274	0.4807	140107855	140107855	2.0287	4.8983
chr8	141566195	141601701	5.7036	18	0.6003	0.6237	DEL	DEL	BAF_WEIGHTED	33	0.5679	141566195	141566195	2.1460	3.5576
chr8	141601702	142503541	6.8774	695	0.6741	0.7078	DEL	DEL	BAF_WEIGHTED	664	0.5449	141601702	141601702	2.0094	4.8680
chr8	142503542	142503582	5.9576	0	0.0000	0.6643	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142503542	142503542	2.0000	3.9576
chr8	142503583	145027851	6.9403	1103	0.6776	0.7118	DEL	BND	BAF_WEIGHTED	1557	0.5471	142503583	142503583	2.0000	4.9404
chr8	145027852	145138636	5.4562	3	0.6286	0.6596	BND	TELOMERE	BAF_WEIGHTED	35	0.4475	145027852	145027852	1.8575	3.5987
chr9	1	10774	2.6589	0	0.0000	0.6240	TELOMERE	SGL	STRUCTURAL_VARIANT	0	0.0000	1	1	0.9996	1.6592
chr9	10775	25553345	2.0928	18113	0.5626	0.5223	SGL	DEL	BAF_WEIGHTED	23700	0.3809	1	10775	0.9996	1.0931
chr9	25553346	25554001	0.9928	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25553346	25553346	0.0000	0.9928
chr9	25554002	34584917	2.0863	5521	0.5631	0.5204	DEL	BND	BAF_WEIGHTED	8234	0.3795	25554002	25554002	1.0005	1.0857
chr9	34584918	44377362	3.0274	2216	0.6169	0.6684	BND	CENTROMERE	BAF_WEIGHTED	3813	0.4457	34584918	34584918	1.0038	2.0236
chr9	44377363	90265114	2.0279	12058	0.8005	0.9982	CENTROMERE	DEL	BAF_WEIGHTED	20420	0.4000	44377363	44377363	0.0036	2.0242
chr9	90265115	90265341	1.1120	0	0.0000	0.9967	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90265115	90265115	0.0036	1.1083
chr9	90265342	111483816	2.0122	11753	0.8045	1.0064	DEL	DEL	BAF_WEIGHTED	19492	0.4109	90265342	90265342	0.0000	2.0122
chr9	111483817	111484099	1.0116	0	0.0000	1.0128	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111483817	111483817	0.0000	1.0116
chr9	111484100	117641508	2.0048	3847	0.8050	1.0076	DEL	BND	BAF_WEIGHTED	5881	0.4221	111484100	111484100	0.0000	2.0048
chr9	117641509	126554648	2.9306	3834	0.8444	1.0011	BND	INV	BAF_WEIGHTED	8478	0.4266	117641509	117641509	0.0000	2.9306
chr9	126554649	126667231	1.9651	34	0.7586	0.9341	INV	INV	BAF_WEIGHTED	100	0.5247	126554649	126554649	0.1296	1.8355
chr9	126667232	134298939	2.9590	3632	0.8459	1.0017	INV	INV	BAF_WEIGHTED	6706	0.5048	126667232	126667232	0.0000	2.9590
chr9	134298940	134313692	1.7631	0	0.0000	1.0028	INV	INV	BAF_WEIGHTED	14	0.4744	134298940	134298940	0.0000	1.7631
chr9	134313693	134362943	2.8297	0	0.0000	1.0017	INV	DEL	BAF_WEIGHTED	19	0.6184	134313693	134313693	0.0000	2.8297
chr9	134362944	135634616	1.9214	961	0.7974	1.0037	DEL	DEL	BAF_WEIGHTED	963	0.5332	134362944	134362944	0.0000	1.9214
chr9	135634617	138394717	3.0492	921	0.8509	1.0044	DEL	TELOMERE	BAF_WEIGHTED	1484	0.5610	135634617	135634617	0.0000	3.0492
chr10	1	4895226	1.2103	3114	0.6903	0.8997	TELOMERE	DEL	BAF_WEIGHTED	4547	0.4284	1	1	0.1214	1.0889
chr10	4895227	4897540	0.3318	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4895227	4895227	0.0000	0.3318
chr10	4897541	9280000	1.2292	2754	0.6961	0.9089	DEL	NONE	BAF_WEIGHTED	4085	0.4188	4897541	4897541	0.1120	1.1172
chr10	9280001	15105848	2.1434	3049	0.7776	0.9506	NONE	BND	BAF_WEIGHTED	5570	0.4215	9280001	9280001	0.1060	2.0374
chr10	15105849	18494739	3.0253	2597	0.6154	0.6663	BND	BND	BAF_WEIGHTED	3256	0.4034	15105849	15105849	1.0097	2.0157
chr10	18494740	18494743	3.9502	0	0.0000	0.7454	BND	BND	STRUCTURAL_VARIANT	0	0.0000	18494740	18494740	1.0057	2.9444
chr10	18494744	40640101	3.0236	11432	0.6162	0.6674	BND	CENTROMERE	BAF_WEIGHTED	18804	0.4006	18494744	18494744	1.0057	2.0179
chr10	40640102	60113779	2.0030	9882	0.8003	1.0001	CENTROMERE	DEL	BAF_WEIGHTED	14221	0.3916	40640102	40640102	0.0000	2.0030
chr10	60113780	60113899	1.2607	0	0.0000	1.0001	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60113780	60113780	0.0000	1.2607
chr10	60113900	61612080	2.0378	871	0.7949	0.9879	DEL	DEL	BAF_WEIGHTED	1457	0.3774	60113900	60113900	0.0248	2.0130
chr10	61612081	61612115	0.9594	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61612081	61612081	0.0000	0.9594
chr10	61612116	66899785	2.0226	2990	0.8000	0.9978	DEL	DEL	BAF_WEIGHTED	5021	0.3741	61612116	61612116	0.0045	2.0181
chr10	66899786	66903772	0.8851	3	0.7273	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4440	66899786	66899786	0.0000	0.8851
chr10	66903773	72660796	2.0390	2866	0.8070	1.0088	DEL	DEL	BAF_WEIGHTED	5470	0.4486	66903773	66903773	0.0000	2.0390
chr10	72660797	72660883	1.3593	0	0.0000	1.0126	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72660797	72660797	0.0000	1.3593
chr10	72660884	81939137	2.0180	4312	0.8056	1.0085	DEL	BND	BAF_WEIGHTED	8353	0.4285	72660884	72660884	0.0000	2.0180
chr10	81939138	95464222	2.0245	7840	0.8014	1.0000	BND	DEL	BAF_WEIGHTED	12252	0.3997	81939138	81939138	0.0000	2.0245
chr10	95464223	95464795	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95464223	95464223	0.0000	0.0000
chr10	95464796	96638839	2.0364	532	0.7941	0.9867	DEL	DEL	BAF_WEIGHTED	1120	0.4162	95464796	95464796	0.0272	2.0093
chr10	96638840	96638877	1.5185	0	0.0000	1.0095	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96638840	96638840	0.0000	1.5185
chr10	96638878	112781180	2.0237	6963	0.8054	1.0071	DEL	DEL	BAF_WEIGHTED	15241	0.4207	96638878	96638878	0.0000	2.0237
chr10	112781181	112785037	1.3394	1	0.8710	1.2403	DEL	DEL	BAF_WEIGHTED	3	0.4347	112781181	112781181	0.0000	1.3394
chr10	112785038	117391000	2.0340	1927	0.8000	0.9967	DEL	NONE	BAF_WEIGHTED	4441	0.4130	112785038	112785038	0.0068	2.0272
chr10	117391001	117614006	2.9233	166	0.6087	0.6583	NONE	INV	BAF_WEIGHTED	216	0.4723	117391001	117391001	0.9989	1.9243
chr10	117614007	117617909	4.1952	0	0.0000	0.5413	INV	BND	BAF_WEIGHTED	2	0.4495	117614007	117614007	1.9243	2.2708
chr10	117617910	117619861	3.4450	0	0.0000	0.5586	BND	INV	BAF_WEIGHTED	1	0.4520	117617910	117617910	1.5206	1.9243
chr10	117619862	117755383	4.0394	87	0.5435	0.5049	INV	INV	BAF_WEIGHTED	135	0.4460	117619862	117619862	2.0000	2.0394
chr10	117755384	117756005	5.0326	0	0.0000	0.5884	INV	INV	STRUCTURAL_VARIANT	0	0.0000	117755384	117755384	2.0717	2.9609
chr10	117756006	118017617	6.0258	93	0.6279	0.6562	INV	BND	BAF_WEIGHTED	250	0.4127	117756006	117756006	2.0717	3.9541
chr10	118017618	118029936	3.9901	4	0.5245	0.5012	BND	BND	BAF_WEIGHTED	11	0.3768	118017618	118017618	1.9901	2.0000
chr10	118029937	119506952	2.0430	721	0.7999	0.9957	BND	BND	BAF_WEIGHTED	1420	0.4408	118029937	118029937	0.0089	2.0342
chr10	119506953	133797422	4.0313	9687	0.5491	0.5041	BND	TELOMERE	BAF_WEIGHTED	12851	0.4571	119506953	119506953	1.9992	2.0321
chr11	1	312708	1.9273	119	0.7838	0.9801	TELOMERE	INV	BAF_WEIGHTED	83	0.5178	1	1	0.0383	1.8890
chr11	312709	315371	1.9890	0	0.0000	0.9996	INV	INV	BAF_WEIGHTED	1	0.5270	312709	312709	0.0007	1.9883
chr11	315372	16528047	1.9808	10255	0.8008	1.0038	INV	DEL	BAF_WEIGHTED	13658	0.4325	315372	315372	0.0000	1.9808
chr11	16528048	16528087	1.3223	0	0.0000	1.0057	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16528048	16528048	0.0000	1.3223
chr11	16528088	26307125	1.9583	6343	0.8000	1.0044	DEL	DEL	BAF_WEIGHTED	9116	0.3902	16528088	16528088	0.0000	1.9583
chr11	26307126	26307139	1.1354	0	0.0000	1.0076	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	26307126	26307126	0.0000	1.1354
chr11	26307140	26307470	1.9813	0	0.0000	1.0043	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	26307140	26307140	0.0000	1.9813
chr11	26307471	26307598	2.7398	0	0.0000	1.0031	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	26307471	26307471	0.0000	2.7398
chr11	26307599	32554262	1.9761	3308	0.8018	1.0054	DUP	DEL	BAF_WEIGHTED	5851	0.3800	26307599	26307599	0.0000	1.9761
chr11	32554263	32557948	1.3421	1	0.8065	1.1110	DEL	DEL	BAF_WEIGHTED	2	0.3945	32554263	32554263	0.0000	1.3421
chr11	32557949	37634986	1.9874	3006	0.8018	1.0045	DEL	BND	BAF_WEIGHTED	4816	0.4091	32557949	32557949	0.0000	1.9874
chr11	37634987	38503970	2.8811	573	0.6279	0.6871	BND	DEL	BAF_WEIGHTED	827	0.3479	37634987	37634987	0.9014	1.9797
chr11	38503971	38504005	2.3574	0	0.0000	0.8402	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38503971	38503971	0.3767	1.9807
chr11	38504006	52751710	2.9573	5665	0.6167	0.6697	DEL	CENTROMERE	BAF_WEIGHTED	10135	0.4101	38504006	38504006	0.9767	1.9807
chr11	52751711	55468627	2.9998	406	0.6185	0.6710	CENTROMERE	DEL	BAF_WEIGHTED	526	0.3672	52751711	52751711	0.9869	2.0129
chr11	55468628	55468886	1.4214	0	0.0000	0.7027	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55468628	55468628	0.4226	0.9988
chr11	55468887	73125818	3.0146	5960	0.6169	0.6687	DEL	DEL	BAF_WEIGHTED	14809	0.4670	55468887	55468887	0.9988	2.0157
chr11	73125819	73125927	2.2474	0	0.0000	0.8969	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73125819	73125819	0.2317	2.0157
chr11	73125928	75314599	3.0084	671	0.6159	0.6672	DEL	DEL	BAF_WEIGHTED	2046	0.4427	73125928	73125928	1.0012	2.0072
chr11	75314600	75314631	2.2260	0	0.0000	0.9017	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75314600	75314600	0.2188	2.0072
chr11	75314632	75421148	3.0746	72	0.6334	0.6913	DEL	BND	BAF_WEIGHTED	102	0.4862	75314632	75314632	0.9493	2.1253
chr11	75421149	76054418	3.9948	201	0.5500	0.5007	BND	INV	BAF_WEIGHTED	597	0.4508	75421149	75421149	1.9946	2.0002
chr11	76054419	76059389	5.1788	0	0.0000	0.6132	INV	INV	BAF_WEIGHTED	4	0.3975	76054419	76054419	2.0033	3.1756
chr11	76059390	78180294	6.0668	1358	0.6392	0.6698	INV	INV	BAF_WEIGHTED	1915	0.4448	76059390	76059390	2.0033	4.0636
chr11	78180295	79720855	4.8647	664	0.5769	0.5981	INV	DEL	BAF_WEIGHTED	1486	0.4300	78180295	78180295	1.9550	2.9097
chr11	79720856	79723008	1.7992	8	0.7148	0.8740	DEL	DEL	BAF_WEIGHTED	2	0.3455	79720856	79720856	0.2267	1.5725
chr11	79723009	81576024	4.9050	1169	0.5818	0.6040	DEL	DEL	BAF_WEIGHTED	1787	0.3710	79723009	79723009	1.9422	2.9628
chr11	81576025	81576066	2.9982	0	0.0000	0.9882	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81576025	81576025	0.0354	2.9628
chr11	81576067	81659229	4.9687	30	0.5740	0.5939	DEL	INV	BAF_WEIGHTED	80	0.3506	81576067	81576067	2.0180	2.9507
chr11	81659230	81665351	3.9293	4	0.6136	0.6521	INV	INV	BAF_WEIGHTED	5	0.3844	81659230	81659230	1.3668	2.5625
chr11	81665352	81674656	3.2300	3	0.6590	0.7263	INV	INV	BAF_WEIGHTED	8	0.3176	81665352	81665352	0.8840	2.3460
chr11	81674657	101174202	1.9854	12912	0.8016	1.0041	INV	DEL	BAF_WEIGHTED	17153	0.3754	81674657	81674657	0.0000	1.9854
chr11	101174203	101174367	1.0299	0	0.0000	1.0079	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101174203	101174203	0.0000	1.0299
chr11	101174368	104647242	2.0089	1784	0.8024	1.0029	DEL	DEL	BAF_WEIGHTED	3251	0.3769	101174368	101174368	0.0000	2.0089
chr11	104647243	104647279	1.3678	0	0.0000	0.9928	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104647243	104647243	0.0098	1.3580
chr11	104647280	112317000	2.0229	3279	0.7986	0.9952	DEL	NONE	BAF_WEIGHTED	7271	0.3857	104647280	104647280	0.0098	2.0131
chr11	112317001	112409000	1.0263	57	0.7200	1.0058	NONE	NONE	BAF_WEIGHTED	82	0.4454	112317001	112317001	0.0000	1.0263
chr11	112409001	132120331	2.0503	11290	0.8043	1.0022	NONE	DEL	BAF_WEIGHTED	18728	0.4357	112409001	112409001	0.0000	2.0503
chr11	132120332	132120400	0.6844	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132120332	132120332	0.0000	0.6844
chr11	132120401	134941941	2.0091	1748	0.8000	0.9991	DEL	BND	BAF_WEIGHTED	2642	0.4417	132120401	132120401	0.0018	2.0073
chr11	134941942	135065243	2.9785	156	0.8524	1.0102	BND	INV	BAF_WEIGHTED	77	0.4465	134941942	134941942	0.0000	2.9785
chr11	135065244	135066303	1.9246	0	0.0000	1.0157	INV	INV	STRUCTURAL_VARIANT	0	0.0000	135065244	135065244	0.0000	1.9246
chr11	135066304	135086622	0.8707	19	0.7778	1.0000	INV	TELOMERE	BAF_WEIGHTED	9	0.4573	135066304	135066304	0.0000	0.8707
chr12	1	3429815	3.0431	1354	0.8512	1.0051	TELOMERE	DEL	BAF_WEIGHTED	3134	0.4572	1	1	0.0000	3.0431
chr12	3429816	10085456	1.0465	3542	0.7163	0.9892	DEL	DUP	BAF_WEIGHTED	5635	0.4350	3429816	3429816	0.0113	1.0353
chr12	10085457	10134170	6.6089	8	0.9204	1.0052	DUP	DUP	BAF_WEIGHTED	43	0.3834	10085457	10085457	0.0000	6.6089
chr12	10134171	10913338	10.7926	343	0.9451	1.0001	DUP	DUP	BAF_WEIGHTED	705	0.3755	10134171	10134171	0.0000	10.7926
chr12	10913339	11761987	16.4600	202	0.9596	0.9974	DUP	INV	BAF_WEIGHTED	650	0.3921	10913339	10913339	0.0421	16.4179
chr12	11761988	12678377	14.2238	521	0.9538	0.9964	INV	DEL	BAF_WEIGHTED	868	0.4206	11761988	11761988	0.0515	14.1723
chr12	12678378	12680960	5.6380	2	0.8820	0.9723	DEL	DUP	BAF_WEIGHTED	1	0.4270	12678378	12678378	0.1563	5.4817
chr12	12680961	12683870	1.0926	6	0.6387	0.8080	DUP	DEL	BAF_WEIGHTED	2	0.4155	12680961	12680961	0.2098	0.8828
chr12	12683871	14306517	8.5636	1000	0.9352	1.0030	DEL	INV	BAF_WEIGHTED	1561	0.4188	12683871	12683871	0.0000	8.5636
chr12	14306518	14309758	11.6013	0	0.0000	1.0022	INV	INV	BAF_WEIGHTED	2	0.3975	14306518	14306518	0.0000	11.6013
chr12	14309759	14580532	12.9514	63	0.9516	0.9981	INV	INV	BAF_WEIGHTED	260	0.3861	14309759	14309759	0.0247	12.9267
chr12	14580533	16574621	10.6211	1038	0.9467	1.0027	INV	DUP	BAF_WEIGHTED	1928	0.3772	14580533	14580533	0.0000	10.6211
chr12	16574622	17055389	23.6596	125	0.9738	1.0005	DUP	DUP	BAF_WEIGHTED	454	0.3536	16574622	16574622	0.0000	23.6596
chr12	17055390	17055518	24.3362	0	0.0000	1.0011	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	17055390	17055390	0.0000	24.3362
chr12	17055519	17794421	23.3655	578	0.9741	1.0012	INV	INV	BAF_WEIGHTED	673	0.3508	17055519	17055519	0.0000	23.3655
chr12	17794422	18067755	24.3660	84	0.9740	0.9999	INV	INV	BAF_WEIGHTED	236	0.3478	17794422	17794422	0.0015	24.3645
chr12	18067756	18411450	23.7022	216	0.9727	0.9992	INV	DEL	BAF_WEIGHTED	320	0.3517	18067756	18067756	0.0188	23.6834
chr12	18411451	18968144	27.5674	364	0.9759	0.9989	DEL	DEL	BAF_WEIGHTED	534	0.3667	18411451	18411451	0.0298	27.5376
chr12	18968145	18968231	26.7773	0	0.0000	0.9989	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18968145	18968145	0.0298	26.7475
chr12	18968232	19217137	27.7203	92	0.9771	1.0000	DEL	SGL	BAF_WEIGHTED	241	0.3830	18968232	18968232	0.0000	27.7203
chr12	19217138	19359885	25.7210	70	0.9737	0.9983	SGL	INV	BAF_WEIGHTED	138	0.3799	19217138	19217138	0.0449	25.6761
chr12	19359886	19692229	24.9405	218	0.9750	1.0004	INV	DEL	BAF_WEIGHTED	321	0.4099	19359886	19359886	0.0000	24.9405
chr12	19692230	20713228	22.5696	564	0.9718	0.9997	DEL	BND	BAF_WEIGHTED	976	0.3675	19692230	19692230	0.0074	22.5622
chr12	20713229	20791124	24.2647	14	0.9715	0.9974	BND	INV	BAF_WEIGHTED	60	0.3574	20713229	20713229	0.0642	24.2006
chr12	20791125	20791159	20.9689	0	0.0000	1.0003	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	20791125	20791125	0.0000	20.9689
chr12	20791160	20791286	23.7751	0	0.0000	1.0002	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	20791160	20791160	0.0000	23.7751
chr12	20791287	20857253	20.4793	88	0.9697	1.0003	INV	INV	BAF_WEIGHTED	59	0.3636	20791287	20791287	0.0000	20.4793
chr12	20857254	20857258	21.7074	0	0.0000	1.0003	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	20857254	20857254	0.0000	21.7074
chr12	20857259	20857318	19.8733	0	0.0000	1.0003	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	20857259	20857259	0.0000	19.8733
chr12	20857319	20857323	21.1017	0	0.0000	1.0003	INV	BND	STRUCTURAL_VARIANT	0	0.0000	20857319	20857319	0.0000	21.1017
chr12	20857324	20857414	19.7607	0	0.0000	1.0003	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	20857324	20857324	0.0000	19.7607
chr12	20857415	20857426	18.1583	0	0.0000	1.0003	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20857415	20857415	0.0000	18.1583
chr12	20857427	20857461	19.9124	0	0.0000	1.0003	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	20857427	20857427	0.0000	19.9124
chr12	20857462	20857471	18.5044	0	0.0000	1.0003	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	20857462	20857462	0.0000	18.5044
chr12	20857472	20865449	19.9062	26	0.9675	0.9988	DEL	INV	BAF_WEIGHTED	7	0.3403	20857472	20857472	0.0236	19.8826
chr12	20865450	21263642	22.7432	535	0.9730	1.0007	INV	DEL	BAF_WEIGHTED	366	0.3514	20865450	20865450	0.0000	22.7432
chr12	21263643	21371122	20.3707	21	0.9770	1.0082	DEL	DUP	BAF_WEIGHTED	98	0.3629	21263643	21263643	0.0000	20.3707
chr12	21371123	21457957	16.0696	132	0.9607	0.9989	DUP	DEL	BAF_WEIGHTED	73	0.3620	21371123	21371123	0.0182	16.0514
chr12	21457958	21459533	14.9111	4	0.9443	0.9840	DEL	DEL	BAF_WEIGHTED	1	0.4030	21457958	21457958	0.2390	14.6722
chr12	21459534	21558692	15.8887	61	0.9591	0.9976	DEL	DEL	BAF_WEIGHTED	92	0.3768	21459534	21459534	0.0377	15.8509
chr12	21558693	21584974	18.1904	23	0.9720	1.0066	DEL	INV	BAF_WEIGHTED	25	0.3602	21558693	21558693	0.0000	18.1904
chr12	21584975	21650130	14.8958	29	0.9627	1.0041	INV	INV	BAF_WEIGHTED	59	0.3690	21584975	21584975	0.0000	14.8958
chr12	21650131	21955199	17.9897	162	0.9664	1.0009	INV	DUP	BAF_WEIGHTED	283	0.3693	21650131	21650131	0.0000	17.9897
