vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss47ff_1975o	419	0		false	false	false	NONE	NONE	-0.2056	0.2777		SMG6	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss249fb_9714o	420	389		false	false	false	NONE	NONE	0.6115	1.4252	METTL16	METTL16	0	0	DSB	DSB	0	0
gridss249fb_11001o	421	390		false	false	false	NONE	NONE	-0.1260	1.6169			0	0	DSB	DSB	0	0
gridss250fb_3094o	422	391		false	false	false	NONE	NONE	0.0582	1.8088	NEURL4;ACAP1	NEURL4;ACAP1	0	0	DSB	DSB	0	0
gridss250fb_6856o	423	392		false	false	false	NONE	NONE	-0.0407	1.7181	USP43	USP43	0	0	DSB	DSB	0	0
gridss252fb_2999o	425	393		false	false	false	NONE	NONE	0.7030	1.4768			0	0	DSB	DSB	0	0
gridss1bb_2067o	426	214	TI_JCN_MATCH-3	false	false	false	NONE	NONE	0.7760	1.1661	KAZN	CCL5	2	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss254f_6081b	427	394	PROXIMITY-428	false	false	false	NONE	NONE	-0.3124	2.6673	B4GALNT2	GIMAP7	0	-1	DSB		0	0
unbalanced_0	428	394	PROXIMITY-427	false	false	false	NONE	NONE	-1.2314	3.6714	B4GALNT2		0	-1	DSB		0	0
gridss254fb_8720o	429	395		false	false	false	NONE	NONE	-0.0262	2.0973	NME1-NME2;NME2	NME1-NME2;NME2	0	0	DSB	DSB	0	0
gridss8fb_11836o	430	219	PROXIMITY-431	false	false	false	KNOWN;SUSPECT	NONE	-0.2655	0.2771	CLCA4-AS1		1	0	ISOLATED_BE	DSB	0	0
gridss254f_13395b	431	219	PROXIMITY-430	false	false	false	NONE	NONE	-0.7406	1.4288		PATJ	0	-1	DSB		0	0
gridss256fb_4559o	433	396		false	false	false	NONE	NONE	-0.4068	1.6013	BPTF;RN7SL622P	BPTF	0	0	DSB	DSB	0	0
gridss256fb_10953o	434	397		false	false	false	NONE	NONE	0.5869	1.2573			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss32bb_3959o	436	302		false	false	false	NONE	NONE	0.6536	1.2821	CTNNA2	SEC14L1;RNU4-47P	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss257fb_5906o	437	398		false	false	false	NONE	NONE	0.5020	0.5020	DNAH17;DNAH17-AS1	DNAH17;DNAH17-AS1	0	0	DSB	DSB	0	0
gridss88bf_779o	439	1		false	false	false	NONE	NONE	-0.1549	0.3074	CEP72;TPPP	LINC00470	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss258fb_8025o	440	345		false	false	false	NONE	NONE	-0.3401	1.3842	LAMA1	LAMA1	0	0	DSB	DSB	0	0
gridss258fb_10627o	441	346		false	false	false	NONE	NONE	-0.1076	1.7063	MTCL1	MTCL1	0	0	DSB	DSB	0	0
gridss258fb_13611o	442	347		false	false	false	NONE	NONE	-0.0106	1.7640	PIEZO2	PIEZO2	0	0	DSB	DSB	0	0
gridss152bb_1880o	443	57		false	false	false	NONE	NONE	-0.1865	0.9624			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss259ff_309o	444	348		false	false	true	NONE	NONE	0.0751	0.5703			0	0	FOLDBACK	FOLDBACK	0	0
gridss260fb_6796o	445	349		false	false	false	NONE	NONE	-0.0531	1.9357	SS18	SS18	0	0	DSB	DSB	0	0
gridss261fb_541o	446	350		false	false	false	NONE	NONE	-0.0501	1.9523	GAREM1;RNA5SP453;MEP1B	GAREM1;RNA5SP453;MEP1B	0	0	DSB	DSB	0	0
gridss153fb_22529o	447	63		false	false	false	NONE	NONE	0.3523	1.1722			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss261fb_11087o	448	351		false	false	false	NONE	NONE	-0.7253	1.6760			0	0	DSB	DSB	0	0
gridss261fb_12882o	449	352		false	false	false	NONE	NONE	-0.3023	2.2515	MIR924HG	MIR924HG	0	0	DSB	DSB	0	0
purple_3	450	353	LOH-452	false	false	false	NONE	NONE	1.6474	2.4726	DYM		0	-1	ISOLATED_BE		0	0
gridss263fb_13791o	451	354		false	false	false	NONE	NONE	-0.3451	1.3791	CDH20	CDH20	0	0	DSB	DSB	0	0
gridss224bb_93o	452	353	LOH-450;TI_JCN_MATCH-453	false	false	false	NONE	NONE	0.6110	1.1273	LINC00871		3	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss37ff_966o	453	353	TI_JCN_MATCH-452	false	false	false	NONE	NONE	0.7351	1.2390			5	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss265ff_430o	454	340	MAJOR_ALLELE_JCN-481	false	false	true	NONE	NONE	1.7022	2.0802	RBFADN	RBFADN	1	1	FOLDBACK	FOLDBACK	0	0
gridss265fb_13478o	455	357		false	false	false	NONE	NONE	0.5771	1.3831			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss179bb_1169o	456	168	LOH-362	false	false	false	NONE	NONE	1.5567	2.1153	RGS10	OR7E25P	3	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss267fb_2748o	457	358		false	false	false	NONE	NONE	0.1091	2.6891	HOOK2;PRDX2;THSD8;RNASEH2A	HOOK2;PRDX2;THSD8	0	0	DSB	DSB	0	0
gridss267fb_13804o	459	359		false	false	false	NONE	NONE	0.3692	1.0706	IL12RB1	IL12RB1;MAST3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss268fb_2521o	460	360		false	false	false	NONE	NONE	-0.3990	1.8309	RPL34P33	RPL34P33	0	0	DSB	DSB	0	0
gridss198bf_2322o	461	267	PROXIMITY-462	false	false	false	NONE	NONE	-0.4357	2.0147	ADAMTS20		1	0	DSB	DSB	0	0
gridss198fb_11247o	462	267	PROXIMITY-461	false	false	false	NONE	NONE	-0.4001	2.0149	ADAMTS20		1	0	DSB	DSB	0	0
gridss269fb_3764o	463	361		false	false	false	NONE	NONE	1.5706	2.2407	CEBPA-DT		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss269fb_7256o	464	362		false	false	false	NONE	NONE	-0.3769	2.0494	LGI4;FXYD7	LGI4;FXYD7	0	0	DSB	DSB	0	0
gridss270fb_5283o	466	363	PROXIMITY-467	false	false	false	NONE	NONE	-0.3634	1.8934	CEACAM16-AS1;CEACAM19	CEACAM16-AS1;CEACAM19	0	0	DSB	DSB	1	1
gridss270fb_5290o	467	363	PROXIMITY-466	false	false	false	NONE	NONE	-0.5081	1.7146	CEACAM16-AS1;CEACAM19	CEACAM16-AS1;CEACAM19	0	0	DSB	DSB	1	1
gridss254bf_323o	468	364		false	false	false	NONE	NONE	0.7354	1.2255		SHANK1	1	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_4	469	365		false	false	false	NONE	NONE	0.6502	1.2238			0	-1	ISOLATED_BE		0	0
gridss105ff_1021o	472	95	PROXIMITY-473	false	false	false	NONE	NONE	-0.3739	2.1989	ERGIC1		0	1	DSB	DSB	0	0
gridss105bb_1037o	473	95	PROXIMITY-472	false	false	false	NONE	NONE	-0.4361	1.9730	ERGIC1		0	1	DSB	DSB	0	0
gridss272f_8813b	474	334		false	false	false	NONE	NONE	1.4007	2.5355			0	-1	ISOLATED_BE		0	0
gridss272fb_8043o	475	335	PROXIMITY-476	false	false	false	NONE	NONE	-0.1250	2.4084	TRMT6;MCM8	TRMT6;MCM8	0	0	DSB	DSB	1	1
gridss272fb_8044o	476	335	PROXIMITY-475	false	false	false	NONE	NONE	0.2542	1.5926	TRMT6;MCM8	TRMT6;MCM8	0	0	DSB	DSB	1	1
gridss272fb_16359o	477	336		false	false	false	NONE	NONE	-0.3400	2.1131	JAG1	JAG1	0	0	DSB	DSB	0	0
purple_5	478	337		true	false	false	NONE	NONE	0.6001	1.5999	MACROD2		0	-1	ISOLATED_BE		0	0
gridss273fb_11562o	479	338		false	false	false	NONE	NONE	-0.2984	2.8925	SEC23B	SEC23B	0	0	DSB	DSB	0	0
gridss273fb_14458o	480	339		false	false	false	NONE	NONE	-0.5029	2.5673	RIN2	RIN2	0	0	DSB	DSB	0	0
gridss265bf_1461o	481	340	MAJOR_ALLELE_JCN-454	false	false	false	NONE	NONE	1.5552	2.2012			0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss274fb_7113o	483	341		false	false	false	NONE	NONE	-0.0653	1.9222	FAM242A	FAM242A	0	0	DSB	DSB	0	0
gridss274fb_10321o	484	342		false	false	false	NONE	NONE	-0.0598	2.0708	TM9SF4	TM9SF4	0	0	DSB	DSB	0	0
gridss275f_7444b	485	343	PROXIMITY-486	false	false	false	NONE	SUSPECT	-0.2328	2.6235	FER1L4		0	-1	DSB		0	0
gridss275b_7212b	486	343	PROXIMITY-485	false	false	false	NONE	SUSPECT	-0.6391	2.0756	FER1L4	DPYD	0	-1	DSB		0	0
gridss277fb_4616o	488	344		false	false	false	NONE	NONE	-0.0928	2.5327			0	0	DSB	DSB	0	0
gridss277b_7547b	489	207	PROXIMITY-494	false	false	false	NONE	NONE	-0.4947	2.4064	LINC01716	TPTEP1;TPTE	3	-1	DSB		0	0
gridss83fb_9651o	491	171		false	false	false	NONE	NONE	0.8522	1.1619			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss281fb_5994o	492	172		false	false	false	NONE	NONE	-0.1116	1.6237	HUNK	HUNK	0	0	DSB	DSB	0	0
gridss277fb_7573o	494	207	PROXIMITY-489;COMMON_ARMS-498	false	false	false	NONE	NONE	-0.1085	1.9403	LINC01716	TPTEP1	3	0	DSB	ISOLATED_BE	0	0
gridss196bb_3072o	495	208	PROXIMITY-496	false	false	false	NONE	SUSPECT	0.5580	6.3105	AEBP2	INPP5J	1	0	DSB	DSB	0	0
unbalanced_1	496	208	PROXIMITY-495	false	false	false	SUSPECT	NONE	0.2989	6.2811	INPP5J		0	-1	DSB		0	0
gridss286fb_6227o	497	209		false	false	false	NONE	NONE	0.0372	1.8255			0	0	DSB	DSB	0	0
gridss275bf_216o	498	207	COMMON_ARMS-494	false	false	false	NONE	NONE	0.7591	1.1293	SNTA1	POLDIP3	2	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss95bb_986o	499	89	PROXIMITY-500	false	false	false	NONE	NONE	0.5517	1.2680		PPP6R2	1	2	ISOLATED_BE	DSB	0	1
gridss287ff_250o	500	89	PROXIMITY-499	false	false	false	NONE	NONE	0.0837	1.8315	PPP6R2	PPP6R2	2	2	DSB	DSB	1	1
gridss95fb_6011o	501	89	PROXIMITY-500	false	false	false	NONE	NONE	0.6017	1.3283		PPP6R2	0	2	ISOLATED_BE	DSB	0	1
gridss290fb_8491o	502	64		false	false	false	NONE	NONE	0.8697	1.1118			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss291fb_1065o	503	65		false	false	false	NONE	NONE	0.1140	1.8005	GK	GK	0	0	DSB	DSB	0	0
gridss256bb_390o	504	66	PROXIMITY-505	false	true	false	NONE	NONE	0.1032	2.0125	LINC01483	DMD	1	0	DSB	TI_ONLY	0	1
gridss256ff_351o	505	66	PROXIMITY-504	false	true	false	NONE	NONE	0.0473	1.9338	LINC01483	DMD	1	0	DSB	TI_ONLY	0	1
gridss291fb_6431o	506	67		false	false	false	NONE	NONE	0.6054	1.3610			0	0	DSB	DSB	0	0
gridss299bf_398o	507	68		false	false	false	NONE	NONE	-0.3452	1.2109			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss302b_7013b	508	69	PROXIMITY-509	false	false	false	NONE	NONE	0.0247	2.1100		LINC00499	0	-1	DSB		0	0
gridss302f_6914b	509	69	PROXIMITY-508	false	false	false	NONE	NONE	-0.2911	1.5589		RAB5C;RAB5C-AS1	0	-1	DSB		0	0
