chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr7	76424708	76431796	7.1039	4	0.8288	0.8905	DUP	DUP	BAF_WEIGHTED	6	0.5413	76424708	76424708	0.7778	6.3261
chr7	76431797	76432262	6.2321	0	0.0000	0.8373	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76431797	76431797	1.0140	5.2182
chr7	76432263	76432392	7.4423	0	0.0000	0.8638	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76432263	76432263	1.0140	6.4283
chr7	76432393	76432528	8.5344	0	0.0000	0.8812	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76432393	76432393	1.0140	7.5204
chr7	76432529	76432583	7.7055	0	0.0000	0.8684	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76432529	76432529	1.0140	6.6915
chr7	76432584	76433057	8.3754	0	0.0000	0.8789	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76432584	76432584	1.0140	7.3614
chr7	76433058	76433177	7.8938	0	0.0000	0.8715	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76433058	76433058	1.0140	6.8799
chr7	76433178	76433257	9.0816	0	0.0000	0.8883	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76433178	76433178	1.0140	8.0676
chr7	76433258	76433259	8.4129	0	0.0000	0.8795	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76433258	76433258	1.0140	7.3990
chr7	76433260	76433409	3.9179	0	0.0000	0.7412	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76433260	76433260	1.0140	2.9039
chr7	76433410	76433480	4.2795	0	0.0000	0.7631	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76433410	76433410	1.0140	3.2656
chr7	76433481	76435036	3.8482	0	0.0000	0.7365	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76433481	76433481	1.0140	2.8342
chr7	76435037	76435037	3.0950	0	0.0000	0.6724	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76435037	76435037	1.0140	2.0811
chr7	76435038	76438550	3.3178	0	0.0000	0.6944	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76435038	76435038	1.0140	2.3038
chr7	76438551	76441165	3.9095	0	0.0000	0.7406	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76438551	76438551	1.0140	2.8955
chr7	76441166	76445312	4.6350	0	0.0000	0.7812	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76441166	76441166	1.0140	3.6210
chr7	76445313	76445485	5.1322	0	0.0000	0.8024	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76445313	76445313	1.0140	4.1182
chr7	76445486	76607699	4.9214	81	0.7313	0.7940	DUP	INV	BAF_WEIGHTED	5	0.5677	76445486	76445486	1.0140	3.9074
chr7	76607700	76607746	6.1656	0	0.0000	0.8369	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76607700	76607700	1.0056	5.1600
chr7	76607747	79905911	5.0443	2247	0.7376	0.8006	DUP	BND	BAF_WEIGHTED	2615	0.3731	76607747	76607747	1.0056	4.0387
chr7	79905912	79905912	5.9223	0	0.0000	0.8295	BND	INF	STRUCTURAL_VARIANT	0	0.0000	79905912	79905912	1.0099	4.9123
chr7	79905913	133961085	4.2522	27270	0.6999	0.7625	INF	DEL	BAF_WEIGHTED	49665	0.3856	79905913	79905913	1.0099	3.2423
chr7	133961086	134282593	2.2777	85	0.5806	0.6277	DEL	DEL	BAF_WEIGHTED	310	0.3982	133961086	133961086	0.8479	1.4298
chr7	134282594	145656614	4.2753	5518	0.7014	0.7644	DEL	DEL	BAF_WEIGHTED	10139	0.4078	134282594	134282594	1.0074	3.2679
chr7	145656615	145670095	3.4754	24	0.6043	0.6444	DEL	DEL	BAF_WEIGHTED	7	0.3410	145656615	145656615	1.2359	2.2395
chr7	145670096	159345973	4.2805	9694	0.7000	0.7623	DEL	TELOMERE	BAF_WEIGHTED	11534	0.4403	145670096	145670096	1.0173	3.2632
chr8	1	44955504	3.2546	33978	0.8042	0.9290	TELOMERE	CENTROMERE	BAF_WEIGHTED	39286	0.4129	1	1	0.2310	3.0237
chr8	44955505	51717012	3.2319	2356	0.8060	0.9326	CENTROMERE	DEL	BAF_WEIGHTED	5235	0.3984	44955505	44955505	0.2178	3.0141
chr8	51717013	51825798	2.5692	4	0.7423	0.8697	DEL	DEL	BAF_WEIGHTED	96	0.3968	51717013	51717013	0.3349	2.2344
chr8	51825799	94875663	3.2578	22060	0.8057	0.9308	DEL	SGL	BAF_WEIGHTED	40200	0.3794	51825799	51825799	0.2254	3.0324
chr8	94875664	99182951	6.0920	2323	0.5439	0.5076	SGL	DEL	BAF_WEIGHTED	4011	0.4065	94875664	94875664	2.9996	3.0924
chr8	99182952	99360756	5.3647	23	0.5750	0.5936	DEL	DEL	BAF_WEIGHTED	162	0.3544	99182952	99182952	2.1800	3.1847
chr8	99360757	128562468	6.0829	14993	0.5453	0.5074	DEL	BND	BAF_WEIGHTED	27803	0.3845	99360757	99360757	2.9966	3.0863
chr8	128562469	128562517	7.2832	0	0.0000	0.5886	BND	INV	STRUCTURAL_VARIANT	0	0.0000	128562469	128562469	2.9966	4.2866
chr8	128562518	128562525	6.3407	0	0.0000	0.5274	INV	BND	STRUCTURAL_VARIANT	0	0.0000	128562518	128562518	2.9966	3.3440
chr8	128562526	128670667	7.1665	100	0.5696	0.5820	BND	INV	BAF_WEIGHTED	100	0.3723	128562526	128562526	2.9954	4.1711
chr8	128670668	145138636	6.0467	12247	0.5452	0.5039	INV	TELOMERE	BAF_WEIGHTED	14442	0.4429	128670668	128670668	2.9997	3.0469
chr9	1	8334000	2.8587	7281	0.6429	0.7096	TELOMERE	NONE	BAF_WEIGHTED	7588	0.3984	1	1	0.8303	2.0284
chr9	8334001	9146000	2.0933	745	0.5778	0.6274	NONE	NONE	BAF_WEIGHTED	793	0.3684	8334001	8337001	0.7801	1.3133
chr9	9146001	33632181	2.8489	16609	0.6401	0.7057	NONE	DEL	BAF_WEIGHTED	22764	0.3726	9146001	9146001	0.8384	2.0105
chr9	33632182	33632254	1.5182	0	0.0000	0.5522	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33632182	33632182	0.6798	0.8384
chr9	33632255	44377362	2.8907	3024	0.6413	0.7063	DEL	CENTROMERE	BAF_WEIGHTED	4610	0.4464	33632255	33632255	0.8488	2.0418
chr9	44377363	99291720	2.8713	18524	0.6409	0.7063	CENTROMERE	BND	BAF_WEIGHTED	28436	0.4109	44377363	44377363	0.8433	2.0279
chr9	99291721	99519548	3.6360	96	0.6931	0.7639	BND	BND	BAF_WEIGHTED	219	0.4251	99291721	99291721	0.8584	2.7776
chr9	99519549	99519556	3.3231	0	0.0000	0.7468	BND	BND	STRUCTURAL_VARIANT	0	0.0000	99519549	99519549	0.8413	2.4818
chr9	99519557	99519826	3.9850	0	0.0000	0.7889	BND	BND	STRUCTURAL_VARIANT	0	0.0000	99519557	99519557	0.8413	3.1437
chr9	99519827	121210000	2.8718	13444	0.6414	0.7071	BND	NONE	BAF_WEIGHTED	20559	0.4010	99519827	99519827	0.8413	2.0306
chr9	121210001	121696000	2.0582	71	0.5833	0.6373	NONE	NONE	BAF_WEIGHTED	467	0.4711	121210001	121210001	0.7466	1.3116
chr9	121696001	123071807	2.8488	496	0.6437	0.7109	NONE	DUP	BAF_WEIGHTED	1276	0.4339	121696001	121696001	0.8236	2.0252
chr9	123071808	123570210	3.7285	61	0.5581	0.5364	DUP	DUP	BAF_WEIGHTED	474	0.4503	123071808	123071808	1.7285	2.0000
chr9	123570211	127736802	2.9305	1838	0.6379	0.7007	DUP	DEL	BAF_WEIGHTED	3950	0.4548	123570211	123570211	0.8771	2.0535
chr9	127736803	127740636	2.1128	0	0.0000	0.9810	DEL	DEL	BAF_WEIGHTED	3	0.5200	127736803	127736803	0.0402	2.0726
chr9	127740637	138394717	2.0926	5677	0.7995	0.9904	DEL	TELOMERE	BAF_WEIGHTED	8184	0.5219	127740637	127740637	0.0200	2.0726
chr10	1	3896972	3.0366	3056	0.8421	0.9923	TELOMERE	INV	BAF_WEIGHTED	3567	0.4383	1	1	0.0233	3.0132
chr10	3896973	3897199	4.0999	0	0.0000	0.9947	INV	BND	STRUCTURAL_VARIANT	0	0.0000	3896973	3896973	0.0219	4.0780
chr10	3897200	3897209	3.1109	0	0.0000	0.9930	BND	INV	STRUCTURAL_VARIANT	0	0.0000	3897200	3897200	0.0219	3.0891
chr10	3897210	3897511	3.9721	0	0.0000	0.9945	INV	BND	STRUCTURAL_VARIANT	0	0.0000	3897210	3897210	0.0219	3.9502
chr10	3897512	40640101	3.0467	22455	0.8429	0.9928	BND	CENTROMERE	BAF_WEIGHTED	32688	0.4065	3897512	3897512	0.0219	3.0249
chr10	40640102	133797422	3.0228	52091	0.8433	0.9948	CENTROMERE	TELOMERE	BAF_WEIGHTED	82577	0.4174	40640102	40640102	0.0157	3.0071
chr11	1	34090290	3.0845	21777	0.5814	0.6165	TELOMERE	DEL	BAF_WEIGHTED	30147	0.4094	1	1	1.1829	1.9016
chr11	34090291	34090529	2.4021	0	0.0000	0.5076	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34090291	34090291	1.1829	1.2192
chr11	34090530	34092055	2.7194	1	0.5152	0.5653	DEL	DEL	BAF_WEIGHTED	1	0.3770	34090530	34090530	1.1822	1.5371
chr11	34092056	34096477	2.8920	6	0.5798	0.6166	DEL	DEL	BAF_WEIGHTED	3	0.4130	34092056	34092056	1.1088	1.7832
chr11	34096478	34096672	3.1628	0	0.0000	0.6494	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34096478	34096478	1.1088	2.0540
chr11	34096673	34097194	2.6340	0	0.0000	0.5790	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34096673	34096673	1.1088	1.5252
chr11	34097195	34097296	3.4736	0	0.0000	0.6808	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34097195	34097195	1.1088	2.3648
chr11	34097297	34097697	3.4047	0	0.0000	0.6743	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34097297	34097297	1.1088	2.2959
chr11	34097698	34097761	3.8630	0	0.0000	0.7130	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34097698	34097698	1.1088	2.7542
chr11	34097762	34099302	3.4189	2	0.6152	0.6601	DEL	DEL	BAF_WEIGHTED	1	0.3140	34097762	34097762	1.1620	2.2569
chr11	34099303	52751710	3.0801	6717	0.5818	0.6169	DEL	CENTROMERE	BAF_WEIGHTED	14319	0.4061	34099303	34099303	1.1798	1.9002
chr11	52751711	65745888	3.1030	3162	0.5786	0.6124	CENTROMERE	DUP	BAF_WEIGHTED	9350	0.4419	52751711	52751711	1.2028	1.9002
chr11	65745889	65746117	4.3442	0	0.0000	0.7259	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	65745889	65745889	1.1907	3.1535
chr11	65746118	121542733	3.0826	33463	0.5794	0.6137	DUP	BND	BAF_WEIGHTED	50447	0.4121	65746118	65746118	1.1907	1.8919
chr11	121542734	135086622	2.2752	9074	0.5676	0.6072	BND	TELOMERE	BAF_WEIGHTED	12737	0.4273	121542734	121542734	0.8937	1.3815
chr12	1	855827	3.0713	427	0.8453	0.9951	TELOMERE	INV	BAF_WEIGHTED	704	0.4553	1	1	0.0149	3.0563
chr12	855828	1150755	2.0631	104	0.8012	0.9918	INV	INV	BAF_WEIGHTED	281	0.4114	855828	855828	0.0169	2.0462
chr12	1150756	1640179	3.1148	80	0.8697	1.0277	INV	INV	BAF_WEIGHTED	474	0.4167	1150756	1150756	0.0000	3.1148
chr12	1640180	2108562	2.1176	210	0.7789	0.9550	INV	INV	BAF_WEIGHTED	422	0.4483	1640180	1640180	0.0953	2.0222
chr12	2108563	2118225	5.4549	2	0.9233	1.0267	INV	INV	BAF_WEIGHTED	9	0.5229	2108563	2108563	0.0000	5.4549
chr12	2118226	2185590	4.1076	19	0.8776	1.0002	INV	DUP	BAF_WEIGHTED	59	0.4653	2118226	2118226	0.0000	4.1076
chr12	2185591	2185678	5.1776	0	0.0000	0.9829	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	2185591	2185591	0.0888	5.0889
chr12	2185679	2260168	4.2583	89	0.8649	0.9792	DEL	DEL	BAF_WEIGHTED	73	0.4662	2185679	2185679	0.0888	4.1695
chr12	2260169	2260229	5.0765	0	0.0000	0.9825	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	2260169	2260169	0.0888	4.9877
chr12	2260230	2379478	4.0289	42	0.8821	1.0086	INV	DUP	BAF_WEIGHTED	117	0.4739	2260230	2260230	0.0000	4.0289
chr12	2379479	2969495	3.1460	337	0.8500	0.9983	DUP	INV	BAF_WEIGHTED	554	0.4793	2379479	2379479	0.0052	3.1408
chr12	2969496	4978692	4.1289	1081	0.8783	1.0005	INV	INV	BAF_WEIGHTED	1906	0.4508	2969496	2969496	0.0000	4.1289
chr12	4978693	7210671	5.0771	1512	0.8930	0.9962	INV	INV	BAF_WEIGHTED	2040	0.4690	4978693	4978693	0.0193	5.0578
chr12	7210672	7487576	6.1992	159	0.9180	1.0076	INV	DEL	BAF_WEIGHTED	245	0.3764	7210672	7210672	0.0000	6.1992
chr12	7487577	8945862	5.1946	798	0.8925	0.9935	DEL	INV	BAF_WEIGHTED	918	0.4199	7487577	7487577	0.0339	5.1607
chr12	8945863	9108491	4.1213	190	0.8778	0.9999	INV	DEL	BAF_WEIGHTED	149	0.3958	8945863	8945863	0.0004	4.1209
chr12	9108492	9342316	3.1521	104	0.8421	0.9868	DEL	INV	BAF_WEIGHTED	185	0.3834	9108492	9108492	0.0416	3.1105
chr12	9342317	9981504	4.0881	300	0.8776	1.0015	INV	DEL	BAF_WEIGHTED	412	0.3818	9342317	9342317	0.0000	4.0881
chr12	9981505	9997404	4.9631	0	0.0000	1.0012	DEL	DEL	BAF_WEIGHTED	13	0.3492	9981505	9981505	0.0000	4.9631
chr12	9997405	9997548	4.1747	0	0.0000	1.0015	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	9997405	9997405	0.0000	4.1747
chr12	9997549	10320269	6.1594	137	0.9138	1.0030	INV	DEL	BAF_WEIGHTED	314	0.3888	9997549	9997549	0.0000	6.1594
chr12	10320270	13424904	5.1079	2276	0.8955	0.9985	DEL	DEL	BAF_WEIGHTED	2770	0.4068	10320270	10320270	0.0075	5.1004
chr12	13424905	14915130	6.1163	863	0.9124	1.0023	DEL	INV	BAF_WEIGHTED	1433	0.3995	13424905	13424905	0.0000	6.1163
chr12	14915131	15262543	5.0307	401	0.8873	0.9899	INV	INV	BAF_WEIGHTED	336	0.3731	14915131	14915131	0.0506	4.9801
chr12	15262544	16827637	6.0608	424	0.9063	0.9957	INV	DEL	BAF_WEIGHTED	1521	0.3720	15262544	15262544	0.0259	6.0348
chr12	16827638	17290899	4.1201	276	0.8797	1.0025	DEL	DEL	BAF_WEIGHTED	425	0.3510	16827638	16827638	0.0000	4.1201
chr12	17290900	18297156	6.1307	906	0.9103	0.9995	DEL	DEL	BAF_WEIGHTED	901	0.3491	17290900	17290900	0.0031	6.1276
chr12	18297157	18604000	4.1308	66	0.8831	1.0067	DEL	NONE	BAF_WEIGHTED	299	0.3600	18297157	18297157	0.0000	4.1308
chr12	18604001	19191713	5.1201	436	0.8921	0.9941	NONE	INV	BAF_WEIGHTED	562	0.3758	18604001	18604001	0.0302	5.0899
chr12	19191714	19972711	4.0803	559	0.8668	0.9866	INV	INV	BAF_WEIGHTED	752	0.3921	19191714	19191714	0.0547	4.0255
chr12	19972712	24217939	6.0657	2387	0.9091	0.9990	INV	DEL	BAF_WEIGHTED	3975	0.3651	19972712	19972712	0.0060	6.0597
chr12	24217940	28414009	7.1222	2311	0.9200	0.9986	DEL	INV	BAF_WEIGHTED	3947	0.3874	24217940	24217940	0.0098	7.1124
chr12	28414010	28803123	6.1483	309	0.9104	0.9994	INV	DUP	BAF_WEIGHTED	354	0.3636	28414010	28414010	0.0037	6.1446
chr12	28803124	28962504	6.8146	122	0.9035	0.9824	DUP	DEL	BAF_WEIGHTED	154	0.3791	28803124	28803124	0.1196	6.6950
chr12	28962505	29110809	8.0083	6	0.9008	0.9683	DEL	DEL	BAF_WEIGHTED	138	0.3739	28962505	28962505	0.2535	7.7547
chr12	29110810	29689683	7.0771	370	0.9264	1.0067	DEL	DEL	BAF_WEIGHTED	529	0.3832	29110810	29110810	0.0000	7.0771
chr12	29689684	29975693	8.0655	214	0.9289	0.9999	DEL	INV	BAF_WEIGHTED	251	0.3899	29689684	29689684	0.0011	8.0644
chr12	29975694	29990049	5.8136	35	0.8909	0.9806	INV	DEL	BAF_WEIGHTED	12	0.3663	29975694	29975694	0.1131	5.7005
chr12	29990050	30245855	7.0905	216	0.9274	1.0076	DEL	INV	BAF_WEIGHTED	230	0.3935	29990050	29990050	0.0000	7.0905
chr12	30245856	30354433	6.0547	205	0.9057	0.9949	INV	DUP	BAF_WEIGHTED	98	0.4035	30245856	30245856	0.0309	6.0238
chr12	30354434	30636114	8.2114	119	0.9231	0.9918	DUP	INV	BAF_WEIGHTED	260	0.3900	30354434	30354434	0.0673	8.1441
chr12	30636115	30778241	7.0521	97	0.9198	0.9991	INV	DUP	BAF_WEIGHTED	139	0.3733	30636115	30636115	0.0062	7.0459
chr12	30778242	32952636	9.0988	1965	0.9356	0.9994	DUP	DEL	BAF_WEIGHTED	1935	0.4244	30778242	30778242	0.0055	9.0933
chr12	32952637	33776895	7.1802	379	0.9250	1.0039	DEL	DEL	BAF_WEIGHTED	741	0.3657	32952637	32952637	0.0000	7.1802
chr12	33776896	33808603	8.9297	1	0.9079	0.9688	DEL	INV	BAF_WEIGHTED	27	0.3787	33776896	33776896	0.2786	8.6511
chr12	33808604	33824313	7.0723	0	0.0000	1.0008	INV	INV	BAF_WEIGHTED	15	0.3829	33808604	33808604	0.0000	7.0723
chr12	33824314	34033807	9.6066	12	0.9396	1.0006	INV	SGL	BAF_WEIGHTED	105	0.3512	33824314	33824314	0.0000	9.6066
chr12	34033808	34163849	10.7465	5	0.8067	0.8447	SGL	DUP	BAF_WEIGHTED	61	0.4033	34033808	34033808	1.6689	9.0776
chr12	34163850	34516299	9.2208	38	0.7439	0.7792	DUP	INV	BAF_WEIGHTED	246	0.4809	34163850	34163850	2.0363	7.1846
chr12	34516300	34519153	10.6431	0	0.0000	0.8087	INV	DUP	BAF_WEIGHTED	2	0.3465	34516300	34516300	2.0363	8.6068
chr12	34519154	34618306	10.1010	4	0.7281	0.7582	DUP	DUP	BAF_WEIGHTED	83	0.3992	34519154	34519154	2.4423	7.6587
chr12	34618307	35977329	7.9248	10	0.7336	0.7729	DUP	CENTROMERE	BAF_WEIGHTED	77	0.3663	34618307	34618307	1.7997	6.1251
chr12	35977330	37929694	13.8005	97	0.8160	0.8477	CENTROMERE	DUP	BAF_WEIGHTED	279	0.3638	35977330	35977330	2.1024	11.6981
chr12	37929695	38418292	15.8985	64	0.8427	0.8715	DUP	DUP	BAF_WEIGHTED	316	0.3977	37929695	37929695	2.0430	13.8555
chr12	38418293	38568137	13.9630	13	0.8232	0.8539	DUP	INV	BAF_WEIGHTED	132	0.3628	38418293	38418293	2.0404	11.9226
chr12	38568138	39369216	16.0544	111	0.8397	0.8679	INV	INV	BAF_WEIGHTED	730	0.3641	38568138	38568138	2.1205	13.9339
chr12	39369217	39371657	10.2245	0	0.0000	0.8044	INV	INV	BAF_WEIGHTED	1	0.3150	39369217	39369217	2.0004	8.2241
chr12	39371658	88316055	4.0554	24140	0.5529	0.5067	INV	DEL	BAF_WEIGHTED	45439	0.3889	39371658	39371658	2.0004	2.0550
chr12	88316056	88340378	3.3822	1	0.5641	0.5653	DEL	DEL	BAF_WEIGHTED	23	0.3569	88316056	88316056	1.4704	1.9118
chr12	88340379	89110979	4.0653	54	0.5767	0.6020	DEL	DEL	BAF_WEIGHTED	714	0.3670	88340379	88340379	1.6180	2.4473
chr12	89110980	89285136	3.3239	77	0.6098	0.6538	DEL	DEL	BAF_WEIGHTED	169	0.3742	89110980	89110980	1.1506	2.1733
chr12	89285137	104118084	4.0495	8624	0.5535	0.5062	DEL	BND	BAF_WEIGHTED	14110	0.3928	89285137	89285137	1.9995	2.0500
chr12	104118085	104118085	5.1179	0	0.0000	0.6003	BND	INF	STRUCTURAL_VARIANT	0	0.0000	104118085	104118085	2.0458	3.0720
chr12	104118086	133275309	3.0571	17794	0.6178	0.6692	INF	TELOMERE	BAF_WEIGHTED	27301	0.4527	104118086	104118086	1.0113	2.0458
chr13	1	17025623	3.1044	0	0.0000	0.9974	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0079	3.0964
chr13	17025624	42890934	3.1044	15098	0.8480	0.9974	CENTROMERE	DUP	BAF_WEIGHTED	22205	0.4033	1	17025624	0.0079	3.0964
chr13	42890935	43175081	4.0990	177	0.8750	0.9970	DUP	DUP	BAF_WEIGHTED	273	0.4003	42890935	42890935	0.0124	4.0867
chr13	43175082	114364328	3.1014	43376	0.8484	0.9982	DUP	TELOMERE	BAF_WEIGHTED	66879	0.3765	43175082	43175082	0.0056	3.0959
chr14	1	17086761	3.0294	0	0.0000	0.9241	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.2299	2.7994
chr14	17086762	39632325	3.0294	12504	0.7945	0.9241	CENTROMERE	DUP	BAF_WEIGHTED	18202	0.3923	17086762	17086762	0.2299	2.7994
chr14	39632326	39633334	4.3777	0	0.0000	0.9475	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	39632326	39632326	0.2299	4.1477
chr14	39633335	39633352	3.0926	0	0.0000	0.9257	BND	BND	STRUCTURAL_VARIANT	0	0.0000	39633335	39633335	0.2299	2.8627
chr14	39633353	39818935	3.8799	130	0.8184	0.9278	BND	DUP	BAF_WEIGHTED	165	0.3687	39633353	39633353	0.2800	3.5998
chr14	39818936	60117214	3.0247	10769	0.7962	0.9267	DUP	DEL	BAF_WEIGHTED	18951	0.3778	39818936	39818936	0.2216	2.8031
chr14	60117215	60117304	2.1168	0	0.0000	0.8911	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60117215	60117215	0.2304	1.8864
chr14	60117305	107043718	3.0385	24506	0.7948	0.9242	DEL	TELOMERE	BAF_WEIGHTED	43145	0.4260	60117305	60117305	0.2304	2.8081
chr15	1	18362626	3.0385	0	0.0000	0.6670	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0120	2.0266
chr15	18362627	71396435	3.0385	29895	0.6160	0.6670	CENTROMERE	BND	BAF_WEIGHTED	43201	0.4147	18362627	18362627	1.0120	2.0266
chr15	71396436	71569538	3.9770	131	0.5547	0.5031	BND	BND	BAF_WEIGHTED	164	0.4149	71396436	71396436	1.9763	2.0007
chr15	71569539	101991189	3.0381	16571	0.6154	0.6660	BND	TELOMERE	BAF_WEIGHTED	27249	0.4304	71569539	71569539	1.0146	2.0235
chr16	1	37295919	3.2924	19287	0.6340	0.6882	TELOMERE	CENTROMERE	BAF_WEIGHTED	26032	0.4576	1	1	1.0266	2.2658
chr16	37295920	90338345	3.2773	26299	0.6331	0.6873	CENTROMERE	TELOMERE	BAF_WEIGHTED	39638	0.4361	37295920	37295920	1.0249	2.2524
chr17	1	24849829	3.8878	13121	0.8683	0.9945	TELOMERE	CENTROMERE	BAF_WEIGHTED	18142	0.4616	1	1	0.0215	3.8662
chr17	24849830	41503327	3.8553	6653	0.8709	0.9992	CENTROMERE	DUP	BAF_WEIGHTED	12480	0.4502	24849830	24849830	0.0030	3.8523
chr17	41503328	41754239	4.6109	93	0.8904	1.0033	DUP	DUP	BAF_WEIGHTED	199	0.5151	41503328	41503328	0.0000	4.6109
chr17	41754240	83257441	3.8799	19125	0.8705	0.9976	DUP	TELOMERE	BAF_WEIGHTED	36528	0.4530	41754240	41754240	0.0094	3.8704
chr18	1	18161052	3.0597	11171	0.6181	0.6695	TELOMERE	CENTROMERE	BAF_WEIGHTED	13201	0.4097	1	1	1.0111	2.0486
chr18	18161053	44289084	3.0236	10409	0.6207	0.6740	CENTROMERE	BND	BAF_WEIGHTED	22331	0.3839	18161053	18161053	0.9857	2.0379
chr18	44289085	65544000	4.1372	11501	0.6953	0.7583	BND	NONE	BAF_WEIGHTED	20186	0.4050	44289085	44289085	1.0000	3.1372
chr18	65544001	66745534	3.0236	665	0.6176	0.6695	NONE	INV	BAF_WEIGHTED	1167	0.3459	65544001	65544001	0.9994	2.0242
chr18	66745535	67477000	4.0853	524	0.7030	0.7693	INV	NONE	BAF_WEIGHTED	702	0.3440	66745535	66745535	0.9424	3.1429
chr18	67477001	77103511	3.0132	6205	0.6191	0.6718	NONE	INV	BAF_WEIGHTED	9208	0.3842	67477001	67477001	0.9889	2.0243
chr18	77103512	77684098	4.1082	781	0.6939	0.7568	INV	DEL	BAF_WEIGHTED	530	0.4249	77103512	77103512	0.9990	3.1092
chr18	77684099	78385318	3.0889	711	0.6162	0.6664	DEL	DEL	BAF_WEIGHTED	678	0.4104	77684099	77684099	1.0304	2.0584
chr18	78385319	80373285	4.2317	1661	0.6932	0.7541	DEL	TELOMERE	BAF_WEIGHTED	1569	0.4798	78385319	78385319	1.0405	3.1912
chr19	1	8788193	3.1497	6099	0.8451	0.9911	TELOMERE	DEL	BAF_WEIGHTED	6516	0.5356	1	1	0.0281	3.1216
chr19	8788194	8853181	2.0838	77	0.8108	1.0097	DEL	DEL	BAF_WEIGHTED	53	0.4479	8788194	8788194	0.0000	2.0838
chr19	8853182	9177283	2.9954	424	0.8462	1.0003	DEL	DUP	BAF_WEIGHTED	317	0.4633	8853182	8853182	0.0000	2.9954
chr19	9177284	9441622	4.2357	267	0.8824	1.0028	DUP	DUP	BAF_WEIGHTED	238	0.4234	9177284	9177284	0.0000	4.2357
chr19	9441623	10696022	3.1470	835	0.8485	0.9962	DUP	DUP	BAF_WEIGHTED	1119	0.4988	9441623	9441623	0.0118	3.1351
chr19	10696023	11465434	4.2937	323	0.6750	0.7293	DUP	DEL	BAF_WEIGHTED	702	0.5239	10696023	10696023	1.1621	3.1315
chr19	11465435	11527445	3.2091	7	0.8387	0.9794	DEL	DUP	BAF_WEIGHTED	53	0.5352	11465435	11465435	0.0660	3.1431
chr19	11527446	11626964	4.2178	43	0.6964	0.7585	DUP	DUP	BAF_WEIGHTED	90	0.4978	11527446	11527446	1.0186	3.1991
chr19	11626965	12215000	3.2052	180	0.8524	0.9990	DUP	NONE	BAF_WEIGHTED	505	0.4431	11626965	11626965	0.0032	3.2019
chr19	12215001	12781029	2.1624	457	0.8056	0.9936	NONE	BND	BAF_WEIGHTED	498	0.4687	12215001	12215001	0.0139	2.1485
chr19	12781030	14078584	4.1968	581	0.6663	0.7189	BND	DEL	BAF_WEIGHTED	1169	0.5100	12781030	12781030	1.1799	3.0169
chr19	14078585	15759513	5.4147	1563	0.5654	0.5810	DEL	INV	BAF_WEIGHTED	1420	0.4868	14078585	14078585	2.2686	3.1461
chr19	15759514	15760647	7.1935	0	0.0000	0.5626	INV	INV	STRUCTURAL_VARIANT	0	0.0000	15759514	15759514	3.1461	4.0474
chr19	15760648	15788608	8.9723	19	0.6214	0.6394	INV	DEL	BAF_WEIGHTED	23	0.4650	15760648	15760648	3.2351	5.7373
chr19	15788609	15788647	7.7581	0	0.0000	0.6194	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15788609	15788609	2.9525	4.8056
chr19	15788648	15826243	8.0769	33	0.6154	0.6345	DEL	DUP	BAF_WEIGHTED	34	0.4602	15788648	15788648	2.9525	5.1244
