chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr8	128445874	128513983	7.5313	32	0.5884	0.6034	DUP	DUP	BAF_WEIGHTED	61	0.3859	128445874	128445874	2.9868	4.5445
chr8	128513984	128562468	7.1241	23	0.5781	0.5921	DUP	BND	BAF_WEIGHTED	47	0.3876	128513984	128513984	2.9058	4.2183
chr8	128562469	128562517	7.9796	0	0.0000	0.5176	BND	INV	STRUCTURAL_VARIANT	0	0.0000	128562469	128562469	3.8496	4.1300
chr8	128562518	128562525	6.8101	0	0.0000	0.6065	INV	BND	STRUCTURAL_VARIANT	0	0.0000	128562518	128562518	2.6801	4.1300
chr8	128562526	128670667	8.1300	100	0.5375	0.5080	BND	INV	BAF_WEIGHTED	100	0.3723	128562526	128562526	4.0000	4.1300
chr8	128670668	129399347	7.4473	427	0.5682	0.5799	INV	BND	BAF_WEIGHTED	666	0.3784	128670668	128670668	3.1286	4.3188
chr8	129399348	142802579	6.9559	10435	0.5594	0.5634	BND	DEL	BAF_WEIGHTED	12341	0.4320	129399348	129399348	3.0370	3.9189
chr8	142802580	143255111	6.6363	446	0.5492	0.5479	DEL	DEL	BAF_WEIGHTED	341	0.5097	142802580	142802580	3.0000	3.6363
chr8	143255112	145138636	6.8479	932	0.5657	0.5683	DEL	TELOMERE	BAF_WEIGHTED	1092	0.5505	143255112	143255112	2.9559	3.8920
chr9	1	33632181	3.0475	24646	0.6188	0.6686	TELOMERE	DEL	BAF_WEIGHTED	31145	0.3788	1	1	1.0100	2.0376
chr9	33632182	33632254	1.3499	0	0.0000	0.7482	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33632182	33632182	0.3399	1.0100
chr9	33632255	44377362	3.0922	3023	0.6182	0.6672	DEL	CENTROMERE	BAF_WEIGHTED	4610	0.4464	33632255	33632255	1.0291	2.0631
chr9	44377363	123071807	3.0799	32631	0.6190	0.6683	CENTROMERE	DUP	BAF_WEIGHTED	50956	0.4082	44377363	44377363	1.0215	2.0584
chr9	123071808	123570210	4.1628	62	0.5505	0.5196	DUP	DUP	BAF_WEIGHTED	474	0.4503	123071808	123071808	2.0000	2.1628
chr9	123570211	127736802	3.1023	1834	0.6138	0.6608	DUP	DEL	BAF_WEIGHTED	3950	0.4549	123570211	123570211	1.0524	2.0500
chr9	127736803	127737824	2.4656	0	0.0000	0.8452	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	127736803	127736803	0.3817	2.0839
chr9	127737825	127740636	1.7387	0	0.0000	1.0000	BND	DEL	BAF_WEIGHTED	2	0.5355	127737825	127737825	0.0000	1.7387
chr9	127740637	138394717	2.1042	5678	0.8057	0.9904	DEL	TELOMERE	BAF_WEIGHTED	8186	0.5218	127740637	127740637	0.0203	2.0839
chr10	1	40640101	3.2959	25752	0.7810	0.8898	TELOMERE	CENTROMERE	BAF_WEIGHTED	36261	0.4096	1	1	0.3632	2.9327
chr10	40640102	133797422	3.2614	52133	0.7872	0.8995	CENTROMERE	TELOMERE	BAF_WEIGHTED	82602	0.4174	40640102	40640102	0.3277	2.9337
chr11	1	52751710	3.8194	28483	0.5555	0.5236	TELOMERE	CENTROMERE	BAF_WEIGHTED	44420	0.4083	1	1	1.8194	2.0000
chr11	52751711	65745888	3.8084	3160	0.5516	0.5305	CENTROMERE	DUP	BAF_WEIGHTED	9239	0.4412	52751711	52751711	1.7881	2.0203
chr11	65745889	65746117	4.8848	0	0.0000	0.5907	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	65745889	65745889	1.9994	2.8854
chr11	65746118	121542733	3.7793	33449	0.5564	0.5290	DUP	BND	BAF_WEIGHTED	50445	0.4120	65746118	65746118	1.7799	1.9994
chr11	121542734	135086622	2.9557	9068	0.6090	0.6562	BND	TELOMERE	BAF_WEIGHTED	12736	0.4273	121542734	121542734	1.0162	1.9394
chr12	1	853000	3.0313	426	0.8504	0.9983	TELOMERE	NONE	BAF_WEIGHTED	705	0.4553	1	1	0.0053	3.0261
chr12	853001	1150755	1.9960	108	0.8198	1.0247	NONE	INV	BAF_WEIGHTED	284	0.4113	853001	853001	0.0000	1.9960
chr12	1150756	1641000	3.0206	80	0.8529	1.0023	INV	NONE	BAF_WEIGHTED	476	0.4172	1150756	1150756	0.0000	3.0206
chr12	1641001	2108562	2.1568	210	0.8097	0.9926	NONE	INV	BAF_WEIGHTED	422	0.4483	1641001	1641001	0.0161	2.1407
chr12	2108563	2118225	5.8071	2	0.9300	1.0247	INV	INV	BAF_WEIGHTED	9	0.5229	2108563	2108563	0.0000	5.8071
chr12	2118226	2185590	4.3624	19	0.8974	1.0139	INV	DUP	BAF_WEIGHTED	59	0.4653	2118226	2118226	0.0000	4.3624
chr12	2185591	2185678	5.7753	0	0.0000	0.9953	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	2185591	2185591	0.0273	5.7480
chr12	2185679	2260168	4.3566	90	0.8817	0.9937	DEL	DEL	BAF_WEIGHTED	73	0.4662	2185679	2185679	0.0273	4.3293
chr12	2260169	2260229	5.6964	0	0.0000	0.9952	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	2260169	2260169	0.0273	5.6691
chr12	2260230	2379478	4.3070	42	0.8645	0.9727	INV	DUP	BAF_WEIGHTED	117	0.4739	2260230	2260230	0.1178	4.1892
chr12	2379479	2969495	3.2035	337	0.8518	0.9925	DUP	INV	BAF_WEIGHTED	554	0.4793	2379479	2379479	0.0241	3.1794
chr12	2969496	4978692	4.1848	1082	0.8824	0.9992	INV	INV	BAF_WEIGHTED	1906	0.4508	2969496	2969496	0.0032	4.1816
chr12	4978693	7210671	5.0430	1513	0.8980	0.9988	INV	INV	BAF_WEIGHTED	2039	0.4689	4978693	4978693	0.0059	5.0371
chr12	7210672	7487576	6.1781	158	0.9133	0.9986	INV	DEL	BAF_WEIGHTED	245	0.3764	7210672	7210672	0.0086	6.1695
chr12	7487577	8945862	5.0364	798	0.9053	1.0087	DEL	INV	BAF_WEIGHTED	918	0.4199	7487577	7487577	0.0000	5.0364
chr12	8945863	9108491	4.0821	190	0.8819	1.0015	INV	DEL	BAF_WEIGHTED	149	0.3958	8945863	8945863	0.0000	4.0821
chr12	9108492	9342316	3.1243	104	0.8611	1.0089	DEL	INV	BAF_WEIGHTED	185	0.3834	9108492	9108492	0.0000	3.1243
chr12	9342317	9981504	4.0303	300	0.8811	1.0022	INV	DEL	BAF_WEIGHTED	412	0.3818	9342317	9342317	0.0000	4.0303
chr12	9981505	9997548	5.0948	0	0.0000	1.0017	DEL	INV	BAF_WEIGHTED	13	0.3492	9981505	9981505	0.0000	5.0948
chr12	9997549	9997549	7.4044	0	0.0000	1.0012	INV	INF	STRUCTURAL_VARIANT	0	0.0000	9997549	9997549	0.0000	7.4044
chr12	9997550	10320269	5.9565	137	0.9242	1.0151	INF	DEL	BAF_WEIGHTED	314	0.3888	9997550	9997550	0.0000	5.9565
chr12	10320270	13424904	5.0076	2252	0.8971	0.9982	DEL	DEL	BAF_WEIGHTED	2765	0.4068	10320270	10320270	0.0089	4.9986
chr12	13424905	14915130	6.0484	860	0.9139	1.0012	DEL	INV	BAF_WEIGHTED	1433	0.3995	13424905	13424905	0.0000	6.0484
chr12	14915131	15262543	4.9452	400	0.8980	1.0009	INV	INV	BAF_WEIGHTED	336	0.3731	14915131	14915131	0.0000	4.9452
chr12	15262544	16827637	5.9812	424	0.9097	0.9971	INV	DEL	BAF_WEIGHTED	1521	0.3720	15262544	15262544	0.0175	5.9637
chr12	16827638	17290899	4.0132	276	0.8805	1.0017	DEL	DEL	BAF_WEIGHTED	425	0.3510	16827638	16827638	0.0000	4.0132
chr12	17290900	18297156	6.0918	906	0.9115	0.9979	DEL	DEL	BAF_WEIGHTED	901	0.3491	17290900	17290900	0.0126	6.0792
chr12	18297157	18604230	4.0456	65	0.8947	1.0195	DEL	DUP	BAF_WEIGHTED	299	0.3600	18297157	18297157	0.0000	4.0456
chr12	18604231	19191713	5.1246	435	0.9000	0.9998	DUP	INV	BAF_WEIGHTED	561	0.3759	18604231	18604231	0.0010	5.1237
chr12	19191714	19972711	3.9908	560	0.8781	0.9992	INV	INV	BAF_WEIGHTED	752	0.3921	19191714	19191714	0.0033	3.9875
chr12	19972712	24217939	5.9996	2390	0.9139	1.0021	INV	DEL	BAF_WEIGHTED	3975	0.3651	19972712	19972712	0.0000	5.9996
chr12	24217940	28414009	7.0309	2310	0.9219	0.9986	DEL	INV	BAF_WEIGHTED	3947	0.3874	24217940	24217940	0.0097	7.0213
chr12	28414010	28803123	6.1458	309	0.9152	1.0015	INV	DUP	BAF_WEIGHTED	354	0.3636	28414010	28414010	0.0000	6.1458
chr12	28803124	28899573	7.1944	36	0.9054	0.9774	DUP	DUP	BAF_WEIGHTED	93	0.3823	28803124	28803124	0.1626	7.0318
chr12	28899574	28962504	6.2637	86	0.9101	0.9938	DUP	DEL	BAF_WEIGHTED	60	0.3736	28899574	28899574	0.0387	6.2250
chr12	28962505	29110809	8.0104	6	0.9338	1.0044	DEL	DEL	BAF_WEIGHTED	138	0.3739	28962505	28962505	0.0000	8.0104
chr12	29110810	29689683	7.0076	370	0.9286	1.0068	DEL	DEL	BAF_WEIGHTED	529	0.3832	29110810	29110810	0.0000	7.0076
chr12	29689684	29975693	7.9994	223	0.9316	1.0009	DEL	INV	BAF_WEIGHTED	255	0.3892	29689684	29689684	0.0000	7.9994
chr12	29975694	30245855	7.0755	251	0.9206	0.9965	INV	INV	BAF_WEIGHTED	243	0.3920	29975694	29975694	0.0247	7.0509
chr12	30245856	30354433	6.1277	205	0.9086	0.9936	INV	DUP	BAF_WEIGHTED	98	0.4035	30245856	30245856	0.0393	6.0885
chr12	30354434	30636114	8.1651	119	0.9396	1.0084	DUP	INV	BAF_WEIGHTED	260	0.3900	30354434	30354434	0.0000	8.1651
chr12	30636115	30778241	7.0249	97	0.9179	0.9939	INV	DUP	BAF_WEIGHTED	139	0.3733	30636115	30636115	0.0426	6.9823
chr12	30778242	32952636	8.9114	1967	0.9375	1.0001	DUP	DEL	BAF_WEIGHTED	1935	0.4244	30778242	30778242	0.0000	8.9114
chr12	32952637	33776895	7.2148	381	0.9221	0.9969	DEL	DEL	BAF_WEIGHTED	741	0.3657	32952637	32952637	0.0223	7.1925
chr12	33776896	33808603	9.1665	1	0.9080	0.9649	DEL	INV	BAF_WEIGHTED	27	0.3787	33776896	33776896	0.3216	8.8449
chr12	33808604	33824313	7.0757	0	0.0000	0.9332	INV	INV	BAF_WEIGHTED	15	0.3829	33808604	33808604	0.4725	6.6032
chr12	33824314	34163849	10.1382	17	0.9018	0.9534	INV	DUP	BAF_WEIGHTED	167	0.3698	33824314	33824314	0.4725	9.6656
chr12	34163850	34516299	9.4659	37	0.7447	0.7778	DUP	INV	BAF_WEIGHTED	246	0.4809	34163850	34163850	2.1037	7.3621
chr12	34516300	34519153	11.7609	0	0.0000	0.8211	INV	DUP	BAF_WEIGHTED	2	0.3465	34516300	34516300	2.1037	9.6572
chr12	34519154	34618306	10.5618	4	0.7546	0.7854	DUP	DUP	BAF_WEIGHTED	83	0.3992	34519154	34519154	2.2669	8.2949
chr12	34618307	35977329	8.2266	10	0.7234	0.7581	DUP	CENTROMERE	BAF_WEIGHTED	77	0.3663	34618307	34618307	1.9898	6.2368
chr12	35977330	37929694	13.6525	97	0.8182	0.8489	CENTROMERE	DUP	BAF_WEIGHTED	279	0.3638	35977330	35977330	2.0628	11.5898
chr12	37929695	38418292	15.5414	63	0.8455	0.8739	DUP	DUP	BAF_WEIGHTED	316	0.3977	37929695	37929695	1.9597	13.5817
chr12	38418293	38568137	13.0104	13	0.8062	0.8363	DUP	INV	BAF_WEIGHTED	132	0.3628	38418293	38418293	2.1299	10.8805
chr12	38568138	39369216	15.3811	111	0.8361	0.8640	INV	INV	BAF_WEIGHTED	730	0.3641	38568138	38568138	2.0913	13.2897
chr12	39369217	39371657	9.6148	0	0.0000	0.7923	INV	INV	BAF_WEIGHTED	1	0.3150	39369217	39369217	1.9974	7.6174
chr12	39371658	104118084	4.0595	32899	0.5540	0.5080	INV	BND	BAF_WEIGHTED	60469	0.3895	39371658	39371658	1.9974	2.0621
chr12	104118085	104118559	5.1299	0	0.0000	0.5980	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	104118085	104118085	2.0621	3.0678
chr12	104118560	133275309	3.0844	17801	0.6199	0.6695	SGL	TELOMERE	BAF_WEIGHTED	27301	0.4529	104118560	104118560	1.0193	2.0651
chr13	1	17025623	3.6598	0	0.0000	1.0010	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	3.6598
chr13	17025624	20346802	3.6598	608	0.8715	1.0010	CENTROMERE	INV	BAF_WEIGHTED	1074	0.4263	1	17025624	0.0000	3.6598
chr13	20346803	20364451	4.1283	10	0.8585	0.9696	INV	INV	BAF_WEIGHTED	17	0.4646	20346803	20346803	0.1255	4.0028
chr13	20364452	20364502	4.4929	0	0.0000	0.9991	INV	BND	STRUCTURAL_VARIANT	0	0.0000	20364452	20364452	0.0041	4.4888
chr13	20364503	42891000	4.0007	14477	0.8781	0.9990	BND	NONE	BAF_WEIGHTED	21113	0.4021	20364503	20364503	0.0041	3.9966
chr13	42891001	43175000	4.8386	177	0.8824	0.9835	NONE	NONE	BAF_WEIGHTED	273	0.4003	42891001	42891001	0.0801	4.7586
chr13	43175001	45898972	4.0271	1183	0.8780	0.9980	NONE	INV	BAF_WEIGHTED	2613	0.4117	43175001	43175001	0.0080	4.0191
chr13	45898973	50000389	4.2152	2015	0.8861	1.0034	INV	INV	BAF_WEIGHTED	3814	0.3947	45898973	45898973	0.0000	4.2152
chr13	50000390	50123000	3.4514	23	0.8571	0.9894	INV	NONE	BAF_WEIGHTED	119	0.3719	50000390	50000390	0.0366	3.4148
chr13	50123001	53857555	4.3368	1459	0.8858	0.9990	NONE	BND	BAF_WEIGHTED	3240	0.4037	50123001	50123001	0.0043	4.3324
chr13	53857556	114364328	4.0083	38689	0.8780	0.9989	BND	TELOMERE	BAF_WEIGHTED	57092	0.3721	53857556	53857556	0.0045	4.0038
chr14	1	17086761	3.6910	0	0.0000	0.7557	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9016	2.7895
chr14	17086762	21993000	3.6910	1922	0.6899	0.7557	CENTROMERE	NONE	BAF_WEIGHTED	1922	0.4126	17086762	17086762	0.9016	2.7895
chr14	21993001	22264000	4.3861	333	0.5814	0.6051	NONE	NONE	BAF_WEIGHTED	253	0.3784	21993001	21993001	1.7319	2.6542
chr14	22264001	39632325	3.6628	10248	0.6867	0.7518	NONE	DUP	BAF_WEIGHTED	16026	0.3901	22264001	22264001	0.9090	2.7539
chr14	39632326	39633334	4.8918	0	0.0000	0.8142	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	39632326	39632326	0.9090	3.9829
chr14	39633335	39633352	3.4573	0	0.0000	0.7371	BND	BND	STRUCTURAL_VARIANT	0	0.0000	39633335	39633335	0.9090	2.5484
chr14	39633353	39818935	4.6079	130	0.7246	0.7869	BND	DUP	BAF_WEIGHTED	165	0.3687	39633353	39633353	0.9821	3.6258
chr14	39818936	60117214	3.6612	10771	0.6887	0.7545	DUP	DEL	BAF_WEIGHTED	18951	0.3778	39818936	39818936	0.8989	2.7623
chr14	60117215	60117304	2.3715	0	0.0000	0.6162	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60117215	60117215	0.9102	1.4614
chr14	60117305	86432368	3.6801	12749	0.6876	0.7527	DEL	DUP	BAF_WEIGHTED	25068	0.4079	60117305	60117305	0.9102	2.7699
chr14	86432369	86432439	4.5983	0	0.0000	0.8021	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	86432369	86432369	0.9102	3.6881
chr14	86432440	107043718	3.7069	11762	0.6849	0.7486	DUP	TELOMERE	BAF_WEIGHTED	18078	0.4510	86432440	86432440	0.9320	2.7749
chr15	1	18362626	3.0487	0	0.0000	0.6672	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0146	2.0341
chr15	18362627	71396435	3.0487	29897	0.6178	0.6672	CENTROMERE	BND	BAF_WEIGHTED	43198	0.4147	18362627	18362627	1.0146	2.0341
chr15	71396436	71569538	3.9175	132	0.5497	0.5105	BND	BND	BAF_WEIGHTED	164	0.4149	71396436	71396436	1.9175	2.0000
chr15	71569539	101991189	3.1607	16568	0.6072	0.6505	BND	TELOMERE	BAF_WEIGHTED	27245	0.4304	71569539	71569539	1.1045	2.0562
chr16	1	17470921	4.1896	12851	0.6957	0.7555	TELOMERE	INF	BAF_WEIGHTED	14078	0.4660	1	1	1.0244	3.1652
chr16	17470922	17470922	9.4239	0	0.0000	0.8913	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	17470922	17470922	1.0244	8.3995
chr16	17470923	37295919	4.1636	6432	0.6944	0.7537	SGL	CENTROMERE	BAF_WEIGHTED	11903	0.4480	17470923	17470923	1.0256	3.1380
chr16	37295920	61018736	3.9197	7701	0.6794	0.7379	CENTROMERE	BND	BAF_WEIGHTED	13655	0.4267	37295920	37295920	1.0274	2.8922
chr16	61018737	90338345	3.9279	18585	0.6802	0.7387	BND	TELOMERE	BAF_WEIGHTED	25995	0.4409	61018737	61018737	1.0263	2.9016
chr17	1	24849829	3.1414	13121	0.8537	0.9975	TELOMERE	CENTROMERE	BAF_WEIGHTED	18144	0.4618	1	1	0.0078	3.1336
chr17	24849830	41503327	3.1227	6654	0.8532	0.9974	CENTROMERE	DUP	BAF_WEIGHTED	12480	0.4502	24849830	24849830	0.0082	3.1144
chr17	41503328	41754239	4.1423	93	0.8776	0.9942	DUP	DUP	BAF_WEIGHTED	198	0.5151	41503328	41503328	0.0242	4.1181
chr17	41754240	83257441	3.3218	19134	0.8602	0.9985	DUP	TELOMERE	BAF_WEIGHTED	36530	0.4542	41754240	41754240	0.0051	3.3168
chr18	1	18161052	3.0583	11181	0.6221	0.6732	TELOMERE	CENTROMERE	BAF_WEIGHTED	13202	0.4097	1	1	0.9994	2.0588
chr18	18161053	44289084	3.0221	10412	0.6207	0.6718	CENTROMERE	BND	BAF_WEIGHTED	22331	0.3839	18161053	18161053	0.9919	2.0302
chr18	44289085	65542934	4.8841	11502	0.7346	0.7960	BND	INV	BAF_WEIGHTED	20184	0.4051	44289085	44289085	0.9963	3.8878
chr18	65542935	66745534	2.9822	664	0.6190	0.6700	INV	INV	BAF_WEIGHTED	1168	0.3459	65542935	65542935	0.9841	1.9981
chr18	66745535	67479372	4.7840	523	0.7332	0.7955	INV	INV	BAF_WEIGHTED	704	0.3440	66745535	66745535	0.9782	3.8058
chr18	67479373	77103511	3.0262	6201	0.6243	0.6768	INV	INV	BAF_WEIGHTED	9205	0.3842	67479373	67479373	0.9781	2.0480
chr18	77103512	77684098	4.8845	780	0.7325	0.7934	INV	DEL	BAF_WEIGHTED	530	0.4249	77103512	77103512	1.0093	3.8752
chr18	77684099	78385318	3.1171	713	0.6289	0.6817	DEL	DEL	BAF_WEIGHTED	678	0.4104	77684099	77684099	0.9921	2.1250
chr18	78385319	80373285	4.9710	1661	0.7310	0.7904	DEL	TELOMERE	BAF_WEIGHTED	1569	0.4798	78385319	78385319	1.0421	3.9289
chr19	1	9177283	3.0203	6516	0.8493	0.9974	TELOMERE	DUP	BAF_WEIGHTED	6836	0.5356	1	1	0.0078	3.0125
chr19	9177284	9441622	4.2097	268	0.8849	1.0018	DUP	DUP	BAF_WEIGHTED	238	0.4234	9177284	9177284	0.0000	4.2097
chr19	9441623	10696022	3.1056	835	0.8542	1.0000	DUP	DUP	BAF_WEIGHTED	1119	0.4988	9441623	9441623	0.0000	3.1056
chr19	10696023	11465434	4.6408	323	0.6087	0.6386	DUP	DEL	BAF_WEIGHTED	702	0.5239	10696023	10696023	1.6770	2.9638
chr19	11465435	11527445	3.2205	7	0.8511	0.9905	DEL	DUP	BAF_WEIGHTED	53	0.5352	11465435	11465435	0.0306	3.1899
chr19	11527446	11626964	4.5476	43	0.6000	0.6281	DUP	DUP	BAF_WEIGHTED	90	0.4978	11527446	11527446	1.6912	2.8564
chr19	11626965	12215432	3.1205	179	0.8537	0.9986	DUP	DEL	BAF_WEIGHTED	505	0.4431	11626965	11626965	0.0043	3.1162
chr19	12215433	12781029	2.0550	457	0.8108	1.0037	DEL	BND	BAF_WEIGHTED	497	0.4689	12215433	12215433	0.0000	2.0550
chr19	12781030	12832922	3.7869	6	0.5190	0.5161	BND	DEL	BAF_WEIGHTED	40	0.5327	12781030	12781030	1.8326	1.9543
chr19	12832923	14078584	4.9151	576	0.5982	0.6238	DEL	DEL	BAF_WEIGHTED	1128	0.5092	12832923	12832923	1.8490	3.0661
chr19	14078585	15700797	6.5524	1483	0.5536	0.5423	DEL	SGL	BAF_WEIGHTED	1368	0.4899	14078585	14078585	2.9992	3.5532
chr19	15700798	15759513	7.8914	78	0.5882	0.6027	SGL	INV	BAF_WEIGHTED	51	0.4047	15700798	15700798	3.1349	4.7565
chr19	15759514	15760647	9.3133	0	0.0000	0.6634	INV	INV	STRUCTURAL_VARIANT	0	0.0000	15759514	15759514	3.1349	6.1784
chr19	15760648	15788608	10.7352	19	0.6667	0.6866	INV	DEL	BAF_WEIGHTED	23	0.4650	15760648	15760648	3.3649	7.3703
chr19	15788609	15788647	9.1078	0	0.0000	0.6810	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15788609	15788609	2.9056	6.2022
chr19	15788648	15826243	9.7374	33	0.6782	0.7016	DEL	DUP	BAF_WEIGHTED	34	0.4602	15788648	15788648	2.9056	6.8317
chr19	15826244	15832627	11.0206	2	0.7450	0.7734	DUP	DEL	BAF_WEIGHTED	5	0.4812	15826244	15826244	2.4970	8.5236
chr19	15832628	15944707	9.2375	104	0.6458	0.6659	DEL	DUP	BAF_WEIGHTED	101	0.4561	15832628	15832628	3.0860	6.1515
chr19	15944708	16356693	8.0777	275	0.6137	0.6315	DUP	DUP	BAF_WEIGHTED	379	0.5002	15944708	15944708	2.9765	5.1012
chr19	16356694	17302418	5.3895	692	0.5669	0.5829	DUP	INV	BAF_WEIGHTED	877	0.5116	16356694	16356694	2.2481	3.1414
chr19	17302419	17304145	4.2102	0	0.0000	0.7167	INV	INV	STRUCTURAL_VARIANT	0	0.6540	17302419	17302419	1.1929	3.0173
chr19	17304146	18427254	3.0309	703	0.8485	0.9955	INV	SGL	BAF_WEIGHTED	980	0.5318	17304146	17304146	0.0136	3.0173
chr19	18427255	19178124	4.9509	303	0.5927	0.6169	SGL	INV	BAF_WEIGHTED	621	0.5442	18427255	18427255	1.8966	3.0542
chr19	19178125	19183208	6.4262	0	0.0000	0.5247	INV	INV	BAF_WEIGHTED	3	0.5593	19178125	19178125	3.0542	3.3720
chr19	19183209	20375000	7.0796	290	0.5581	0.5650	INV	NONE	BAF_WEIGHTED	1022	0.4659	19183209	19183209	3.0796	4.0000
chr19	20375001	21684964	6.0265	2019	0.5484	0.5022	NONE	DEL	BAF_WEIGHTED	1160	0.4037	20375001	20375001	3.0000	3.0265
chr19	21684965	21689906	4.1990	7	0.6038	0.6354	DEL	SGL	BAF_WEIGHTED	4	0.4255	21684965	21684965	1.5309	2.6681
chr19	21689907	21774832	6.0405	137	0.5490	0.5034	SGL	DEL	BAF_WEIGHTED	74	0.3976	21689907	21689907	3.0000	3.0405
chr19	21774833	22151371	7.9778	380	0.6017	0.6177	DEL	INV	BAF_WEIGHTED	279	0.4021	21774833	21774833	3.0500	4.9278
chr19	22151372	22817303	6.2062	934	0.5470	0.5167	INV	DEL	BAF_WEIGHTED	469	0.4125	22151372	22151372	2.9992	3.2070
chr19	22817304	23255370	8.0367	317	0.6041	0.6183	DEL	SGL	BAF_WEIGHTED	369	0.4085	22817304	22817304	3.0675	4.9692
chr19	23255371	23344153	9.5482	72	0.6744	0.6978	SGL	INV	BAF_WEIGHTED	77	0.4193	23255371	23255371	2.8859	6.6623
chr19	23344154	25844926	7.7736	306	0.6031	0.6202	INV	CENTROMERE	BAF_WEIGHTED	740	0.4105	23344154	23344154	2.9526	4.8210
chr19	25844927	28874977	9.3121	749	0.6497	0.6704	CENTROMERE	DUP	BAF_WEIGHTED	1405	0.4134	25844927	25844927	3.0696	6.2425
chr19	28874978	29215604	10.2318	219	0.6056	0.6188	DUP	DUP	BAF_WEIGHTED	330	0.4593	28874978	28874978	3.9004	6.3314
chr19	29215605	29668965	9.4456	703	0.6458	0.6655	DUP	BND	BAF_WEIGHTED	412	0.4848	29215605	29215605	3.1597	6.2860
chr19	29668966	33149595	14.3524	1399	0.7630	0.7864	BND	INV	BAF_WEIGHTED	3311	0.4483	29668966	29668966	3.0651	11.2873
chr19	33149596	33151448	10.3660	0	0.0000	0.7054	INV	INV	BAF_WEIGHTED	1	0.5190	33149596	33149596	3.0536	7.3124
chr19	33151449	41878000	4.2080	5148	0.6731	0.7257	INV	NONE	BAF_WEIGHTED	7672	0.4765	33151449	33151449	1.1544	3.0536
chr19	41878001	51745082	3.1980	6264	0.6027	0.6438	NONE	DUP	BAF_WEIGHTED	7932	0.4998	41878001	41880001	1.1392	2.0588
chr19	51745083	51866914	4.4426	57	0.5556	0.5498	DUP	DUP	BAF_WEIGHTED	116	0.4174	51745083	51745083	2.0000	2.4426
chr19	51866915	58617616	3.2102	5489	0.6058	0.6479	DUP	TELOMERE	BAF_WEIGHTED	5601	0.4684	51866915	51866915	1.1303	2.0799
chr20	1	9438576	6.9737	6613	0.5683	0.5799	TELOMERE	DUP	BAF_WEIGHTED	8825	0.4259	1	1	2.9297	4.0440
chr20	9438577	9438787	7.9300	0	0.0000	0.6250	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	9438577	9438577	2.9739	4.9561
chr20	9438788	28237289	7.0194	10508	0.5662	0.5763	DUP	CENTROMERE	BAF_WEIGHTED	15433	0.4131	9438788	9438788	2.9739	4.0455
chr20	28237290	45348466	7.0005	7195	0.5670	0.5748	CENTROMERE	BND	BAF_WEIGHTED	13599	0.4521	28237290	28237290	2.9765	4.0240
chr20	45348467	45348496	10.7363	0	0.0000	0.7228	BND	BND	STRUCTURAL_VARIANT	0	0.0000	45348467	45348467	2.9765	7.7597
chr20	45348497	46656838	7.0310	441	0.5716	0.5845	BND	INV	BAF_WEIGHTED	1223	0.4640	45348497	45348497	2.9211	4.1100
chr20	46656839	46905618	7.8285	236	0.6000	0.6163	INV	INV	BAF_WEIGHTED	240	0.4450	46656839	46656839	3.0035	4.8250
chr20	46905619	46905728	8.9312	0	0.0000	0.6599	INV	BND	STRUCTURAL_VARIANT	0	0.0000	46905619	46905619	3.0378	5.8934
chr20	46905729	55950153	7.7614	5439	0.5933	0.6086	BND	DEL	BAF_WEIGHTED	8611	0.4409	46905729	46905729	3.0378	4.7237
chr20	55950154	56493454	6.7979	326	0.5524	0.5587	DEL	DEL	BAF_WEIGHTED	514	0.4249	55950154	55950154	3.0000	3.7979
chr20	56493455	64444167	7.9454	4769	0.5914	0.6061	DEL	TELOMERE	BAF_WEIGHTED	6649	0.4924	56493455	56493455	3.1294	4.8159
chr21	1	11890183	4.3727	0	0.0000	0.6616	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.4799	2.8928
chr21	11890184	15309929	4.3727	1241	0.6250	0.6616	CENTROMERE	BND	BAF_WEIGHTED	1191	0.3735	11890184	11890184	1.4799	2.8928
chr21	15309930	15309999	5.5233	0	0.0000	0.7295	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	15309930	15309930	1.4943	4.0290
chr21	15310000	15310035	4.3623	0	0.0000	0.6575	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15310000	15310000	1.4943	2.8681
