chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr5	38587708	43101528	2.3173	2140	0.5475	0.5762	DUP	DUP	BAF_WEIGHTED	4172	0.3810	38587708	38587708	0.9820	1.3353
chr5	43101529	43102807	3.5303	0	0.0000	0.7219	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	43101529	43101529	0.9820	2.5484
chr5	43102808	43103440	2.0867	0	0.0000	0.5294	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43102808	43102808	0.9820	1.1048
chr5	43103441	43821686	3.3178	673	0.6385	0.6989	DEL	DUP	BAF_WEIGHTED	616	0.4027	43103441	43103441	0.9990	2.3188
chr5	43821687	48272853	2.1370	1424	0.5389	0.5349	DUP	CENTROMERE	BAF_WEIGHTED	2337	0.3587	43821687	43821687	0.9940	1.1430
chr5	48272854	50303039	2.0026	84	0.5455	0.5006	CENTROMERE	DUP	BAF_WEIGHTED	113	0.3620	48272854	48272854	1.0000	1.0026
chr5	50303040	50452011	3.0765	49	0.5946	0.6391	DUP	DUP	BAF_WEIGHTED	69	0.3735	50303040	50303040	1.1102	1.9663
chr5	50452012	58706740	2.0537	4635	0.5389	0.5127	DUP	DUP	BAF_WEIGHTED	7496	0.3843	50452012	50452012	1.0008	1.0530
chr5	58706741	59250375	3.0563	425	0.6129	0.6664	DUP	DUP	BAF_WEIGHTED	524	0.3848	58706741	58706741	1.0196	2.0367
chr5	59250376	61695909	4.0281	432	0.5327	0.5031	DUP	DUP	BAF_WEIGHTED	2285	0.3815	59250376	59250376	2.0014	2.0267
chr5	61695910	62341773	3.0801	284	0.6160	0.6706	DUP	DUP	BAF_WEIGHTED	583	0.4071	61695910	61695910	1.0145	2.0656
chr5	62341774	68618637	2.0524	3733	0.5373	0.5130	DUP	BND	BAF_WEIGHTED	5819	0.3815	62341774	62341774	0.9995	1.0530
chr5	68618638	74029545	3.0142	2356	0.6141	0.6687	BND	SGL	BAF_WEIGHTED	3323	0.4090	68618638	68618638	0.9987	2.0155
chr5	74029546	82617391	2.0228	4026	0.5373	0.5058	SGL	DUP	BAF_WEIGHTED	7996	0.4003	74029546	74029546	0.9998	1.0230
chr5	82617392	83151002	3.0838	350	0.6055	0.6550	DUP	DUP	BAF_WEIGHTED	494	0.3764	82617392	82617392	1.0639	2.0199
chr5	83151003	83571605	4.0386	151	0.6798	0.7443	DUP	DUP	BAF_WEIGHTED	396	0.3603	83151003	83151003	1.0328	3.0058
chr5	83571606	85165823	3.0781	1114	0.6160	0.6707	DUP	DUP	BAF_WEIGHTED	1512	0.3522	83571606	83571606	1.0138	2.0643
chr5	85165824	85815543	2.0561	562	0.5398	0.5147	DUP	DUP	BAF_WEIGHTED	603	0.3408	85165824	85165824	0.9978	1.0582
chr5	85815544	85960757	3.0867	194	0.6051	0.6545	DUP	DUP	BAF_WEIGHTED	140	0.3473	85815544	85815544	1.0665	2.0202
chr5	85960758	86523870	2.1009	436	0.5388	0.5238	DUP	DUP	BAF_WEIGHTED	490	0.3407	85960758	85960758	1.0003	1.1005
chr5	86523871	89101179	3.0724	1172	0.6097	0.6614	DUP	DUP	BAF_WEIGHTED	2392	0.3648	86523871	86523871	1.0402	2.0322
chr5	89101180	89101184	2.1787	0	0.0000	0.5414	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	89101180	89101180	0.9991	1.1796
chr5	89101185	89101401	3.0825	0	0.0000	0.6759	BND	BND	STRUCTURAL_VARIANT	0	0.0000	89101185	89101185	0.9991	2.0834
chr5	89101402	102773016	2.0649	6570	0.5385	0.5162	BND	DUP	BAF_WEIGHTED	12423	0.3646	89101402	89101402	0.9991	1.0659
chr5	102773017	103367385	3.0630	187	0.6034	0.6524	DUP	DUP	BAF_WEIGHTED	574	0.3606	102773017	102773017	1.0648	1.9981
chr5	103367386	113736429	2.0629	5508	0.5380	0.5147	DUP	DUP	BAF_WEIGHTED	9780	0.3683	103367386	103367386	1.0012	1.0618
chr5	113736430	113853013	2.4159	92	0.5556	0.5889	DUP	DUP	BAF_WEIGHTED	111	0.3838	113736430	113736430	0.9931	1.4228
chr5	113853014	118556230	2.0555	3603	0.5383	0.5140	DUP	INV	BAF_WEIGHTED	4364	0.3760	113853014	113853014	0.9989	1.0566
chr5	118556231	118556268	4.1452	0	0.0000	0.7590	INV	INV	STRUCTURAL_VARIANT	0	0.0000	118556231	118556231	0.9989	3.1463
chr5	118556269	118556284	2.0118	0	0.0000	0.5035	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	118556269	118556269	0.9989	1.0130
chr5	118556285	118556507	4.3648	0	0.0000	0.7712	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	118556285	118556285	0.9989	3.3659
chr5	118556508	118556514	2.1056	0	0.0000	0.5256	INV	INV	STRUCTURAL_VARIANT	0	0.0000	118556508	118556508	0.9989	1.1067
chr5	118556515	118556558	4.6061	0	0.0000	0.7831	INV	INV	STRUCTURAL_VARIANT	0	0.0000	118556515	118556515	0.9989	3.6072
chr5	118556559	118556563	5.3239	0	0.0000	0.8124	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	118556559	118556559	0.9989	4.3250
chr5	118556564	119295194	2.9897	364	0.6049	0.6557	DEL	DEL	BAF_WEIGHTED	707	0.3809	118556564	118556564	1.0293	1.9604
chr5	119295195	119295258	1.0270	0	0.0000	0.9901	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119295195	119295195	0.0102	1.0168
chr5	119295259	120416806	3.0733	546	0.6149	0.6691	DEL	DUP	BAF_WEIGHTED	1022	0.3694	119295259	119295259	1.0168	2.0565
chr5	120416807	122779791	4.0771	1702	0.6829	0.7478	DUP	INV	BAF_WEIGHTED	2170	0.3620	120416807	120416807	1.0281	3.0489
chr5	122779792	124590547	3.0443	1030	0.6111	0.6639	INV	DUP	BAF_WEIGHTED	1716	0.3814	122779792	122779792	1.0231	2.0212
chr5	124590548	129543137	2.0522	3156	0.5382	0.5140	DUP	DUP	BAF_WEIGHTED	4663	0.3819	124590548	124590548	0.9974	1.0548
chr5	129543138	129766262	3.0561	16	0.5943	0.6391	DUP	DUP	BAF_WEIGHTED	206	0.3496	129543138	129543138	1.1031	1.9531
chr5	129766263	132843162	2.0210	1633	0.5367	0.5111	DUP	DUP	BAF_WEIGHTED	2823	0.3979	129766263	129766263	0.9880	1.0330
chr5	132843163	133121819	2.8697	109	0.6016	0.6529	DUP	DUP	BAF_WEIGHTED	266	0.4264	132843163	132843163	0.9961	1.8735
chr5	133121820	133893774	2.0361	446	0.5400	0.5089	DUP	DUP	BAF_WEIGHTED	733	0.4613	133121820	133121820	0.9999	1.0362
chr5	133893775	134345901	2.9165	201	0.6107	0.6657	DUP	DUP	BAF_WEIGHTED	431	0.4597	133893775	133893775	0.9751	1.9414
chr5	134345902	138549048	2.0076	2409	0.5381	0.5091	DUP	DUP	BAF_WEIGHTED	3976	0.4336	134345902	134345902	0.9856	1.0220
chr5	138549049	138923435	2.9029	78	0.6266	0.6897	DUP	DUP	BAF_WEIGHTED	353	0.4413	138549049	138549049	0.9009	2.0020
chr5	138923436	139611279	1.9397	206	0.5352	0.5154	DUP	DUP	BAF_WEIGHTED	633	0.4556	138923436	138923436	0.9399	0.9998
chr5	139611280	139618223	2.7978	3	0.6114	0.6703	DUP	INV	BAF_WEIGHTED	6	0.3953	139611280	139611280	0.9224	1.8754
chr5	139618224	139618226	3.7241	0	0.0000	0.7325	INV	INV	STRUCTURAL_VARIANT	0	0.0000	139618224	139618224	0.9960	2.7281
chr5	139618227	139619762	2.8885	0	0.0000	0.6552	INV	INV	STRUCTURAL_VARIANT	0	0.0000	139618227	139618227	0.9960	1.8925
chr5	139619763	139619772	2.0530	0	0.0000	0.5148	INV	INV	STRUCTURAL_VARIANT	0	0.0000	139619763	139619763	0.9960	1.0570
chr5	139619773	140137124	2.9793	279	0.6116	0.6657	INV	DUP	BAF_WEIGHTED	475	0.4841	139619773	139619773	0.9960	1.9833
chr5	140137125	144608492	2.0230	2298	0.5372	0.5094	DUP	DUP	BAF_WEIGHTED	4221	0.4189	140137125	140137125	0.9925	1.0305
chr5	144608493	144813880	2.8977	170	0.5926	0.6389	DUP	DUP	BAF_WEIGHTED	181	0.3606	144608493	144608493	1.0463	1.8514
chr5	144813881	146299755	2.0412	777	0.5376	0.5105	DUP	DUP	BAF_WEIGHTED	1388	0.3845	144813881	144813881	0.9992	1.0420
chr5	146299756	147113092	3.0181	333	0.6169	0.6732	DUP	DEL	BAF_WEIGHTED	776	0.3996	146299756	146299756	0.9862	2.0319
chr5	147113093	147213894	2.1424	45	0.5340	0.5332	DEL	DEL	BAF_WEIGHTED	89	0.3798	147113093	147113093	1.0000	1.1424
chr5	147213895	147214330	3.0661	0	0.0000	0.6738	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	147213895	147213895	1.0001	2.0660
chr5	147214331	165745147	2.0293	9914	0.5375	0.5072	DUP	DUP	BAF_WEIGHTED	17501	0.4027	147214331	147214331	1.0001	1.0292
chr5	165745148	166351871	3.0368	216	0.6102	0.6628	DUP	DUP	BAF_WEIGHTED	581	0.3658	165745148	165745148	1.0241	2.0127
chr5	166351872	166883480	5.0456	276	0.7312	0.7975	DUP	DEL	BAF_WEIGHTED	511	0.3769	166351872	166351872	1.0215	4.0241
chr5	166883481	166883486	7.3799	0	0.0000	0.8608	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	166883481	166883481	1.0271	6.3528
chr5	166883487	166883564	4.9159	0	0.0000	0.7911	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	166883487	166883487	1.0271	3.8889
chr5	166883565	166883580	2.7642	0	0.0000	0.6284	INV	INV	STRUCTURAL_VARIANT	0	0.0000	166883565	166883565	1.0271	1.7371
chr5	166883581	166883630	5.3563	0	0.0000	0.8082	INV	INV	STRUCTURAL_VARIANT	0	0.0000	166883581	166883581	1.0271	4.3292
chr5	166883631	166883651	3.3775	0	0.0000	0.6959	INV	INV	STRUCTURAL_VARIANT	0	0.0000	166883631	166883631	1.0271	2.3504
chr5	166883652	166883774	4.1577	0	0.0000	0.7530	INV	INV	STRUCTURAL_VARIANT	0	0.0000	166883652	166883652	1.0271	3.1306
chr5	166883775	166883784	2.9603	0	0.0000	0.6531	INV	INV	STRUCTURAL_VARIANT	0	0.0000	166883775	166883775	1.0271	1.9332
chr5	166883785	166883829	5.1356	0	0.0000	0.8000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	166883785	166883785	1.0271	4.1086
chr5	166883830	167578135	3.0449	346	0.6102	0.6627	DUP	DUP	BAF_WEIGHTED	671	0.3793	166883830	166883830	1.0271	2.0178
chr5	167578136	181538259	1.9865	8222	0.5390	0.5053	DUP	TELOMERE	BAF_WEIGHTED	11970	0.4562	167578136	167578136	0.9826	1.0038
chr6	1	16669425	2.0153	9511	0.7868	0.9931	TELOMERE	DUP	BAF_WEIGHTED	15594	0.4209	1	1	0.0140	2.0013
chr6	16669426	20994607	3.0344	2474	0.8350	0.9950	DUP	DUP	BAF_WEIGHTED	4141	0.3995	16669426	16669426	0.0153	3.0191
chr6	20994608	21255639	2.0726	225	0.7861	0.9859	DUP	BND	BAF_WEIGHTED	257	0.3877	20994608	20994608	0.0291	2.0434
chr6	21255640	21255940	2.9694	0	0.0000	0.6882	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	21255640	21255640	0.9260	2.0434
chr6	21255941	21259798	1.9583	5	0.7889	1.0026	DEL	BND	BAF_WEIGHTED	3	0.3853	21255941	21255941	0.0000	1.9583
chr6	21259799	21260231	3.1539	0	0.0000	0.6368	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	21259799	21259799	1.1456	2.0084
chr6	21260232	21602585	4.0084	217	0.5299	0.5010	DEL	DUP	BAF_WEIGHTED	324	0.4252	21260232	21260232	2.0000	2.0084
chr6	21602586	21935018	4.9548	230	0.5784	0.6013	DUP	DUP	BAF_WEIGHTED	318	0.4245	21602586	21602586	1.9757	2.9791
chr6	21935019	22808033	4.0825	680	0.5309	0.5101	DUP	DUP	BAF_WEIGHTED	841	0.3801	21935019	21935019	2.0000	2.0825
chr6	22808034	22843874	5.2755	28	0.5725	0.5924	DUP	DUP	BAF_WEIGHTED	29	0.3729	22808034	22808034	2.1503	3.1252
chr6	22843875	27163683	3.9894	2643	0.5307	0.5077	DUP	DUP	BAF_WEIGHTED	3781	0.3953	22843875	22843875	1.9638	2.0256
chr6	27163684	27212556	5.0540	38	0.5714	0.5918	DUP	DUP	BAF_WEIGHTED	47	0.4296	27163684	27163684	2.0630	2.9909
chr6	27212557	27436333	6.0251	150	0.5232	0.5021	DUP	DUP	BAF_WEIGHTED	214	0.4118	27212557	27212557	3.0000	3.0251
chr6	27436334	27504486	4.9964	20	0.5799	0.6030	DUP	DUP	BAF_WEIGHTED	64	0.3920	27436334	27436334	1.9837	3.0126
chr6	27504487	30474646	4.0365	3387	0.5323	0.5045	DUP	DUP	BAF_WEIGHTED	2750	0.4156	27504487	27504487	2.0000	2.0365
chr6	30474647	30786327	4.7390	141	0.5812	0.6060	DUP	DEL	BAF_WEIGHTED	285	0.4813	30474647	30474647	1.8672	2.8718
chr6	30786328	30786345	3.9297	0	0.0000	0.5203	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30786328	30786328	1.8853	2.0444
chr6	30786346	30787153	2.9387	0	0.0000	0.6415	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30786346	30786346	1.0534	1.8853
chr6	30787154	30787900	3.6252	0	0.0000	0.5201	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30787154	30787154	1.7399	1.8853
chr6	30787901	30788628	4.6162	0	0.0000	0.5916	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	30787901	30787901	1.8853	2.7309
chr6	30788629	30919634	3.8853	327	0.5329	0.5148	DUP	DUP	BAF_WEIGHTED	123	0.4813	30788629	30788629	1.8853	2.0000
chr6	30919635	31856259	4.9391	2313	0.5775	0.6002	DUP	DUP	BAF_WEIGHTED	825	0.4776	30919635	30919635	1.9748	2.9643
chr6	31856260	33206052	4.0010	3868	0.5308	0.5050	DUP	DUP	BAF_WEIGHTED	1102	0.4426	31856260	31856260	1.9804	2.0206
chr6	33206053	33206186	5.1348	0	0.0000	0.6143	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33206053	33206053	1.9804	3.1544
chr6	33206187	33206195	4.0664	0	0.0000	0.5130	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33206187	33206187	1.9804	2.0860
chr6	33206196	33206503	5.0231	0	0.0000	0.6057	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33206196	33206196	1.9804	3.0427
chr6	33206504	34524850	3.8892	732	0.5323	0.5141	DUP	INV	BAF_WEIGHTED	1207	0.5022	33206504	33206504	1.8899	1.9993
chr6	34524851	34717264	4.7699	104	0.5613	0.5800	INV	INV	BAF_WEIGHTED	180	0.4660	34524851	34524851	2.0036	2.7663
chr6	34717265	34751780	5.6670	49	0.6479	0.6857	INV	SGL	BAF_WEIGHTED	30	0.4466	34717265	34717265	1.7811	3.8858
chr6	34751781	34792289	4.8824	70	0.5951	0.6234	SGL	DEL	BAF_WEIGHTED	34	0.4359	34751781	34751781	1.8388	3.0435
chr6	34792290	36986564	3.9221	939	0.6847	0.7528	DEL	DUP	BAF_WEIGHTED	2095	0.4562	34792290	34792290	0.9694	2.9527
chr6	36986565	37005534	6.8538	13	0.8122	0.8782	DUP	INV	BAF_WEIGHTED	18	0.4917	36986565	36986565	0.8350	6.0188
chr6	37005535	37006632	5.8509	0	0.0000	0.8342	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37005535	37005535	0.9698	4.8811
chr6	37006633	38083143	4.8479	394	0.7312	0.8000	INV	DUP	BAF_WEIGHTED	1050	0.4522	37006633	37006633	0.9698	3.8781
chr6	38083144	40468616	6.0263	761	0.7684	0.8329	DUP	DUP	BAF_WEIGHTED	2300	0.4276	38083144	38083144	1.0069	5.0194
chr6	40468617	42594113	2.9663	1634	0.6127	0.6676	DUP	DUP	BAF_WEIGHTED	2030	0.4652	40468617	40468617	0.9860	1.9803
chr6	42594114	46779197	1.9944	2314	0.5379	0.5107	DUP	DUP	BAF_WEIGHTED	3953	0.4365	42594114	42594114	0.9759	1.0185
chr6	46779198	46779465	2.8212	0	0.0000	0.6541	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	46779198	46779198	0.9759	1.8453
chr6	46779466	46779950	1.9250	0	0.0000	0.5069	INV	INV	STRUCTURAL_VARIANT	0	0.0000	46779466	46779466	0.9491	0.9759
chr6	46779951	48176638	3.0375	1199	0.6128	0.6666	INV	DEL	BAF_WEIGHTED	1302	0.3865	46779951	46779951	1.0126	2.0249
chr6	48176639	48176952	3.7928	0	0.0000	0.7330	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	48176639	48176639	1.0126	2.7802
chr6	48176953	48730105	3.1146	413	0.6087	0.6592	DUP	BND	BAF_WEIGHTED	527	0.3527	48176953	48176953	1.0613	2.0533
chr6	48730106	49807017	2.0474	857	0.5385	0.5116	BND	DUP	BAF_WEIGHTED	990	0.3588	48730106	48730106	1.0000	1.0474
chr6	49807018	49948916	3.0803	24	0.6093	0.6606	DUP	DUP	BAF_WEIGHTED	138	0.3547	49807018	49807018	1.0454	2.0349
chr6	49948917	50203432	2.1108	72	0.5439	0.5262	DUP	BND	BAF_WEIGHTED	252	0.3480	49948917	49948917	1.0000	1.1108
chr6	50203433	59191910	1.0449	5972	0.7028	0.9840	BND	CENTROMERE	BAF_WEIGHTED	6647	0.3791	50203433	50203433	0.0167	1.0281
chr6	59191911	64879744	1.0523	3367	0.7024	0.9822	CENTROMERE	DUP	BAF_WEIGHTED	3367	0.3591	59191911	59191911	0.0187	1.0336
chr6	64879745	65025067	2.0658	177	0.7815	0.9789	DUP	DUP	BAF_WEIGHTED	133	0.3407	64879745	64879745	0.0437	2.0221
chr6	65025068	69859246	1.0616	3742	0.7018	0.9771	DUP	DUP	BAF_WEIGHTED	4494	0.3452	65025068	65025068	0.0243	1.0373
chr6	69859247	74103407	2.1451	2092	0.7963	0.9954	DUP	DUP	BAF_WEIGHTED	3898	0.3797	69859247	69859247	0.0100	2.1351
chr6	74103408	74104944	3.3455	0	0.0000	0.9970	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	74103408	74103408	0.0100	3.3355
chr6	74104945	74853582	2.2122	736	0.7950	0.9877	DEL	DUP	BAF_WEIGHTED	653	0.3579	74104945	74104945	0.0272	2.1849
chr6	74853583	75663850	4.3668	224	0.8746	0.9989	DUP	DUP	BAF_WEIGHTED	758	0.3744	74853583	74853583	0.0048	4.3620
chr6	75663851	76045169	2.1613	144	0.7979	0.9976	DUP	DUP	BAF_WEIGHTED	361	0.3844	75663851	75663851	0.0053	2.1560
chr6	76045170	90358281	1.1245	9772	0.7102	0.9802	DUP	BND	BAF_WEIGHTED	12922	0.3791	76045170	76045170	0.0222	1.1023
chr6	90358282	93132281	2.2411	2213	0.7992	0.9924	BND	BND	BAF_WEIGHTED	2644	0.3618	90358282	90358282	0.0169	2.2242
chr6	93132282	96598423	1.1501	2165	0.7091	0.9725	BND	DUP	BAF_WEIGHTED	3217	0.3461	93132282	93132282	0.0316	1.1185
chr6	96598424	97018973	2.2055	364	0.8000	0.9972	DUP	DEL	BAF_WEIGHTED	398	0.3824	96598424	96598424	0.0062	2.1993
chr6	97018974	97020401	0.7184	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4150	97018974	97018974	0.0000	0.7184
chr6	97020402	97021270	2.0426	0	0.0000	0.9910	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	97020402	97020402	0.0184	2.0241
chr6	97021271	121049265	1.1202	14014	0.7111	0.9835	DUP	BND	BAF_WEIGHTED	22527	0.3788	97021271	97021271	0.0184	1.1018
chr6	121049266	122923161	2.2150	1243	0.7982	0.9932	BND	DUP	BAF_WEIGHTED	1760	0.3671	121049266	121049266	0.0151	2.1999
chr6	122923162	123118525	3.3481	125	0.8430	0.9914	DUP	DUP	BAF_WEIGHTED	183	0.3636	122923162	122923162	0.0289	3.3192
chr6	123118526	123504265	2.2632	212	0.8021	0.9953	DUP	BND	BAF_WEIGHTED	368	0.3484	123118526	123118526	0.0105	2.2526
chr6	123504266	127907286	1.1407	1468	0.7124	0.9818	BND	DUP	BAF_WEIGHTED	4110	0.3681	123504266	123504266	0.0207	1.1199
chr6	127907287	128615964	3.2748	96	0.8451	0.9977	DUP	DUP	BAF_WEIGHTED	690	0.3581	127907287	127907287	0.0075	3.2673
chr6	128615965	128616458	4.3158	0	0.0000	0.9925	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	128615965	128615965	0.0326	4.2832
chr6	128616459	128616461	3.3447	0	0.0000	0.9903	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	128616459	128616459	0.0326	3.3122
chr6	128616462	128752474	4.3861	130	0.8703	0.9926	DEL	DUP	BAF_WEIGHTED	127	0.3590	128616462	128616462	0.0326	4.3535
chr6	128752475	129886702	3.3098	583	0.8427	0.9926	DUP	DUP	BAF_WEIGHTED	1059	0.3659	128752475	128752475	0.0246	3.2852
chr6	129886703	131184195	4.3866	733	0.8750	0.9988	DUP	DUP	BAF_WEIGHTED	1234	0.3853	129886703	129886703	0.0052	4.3814
chr6	131184196	131485523	5.4142	194	0.8895	0.9938	DUP	DUP	BAF_WEIGHTED	264	0.3869	131184196	131184196	0.0338	5.3804
chr6	131485524	132450084	4.3668	472	0.8729	0.9966	DUP	DUP	BAF_WEIGHTED	911	0.3773	131485524	131485524	0.0150	4.3519
chr6	132450085	132685049	3.3456	195	0.8447	0.9940	DUP	DUP	BAF_WEIGHTED	229	0.3759	132450085	132450085	0.0201	3.3255
chr6	132685050	170805979	1.1154	23752	0.7112	0.9861	DUP	TELOMERE	BAF_WEIGHTED	35811	0.4048	132685050	132685050	0.0155	1.0999
chr7	1	12262951	1.9882	8984	0.7869	0.9971	TELOMERE	INV	BAF_WEIGHTED	10187	0.4332	1	1	0.0058	1.9824
chr7	12262952	12263083	2.8825	0	0.0000	0.6877	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	12262952	12262952	0.9001	1.9824
chr7	12263084	12263092	2.1328	0	0.0000	0.9295	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	12263084	12263084	0.1504	1.9824
chr7	12263093	12613643	3.0591	595	0.6111	0.6637	DUP	DEL	BAF_WEIGHTED	325	0.3678	12263093	12263093	1.0288	2.0303
chr7	12613644	12613893	4.1859	0	0.0000	0.5151	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	12613644	12613644	2.0297	2.1562
chr7	12613894	12613939	3.2849	0	0.0000	0.6179	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	12613894	12613894	1.2552	2.0297
chr7	12613940	12614298	4.4230	0	0.0000	0.5411	INV	BND	STRUCTURAL_VARIANT	0	0.0000	12613940	12613940	2.0297	2.3933
chr7	12614299	14075227	3.0618	1400	0.6106	0.6629	BND	DUP	BAF_WEIGHTED	1394	0.3608	12614299	12614299	1.0321	2.0297
chr7	14075228	14305271	4.1044	175	0.5350	0.5127	DUP	DUP	BAF_WEIGHTED	214	0.3540	14075228	14075228	1.9999	2.1045
chr7	14305272	16187469	3.0899	1348	0.6129	0.6658	DUP	DUP	BAF_WEIGHTED	1812	0.3520	14305272	14305272	1.0326	2.0573
chr7	16187470	16880367	4.0650	699	0.5333	0.5079	DUP	DUP	BAF_WEIGHTED	658	0.3784	16187470	16187470	2.0002	2.0647
chr7	16880368	20403309	3.0324	1953	0.6136	0.6681	DUP	BND	BAF_WEIGHTED	3331	0.3645	16880368	16880368	1.0065	2.0259
chr7	20403310	24875683	4.5672	3032	0.7117	0.7788	BND	BND	BAF_WEIGHTED	4199	0.3980	20403310	20403310	1.0101	3.5571
chr7	24875684	27254973	3.0242	1090	0.6119	0.6654	BND	BND	BAF_WEIGHTED	2233	0.4161	24875684	24875684	1.0119	2.0124
chr7	27254974	27254975	3.5418	0	0.0000	0.5682	BND	INV	STRUCTURAL_VARIANT	0	0.0000	27254974	27254974	1.5295	2.0124
chr7	27254976	27674797	4.0323	309	0.5254	0.5057	INV	INV	BAF_WEIGHTED	396	0.4024	27254976	27254976	1.9931	2.0391
chr7	27674798	27674802	4.7717	0	0.0000	0.5793	INV	BND	STRUCTURAL_VARIANT	0	0.0000	27674798	27674798	2.0075	2.7641
chr7	27674803	27674829	3.6141	0	0.0000	0.5555	BND	BND	STRUCTURAL_VARIANT	0	0.0000	27674803	27674803	1.6066	2.0075
chr7	27674830	57187000	3.0218	17407	0.6111	0.6644	BND	NONE	BAF_WEIGHTED	26214	0.4083	27674830	27674830	1.0143	2.0075
chr7	57187001	57456036	3.9254	234	0.5279	0.5095	NONE	DUP	BAF_WEIGHTED	196	0.4704	57187001	57187001	1.9254	2.0000
chr7	57456037	57523269	8.2374	0	0.0000	0.7572	DUP	DUP	NON_DIPLOID	58	0.3684	57456037	57456037	2.0000	6.2374
chr7	57523270	59498943	4.1140	19	0.5406	0.5161	DUP	CENTROMERE	BAF_WEIGHTED	147	0.3863	57523270	57523270	1.9910	2.1231
chr7	59498944	64413650	2.0542	828	0.5374	0.5028	CENTROMERE	DUP	BAF_WEIGHTED	1092	0.3975	59498944	59498944	1.0214	1.0328
chr7	64413651	65306840	3.8028	197	0.6667	0.7302	DUP	DUP	BAF_WEIGHTED	616	0.4048	64413651	64413651	1.0261	2.7768
chr7	65306841	66544223	4.6148	19	0.7155	0.7823	DUP	DUP	BAF_WEIGHTED	717	0.4403	65306841	65306841	1.0047	3.6101
chr7	66544224	67716422	5.4597	520	0.7545	0.8215	DUP	DUP	BAF_WEIGHTED	751	0.4584	66544224	66544224	0.9745	4.4852
chr7	67716423	67762972	4.5487	18	0.7158	0.7836	DUP	DEL	BAF_WEIGHTED	45	0.4401	67716423	67716423	0.9842	3.5645
chr7	67762973	68310796	3.6712	292	0.6689	0.7355	DEL	DEL	BAF_WEIGHTED	537	0.4363	67762973	67762973	0.9711	2.7002
chr7	68310797	68860991	4.5412	406	0.7186	0.7882	DEL	DUP	BAF_WEIGHTED	542	0.4312	68310797	68310797	0.9619	3.5793
chr7	68860992	68906310	2.8072	33	0.6098	0.6665	DUP	DUP	BAF_WEIGHTED	45	0.4268	68860992	68860992	0.9363	1.8709
chr7	68906311	69260597	1.8735	192	0.5393	0.5338	DUP	DEL	BAF_WEIGHTED	348	0.4331	68906311	68906311	0.8735	1.0000
chr7	69260598	69260963	0.7976	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69260598	69260598	0.0000	0.7976
chr7	69260964	70661813	1.8863	236	0.5443	0.5303	DEL	DUP	BAF_WEIGHTED	1379	0.4156	69260964	69260964	0.8859	1.0003
chr7	70661814	70873340	2.7104	167	0.5914	0.6402	DUP	INV	BAF_WEIGHTED	200	0.4436	70661814	70661814	0.9751	1.7353
chr7	70873341	74402548	3.6070	1374	0.6641	0.7301	INV	DUP	BAF_WEIGHTED	2613	0.4633	70873341	70873341	0.9736	2.6334
chr7	74402549	74776255	4.2894	59	0.5859	0.6149	DUP	DUP	BAF_WEIGHTED	308	0.4950	74402549	74402549	1.6521	2.6374
chr7	74776256	74867813	3.5328	0	0.0000	0.5324	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	74776256	74776256	1.6521	1.8808
chr7	74867814	75073000	2.5996	3	0.5804	0.6252	DUP	NONE	BAF_WEIGHTED	61	0.5093	74867814	74867814	0.9744	1.6253
