chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr19	47622391	48901559	3.6727	960	1.0000	1.0056	BND	BND	BAF_WEIGHTED	1079	0.5076	47622391	47622391	0.0000	3.6727
chr19	48901560	49152128	4.4588	240	1.0000	1.0046	BND	BND	BAF_WEIGHTED	175	0.5352	48901560	48901560	0.0000	4.4588
chr19	49152129	49191252	3.7280	53	1.0000	1.0055	BND	BND	BAF_WEIGHTED	33	0.5188	49152129	49152129	0.0000	3.7280
chr19	49191253	49391448	4.6282	20	0.9850	0.9893	BND	BND	BAF_WEIGHTED	186	0.4755	49191253	49191253	0.0494	4.5788
chr19	49391449	49461361	2.8343	18	0.9963	1.0034	BND	DUP	BAF_WEIGHTED	57	0.5464	49391449	49391449	0.0000	2.8343
chr19	49461362	58305367	1.0086	6756	0.9730	0.9961	DUP	DEL	BAF_WEIGHTED	7364	0.4758	49461362	49461362	0.0039	1.0047
chr19	58305368	58536081	1.8756	153	1.0000	1.0109	DEL	INV	BAF_WEIGHTED	187	0.5178	58305368	58305368	0.0000	1.8756
chr19	58536082	58543413	0.9664	2	0.9737	1.0000	INV	BND	BAF_WEIGHTED	1	0.5920	58536082	58536082	0.0000	0.9664
chr19	58543414	58570524	1.8868	17	0.9688	0.9789	BND	INV	BAF_WEIGHTED	20	0.5677	58543414	58543414	0.0397	1.8471
chr19	58570525	58617616	0.8780	17	1.0000	1.0000	INV	TELOMERE	BAF_WEIGHTED	13	0.5299	58570525	58570525	0.0000	0.8780
chr20	1	16709910	2.0340	10534	1.0000	1.0100	TELOMERE	BND	BAF_WEIGHTED	15813	0.4100	1	1	0.0000	2.0340
chr20	16709911	16892456	8.2027	58	0.7447	0.7459	BND	BND	BAF_WEIGHTED	174	0.3902	16709911	16709911	2.0842	6.1185
chr20	16892457	19617017	4.9662	1899	0.6002	0.6010	BND	BND	BAF_WEIGHTED	2573	0.4305	16892457	16892457	1.9815	2.9848
chr20	19617018	19628489	4.1676	0	0.0000	0.5245	BND	BND	BAF_WEIGHTED	10	0.4191	19617018	19617018	1.9815	2.1861
chr20	19628490	19635795	6.1128	0	0.0000	0.6758	BND	DUP	BAF_WEIGHTED	5	0.3810	19628490	19628490	1.9815	4.1313
chr20	19635796	19641600	7.3343	0	0.0000	0.7298	DUP	DUP	BAF_WEIGHTED	4	0.4172	19635796	19635796	1.9815	5.3528
chr20	19641601	23308093	5.9022	1528	0.6613	0.6624	DUP	BND	BAF_WEIGHTED	3466	0.4228	19641601	19641601	1.9925	3.9098
chr20	23308094	24106305	3.9448	621	0.5517	0.5070	BND	BND	BAF_WEIGHTED	613	0.4427	23308094	23308094	1.9448	2.0000
chr20	24106306	24106409	5.9827	0	0.0000	0.6814	BND	INV	STRUCTURAL_VARIANT	0	0.0000	24106306	24106306	1.9063	4.0763
chr20	24106410	28237289	3.9080	1488	0.5551	0.5122	INV	CENTROMERE	BAF_WEIGHTED	1603	0.4553	24106410	24106410	1.9063	2.0017
chr20	28237290	32019420	4.8029	855	0.5708	0.5461	CENTROMERE	INF	BAF_WEIGHTED	877	0.4521	28237290	28237290	2.1799	2.6230
chr20	32019421	32019421	6.4200	0	0.0000	0.6604	INF	BND	STRUCTURAL_VARIANT	0	0.0000	32019421	32019421	2.1799	4.2401
chr20	32019422	32511353	4.7572	256	0.5944	0.5954	BND	BND	BAF_WEIGHTED	457	0.4679	32019422	32019422	1.9247	2.8325
chr20	32511354	33807761	3.8988	702	0.5526	0.5130	BND	DEL	BAF_WEIGHTED	1226	0.4850	32511354	32511354	1.8986	2.0002
chr20	33807762	33850890	2.9911	15	0.6600	0.6622	DEL	DEL	BAF_WEIGHTED	41	0.4623	33807762	33807762	1.0105	1.9807
chr20	33850891	39968462	3.9059	2203	0.5547	0.5124	DEL	BND	BAF_WEIGHTED	5821	0.4556	33850891	33850891	1.9045	2.0013
chr20	39968463	51633940	5.8672	6811	0.6662	0.6673	BND	INV	BAF_WEIGHTED	11116	0.4546	39968463	39968463	1.9520	3.9152
chr20	51633941	51637802	3.8590	4	0.5247	0.5183	INV	BND	BAF_WEIGHTED	3	0.4967	51633941	51633941	1.8590	2.0000
chr20	51637803	51802215	5.5885	219	0.6615	0.6627	BND	DEL	BAF_WEIGHTED	160	0.4660	51637803	51637803	1.8851	3.7034
chr20	51802216	51804496	3.4988	0	0.0000	0.5388	DEL	BND	BAF_WEIGHTED	1	0.3720	51802216	51802216	1.6137	1.8851
chr20	51804497	51890646	5.5631	41	0.6482	0.6490	BND	INV	BAF_WEIGHTED	85	0.4607	51804497	51804497	1.9526	3.6105
chr20	51890647	51890651	3.8408	0	0.0000	0.5123	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	51890647	51890647	1.8732	1.9677
chr20	51890652	51890741	5.6912	0	0.0000	0.6543	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	51890652	51890652	1.9677	3.7236
chr20	51890742	57931541	3.9690	3913	0.5506	0.5042	INV	BND	BAF_WEIGHTED	5767	0.4261	51890742	51890742	1.9677	2.0013
chr20	57931542	63520771	5.9620	3807	0.6591	0.6602	BND	BND	BAF_WEIGHTED	4778	0.4878	57931542	57931542	2.0259	3.9361
chr20	63520772	63520892	6.8622	0	0.0000	0.7048	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	63520772	63520772	2.0259	4.8363
chr20	63520893	63521281	6.2554	0	0.0000	0.6761	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63520893	63520893	2.0259	4.2295
chr20	63521282	63521363	6.8677	0	0.0000	0.7050	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63521282	63521282	2.0259	4.8418
chr20	63521364	63521511	5.6243	0	0.0000	0.6398	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63521364	63521364	2.0259	3.5984
chr20	63521512	63521588	6.3612	0	0.0000	0.6815	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63521512	63521512	2.0259	4.3353
chr20	63521589	63521666	5.3878	0	0.0000	0.6240	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63521589	63521589	2.0259	3.3619
chr20	63521667	63522164	6.3744	0	0.0000	0.6822	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	63521667	63521667	2.0259	4.3485
chr20	63522165	64444167	5.8041	510	0.6632	0.6643	BND	TELOMERE	BAF_WEIGHTED	492	0.5586	63522165	63522165	1.9485	3.8556
chr21	1	11890183	2.9956	0	0.0000	0.6633	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0087	1.9869
chr21	11890184	40985120	2.9956	17360	0.6611	0.6633	CENTROMERE	BND	BAF_WEIGHTED	25632	0.3889	11890184	11890184	1.0087	1.9869
chr21	40985121	42273336	3.9243	1076	0.5504	0.5096	BND	BND	BAF_WEIGHTED	1223	0.4774	40985121	40985121	1.9243	2.0000
chr21	42273337	46709983	2.9898	2319	0.6585	0.6606	BND	TELOMERE	BAF_WEIGHTED	3095	0.5073	42273337	42273337	1.0146	1.9752
chr22	1	14004552	2.0054	0	0.0000	0.9848	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0305	1.9749
chr22	14004553	28669586	2.0054	7202	0.9751	0.9848	CENTROMERE	BND	BAF_WEIGHTED	8877	0.4732	14004553	14004553	0.0305	1.9749
chr22	28669587	28670018	2.1078	0	0.0000	0.9931	BND	BND	STRUCTURAL_VARIANT	0	0.0000	28669587	28669587	0.0145	2.0932
chr22	28670019	50818468	1.9915	14818	0.9828	0.9927	BND	TELOMERE	BAF_WEIGHTED	19760	0.4841	28670019	28670019	0.0145	1.9770
chrX	1	8881465	1.0237	5358	1.0000	1.0111	TELOMERE	DEL	BAF_WEIGHTED	7464	0.4154	1	1	0.0000	1.0237
chrX	8881466	8881523	0.2613	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8881466	8881466	0.0000	0.2613
chrX	8881524	11714393	1.0582	840	1.0000	1.0193	DEL	BND	BAF_WEIGHTED	2666	0.4166	8881524	8881524	0.0000	1.0582
chrX	11714394	11714394	2.2674	0	0.0000	1.0043	BND	INF	STRUCTURAL_VARIANT	0	0.0000	11714394	11714394	0.0000	2.2674
chrX	11714395	28683182	1.0614	5708	0.9904	1.0092	INF	DEL	BAF_WEIGHTED	15894	0.3947	11714395	11714395	0.0000	1.0614
chrX	28683183	28871622	0.0818	98	0.9388	1.0000	DEL	DEL	BAF_WEIGHTED	181	0.3518	28683183	28683183	0.0000	0.0818
chrX	28871623	46824078	1.0507	6292	1.0000	1.0194	DEL	BND	BAF_WEIGHTED	16791	0.3894	28871623	28871623	0.0000	1.0507
chrX	46824079	50471420	4.7723	573	0.9888	0.9930	BND	DEL	BAF_WEIGHTED	2772	0.4457	46824079	46824079	0.0335	4.7388
chrX	50471421	50471466	1.4699	0	0.0000	0.9772	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50471421	50471421	0.0335	1.4364
chrX	50471467	50695800	4.9049	82	1.0000	1.0042	DEL	SGL	BAF_WEIGHTED	214	0.3968	50471467	50471467	0.0000	4.9049
chrX	50695801	50704744	6.8941	0	0.0000	1.0030	SGL	DUP	BAF_WEIGHTED	8	0.3931	50695801	50695801	0.0000	6.8941
chrX	50704745	50710050	8.8259	0	0.0000	1.0023	DUP	INV	BAF_WEIGHTED	5	0.4238	50704745	50704745	0.0000	8.8259
chrX	50710051	50711000	5.8960	0	0.0000	1.0035	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	50710051	50710051	0.0000	5.8960
chrX	50711001	52032482	2.9660	591	1.0000	1.0069	MULTIPLE	INV	BAF_WEIGHTED	1079	0.3913	50711001	50711001	0.0000	2.9660
chrX	52032483	52034512	2.0602	2	1.0000	1.0099	INV	INV	BAF_WEIGHTED	1	0.3960	52032483	52032483	0.0000	2.0602
chrX	52034513	60509060	1.0524	424	0.9933	1.0125	INV	CENTROMERE	BAF_WEIGHTED	4974	0.4076	52034513	52034513	0.0000	1.0524
chrX	60509061	156040895	1.0569	28037	0.9987	1.0180	CENTROMERE	TELOMERE	BAF_WEIGHTED	78643	0.3874	60509061	60509061	0.0000	1.0569
