vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss216fb_15477o	379	373		false	false	false	NONE	NONE	-0.1119	2.5374			0	0	DSB	DSB	0	0
gridss186ff_2427o	380	260	PROXIMITY-381;MAJOR_ALLELE_JCN-318	false	false	false	NONE	NONE	2.2716	3.0936	OR9M1P	GPC6	1	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss217bf_4576o	381	260	PROXIMITY-380	false	false	false	NONE	NONE	0.7719	4.4361	GPC6	GPC6	2	2	ISOLATED_BE	ISOLATED_BE	1	1
gridss217fb_5698o	382	374		false	false	false	NONE	NONE	-0.0559	1.7692	GPC6	GPC6	0	0	DSB	DSB	0	0
purple_30	383	375		false	false	false	NONE	NONE	1.5097	2.5103			0	-1	ISOLATED_BE		0	0
gridss214bf_833o	384	369	TI_JCN_MATCH-375	false	false	false	NONE	NONE	0.5737	1.3021	LINC00378		0	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_31	385	406		false	false	false	NONE	NONE	0.5555	1.3725			0	-1	ISOLATED_BE		0	0
gridss222bf_3987o	386	407		false	false	false	NONE	NONE	0.6140	1.8159			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss222bf_10797o	387	408		false	false	false	NONE	NONE	0.2624	1.0735	NPAS3	NPAS3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss222bf_11066o	388	409		false	false	false	NONE	NONE	1.1559	2.2394	EGLN3	EGLN3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss222fb_14259o	389	410		false	false	false	NONE	NONE	-0.1575	2.1019	EGLN3	EGLN3	0	0	DSB	DSB	0	0
gridss222bf_13247o	390	411		false	false	false	NONE	NONE	0.2806	1.1055		NFKBIA	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss224bf_1687o	391	412		false	false	false	NONE	NONE	0.1757	3.4914	MDGA2	MDGA2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss224fb_13296o	392	413		false	false	false	NONE	NONE	-0.0298	2.0957			0	0	DSB	DSB	0	0
gridss225fb_2313o	393	414		false	false	false	NONE	NONE	0.0621	2.2358	OTX2-AS1	OTX2-AS1	0	0	DSB	DSB	0	0
gridss225bf_7752o	394	415		false	false	false	NONE	NONE	0.8524	2.0113		HIF1A-AS1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss226fb_11058o	395	416		false	false	false	NONE	NONE	-0.1743	1.9326			0	0	DSB	DSB	0	0
gridss227fb_28o	396	417		false	false	false	NONE	NONE	0.1590	2.3225	BATF	BATF	0	0	DSB	DSB	0	0
gridss227fb_6391o	397	418		false	false	false	NONE	NONE	0.2099	2.3851	NRXN3	NRXN3	0	0	DSB	DSB	0	0
gridss227fb_8904o	398	419		false	false	false	NONE	NONE	0.8008	1.3210	DIO2-AS1	CEP128	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss227bf_7743o	399	420		false	false	false	NONE	NONE	0.4324	1.1702	LINC02308		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss228bf_2550o	400	421		false	false	false	NONE	NONE	1.4081	2.4385			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss83fb_6236o	401	248	PROXIMITY-402	false	false	false	NONE	NONE	0.5094	1.6638	INPP4B	EFCAB11	2	0	DSB	ISOLATED_BE	0	0
gridss83bf_5426o	402	248	PROXIMITY-401	false	false	false	NONE	NONE	0.4821	1.6284	INPP4B	EFCAB11	2	1	DSB	ISOLATED_BE	0	0
gridss228bf_5869o	403	422		false	false	false	NONE	NONE	0.3107	1.1488	PSMC1;NRDE2	NRDE2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss150fb_7069o	404	84	PROXIMITY-235	false	false	false	NONE	NONE	0.4026	1.3271			2	0	TI_ONLY	ISOLATED_BE	2	0
gridss150bf_6004o	405	84	PROXIMITY-235	false	false	false	NONE	NONE	0.4013	1.3301			2	1	TI_ONLY	ISOLATED_BE	2	0
gridss232fb_12066o	406	423		false	false	false	NONE	NONE	0.5000	2.6804	GABRG3	GABRG3	0	0	DSB	DSB	0	0
gridss233bf_4075o	407	424		false	false	false	NONE	NONE	0.7131	1.5893	FMN1	FMN1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss233bf_6242o	408	425		false	false	false	NONE	NONE	0.7387	1.8462	AQR	AQR	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss233fb_10357o	409	426	PROXIMITY-410	false	false	false	NONE	NONE	0.2864	2.4797	DPH6	DPH6	0	0	DSB	DSB	1	1
gridss233fb_10359o	410	426	PROXIMITY-409	false	false	false	NONE	NONE	0.2905	2.4908	DPH6	DPH6	0	0	DSB	DSB	1	1
gridss210bb_8551o	411	19		false	false	false	NONE	NONE	-0.2058	0.3021	USP12	SEMA6D	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss89bf_26579o	412	110	PROXIMITY-414	false	false	false	NONE	NONE	1.2229	3.5244	LINC02223		2	1	ISOLATED_BE	COMPLEX_OTHER	0	3
gridss89fb_30725o	413	110	PROXIMITY-412	false	false	false	NONE	NONE	1.1532	3.4290			3	1	ISOLATED_BE	COMPLEX_OTHER	0	3
gridss235bf_4008o	414	110	PROXIMITY-412	false	false	false	NONE	NONE	0.3170	4.2211			1	1	COMPLEX_OTHER	COMPLEX_OTHER	3	3
gridss108bf_7470o	415	110	PROXIMITY-416	false	false	false	NONE	NONE	-0.3491	0.4908	E2F3;RN7SL128P;E2F3-IT1		4	1	ISOLATED_BE	COMPLEX_OTHER	0	3
gridss235bb_2648o	416	110	PROXIMITY-414	false	false	false	NONE	NONE	-0.5987	2.6473			1	1	COMPLEX_OTHER	COMPLEX_OTHER	3	3
gridss55bf_9891o	417	110	PROXIMITY-416;TI_JCN_MATCH-296	false	false	false	NONE	NONE	0.6837	1.5520	PTPRG		5	1	ISOLATED_BE	COMPLEX_OTHER	0	3
gridss235bf_3987o	418	110	PROXIMITY-417	false	false	false	NONE	NONE	0.4197	1.5277			0	1	ISOLATED_BE	COMPLEX_OTHER	0	3
gridss236fb_3037o	419	428		false	false	false	NONE	NONE	0.0449	2.1518			0	0	DSB	DSB	0	0
gridss236fb_17425o	420	429		false	false	false	NONE	NONE	0.6352	1.3061		PIAS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_7	421	11		false	false	false	NONE	NONE	-1.3656	2.8416	PIAS1		0	-1	ISOLATED_BE		0	0
purple_32	422	25		false	false	false	NONE	NONE	0.5652	1.4228	ITGA11		0	-1	ISOLATED_BE		0	0
purple_33	423	430		false	false	false	NONE	NONE	0.6083	1.4317	PAQR5		0	-1	ISOLATED_BE		0	0
gridss237fb_4122o	424	431		false	false	false	NONE	NONE	-0.2085	1.7922			0	0	DSB	DSB	0	0
gridss237fb_6116o	425	432		false	false	false	NONE	NONE	0.7172	1.2483	THSD4	THSD4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss237fb_12384o	426	433		false	false	false	NONE	NONE	1.6775	2.1672	PPCDC	C15orf39	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss122fb_17363o	427	152	PROXIMITY-428	false	false	false	NONE	NONE	0.2368	1.4941		SCAPER	4	0	TI_ONLY	ISOLATED_BE	2	0
gridss122bf_14248o	428	152	PROXIMITY-427	false	false	false	NONE	NONE	0.2141	1.4654		SCAPER	4	1	TI_ONLY	ISOLATED_BE	2	0
gridss239f_11529b	429	434	PROXIMITY-430	false	false	false	NONE	NONE	-0.2319	2.2318	SV2B		0	-1	DSB		0	0
gridss239b_11526b	430	434	PROXIMITY-429	false	false	false	NONE	NONE	-0.0594	2.4727	SV2B		0	-1	DSB		0	0
gridss239bf_6524o	431	435		false	false	false	NONE	NONE	1.1249	2.4595			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss239bf_8557o	432	436		false	false	false	NONE	NONE	0.5104	1.5857	LINC00924	LINC00924	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss240fb_5266o	433	437		false	false	false	NONE	NONE	0.0036	2.1294	CHSY1	CHSY1	0	0	DSB	DSB	0	0
gridss199ff_4616o	435	323	LOH-436	false	false	false	NONE	NONE	0.7803	1.2431	TMEM106C	PKD1;MIR4516	2	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_34	436	323	LOH-435	false	false	false	NONE	NONE	1.2985	2.0615	RBFOX1		1	-1	ISOLATED_BE		0	0
gridss241fb_12495o	437	441		false	false	false	NONE	NONE	0.2228	2.4081	SNX29	SNX29	0	0	DSB	DSB	0	0
gridss241fb_14645o	438	442		false	false	false	NONE	NONE	-0.0255	2.1039	SHISA9	SHISA9	0	0	DSB	DSB	0	0
gridss241bf_11135o	439	443		false	false	false	NONE	NONE	0.5625	1.4213	PARN	PARN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss242fb_14930o	440	444		false	false	false	NONE	NONE	-0.1688	1.9025	HS3ST4	HS3ST4	0	0	DSB	DSB	0	0
gridss243fb_3695o	441	446		false	false	false	NONE	NONE	-0.5861	2.0237	GSG1L	GSG1L	0	0	DSB	DSB	0	0
purple_35	442	447		false	false	false	NONE	NONE	1.0674	2.2526			0	-1	ISOLATED_BE		0	0
gridss243bf_1848o	443	445		false	false	false	NONE	NONE	0.5493	1.2455	KATNIP		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_36	444	448		false	false	false	NONE	NONE	0.9942	2.1058			0	-1	ISOLATED_BE		0	0
purple_37	445	449		false	false	false	NONE	NONE	0.2817	1.0803			0	-1	ISOLATED_BE		0	0
gridss243bb_5938o	446	450	FOLDBACKS-449	false	false	true	NONE	NONE	1.3825	2.2626			0	0	FOLDBACK	FOLDBACK	0	0
purple_38	447	29		false	false	false	NONE	NONE	1.0636	2.7564	RARRES2P5		0	-1	ISOLATED_BE		0	0
purple_39	448	17		false	false	false	NONE	NONE	1.2228	2.6572			0	-1	ISOLATED_BE		0	0
gridss243ff_6283o	449	450	FOLDBACKS-446	false	false	true	NONE	NONE	0.3205	1.2611			1	1	FOLDBACK	FOLDBACK	0	0
gridss33ff_9679o	450	348		false	false	false	NONE	NONE	0.6693	1.3147	SUCLG1	LINC02133;LINC02192	1	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_40	451	452		false	false	false	NONE	NONE	0.5885	1.3615			0	-1	ISOLATED_BE		0	0
gridss245fb_12275o	452	453		false	false	false	NONE	NONE	1.4823	1.9142		CHD9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss246bf_762o	453	454		false	false	false	NONE	NONE	2.4916	3.8565	MT1H	MT1G;MT1IP;MT1X	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss241bb_4713o	454	439	COMMON_ARMS-455	false	false	false	NONE	NONE	0.7007	1.5197	HNRNPCP4;RMI2		0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss241ff_4686o	455	439	COMMON_ARMS-454	false	false	false	NONE	NONE	1.4684	2.3089			1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss247f_5928b	456	455	PROXIMITY-457	false	false	false	NONE	NONE	0.3582	2.6722	NUTF2;EDC4		0	-1	DSB		0	0
unbalanced_8	457	455	PROXIMITY-456	false	false	false	NONE	NONE	-0.4878	3.5678	NUTF2		0	-1	DSB		0	0
gridss247bf_5321o	458	457		false	false	false	NONE	NONE	0.5054	1.0269	LINC01572	LINC01572	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss248fb_1622o	459	458		false	false	false	NONE	NONE	0.1569	2.0095			0	0	DSB	DSB	0	0
gridss247fb_3315o	460	456		false	false	false	NONE	NONE	0.8594	1.1950	NFATC3	RPL13	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss249bf_4678o	461	459		false	false	false	NONE	NONE	0.8274	1.3468	PITPNA	MIR22HG	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss249fb_9632o	462	460		false	false	false	NONE	NONE	0.0605	1.9078	SMG6	SMG6	0	0	DSB	DSB	0	0
gridss26fb_11420o	463	182	PROXIMITY-101	false	false	false	NONE	NONE	0.7092	1.3418		COX10-DT	2	0	DSB	ISOLATED_BE	0	0
gridss251fb_8210o	464	461		false	false	false	NONE	NONE	0.6685	1.1773	ABHD17AP6;CCDC144NL	USP22	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss253bf_2512o	465	463		false	false	false	NONE	NONE	1.6666	2.5257	CWC25	C17orf98	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss252fb_9390o	466	462		false	false	false	NONE	NONE	0.8147	1.2810	ATAD5	NR1D1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss254bf_8686o	467	464		false	false	false	NONE	NONE	-0.6577	1.4543			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss254fb_14884o	468	465		false	false	false	NONE	NONE	1.1261	3.3548	MMD	MMD	0	0	DSB	DSB	0	0
gridss255bf_1923o	469	466		false	false	false	NONE	NONE	0.6813	1.5779			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss255fb_2931o	470	467		false	false	false	NONE	NONE	0.3790	2.5806	MSI2	MSI2	0	0	DSB	DSB	0	0
gridss256fb_10886o	471	468		false	false	false	NONE	NONE	1.8433	5.3093			0	0	DSB	DSB	0	0
gridss257fb_10976o	472	469		false	false	false	NONE	NONE	2.1525	5.6247	EIF4A3	EIF4A3	0	0	DSB	DSB	0	0
gridss257b_30338b	473	470		false	false	false	NONE	NONE	1.3076	2.7184			0	-1	ISOLATED_BE		0	0
gridss191fb_24125o	474	284		false	false	false	NONE	NONE	0.6634	1.2173	DCUN1D5	FSCN2	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss257bb_6222o	475	127	FOLDBACKS-477	false	false	true	NONE	NONE	0.9804	2.6521	OGFOD3	OGFOD3	1	1	FOLDBACK	FOLDBACK	0	0
gridss104bf_7310o	476	127	PROXIMITY-165	false	false	true	NONE	NONE	2.6893	5.4371			0	2	TI_ONLY	FOLDBACK	1	0
gridss35bf_23131o	477	127	PROXIMITY-165;FOLDBACKS-475	false	false	true	NONE	NONE	2.8124	4.6666	GACAT1	FN3K;TBCD	3	2	TI_ONLY	FOLDBACK	1	0
gridss8bb_9475o	478	80	PROXIMITY-228	false	false	false	NONE	NONE	1.2446	3.0073	PRKACB	COX6CP3	3	0	TI_ONLY	COMPLEX_OTHER	1	0
gridss8ff_9230o	479	80	PROXIMITY-229	false	false	false	NONE	NONE	1.1023	2.7814	PRKACB		2	0	TI_ONLY	COMPLEX_OTHER	1	0
gridss258fb_1583o	480	386		false	false	false	NONE	NONE	0.4886	1.2910	LPIN2	LPIN2	0	0	DSB	DSB	0	0
gridss64bb_25018o	481	186		false	false	false	NONE	NONE	0.5457	1.2912	SLC66A1L		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss258bf_4236o	482	387		false	false	false	NONE	NONE	1.4993	3.2842			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss259fb_1323o	483	388		false	false	false	NONE	NONE	0.7480	3.6070	SPIRE1	SPIRE1	0	0	DSB	DSB	0	0
gridss259fb_2503o	484	389		false	false	false	NONE	NONE	-0.4137	2.2303	LDLRAD4	LDLRAD4	0	0	DSB	DSB	0	0
gridss260bf_5151o	485	390		false	false	false	NONE	NONE	1.5580	2.4562	TAF4B		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss261bf_5217o	486	391		false	false	false	NONE	NONE	1.4350	2.7502	FHOD3	FHOD3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss262fb_2808o	487	392		false	false	false	NONE	NONE	0.0348	2.7336			0	0	DSB	DSB	0	0
gridss187bf_11788o	488	263		false	false	false	NONE	NONE	1.6475	2.2586	CCS	DYM	1	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_41	489	393		false	false	false	NONE	NONE	0.7837	1.2063	LINC01630		0	-1	ISOLATED_BE		0	0
gridss265bf_5876o	490	394		false	false	false	NONE	NONE	1.0128	2.6538	PTBP1;MIR4745	PTBP1;MIR3187	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss265bf_5976o	491	395		false	false	false	NONE	NONE	0.7817	4.8516		MED16	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss266bf_3653o	492	396		false	false	false	NONE	NONE	0.6692	1.5791			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss266fb_12403o	493	397		false	false	false	NONE	NONE	-0.3157	1.7851	CLEC4G	CLEC4G	0	0	DSB	DSB	0	0
gridss267fb_7166o	494	398		false	false	false	NONE	NONE	0.8669	1.3875	BRD4	AKAP8;AKAP8L	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss268bf_130o	495	399		false	false	false	NONE	NONE	1.4329	2.3808	ZNF493		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss268fb_5067o	496	400		false	false	false	NONE	NONE	0.1228	3.4892			0	0	DSB	DSB	0	0
purple_42	497	401		false	false	false	NONE	NONE	0.4033	1.3967			0	-1	ISOLATED_BE		0	0
gridss268fb_7651o	498	402		false	false	false	NONE	NONE	-0.0780	2.6245			0	0	DSB	DSB	0	0
gridss269bf_3529o	499	403		false	false	false	NONE	NONE	0.5408	1.6042	RN7SL154P;UBA2	UBA2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss269bf_4458o	500	404		false	false	false	NONE	NONE	1.2667	2.5392	MAG	MAG	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss269bf_10631o	501	405		false	false	false	NONE	NONE	1.4839	2.5274		AXL	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss272bf_1671o	502	376		false	false	false	NONE	NONE	1.3240	2.3748			0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_9	503	377	PROXIMITY-504	false	false	false	NONE	NONE	-1.8120	4.1120			0	-1	DSB		0	0
gridss272ff_1893o	504	377	PROXIMITY-503	false	false	false	NONE	NONE	-0.1219	1.0905			0	1	DSB	ISOLATED_BE	0	0
gridss273fb_4037o	506	378		true	true	false	NONE	NONE	0.7239	1.3742	MACROD2	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss273fb_11598o	507	379		false	false	false	NONE	NONE	-0.5798	2.0589	CFAP61;RN7SL690P	CFAP61;RN7SL690P	0	0	DSB	DSB	0	0
purple_43	508	380		false	false	false	NONE	NONE	0.5925	1.4275	NECAB3;E2F1		0	-1	ISOLATED_BE		0	0
gridss275bb_2076o	509	381	PROXIMITY-510	false	false	false	NONE	NONE	0.4848	1.4030	SLA2;HNRNPA3P2	NDRG3	0	1	ISOLATED_BE	DSB	0	0
unbalanced_10	510	381	PROXIMITY-509	false	false	false	NONE	NONE	-1.0109	4.4509	NDRG3		1	-1	DSB		0	0
gridss256bb_1831o	511	382	PROXIMITY-512	false	false	false	NONE	NONE	3.1662	5.3410	C17orf58	SOGA1;RN7SL156P	0	2	ISOLATED_BE	TI_ONLY	0	1
gridss256ff_1951o	512	382	PROXIMITY-511	false	false	false	NONE	NONE	3.0126	5.1059		SOGA1;RN7SL156P	1	2	ISOLATED_BE	TI_ONLY	0	1
gridss275bf_5872o	513	383		false	false	false	NONE	NONE	1.3526	2.2288	DHX35		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss38fb_12683o	514	332	PROXIMITY-61	false	false	false	NONE	NONE	1.5206	2.5646	MGAT5	CDH22	1	2	TI_ONLY	ISOLATED_BE	1	0
gridss276bf_9488o	515	384		false	false	false	NONE	NONE	0.5441	2.0187			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss277fb_13621o	516	385		false	false	false	NONE	NONE	-0.2415	3.0483			0	0	DSB	DSB	0	0
gridss215bb_8311o	517	219	PROXIMITY-539	false	false	false	NONE	NONE	0.0993	1.7150	OBI1-AS1;LINC00446		2	1	TI_ONLY	ISOLATED_BE	1	0
gridss260bf_10617o	518	220	PROXIMITY-519	false	false	false	NONE	NONE	-0.8176	2.0605	DSC3		0	1	TI_ONLY	DSB	1	0
gridss260fb_14758o	519	220	PROXIMITY-518	false	false	false	NONE	NONE	-0.8508	2.0088			0	1	TI_ONLY	DSB	1	0
gridss279fb_5435o	520	221		false	false	false	NONE	NONE	-0.3178	2.7510			0	0	DSB	DSB	0	0
gridss256bf_2737o	521	222		false	false	false	NONE	NONE	1.4012	2.1680	BPTF	MIR99AHG	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss58fb_8088o	522	171	PROXIMITY-523	false	false	false	NONE	NONE	0.5115	2.1566	PROS1		0	1	COMPLEX_OTHER	TI_ONLY	0	1
gridss58bf_7098o	523	171	PROXIMITY-522	false	false	false	NONE	NONE	0.3506	1.9703	PROS1		0	1	COMPLEX_OTHER	TI_ONLY	0	1
gridss15bb_16402o	525	223	PROXIMITY-526	false	false	false	NONE	NONE	0.3129	1.5364	DENND4B	MIR4327	1	0	ISOLATED_BE	TI_ONLY	0	1
gridss15ff_16571o	526	223	PROXIMITY-525	false	false	false	NONE	NONE	0.2869	1.5053	DENND4B	MIR4327	2	0	ISOLATED_BE	TI_ONLY	0	1
gridss281bf_2673o	527	224		false	false	false	NONE	NONE	0.5272	1.3525	TIAM1	TIAM1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss281bf_5960o	528	225		false	false	false	NONE	NONE	0.5405	1.3396	RUNX1	RUNX1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss281fb_12168o	529	226		false	false	false	NONE	NONE	0.5638	1.1987	DYRK1A	DYRK1A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss27fb_41714o	530	288	TI_JCN_MATCH-40	false	false	false	NONE	NONE	0.5091	1.1721			2	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss284fb_4029o	531	289		false	false	false	NONE	NONE	-0.0918	1.9321	ADA2	ADA2	0	0	DSB	DSB	0	0
gridss285bf_1412o	532	290		false	false	false	NONE	NONE	0.6408	1.5781	RSPH14;RAB36	RSPH14;RAB36	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_44	533	291		false	false	false	NONE	NONE	0.5876	1.3784	TTC28-AS1;TTC28		0	-1	ISOLATED_BE		0	0
gridss286fb_10965o	534	292		false	false	false	NONE	NONE	-0.1522	2.5240	PLA2G6	PLA2G6	0	0	DSB	DSB	0	0
gridss290fb_6531o	535	97		false	false	false	NONE	NONE	-0.1945	1.4973	IL1RAPL1	IL1RAPL1	0	0	DSB	DSB	0	0
purple_45	536	21		true	false	false	NONE	NONE	0.7999	1.1401	DMD		0	-1	ISOLATED_BE		0	0
purple_46	537	8		true	false	false	NONE	NONE	0.7989	1.1391	DMD		0	-1	ISOLATED_BE		0	0
gridss291fb_6723o	538	98		false	false	false	NONE	NONE	0.1072	1.9302			0	0	DSB	DSB	0	0
gridss215fb_14838o	539	219	PROXIMITY-517	false	false	false	NONE	NONE	0.7918	1.2183	OBI1-AS1;LINC00446		2	0	TI_ONLY	ISOLATED_BE	1	0
purple_47	540	12		false	false	false	NONE	NONE	0.6828	1.3172	MAOB		0	-1	ISOLATED_BE		0	0
purple_48	541	28		false	false	false	NONE	NONE	0.6648	1.2992			0	-1	ISOLATED_BE		0	0
gridss292fb_7635o	542	100		false	false	false	NONE	NONE	1.1522	3.1490	SSX5;RNA5SP503	SSX5;RNA5SP503	0	0	DSB	DSB	0	0
purple_49	543	101		false	false	false	NONE	NONE	0.2616	0.7224	CLCN5		0	-1	ISOLATED_BE		0	0
gridss295fb_1094o	544	102		false	false	false	NONE	NONE	-0.0639	1.7037	NLGN3	NLGN3	0	0	DSB	DSB	0	0
gridss160fb_2965o	545	20		false	false	false	NONE	NONE	-0.1654	0.2190	CNTNAP3P2;RN7SL422P	ZCRB1P1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss66ff_18121o	546	3		false	false	false	NONE	NONE	-0.1073	0.2269	LINC02068	LDHBP2	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss297bf_2595o	547	103		false	false	false	NONE	NONE	0.7013	1.2288			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss298fb_5899o	548	104		false	false	false	NONE	NONE	0.0924	1.8492	IRS4	IRS4	0	0	DSB	DSB	0	0
purple_50	549	15		false	false	false	NONE	NONE	0.8094	1.2506	RPL39;SNORA69		0	-1	ISOLATED_BE		0	0
purple_51	550	16		false	false	false	NONE	NONE	0.7994	1.2406			0	-1	ISOLATED_BE		0	0
gridss300fb_1914o	551	105		false	false	false	NONE	NONE	0.0963	1.8845			0	0	DSB	DSB	0	0
gridss72bb_3820o	552	106	PROXIMITY-553	false	false	false	NONE	NONE	1.3387	2.1116	LINC02506	GPC3	1	0	ISOLATED_BE	TI_ONLY	0	1
gridss72ff_3839o	553	106	PROXIMITY-552	false	false	false	NONE	NONE	0.4048	1.1544	LINC02506	GPC3	2	0	ISOLATED_BE	TI_ONLY	0	1
gridss54f_17470b	79	138	SGL_MAPPING_INF-176;MAJOR_ALLELE_JCN-177	false	false	false	NONE	NONE	1.1063	2.2892	CACNA1D		3	0	ISOLATED_BE	ISOLATED_BE	0	0
