chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr10	19947654	19948129	4.0186	0	0.0000	1.0127	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19947654	19947654	0.0000	4.0186
chr10	19948130	20189998	1.9461	189	0.6500	1.0274	INV	INV	BAF_WEIGHTED	231	0.3679	19948130	19948130	0.0000	1.9461
chr10	20189999	20190159	7.3440	0	0.0000	1.0073	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	20189999	20189999	0.0000	7.3440
chr10	20190160	20247496	1.9647	83	0.6471	1.0137	DEL	DEL	BAF_WEIGHTED	56	0.3616	20190160	20190160	0.0000	1.9647
chr10	20247497	20247638	5.5056	0	0.0000	1.0135	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	20247497	20247497	0.0000	5.5056
chr10	20247639	23218065	1.9442	916	0.6544	1.0382	INV	INV	BAF_WEIGHTED	2759	0.4012	20247639	20247639	0.0000	1.9442
chr10	23218066	23218211	4.0391	0	0.0000	1.0184	INV	INV	STRUCTURAL_VARIANT	0	0.0000	23218066	23218066	0.0000	4.0391
chr10	23218212	23704000	2.0733	163	0.6538	1.0159	INV	NONE	BAF_WEIGHTED	440	0.4055	23218212	23218212	0.0000	2.0733
chr10	23704001	23820092	2.0886	5	0.5625	0.5212	NONE	DEL	BAF_WEIGHTED	114	0.3811	23704001	23704001	1.0000	1.0886
chr10	23820093	24269347	3.9213	293	0.5667	0.5102	DEL	INV	BAF_WEIGHTED	421	0.4003	23820093	23820093	1.9205	2.0008
chr10	24269348	25055989	1.9150	282	0.6522	1.0414	INV	INV	BAF_WEIGHTED	758	0.4114	24269348	24269348	0.0000	1.9150
chr10	25055990	25056150	3.7957	0	0.0000	0.5367	INV	INV	STRUCTURAL_VARIANT	0	0.0000	25055990	25055990	1.7584	2.0373
chr10	25056151	32609252	1.9874	5421	0.6518	1.0251	INV	DUP	BAF_WEIGHTED	6993	0.4059	25056151	25056151	0.0000	1.9874
chr10	32609253	32617073	3.5376	5	0.8125	1.2450	DUP	DUP	BAF_WEIGHTED	5	0.3522	32609253	32609253	0.0000	3.5376
chr10	32617074	40640101	1.9704	3867	0.6493	1.0179	DUP	CENTROMERE	BAF_WEIGHTED	5643	0.4013	32617074	32617074	0.0000	1.9704
chr10	40640102	54382368	1.0408	7137	0.6002	1.0704	CENTROMERE	INV	BAF_WEIGHTED	8997	0.4106	40640102	40640102	0.0000	1.0408
chr10	54382369	54696427	2.8698	147	0.5909	0.7460	INV	DEL	BAF_WEIGHTED	282	0.3406	54382369	54382369	0.7289	2.1408
chr10	54696428	54696479	1.3328	0	0.0000	0.7516	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54696428	54696428	0.3311	1.0018
chr10	54696480	74463000	2.9884	10350	0.5835	0.6648	DEL	NONE	BAF_WEIGHTED	18630	0.3965	54696480	54696480	1.0018	1.9866
chr10	74463001	75514000	3.9852	333	0.5652	0.5019	NONE	NONE	BAF_WEIGHTED	1014	0.4275	74463001	74463001	1.9852	2.0000
chr10	75514001	75817330	3.0579	150	0.5819	0.6570	NONE	INV	BAF_WEIGHTED	283	0.4119	75514001	75514001	1.0489	2.0090
chr10	75817331	75817334	0.9502	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	75817331	75817331	0.0000	0.9502
chr10	75817335	80346020	6.2540	1975	0.6857	0.8311	DEL	INV	BAF_WEIGHTED	3896	0.4518	75817335	75817335	1.0563	5.1977
chr10	80346021	80346021	10.9601	0	0.0000	0.9036	INV	INV	STRUCTURAL_VARIANT	0	0.0000	80346021	80346021	1.0563	9.9038
chr10	80346022	80935891	6.1948	480	0.6818	0.8255	INV	DEL	BAF_WEIGHTED	544	0.4361	80346022	80346022	1.0810	5.1138
chr10	80935892	80935903	0.8587	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	80935892	80935892	0.0000	0.8587
chr10	80935904	83649709	6.0535	2064	0.6797	0.8252	INV	MULTIPLE	BAF_WEIGHTED	2596	0.3677	80935904	80935904	1.0580	4.9955
chr10	83649710	85450762	3.0805	1132	0.5833	0.6492	MULTIPLE	DEL	BAF_WEIGHTED	1663	0.4022	83649710	83649710	1.0805	2.0000
chr10	85450763	85451006	0.5414	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85450763	85450763	0.0000	0.5414
chr10	85451007	87000274	3.1311	885	0.5862	0.6388	DEL	DUP	BAF_WEIGHTED	1444	0.4439	85451007	85451007	1.1311	2.0000
chr10	87000275	87016543	5.0032	0	0.0000	0.6003	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	87000275	87000275	2.0000	3.0032
chr10	87016544	89322441	3.0387	1119	0.5833	0.6582	DUP	INF	BAF_WEIGHTED	1821	0.3838	87016544	87016544	1.0387	2.0000
chr10	89322442	89322442	5.1483	0	0.0000	0.6115	INF	INV	STRUCTURAL_VARIANT	0	0.0000	89322442	89322442	2.0000	3.1483
chr10	89322443	89359440	3.8407	0	0.0000	0.5207	INV	INV	BAF_WEIGHTED	35	0.4159	89322443	89322443	1.8407	2.0000
chr10	89359441	90605000	3.1634	812	0.5833	0.6322	INV	NONE	BAF_WEIGHTED	1151	0.3816	89359441	89359441	1.1634	2.0000
chr10	90605001	90780570	1.9734	89	0.6333	0.9641	NONE	INV	BAF_WEIGHTED	164	0.3786	90605001	90605001	0.0709	1.9024
chr10	90780571	90780581	0.0000	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	90780571	90780571	0.0000	0.0000
chr10	90780582	92113543	5.1078	742	0.7495	0.9877	DEL	MULTIPLE	BAF_WEIGHTED	1225	0.3974	90780582	90780582	0.0629	5.0449
chr10	92113544	93347673	1.8261	686	0.6471	1.0415	MULTIPLE	DEL	BAF_WEIGHTED	1192	0.4154	92113544	92113544	0.0000	1.8261
chr10	93347674	93347812	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93347674	93347674	0.0000	0.0000
chr10	93347813	101570614	2.0380	4505	0.6470	0.9996	DEL	DUP	BAF_WEIGHTED	7632	0.4311	93347813	93347813	0.0007	2.0372
chr10	101570615	101574900	5.1693	1	0.6000	0.6947	DUP	DUP	BAF_WEIGHTED	3	0.5430	101570615	101570615	1.5781	3.5913
chr10	101574901	110073339	2.0494	2700	0.6493	1.0099	DUP	DUP	BAF_WEIGHTED	7584	0.4066	101574901	101574901	0.0000	2.0494
chr10	110073340	110084499	3.4622	0	0.0000	1.0058	DUP	DUP	BAF_WEIGHTED	10	0.3679	110073340	110073340	0.0000	3.4622
chr10	110084500	111446596	2.0543	369	0.6538	1.0204	DUP	DUP	BAF_WEIGHTED	1315	0.4189	110084500	110084500	0.0000	2.0543
chr10	111446597	111471086	4.5307	2	0.7037	0.9238	DUP	DUP	BAF_WEIGHTED	24	0.4136	111446597	111446597	0.3450	4.1857
chr10	111471087	112583467	2.1561	533	0.6498	0.9842	DUP	BND	BAF_WEIGHTED	1042	0.4047	111471087	111471087	0.0340	2.1221
chr10	112583468	118773000	4.1295	3136	0.7282	0.9987	BND	NONE	BAF_WEIGHTED	5983	0.4145	112583468	112583468	0.0053	4.1242
chr10	118773001	125550680	5.1356	4111	0.7571	1.0026	NONE	BND	BAF_WEIGHTED	6463	0.4496	118773001	118773001	0.0000	5.1356
chr10	125550681	126718804	5.2167	671	0.7576	0.9994	BND	DUP	BAF_WEIGHTED	1076	0.4306	125550681	125550681	0.0032	5.2135
chr10	126718805	128622665	0.0759	1494	0.5887	1.0000	DUP	DEL	BAF_WEIGHTED	1826	0.4452	126718805	126718805	0.0000	0.0759
chr10	128622666	131574000	5.1181	2140	0.7500	0.9886	DEL	NONE	BAF_WEIGHTED	2802	0.4599	128622666	128622666	0.0583	5.0598
chr10	131574001	133797422	4.0732	1203	0.7282	1.0023	NONE	TELOMERE	BAF_WEIGHTED	1387	0.5322	131574001	131574001	0.0000	4.0732
chr11	1	20999000	3.0162	12624	0.5816	0.6584	TELOMERE	NONE	BAF_WEIGHTED	17946	0.4331	1	1	1.0303	1.9859
chr11	20999001	23682671	2.0346	1603	0.5714	0.5085	NONE	DEL	BAF_WEIGHTED	2510	0.3633	20999001	20999001	1.0000	1.0346
chr11	23682672	23682877	0.3129	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23682672	23682672	0.0000	0.3129
chr11	23682878	52751710	2.0192	15518	0.5723	0.5146	DEL	CENTROMERE	BAF_WEIGHTED	24059	0.3944	23682878	23682878	0.9801	1.0391
chr11	52751711	54969000	2.1710	681	0.5751	0.5484	CENTROMERE	NONE	BAF_WEIGHTED	176	0.3719	52751711	52751711	0.9803	1.1907
chr11	54969001	55851475	4.0289	799	0.6084	0.7400	NONE	BND	BAF_WEIGHTED	589	0.3625	54968001	54970001	1.0473	2.9816
chr11	55851476	57706000	0.9991	913	0.6060	1.0282	BND	NONE	BAF_WEIGHTED	1653	0.4008	55851476	55851476	0.0000	0.9991
chr11	57706001	66586324	1.9584	2919	0.6524	1.0334	NONE	BND	BAF_WEIGHTED	7649	0.4651	57706001	57706001	0.0000	1.9584
chr11	66586325	67201541	3.7421	91	0.7381	1.0497	BND	DUP	BAF_WEIGHTED	559	0.4871	66586325	66586325	0.0000	3.7421
chr11	67201542	67215784	4.6523	0	0.0000	1.0010	DUP	DUP	BAF_WEIGHTED	13	0.4149	67201542	67201542	0.0000	4.6523
chr11	67215785	72355077	3.9607	2331	0.7241	1.0011	DUP	DUP	BAF_WEIGHTED	3900	0.5022	67215785	67215785	0.0000	3.9607
chr11	72355078	72360233	3.9165	0	0.0000	1.0015	DUP	DUP	BAF_WEIGHTED	4	0.4798	72355078	72355078	0.0000	3.9165
chr11	72360234	80769000	3.9917	4122	0.7257	1.0015	DUP	NONE	BAF_WEIGHTED	7878	0.4355	72360234	72360234	0.0000	3.9917
chr11	80769001	81923000	5.8924	799	0.7692	0.9929	NONE	NONE	BAF_WEIGHTED	1115	0.3569	80769001	80769001	0.0418	5.8506
chr11	81923001	88368892	5.0288	3250	0.7568	1.0068	NONE	BND	BAF_WEIGHTED	5961	0.3813	81923001	81923001	0.0000	5.0288
chr11	88368893	88374635	7.2171	4	0.7500	0.9196	BND	BND	BAF_WEIGHTED	5	0.3828	88368893	88368893	0.5801	6.6370
chr11	88374636	91470000	4.9581	1390	0.7483	0.9925	BND	NONE	BAF_WEIGHTED	1902	0.3549	88374636	88374636	0.0374	4.9208
chr11	91470001	91749000	6.0123	209	0.7762	1.0010	NONE	NONE	BAF_WEIGHTED	266	0.3590	91470001	91470001	0.0000	6.0123
chr11	91749001	95800785	7.1326	2388	0.7955	0.9984	NONE	DEL	BAF_WEIGHTED	3746	0.3978	91749001	91749001	0.0117	7.1209
chr11	95800786	95800817	5.0444	0	0.0000	0.9977	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95800786	95800786	0.0117	5.0327
chr11	95800818	95990226	6.8366	103	0.7917	1.0006	DEL	DUP	BAF_WEIGHTED	177	0.3708	95800818	95800818	0.0000	6.8366
chr11	95990227	95990405	10.2625	0	0.0000	1.0004	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	95990227	95990227	0.0000	10.2625
chr11	95990406	95992092	8.4596	1	0.9024	1.1353	BND	DUP	BAF_WEIGHTED	1	0.4050	95990406	95990406	0.0000	8.4596
chr11	95992093	95992233	10.2565	0	0.0000	1.0007	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	95992093	95992093	0.0000	10.2565
chr11	95992234	95992684	8.7582	0	0.0000	1.0008	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	95992234	95992234	0.0000	8.7582
chr11	95992685	97289962	6.9613	860	0.7941	1.0010	DUP	DUP	BAF_WEIGHTED	1195	0.3737	95992685	95992685	0.0000	6.9613
chr11	97289963	97294161	11.6264	1	0.7419	0.8438	DUP	DUP	BAF_WEIGHTED	4	0.3982	97289963	97289963	1.8163	9.8101
chr11	97294162	100393000	6.0120	2546	0.7732	0.9967	DUP	NONE	BAF_WEIGHTED	2952	0.3513	97294162	97294162	0.0199	5.9921
chr11	100393001	100566042	7.9796	147	0.8163	1.0106	NONE	INV	BAF_WEIGHTED	141	0.3822	100393001	100393001	0.0000	7.9796
chr11	100566043	100569374	9.9958	4	0.8284	0.9893	INV	INV	BAF_WEIGHTED	2	0.4185	100566043	100566043	0.1065	9.8893
chr11	100569375	101506449	10.0670	583	0.8387	1.0034	INV	BND	BAF_WEIGHTED	880	0.3788	100569375	100569375	0.0000	10.0670
chr11	101506450	101508465	28.8401	0	0.0000	1.0012	BND	BND	BAF_WEIGHTED	1	0.3370	101506450	101506450	0.0000	28.8401
chr11	101508466	101971375	43.7581	403	0.9496	1.0000	BND	DEL	BAF_WEIGHTED	418	0.3736	101508466	101508466	0.0013	43.7568
chr11	101971376	101998512	35.4878	17	0.9291	0.9883	DEL	DEL	BAF_WEIGHTED	25	0.3690	101971376	101971376	0.4150	35.0728
chr11	101998513	102068030	42.6131	44	0.9484	0.9999	DEL	INV	BAF_WEIGHTED	64	0.4046	101998513	101998513	0.0032	42.6099
chr11	102068031	102074215	48.2953	4	0.9512	0.9969	INV	INV	BAF_WEIGHTED	5	0.4082	102068031	102068031	0.1501	48.1452
chr11	102074216	102120391	48.5625	44	0.9548	1.0007	INV	DUP	BAF_WEIGHTED	42	0.4115	102074216	102074216	0.0000	48.5625
chr11	102120392	102129528	88.9267	11	0.9749	1.0010	DUP	DUP	BAF_WEIGHTED	8	0.4488	102120392	102120392	0.0000	88.9267
chr11	102129529	102771051	50.1805	221	0.9583	1.0030	DUP	INV	BAF_WEIGHTED	609	0.3979	102129529	102129529	0.0000	50.1805
chr11	102771052	102775993	43.7798	0	0.0000	1.0035	INV	INV	BAF_WEIGHTED	3	0.3483	102771052	102771052	0.0000	43.7798
chr11	102775994	102814968	35.5600	6	0.9359	0.9959	INV	INV	BAF_WEIGHTED	38	0.3929	102775994	102775994	0.1470	35.4130
chr11	102814969	102817305	17.3315	3	0.9481	1.0747	INV	INV	BAF_WEIGHTED	2	0.3690	102814969	102814969	0.0000	17.3315
chr11	102817306	103058000	2.0717	139	0.6364	0.9588	INV	NONE	BAF_WEIGHTED	225	0.3869	102817306	102817306	0.0854	1.9863
chr11	103058001	103429000	1.0545	59	0.6087	1.1135	NONE	NONE	BAF_WEIGHTED	352	0.3519	103058001	103058001	0.0000	1.0545
chr11	103429001	104763035	2.1056	478	0.6462	0.9860	NONE	DUP	BAF_WEIGHTED	1260	0.3673	103429001	103429001	0.0294	2.0762
chr11	104763036	104776475	2.8066	1	0.6296	0.8557	DUP	DUP	BAF_WEIGHTED	12	0.3679	104763036	104763036	0.4050	2.4016
chr11	104776476	127084000	2.0722	9568	0.6497	1.0036	DUP	NONE	BAF_WEIGHTED	21212	0.4231	104776476	104776476	0.0000	2.0722
chr11	127084001	135086622	1.0936	4438	0.6002	1.0477	NONE	TELOMERE	BAF_WEIGHTED	7479	0.4269	127084001	127084001	0.0000	1.0936
chr12	1	15595000	4.1672	9023	0.6197	0.7603	TELOMERE	NONE	BAF_WEIGHTED	13890	0.4271	1	1	0.9989	3.1684
chr12	15595001	16146000	5.1662	77	0.5714	0.5807	NONE	NONE	BAF_WEIGHTED	533	0.3799	15595001	15595001	2.1662	3.0000
chr12	16146001	35977329	4.1690	11916	0.6203	0.7619	NONE	CENTROMERE	BAF_WEIGHTED	17006	0.3817	16146001	16146001	0.9928	3.1761
chr12	35977330	47968000	3.0789	6007	0.5827	0.6499	CENTROMERE	NONE	BAF_WEIGHTED	9612	0.3798	35977330	35977330	1.0781	2.0008
chr12	47968001	51833610	1.8753	1167	0.6540	1.0629	NONE	DEL	BAF_WEIGHTED	3590	0.4472	47968001	47968001	0.0000	1.8753
chr12	51833611	51833657	0.2356	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51833611	51833611	0.0000	0.2356
chr12	51833658	66257167	2.0173	7681	0.6500	1.0139	DEL	DUP	BAF_WEIGHTED	13078	0.4140	51833658	51833658	0.0000	2.0173
chr12	66257168	66266691	3.9888	2	0.6628	0.8627	DUP	DUP	BAF_WEIGHTED	8	0.4068	66257168	66257168	0.5479	3.4409
chr12	66266692	66974518	2.2019	570	0.6471	0.9742	DUP	INF	BAF_WEIGHTED	676	0.3875	66266692	66266692	0.0568	2.1451
chr12	66974519	66974519	2.9708	0	0.0000	1.0089	INF	BND	STRUCTURAL_VARIANT	0	0.0000	66974519	66974519	0.0000	2.9708
chr12	66974520	128124643	2.0233	30908	0.6502	1.0131	BND	DEL	BAF_WEIGHTED	58079	0.4051	66974520	66974520	0.0000	2.0233
chr12	128124644	128124676	0.3725	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128124644	128124644	0.0000	0.3725
chr12	128124677	133275309	2.0563	3827	0.6482	1.0010	DEL	TELOMERE	BAF_WEIGHTED	4342	0.4734	128124677	128124677	0.0000	2.0563
chr13	1	17025623	3.9134	0	0.0000	0.5111	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9134	2.0000
chr13	17025624	27624339	3.9134	5850	0.5652	0.5111	CENTROMERE	DEL	BAF_WEIGHTED	7732	0.4181	17025624	17025624	1.9134	2.0000
chr13	27624340	27624378	2.2402	0	0.0000	0.8821	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27624340	27624340	0.2641	1.9761
chr13	27624379	39867862	3.9757	7687	0.5645	0.5030	DEL	DEL	BAF_WEIGHTED	11670	0.3940	27624379	27624379	1.9761	1.9996
chr13	39867863	39867906	2.5497	0	0.0000	0.7750	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39867863	39867863	0.5736	1.9761
chr13	39867907	46099864	3.9544	2624	0.5667	0.5058	DEL	DEL	BAF_WEIGHTED	5874	0.4054	39867907	39867907	1.9544	2.0000
chr13	46099865	46099903	2.8426	0	0.0000	0.6699	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46099865	46099865	0.9384	1.9042
chr13	46099904	60724362	3.9135	7652	0.5638	0.5134	DEL	DUP	BAF_WEIGHTED	13503	0.3765	46099904	46099904	1.9042	2.0093
chr13	60724363	61463000	4.8323	593	0.5714	0.6208	DUP	NONE	BAF_WEIGHTED	684	0.3595	60724363	60724363	1.8323	3.0000
chr13	61463001	93235271	3.8409	12388	0.5655	0.5246	NONE	BND	BAF_WEIGHTED	30231	0.3537	61463001	61463001	1.8261	2.0148
chr13	93235272	98066000	1.9841	2287	0.6510	1.0232	BND	NONE	BAF_WEIGHTED	4609	0.3923	93235272	93235272	0.0000	1.9841
chr13	98066001	98102066	3.8297	24	0.7338	1.0327	NONE	DUP	BAF_WEIGHTED	35	0.4393	98066001	98066001	0.0000	3.8297
chr13	98102067	114364328	2.9920	9798	0.6899	1.0007	DUP	TELOMERE	BAF_WEIGHTED	14979	0.4125	98102067	98102067	0.0000	2.9920
chr14	1	17086761	4.1186	6	0.5559	0.5525	TELOMERE	CENTROMERE	BAF_WEIGHTED	4	0.2110	1	1	1.8429	2.2757
chr14	17086762	27045000	3.9970	4173	0.5652	0.5004	CENTROMERE	NONE	BAF_WEIGHTED	6507	0.4115	17086762	17086762	1.9970	2.0000
chr14	27045001	28665934	2.9776	1076	0.5839	0.6787	NONE	DUP	BAF_WEIGHTED	1410	0.3464	27045001	27045001	0.9566	2.0210
chr14	28665935	28668254	3.9840	0	0.0000	0.5023	DUP	DUP	BAF_WEIGHTED	2	0.3395	28665935	28665935	1.9829	2.0011
chr14	28668255	78823086	3.0092	25104	0.5833	0.6650	DUP	DEL	BAF_WEIGHTED	47225	0.3970	28668255	28668255	1.0081	2.0011
chr14	78823087	78823629	2.0650	0	0.0000	0.9691	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78823087	78823087	0.0639	2.0011
chr14	78823630	89834545	3.0286	5475	0.5841	0.6610	DEL	BND	BAF_WEIGHTED	10515	0.3781	78823630	78823630	1.0266	2.0020
chr14	89834546	89842306	3.9110	0	0.0000	0.5119	BND	BND	BAF_WEIGHTED	7	0.4271	89834546	89834546	1.9090	2.0020
chr14	89842307	96665346	3.0387	4188	0.5862	0.6582	BND	BND	BAF_WEIGHTED	6553	0.4494	89842307	89842307	1.0387	2.0000
chr14	96665347	96724646	3.8921	51	0.5588	0.5139	BND	BND	BAF_WEIGHTED	56	0.4701	96665347	96665347	1.8921	2.0000
chr14	96724647	107043718	3.0135	5765	0.5885	0.6935	BND	TELOMERE	BAF_WEIGHTED	8212	0.4732	96724647	96724647	0.9237	2.0898
chr15	1	18362626	2.0717	0	0.0000	0.5160	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.3620	1	1	1.0026	1.0690
chr15	18362627	34954007	2.9995	7156	0.5831	0.6657	CENTROMERE	DUP	BAF_WEIGHTED	8939	0.4213	18362627	18362627	1.0026	1.9969
chr15	34954008	34958376	2.2327	0	0.0000	0.8944	DUP	DUP	BAF_WEIGHTED	3	0.4123	34954008	34954008	0.2358	1.9969
chr15	34958377	51438755	2.9746	6712	0.5864	0.7008	DUP	DUP	BAF_WEIGHTED	15210	0.4046	34958377	34958377	0.8900	2.0846
chr15	51438756	51439957	4.1674	0	0.0000	0.7864	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	51438756	51438756	0.8900	3.2774
chr15	51439958	51440206	5.6560	0	0.0000	0.8426	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	51439958	51439958	0.8900	4.7660
chr15	51440207	51441099	4.4602	0	0.0000	0.8005	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	51440207	51440207	0.8900	3.5702
chr15	51441100	51441186	4.7409	0	0.0000	0.8123	INV	BND	STRUCTURAL_VARIANT	0	0.0000	51441100	51441100	0.8900	3.8509
chr15	51441187	51442756	3.4669	0	0.0000	0.7433	BND	INV	STRUCTURAL_VARIANT	0	0.0000	51441187	51441187	0.8900	2.5769
chr15	51442757	51442900	4.8159	0	0.0000	0.8152	INV	BND	STRUCTURAL_VARIANT	0	0.0000	51442757	51442757	0.8900	3.9259
chr15	51442901	57150335	2.9550	3507	0.5833	0.6768	BND	DUP	BAF_WEIGHTED	5320	0.3880	51442901	51442901	0.9550	2.0000
chr15	57150336	57163423	3.5913	1	0.5897	0.7120	DUP	DUP	BAF_WEIGHTED	12	0.3737	57150336	57150336	1.0343	2.5570
chr15	57163424	67927000	2.9455	5451	0.5830	0.6674	DUP	NONE	BAF_WEIGHTED	10383	0.4277	57163424	57163424	0.9796	1.9659
chr15	67927001	68131000	1.9205	91	0.6316	0.9671	NONE	NONE	BAF_WEIGHTED	200	0.4095	67927001	67927001	0.0631	1.8574
chr15	68131001	68396000	3.0004	142	0.5789	0.6666	NONE	NONE	BAF_WEIGHTED	252	0.4503	68131001	68131001	1.0004	2.0000
chr15	68396001	69284000	3.9978	379	0.5625	0.5003	NONE	NONE	BAF_WEIGHTED	855	0.4409	68396001	68396001	1.9978	2.0000
chr15	69284001	70438971	3.1737	659	0.5862	0.6302	NONE	DEL	BAF_WEIGHTED	1119	0.4703	69284001	69284001	1.1737	2.0000
chr15	70438972	70439026	2.1151	0	0.0000	0.5549	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70438972	70438972	0.9414	1.1737
chr15	70439027	71618976	2.9931	576	0.5801	0.6754	DEL	DEL	BAF_WEIGHTED	1103	0.4215	70439027	70439027	0.9715	2.0216
chr15	71618977	71657342	1.8601	61	0.5652	0.5376	DEL	DEL	BAF_WEIGHTED	37	0.4187	71618977	71618977	0.8601	1.0000
chr15	71657343	75037066	2.9566	1284	0.5862	0.6765	DEL	DEL	BAF_WEIGHTED	3081	0.4513	71657343	71657343	0.9566	2.0000
chr15	75037067	75197790	0.7754	165	0.6111	1.0000	DEL	DEL	BAF_WEIGHTED	147	0.4815	75037067	75037067	0.0000	0.7754
chr15	75197791	76613952	2.8706	344	0.5848	0.6969	DEL	BND	BAF_WEIGHTED	1152	0.4402	75197791	75197791	0.8700	2.0006
chr15	76613953	76613953	3.8366	0	0.0000	0.7301	BND	INF	STRUCTURAL_VARIANT	0	0.0000	76613953	76613953	1.0354	2.8012
chr15	76613954	93610625	3.0358	9255	0.5806	0.6589	INF	DUP	BAF_WEIGHTED	14999	0.4348	76613954	76613954	1.0354	2.0004
chr15	93610626	93613625	3.1247	2	0.6521	0.8903	DUP	DUP	BAF_WEIGHTED	2	0.4035	93610626	93610626	0.3427	2.7820
chr15	93613626	101991189	3.0363	5881	0.5833	0.6587	DUP	TELOMERE	BAF_WEIGHTED	7780	0.4112	93613626	93613626	1.0363	2.0000
chr16	1	2009500	2.6961	1508	0.5848	0.7418	TELOMERE	NONE	BAF_WEIGHTED	1092	0.5748	1	1	0.6961	2.0000
chr16	2009501	2114000	1.9343	17	0.5714	0.5170	NONE	NONE	BAF_WEIGHTED	34	0.6052	2009001	2010001	0.9343	1.0000
chr16	2114001	6420000	1.8769	2660	0.6514	1.0333	NONE	NONE	BAF_WEIGHTED	3523	0.4875	2114001	2114001	0.0000	1.8769
chr16	6420001	11220000	3.7128	5005	0.5714	0.5386	NONE	NONE	BAF_WEIGHTED	4648	0.4352	6420001	6420001	1.7129	1.9999
chr16	11220001	13205264	3.0098	1853	0.5867	0.6682	NONE	DEL	BAF_WEIGHTED	1871	0.4653	11220001	11220001	0.9986	2.0112
chr16	13205265	13205297	1.4028	0	0.0000	0.7164	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13205265	13205265	0.3978	1.0049
chr16	13205298	27571000	3.0037	5128	0.5833	0.6654	DEL	NONE	BAF_WEIGHTED	11162	0.4380	13205298	13205298	1.0049	1.9987
chr16	27571001	28012140	3.9607	177	0.5652	0.5050	NONE	DEL	BAF_WEIGHTED	432	0.4821	27571001	27571001	1.9607	2.0000
chr16	28012141	28012173	2.2527	0	0.0000	0.7350	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28012141	28012141	0.5970	1.6557
chr16	28012174	30346000	3.6643	922	0.5643	0.5482	DEL	NONE	BAF_WEIGHTED	1100	0.5027	28012174	28012174	1.6557	2.0086
chr16	30346001	34100000	5.0509	509	0.5718	0.5943	NONE	NONE	BAF_WEIGHTED	1390	0.4822	30346001	30346001	2.0492	3.0017
chr16	34100001	35184043	3.5114	121	0.5905	0.6287	NONE	INV	BAF_WEIGHTED	273	0.3841	34096001	34100001	1.3037	2.2077
chr16	35184044	35195229	4.8113	1	0.5556	0.6235	INV	INV	BAF_WEIGHTED	10	0.4394	35184044	35184044	1.8113	3.0000
chr16	35195230	35195230	6.2616	0	0.0000	0.7003	INV	INF	STRUCTURAL_VARIANT	0	0.0000	35195230	35195230	1.8765	4.3851
chr16	35195231	35521000	4.8765	27	0.5500	0.6152	INF	NONE	BAF_WEIGHTED	295	0.4078	35195231	35195231	1.8765	3.0000
chr16	35521001	35887000	6.6783	34	0.6235	0.7140	NONE	NONE	BAF_WEIGHTED	314	0.4106	35521001	35521001	1.9102	4.7681
chr16	35887001	37295919	5.0200	66	0.5638	0.5952	NONE	CENTROMERE	BAF_WEIGHTED	238	0.3657	35887001	35887001	2.0323	2.9877
chr16	37295920	47857323	4.6709	127	0.5805	0.6409	CENTROMERE	BND	BAF_WEIGHTED	1272	0.4071	37295920	37295920	1.6773	2.9936
chr16	47857324	49038000	3.7421	354	0.6190	0.7747	BND	NONE	BAF_WEIGHTED	1101	0.4358	47857324	47857324	0.8430	2.8990
