chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr6	30537898	40464370	3.9108	10704	0.5594	0.5167	DEL	BND	BAF_WEIGHTED	9170	0.4566	30537898	30537898	1.8899	2.0209
chr6	40464371	50125405	3.9326	4989	0.5579	0.5086	BND	DUP	BAF_WEIGHTED	9118	0.4201	40464371	40464371	1.9326	2.0000
chr6	50125406	50128373	6.1328	1	0.5854	0.5991	DUP	DUP	BAF_WEIGHTED	2	0.3375	50125406	50125406	2.4585	3.6742
chr6	50128374	54805363	3.9693	2861	0.5581	0.5039	DUP	DUP	BAF_WEIGHTED	4316	0.3862	50128374	50128374	1.9693	2.0000
chr6	54805364	54811541	5.0309	6	0.5659	0.5782	DUP	DUP	BAF_WEIGHTED	5	0.3696	54805364	54805364	2.1221	2.9089
chr6	54811542	55980000	3.9967	801	0.5581	0.5004	DUP	NONE	BAF_WEIGHTED	1095	0.3514	54811542	54811542	1.9967	2.0000
chr6	55980001	56032454	6.1785	26	0.6408	0.6632	NONE	BND	BAF_WEIGHTED	46	0.3700	55980001	55980001	2.0806	4.0979
chr6	56032455	59191910	4.0744	493	0.5600	0.5091	BND	CENTROMERE	BAF_WEIGHTED	1258	0.3773	56032455	56032455	2.0000	2.0744
chr6	59191911	61880985	3.0254	28	0.6409	0.6887	CENTROMERE	BND	BAF_WEIGHTED	605	0.3600	59191911	59191911	0.9417	2.0837
chr6	61880986	68454379	2.0857	4029	0.8406	1.0000	BND	DUP	BAF_WEIGHTED	6066	0.3492	61880986	61880986	0.0000	2.0857
chr6	68454380	68457160	4.2009	0	0.0000	1.0000	DUP	DUP	NON_DIPLOID	2	0.4645	68454380	68454380	0.0000	4.2009
chr6	68457161	73181092	2.0292	2729	0.8333	0.9952	DUP	BND	BAF_WEIGHTED	4387	0.3662	68457161	68457161	0.0097	2.0195
chr6	73181093	73185542	2.9626	0	0.0000	0.9967	BND	BND	BAF_WEIGHTED	3	0.4140	73181093	73181093	0.0097	2.9529
chr6	73185543	73185718	3.9962	0	0.0000	0.9976	BND	BND	STRUCTURAL_VARIANT	0	0.0000	73185543	73185543	0.0097	3.9865
chr6	73185719	73982500	3.0927	206	0.8742	0.9933	BND	INV	BAF_WEIGHTED	726	0.4169	73185719	73185719	0.0206	3.0721
chr6	73982501	74603341	2.0508	1	0.7500	0.8701	INV	INV	BAF_WEIGHTED	522	0.3621	73982501	73982501	0.2664	1.7844
chr6	74603342	74743609	3.1178	0	0.0000	0.8556	INV	INV	BAF_WEIGHTED	125	0.3528	74603342	74603342	0.4501	2.6677
chr6	74743610	75122812	2.0315	3	0.6875	0.7784	INV	INV	BAF_WEIGHTED	334	0.3636	74743610	74743610	0.4501	1.5813
chr6	75122813	86751740	3.0129	6739	0.8740	0.9964	INV	DEL	BAF_WEIGHTED	10410	0.3722	75122813	75122813	0.0108	3.0021
chr6	86751741	86751782	1.5887	0	0.0000	0.9932	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86751741	86751741	0.0108	1.5779
chr6	86751783	86872764	2.9534	84	0.8871	1.0163	DEL	DEL	BAF_WEIGHTED	104	0.3788	86751783	86751783	0.0000	2.9534
chr6	86872765	86875846	2.4510	0	0.0000	0.9986	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86872765	86872765	0.0035	2.4475
chr6	86875847	114817261	2.9928	12345	0.8750	0.9988	DEL	BND	BAF_WEIGHTED	26300	0.3780	86875847	86875847	0.0035	2.9893
chr6	114817262	114826812	5.2662	1	0.8800	0.9511	BND	BND	BAF_WEIGHTED	8	0.3431	114817262	114817262	0.2576	5.0086
chr6	114826813	117446950	3.0330	1904	0.8750	0.9968	BND	DUP	BAF_WEIGHTED	2395	0.3659	114826813	114826813	0.0097	3.0233
chr6	117446951	117461738	4.7767	18	0.9266	1.0146	DUP	DUP	BAF_WEIGHTED	14	0.3778	117446951	117446951	0.0000	4.7767
chr6	117461739	129063000	3.0144	5560	0.8750	0.9976	DUP	NONE	BAF_WEIGHTED	10925	0.3674	117461739	117461739	0.0074	3.0070
chr6	129063001	129741270	2.3192	314	0.8543	1.0055	NONE	DEL	BAF_WEIGHTED	649	0.3669	129063001	129063001	0.0000	2.3192
chr6	129741271	129741304	0.6239	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129741271	129741271	0.0000	0.6239
chr6	129741305	151712536	2.2601	10925	0.8469	0.9983	DEL	INV	BAF_WEIGHTED	20948	0.3901	129741305	129741305	0.0038	2.2563
chr6	151712537	151723214	3.3395	2	0.8910	1.0063	INV	INV	BAF_WEIGHTED	7	0.4029	151712537	151712537	0.0000	3.3395
chr6	151723215	158280474	3.1695	3886	0.8800	0.9981	INV	DUP	BAF_WEIGHTED	6315	0.4010	151723215	151723215	0.0060	3.1635
chr6	158280475	158284427	4.3693	0	0.0000	0.9989	DUP	DUP	BAF_WEIGHTED	3	0.4020	158280475	158280475	0.0047	4.3647
chr6	158284428	163961764	3.1631	4031	0.8803	0.9985	DUP	BND	BAF_WEIGHTED	5357	0.4186	158284428	158284428	0.0047	3.1584
chr6	163961765	163961933	3.7893	0	0.0000	0.9964	BND	BND	STRUCTURAL_VARIANT	0	0.0000	163961765	163961765	0.0136	3.7757
chr6	163961934	163961959	3.1999	0	0.0000	0.9957	BND	BND	STRUCTURAL_VARIANT	0	0.0000	163961934	163961934	0.0136	3.1863
chr6	163961960	163962119	5.1046	0	0.0000	0.9973	BND	BND	STRUCTURAL_VARIANT	0	0.0000	163961960	163961960	0.0136	5.0909
chr6	163962120	170805979	3.1652	6100	0.8781	0.9957	BND	TELOMERE	BAF_WEIGHTED	5949	0.4370	163962120	163962120	0.0136	3.1516
chr7	1	7167751	2.0255	4745	0.5769	0.5063	TELOMERE	DEL	BAF_WEIGHTED	5370	0.5016	1	1	1.0000	1.0255
chr7	7167752	7167784	1.0171	0	0.0000	0.9832	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7167752	7167752	0.0171	1.0000
chr7	7167785	17963697	2.0144	7961	0.5714	0.5036	DEL	BND	BAF_WEIGHTED	10273	0.3620	7167785	7167785	1.0000	1.0144
chr7	17963698	26291804	2.0179	5282	0.5714	0.5044	BND	DEL	BAF_WEIGHTED	7825	0.3901	17963698	17963698	1.0000	1.0179
chr7	26291805	26291871	1.0899	0	0.0000	0.9175	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26291805	26291805	0.0899	1.0000
chr7	26291872	40000952	2.0120	7841	0.5769	0.5030	DEL	DUP	BAF_WEIGHTED	12203	0.4087	26291872	26291872	1.0000	1.0120
chr7	40000953	40008702	3.1003	2	0.6589	0.7095	DUP	DUP	BAF_WEIGHTED	7	0.3771	40000953	40000953	0.9008	2.1995
chr7	40008703	52362314	2.0281	6461	0.5761	0.5164	DUP	BND	BAF_WEIGHTED	11450	0.4137	40008703	40008703	0.9807	1.0474
chr7	52362315	52362486	2.9895	0	0.0000	0.6719	BND	BND	STRUCTURAL_VARIANT	0	0.0000	52362315	52362315	0.9807	2.0087
chr7	52362487	56662289	1.9972	3137	0.5789	0.6178	BND	DUP	BAF_WEIGHTED	3751	0.3943	52362487	52362487	0.7633	1.2339
chr7	56662290	56666888	2.5171	11	0.5882	0.6227	DUP	DUP	BAF_WEIGHTED	3	0.4417	56662290	56662290	0.9497	1.5675
chr7	56666889	59498943	2.0178	1201	0.5758	0.5254	DUP	CENTROMERE	BAF_WEIGHTED	560	0.4186	56666889	56666889	0.9577	1.0600
chr7	59498944	64741264	2.0492	1968	0.5779	0.5283	CENTROMERE	INV	BAF_WEIGHTED	1484	0.3960	59498944	59498944	0.9666	1.0826
chr7	64741265	64853175	3.0095	94	0.6324	0.6758	INV	INV	BAF_WEIGHTED	99	0.3927	64741265	64741265	0.9757	2.0338
chr7	64853176	64853176	4.1037	0	0.0000	0.7580	INV	INF	STRUCTURAL_VARIANT	0	0.0000	64853176	64853176	0.9930	3.1107
chr7	64853177	78087805	2.9842	7054	0.6258	0.6673	INF	BND	BAF_WEIGHTED	9471	0.4466	64853177	64853177	0.9930	1.9912
chr7	78087806	81043955	4.0138	1946	0.7021	0.7517	BND	BND	BAF_WEIGHTED	2835	0.3614	78087806	78087806	0.9966	3.0172
chr7	81043956	81053134	4.7968	3	0.7442	0.7943	BND	INV	BAF_WEIGHTED	9	0.4191	81043956	81043956	0.9865	3.8104
chr7	81053135	81062563	4.7980	1	0.5000	0.5832	INV	INV	BAF_WEIGHTED	3	0.3600	81053135	81053135	2.0000	2.7980
chr7	81062564	86428380	4.9878	3582	0.7500	0.7993	INV	DUP	BAF_WEIGHTED	5085	0.3473	81062564	81062564	1.0008	3.9870
chr7	86428381	86430939	6.3744	1	0.7778	0.8207	DUP	DUP	BAF_WEIGHTED	1	0.3060	86428381	86428381	1.1427	5.2316
chr7	86430940	89580509	4.9532	1406	0.7500	0.7997	DUP	DUP	BAF_WEIGHTED	2930	0.3647	86430940	86430940	0.9920	3.9612
chr7	89580510	89712493	6.0421	2	0.5763	0.5032	DUP	INV	BAF_WEIGHTED	124	0.3535	89580510	89580510	3.0018	3.0403
chr7	89712494	89715032	5.0249	0	0.0000	0.6032	INV	INV	BAF_WEIGHTED	2	0.3015	89712494	89712494	1.9941	3.0309
chr7	89715033	96474986	3.9947	3039	0.5596	0.5008	INV	INV	BAF_WEIGHTED	6212	0.3757	89715033	89715033	1.9941	2.0006
chr7	96474987	104402506	2.9853	3495	0.6250	0.6663	INV	DUP	BAF_WEIGHTED	6541	0.4474	96474987	96474987	0.9961	1.9891
chr7	104402507	107308134	2.0108	1593	0.5769	0.5027	DUP	BND	BAF_WEIGHTED	2720	0.4127	104402507	104402507	1.0000	1.0108
chr7	107308135	108273823	2.9590	341	0.6250	0.6666	BND	BND	BAF_WEIGHTED	926	0.3905	107308135	107308135	0.9865	1.9725
chr7	108273824	112352000	1.9886	1524	0.5793	0.5821	BND	NONE	BAF_WEIGHTED	3787	0.3669	108273824	108273824	0.8310	1.1576
chr7	112352001	116009025	2.9449	1518	0.6251	0.6669	NONE	DUP	BAF_WEIGHTED	3430	0.3597	112352001	112352001	0.9810	1.9639
chr7	116009026	116890185	4.9440	336	0.7548	0.8056	DUP	DUP	BAF_WEIGHTED	829	0.3793	116009026	116009026	0.9610	3.9831
chr7	116890186	125664304	2.9352	2871	0.6208	0.6614	DUP	DUP	BAF_WEIGHTED	8286	0.3614	116890186	116890186	0.9939	1.9413
chr7	125664305	125668211	5.2960	0	0.0000	0.8123	DUP	DUP	BAF_WEIGHTED	3	0.3687	125664305	125664305	0.9939	4.3021
chr7	125668212	125783863	2.9104	7	0.6341	0.6795	DUP	BND	BAF_WEIGHTED	111	0.3470	125668212	125668212	0.9328	1.9776
chr7	125783864	125784034	5.2610	0	0.0000	0.8079	BND	BND	STRUCTURAL_VARIANT	0	0.0000	125783864	125783864	1.0109	4.2502
chr7	125784035	133791508	2.9778	4498	0.6206	0.6605	BND	INV	BAF_WEIGHTED	7400	0.4178	125784035	125784035	1.0109	1.9669
chr7	133791509	141750393	2.0144	4063	0.5714	0.5036	INV	BND	BAF_WEIGHTED	7597	0.4124	133791509	133791509	1.0000	1.0144
chr7	141750394	143379000	2.0226	788	0.5761	0.5123	BND	NONE	BAF_WEIGHTED	1389	0.4145	141750394	141750394	0.9865	1.0361
chr7	143379001	147021975	2.9270	1554	0.6214	0.6622	NONE	DEL	BAF_WEIGHTED	2899	0.3679	143379001	143379001	0.9888	1.9382
chr7	147021976	147024968	2.0144	0	0.0000	0.5091	DEL	DEL	BAF_WEIGHTED	2	0.3485	147021976	147021976	0.9888	1.0256
chr7	147024969	147349703	0.9646	235	0.7625	0.9961	DEL	DEL	BAF_WEIGHTED	314	0.3640	147024969	147024969	0.0037	0.9609
chr7	147349704	147491231	2.0179	237	0.5833	0.6240	DEL	DEL	BAF_WEIGHTED	139	0.3676	147349704	147349704	0.7588	1.2591
chr7	147491232	151616188	2.9534	1562	0.6250	0.6667	DEL	DEL	BAF_WEIGHTED	3285	0.4503	147491232	147491232	0.9844	1.9690
chr7	151616189	151616244	2.1400	0	0.0000	0.5366	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151616189	151616189	0.9916	1.1484
chr7	151616245	158372416	2.9393	4112	0.6218	0.6626	DEL	BND	BAF_WEIGHTED	5707	0.4568	151616245	151616245	0.9916	1.9476
chr7	158372417	159345973	1.9834	637	0.5784	0.5490	BND	TELOMERE	BAF_WEIGHTED	821	0.4632	158372417	158372417	0.8946	1.0888
chr8	1	6335124	0.9964	7094	0.7500	1.0000	TELOMERE	DUP	BAF_WEIGHTED	5335	0.4131	1	1	0.0000	0.9964
chr8	6335125	6341184	1.9626	11	0.7727	0.9096	DUP	DUP	BAF_WEIGHTED	5	0.4440	6335125	6335125	0.1775	1.7851
chr8	6341185	8344010	1.0505	772	0.7487	0.9826	DUP	DEL	BAF_WEIGHTED	754	0.4345	6341185	6341185	0.0182	1.0322
chr8	8344011	9097099	0.0587	502	0.6250	1.0000	DEL	DEL	BAF_WEIGHTED	724	0.4258	8344011	8344011	0.0000	0.0587
chr8	9097100	27201000	1.0225	11716	0.7500	0.9907	DEL	NONE	BAF_WEIGHTED	16604	0.4132	9097100	9097100	0.0095	1.0130
chr8	27201001	44955504	1.8224	7951	0.8219	0.9959	NONE	CENTROMERE	BAF_WEIGHTED	15860	0.4110	27201001	27201001	0.0075	1.8149
chr8	44955505	47388971	3.8192	174	0.7052	0.7581	CENTROMERE	DEL	BAF_WEIGHTED	1232	0.4359	44955505	44955505	0.9238	2.8954
chr8	47388972	47489986	2.9793	9	0.8571	0.9752	DEL	DEL	BAF_WEIGHTED	80	0.4042	47388972	47388972	0.0740	2.9053
chr8	47489987	47528669	3.8632	2	0.8216	0.9013	DEL	BND	BAF_WEIGHTED	31	0.4097	47489987	47489987	0.3815	3.4817
chr8	47528670	47528827	19.1159	0	0.0000	0.9485	BND	BND	STRUCTURAL_VARIANT	0	0.0000	47528670	47528670	0.9848	18.1311
chr8	47528828	49604386	3.8411	767	0.6939	0.7436	BND	INV	BAF_WEIGHTED	1917	0.4108	47528828	47528828	0.9848	2.8563
chr8	49604387	49604419	2.7965	0	0.0000	0.6511	INV	INV	STRUCTURAL_VARIANT	0	0.0000	49604387	49604387	0.9756	1.8209
chr8	49604420	49605721	3.8562	0	0.0000	0.7470	INV	INV	STRUCTURAL_VARIANT	0	0.0000	49604420	49604420	0.9756	2.8807
chr8	49605722	49606452	4.9159	0	0.0000	0.8016	INV	INV	STRUCTURAL_VARIANT	0	0.0000	49605722	49605722	0.9756	3.9404
chr8	49606453	55043506	3.8714	2925	0.6977	0.7480	INV	DEL	BAF_WEIGHTED	5093	0.3853	49606453	49606453	0.9756	2.8958
chr8	55043507	60707680	2.7837	2830	0.6127	0.6526	DEL	DEL	BAF_WEIGHTED	5276	0.3898	55043507	55043507	0.9669	1.8167
chr8	60707681	60707700	1.9327	0	0.0000	0.9400	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60707681	60707681	0.1159	1.8167
chr8	60707701	60707836	2.9437	0	0.0000	0.6172	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60707701	60707701	1.1270	1.8167
chr8	60707837	60748454	1.7361	27	0.8276	1.0135	DEL	DEL	BAF_WEIGHTED	39	0.4106	60707837	60707837	0.0000	1.7361
chr8	60748455	65867779	2.7731	2385	0.6087	0.6473	DEL	DEL	BAF_WEIGHTED	4802	0.3818	60748455	60748455	0.9780	1.7950
chr8	65867780	65867820	1.5677	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65867780	65867780	0.0000	1.5677
chr8	65867821	68865940	2.8071	1338	0.6087	0.6468	DEL	BND	BAF_WEIGHTED	2844	0.3912	65867821	65867821	0.9913	1.8158
chr8	68865941	68866113	5.5838	0	0.0000	0.6751	BND	BND	STRUCTURAL_VARIANT	0	0.0000	68865941	68865941	1.8143	3.7695
chr8	68866114	81324001	2.7898	6816	0.6111	0.6503	BND	SGL	BAF_WEIGHTED	11701	0.3780	68866114	68866114	0.9755	1.8143
chr8	81324002	81324019	3.6447	0	0.0000	0.7323	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	81324002	81324002	0.9755	2.6692
chr8	81324020	92401000	2.7264	5829	0.6124	0.6530	SGL	NONE	BAF_WEIGHTED	10144	0.3625	81324020	81324020	0.9460	1.7804
chr8	92401001	100702933	3.7463	3654	0.6857	0.7345	NONE	BND	BAF_WEIGHTED	7799	0.3982	92401001	92401001	0.9945	2.7518
chr8	100702934	101168057	3.7093	149	0.6889	0.7391	BND	DUP	BAF_WEIGHTED	439	0.4458	100702934	100702934	0.9679	2.7414
chr8	101168058	101171542	4.7785	0	0.0000	0.7953	DUP	DUP	BAF_WEIGHTED	2	0.4395	101168058	101168058	0.9781	3.8005
chr8	101171543	110056429	3.7209	5006	0.6875	0.7371	DUP	BND	BAF_WEIGHTED	8447	0.3819	101171543	101171543	0.9781	2.7428
chr8	110056430	110056524	4.5384	0	0.0000	0.7845	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	110056430	110056430	0.9781	3.5603
chr8	110056525	110056695	3.7858	0	0.0000	0.7417	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110056525	110056525	0.9781	2.8078
chr8	110056696	110056803	4.3194	0	0.0000	0.7736	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	110056696	110056696	0.9781	3.3413
chr8	110056804	112006695	3.6008	877	0.6825	0.7325	BND	DUP	BAF_WEIGHTED	1871	0.3434	110056804	110056804	0.9633	2.6375
chr8	112006696	112006745	4.6118	0	0.0000	0.7911	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	112006696	112006696	0.9633	3.6485
chr8	112006746	114427799	3.6038	640	0.6875	0.7388	DUP	DEL	BAF_WEIGHTED	2282	0.3398	112006746	112006746	0.9415	2.6623
chr8	114427800	117812287	4.8077	1428	0.7499	0.8010	DEL	DUP	BAF_WEIGHTED	3240	0.3705	114427800	114427800	0.9565	3.8512
chr8	117812288	117823044	6.0623	5	0.6094	0.6272	DUP	DUP	BAF_WEIGHTED	10	0.4163	117812288	117812288	2.2602	3.8021
chr8	117823045	127230000	4.8393	5005	0.7499	0.8008	DUP	NONE	BAF_WEIGHTED	8981	0.4024	117823045	117823045	0.9640	3.8753
chr8	127230001	127616404	5.8107	279	0.6415	0.6655	NONE	DEL	BAF_WEIGHTED	357	0.4068	127230001	127230001	1.9438	3.8670
chr8	127616405	127616878	1.7207	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127616405	127616405	0.0000	1.7207
chr8	127616879	127622886	5.9564	0	0.0000	0.6737	DEL	DEL	BAF_WEIGHTED	5	0.4594	127616879	127616879	1.9438	4.0127
chr8	127622887	127627569	4.7079	1	0.7273	0.7749	DEL	DEL	BAF_WEIGHTED	4	0.4037	127622887	127622887	1.0599	3.6479
chr8	127627570	131037503	6.2085	2037	0.6601	0.6851	DEL	BND	BAF_WEIGHTED	3272	0.4103	127627570	127627570	1.9549	4.2536
chr8	131037504	132390685	8.4426	1043	0.5514	0.5260	BND	BND	BAF_WEIGHTED	1248	0.3944	131037504	131037504	4.0019	4.4407
chr8	132390686	136861524	6.4791	2213	0.6727	0.6990	BND	DUP	BAF_WEIGHTED	4287	0.4191	132390686	132390686	1.9505	4.5286
chr8	136861525	136863862	8.2031	2	0.5473	0.5124	DUP	DUP	BAF_WEIGHTED	1	0.3190	136861525	136861525	4.0000	4.2031
chr8	136863863	136959932	6.3632	62	0.6693	0.6955	DUP	BND	BAF_WEIGHTED	86	0.3689	136863863	136863863	1.9379	4.4253
chr8	136959933	138950565	8.3597	1431	0.7462	0.7752	BND	BND	BAF_WEIGHTED	1876	0.4061	136959933	136959933	1.8795	6.4802
chr8	138950566	139401499	9.4662	298	0.7634	0.7908	BND	BND	BAF_WEIGHTED	444	0.4255	138950566	138950566	1.9802	7.4859
chr8	139401500	140647751	8.5649	740	0.7419	0.7697	BND	DUP	BAF_WEIGHTED	1169	0.4759	139401500	139401500	1.9723	6.5926
chr8	140647752	140652804	9.7233	0	0.0000	0.7984	DUP	DUP	BAF_WEIGHTED	4	0.4090	140647752	140647752	1.9601	7.7632
chr8	140652805	144254787	8.5890	1905	0.7438	0.7718	DUP	BND	BAF_WEIGHTED	2519	0.5317	140652805	140652805	1.9601	6.6289
chr8	144254788	144254952	9.5611	0	0.0000	0.7950	BND	BND	STRUCTURAL_VARIANT	0	0.0000	144254788	144254788	1.9601	7.6010
chr8	144254953	144255479	8.1736	0	0.0000	0.7602	BND	BND	STRUCTURAL_VARIANT	0	0.0000	144254953	144254953	1.9601	6.2135
chr8	144255480	144255685	9.2608	0	0.0000	0.7883	BND	BND	STRUCTURAL_VARIANT	0	0.0000	144255480	144255480	1.9601	7.3007
chr8	144255686	145138636	8.6231	400	0.7440	0.7719	BND	TELOMERE	BAF_WEIGHTED	539	0.5333	144255686	144255686	1.9667	6.6564
chr9	1	15119426	1.0399	12422	0.7500	0.9868	TELOMERE	BND	BAF_WEIGHTED	14041	0.3815	1	1	0.0137	1.0262
chr9	15119427	15119440	0.0752	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	15119427	15119427	0.0000	0.0752
chr9	15119441	16670131	1.0642	633	0.7418	0.9660	BND	DUP	BAF_WEIGHTED	1440	0.3991	15119441	15119441	0.0362	1.0280
chr9	16670132	16674677	2.1553	0	0.0000	0.9923	DUP	DUP	BAF_WEIGHTED	3	0.3917	16670132	16670132	0.0166	2.1386
chr9	16674678	27545000	1.0449	6471	0.7491	0.9841	DUP	NONE	BAF_WEIGHTED	10067	0.3771	16674678	16674678	0.0166	1.0283
chr9	27545001	31202637	2.0144	2880	0.5714	0.5036	NONE	DUP	BAF_WEIGHTED	3437	0.3539	27545001	27545001	1.0000	1.0144
chr9	31202638	31204564	2.7433	0	0.0000	0.6302	DUP	DUP	STRUCTURAL_VARIANT	0	0.2850	31202638	31202638	1.0144	1.7289
chr9	31204565	31870091	2.0008	513	0.5714	0.5002	DUP	DEL	BAF_WEIGHTED	622	0.3523	31204565	31204565	1.0000	1.0008
chr9	31870092	31870132	1.3165	0	0.0000	0.7602	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31870092	31870092	0.3156	1.0008
chr9	31870133	33116326	2.0355	266	0.5789	0.6171	DEL	DUP	BAF_WEIGHTED	1133	0.3979	31870133	31870133	0.7794	1.2560
chr9	33116327	33121054	3.3003	0	0.0000	0.6835	DUP	DUP	BAF_WEIGHTED	4	0.4477	33116327	33116327	1.0446	2.2557
chr9	33121055	38672438	2.0446	3055	0.5714	0.5109	DUP	DEL	BAF_WEIGHTED	4862	0.4479	33121055	33121055	1.0000	1.0446
chr9	38672439	38672560	0.7968	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38672439	38672439	0.0000	0.7968
chr9	38672561	44377362	2.0255	182	0.5714	0.5063	DEL	CENTROMERE	BAF_WEIGHTED	101	0.4309	38672561	38672561	1.0000	1.0255
chr9	44377363	67175807	2.1091	70	0.5763	0.5259	CENTROMERE	BND	BAF_WEIGHTED	4	0.5577	44377363	44377363	1.0000	1.1091
chr9	67175808	75646577	2.0355	4210	0.5767	0.5181	BND	DEL	BAF_WEIGHTED	6873	0.3881	67175808	67175808	0.9810	1.0545
chr9	75646578	75646618	1.0940	0	0.0000	0.9140	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75646578	75646578	0.0940	1.0000
chr9	75646619	99635256	2.0426	12966	0.5769	0.5104	DEL	DUP	BAF_WEIGHTED	21865	0.4182	75646619	75646619	1.0000	1.0426
chr9	99635257	99640319	2.8507	0	0.0000	0.6492	DUP	DUP	BAF_WEIGHTED	4	0.3672	99635257	99635257	1.0000	1.8507
chr9	99640320	102721375	2.0243	935	0.5769	0.5060	DUP	BND	BAF_WEIGHTED	2856	0.3768	99640320	99640320	1.0000	1.0243
chr9	102721376	102721517	3.2586	0	0.0000	0.6931	BND	BND	STRUCTURAL_VARIANT	0	0.0000	102721376	102721376	1.0000	2.2586
chr9	102721518	104185621	2.0008	824	0.5714	0.5002	BND	DUP	BAF_WEIGHTED	1363	0.3498	102721518	102721518	1.0000	1.0008
chr9	104185622	104187083	3.1508	0	0.0000	0.6826	DUP	DUP	BAF_WEIGHTED	1	0.3640	104185622	104185622	1.0000	2.1508
chr9	104187084	120074464	2.0355	8929	0.5763	0.5087	DUP	DUP	BAF_WEIGHTED	15136	0.4087	104187084	104187084	1.0000	1.0355
chr9	120074465	120074499	2.8593	0	0.0000	0.6503	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	120074465	120074465	1.0000	1.8593
chr9	120074500	120074506	1.9959	0	0.0000	0.5010	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	120074500	120074500	0.9959	1.0000
chr9	120074507	120074547	1.0868	0	0.0000	0.9201	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120074507	120074507	0.0868	1.0000
chr9	120074548	130065798	2.0431	4420	0.5761	0.5101	DEL	BND	BAF_WEIGHTED	9308	0.4626	120074548	120074548	1.0009	1.0423
chr9	130065799	130511192	2.9930	292	0.6286	0.6710	BND	BND	BAF_WEIGHTED	386	0.5264	130065799	130065799	0.9848	2.0082
chr9	130511193	130878397	2.0423	252	0.8333	0.9943	BND	INF	BAF_WEIGHTED	346	0.4721	130511193	130511193	0.0116	2.0307
chr9	130878398	130878398	3.5952	0	0.0000	0.9979	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	130878398	130878398	0.0075	3.5877
chr9	130878399	135951968	2.0246	2957	0.8338	0.9963	SGL	DEL	BAF_WEIGHTED	4135	0.5177	130878399	130878399	0.0075	2.0171
chr9	135951969	135952007	0.5341	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135951969	135951969	0.0000	0.5341
chr9	135952008	138394717	2.0819	1101	0.8333	0.9912	DEL	TELOMERE	BAF_WEIGHTED	1259	0.5623	135952008	135952008	0.0183	2.0636
chr10	1	2816000	2.0355	1317	0.8333	0.9946	TELOMERE	NONE	BAF_WEIGHTED	2526	0.4366	1	1	0.0110	2.0245
chr10	2816001	4312848	3.9378	944	0.5581	0.5079	NONE	DEL	BAF_WEIGHTED	1456	0.4329	2816001	2816001	1.9378	2.0000
chr10	4312849	6376077	2.0123	1743	0.8389	1.0047	DEL	BND	BAF_WEIGHTED	1861	0.4233	4312849	4312849	0.0000	2.0123
chr10	6376078	6728126	2.0558	219	0.8214	0.9754	BND	INV	BAF_WEIGHTED	331	0.4236	6376078	6376078	0.0506	2.0052
chr10	6728127	6728404	5.3186	0	0.0000	0.9989	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	6728127	6728127	0.0059	5.3127
chr10	6728405	9396157	2.0048	2000	0.8333	0.9971	DEL	DUP	BAF_WEIGHTED	2573	0.4042	6728405	6728405	0.0059	1.9989
chr10	9396158	9396795	6.4088	0	0.0000	0.9984	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	9396158	9396158	0.0100	6.3988
chr10	9396796	14867857	2.0295	3175	0.8333	0.9951	INV	DEL	BAF_WEIGHTED	5278	0.4223	9396796	9396796	0.0100	2.0195
chr10	14867858	14868123	3.6509	0	0.0000	0.9976	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14867858	14867858	0.0087	3.6422
chr10	14868124	19947653	2.0219	3864	0.8333	0.9957	DEL	INV	BAF_WEIGHTED	4799	0.3952	14868124	14868124	0.0087	2.0132
