vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss237fb_6116o	395	400	PROXIMITY-396;TI_JCN_MATCH-392	false	false	false	NONE	NONE	0.5239	1.2861	THSD4	THSD4	1	2	ISOLATED_BE	DSB	0	0
unbalanced_19	396	400	PROXIMITY-395	false	false	false	NONE	NONE	-1.3131	2.9811	THSD4		2	-1	DSB		0	0
gridss237fb_12384o	397	401		false	false	false	NONE	NONE	1.6811	2.1376	PPCDC	C15orf39	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss122fb_17363o	398	190	PROXIMITY-399	false	false	false	NONE	NONE	0.3072	1.5271		SCAPER	4	0	TI_ONLY	ISOLATED_BE	2	0
gridss122bf_14248o	399	190	PROXIMITY-398	false	false	false	NONE	NONE	0.1306	1.3505		SCAPER	4	1	TI_ONLY	ISOLATED_BE	2	0
gridss239bf_6524o	400	402		false	false	false	NONE	NONE	-0.2983	0.6203			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss199ff_4616o	401	326	PROXIMITY-402;LOH-403	false	false	false	NONE	NONE	0.8644	1.4769	TMEM106C	PKD1;MIR4516	2	0	ISOLATED_BE	DSB	0	0
unbalanced_20	402	326	PROXIMITY-401	false	false	false	NONE	NONE	-1.1296	2.7996	PKD1;MIR4516;RAB26		0	-1	DSB		0	0
purple_136	403	326	LOH-401	false	false	false	NONE	NONE	1.6531	2.4469	RBFOX1		1	-1	ISOLATED_BE		0	0
purple_137	404	405	PROXIMITY-421	false	false	false	NONE	NONE	1.1227	2.9573			1	-1	SAME_ORIENT		0	0
gridss241fb_12495o	405	406		false	false	false	NONE	NONE	0.9904	3.2692	SNX29	SNX29	0	0	DSB	DSB	0	0
purple_138	406	94		false	false	false	NONE	NONE	0.6488	1.4912	KATNIP		0	-1	ISOLATED_BE		0	0
purple_139	407	95		false	false	false	NONE	NONE	0.2488	1.0912	XPO6		0	-1	ISOLATED_BE		0	0
purple_140	408	407		false	false	false	NONE	NONE	1.0233	2.0367	CD2BP2-DT		0	-1	ISOLATED_BE		0	0
purple_141	409	408		false	false	false	NONE	NONE	0.4133	1.4867			0	-1	ISOLATED_BE		0	0
purple_142	410	409		false	false	false	NONE	NONE	0.5528	1.4672	CCNYL3;CLUHP11;NAMPTP3;VPS35P1		0	-1	ISOLATED_BE		0	0
gridss243bb_5938o	411	410	FOLDBACKS-414	false	false	true	NONE	NONE	1.2116	2.5960			0	0	FOLDBACK	FOLDBACK	0	0
unbalanced_21	412	32		false	false	false	NONE	NONE	-2.2574	5.2174			0	-1	ISOLATED_BE		0	0
purple_143	413	93		false	false	false	NONE	NONE	0.8971	2.3429			0	-1	ISOLATED_BE		0	0
gridss243ff_6283o	414	410	FOLDBACKS-411	false	false	true	NONE	NONE	0.2878	1.2497			1	1	FOLDBACK	FOLDBACK	0	0
purple_144	415	412		false	false	false	NONE	NONE	0.3132	1.3168	LINC02133;LINC02192		0	-1	ISOLATED_BE		0	0
purple_145	416	413		false	false	false	NONE	NONE	0.5184	1.3516			0	-1	ISOLATED_BE		0	0
gridss245fb_12275o	417	414	PROXIMITY-418	false	false	false	NONE	NONE	0.9435	2.1499		CHD9	0	1	ISOLATED_BE	SAME_ORIENT	0	0
purple_146	418	414	PROXIMITY-417	false	false	false	NONE	NONE	0.7783	1.9217	CHD9		1	-1	SAME_ORIENT		0	0
gridss246bf_762o	419	415		false	false	false	NONE	NONE	2.4982	3.9018	MT1H	MT1G;MT1IP;MT1X	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss241bb_4713o	420	405	COMMON_ARMS-421	false	false	false	NONE	NONE	0.6548	1.5125	HNRNPCP4;RMI2		0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss241ff_4686o	421	405	PROXIMITY-404;COMMON_ARMS-420	false	false	false	NONE	NONE	0.2115	2.0453			1	3	SAME_ORIENT	ISOLATED_BE	0	0
purple_147	422	416		false	false	false	NONE	NONE	0.7991	1.2009	NFATC3		0	-1	ISOLATED_BE		0	0
gridss248fb_6662o	423	417		false	false	false	NONE	NONE	-0.0090	1.9920	CMIP	CMIP	0	0	DSB	DSB	0	0
purple_148	424	418		false	false	false	NONE	NONE	0.4233	0.7907	CPNE7		0	-1	ISOLATED_BE		0	0
gridss249bf_4678o	425	419		false	false	false	NONE	NONE	0.4653	0.8587	PITPNA	MIR22HG	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss250bf_8051o	426	420		false	false	false	NONE	NONE	0.2733	3.8967	COX10-DT	COX10-DT	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_149	427	421		false	false	false	NONE	NONE	0.4146	1.0794	KRT17P3		0	-1	ISOLATED_BE		0	0
purple_150	428	35		false	false	false	NONE	NONE	0.8249	1.3951	TEFM		0	-1	ISOLATED_BE		0	0
purple_151	429	63		false	false	false	NONE	NONE	0.5807	1.0353	FBXL20		0	-1	ISOLATED_BE		0	0
purple_152	430	423		false	false	false	NONE	NONE	0.4953	0.9307	CDK12		0	-1	ISOLATED_BE		0	0
gridss252fb_9390o	431	422		false	false	false	NONE	NONE	0.9662	1.5578	ATAD5	NR1D1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_22	432	56		false	false	false	NONE	NONE	-0.6906	3.0506	NR1D1		0	-1	ISOLATED_BE		0	0
purple_153	433	57		false	false	false	NONE	NONE	0.4698	1.1102	WIPF2;CDC6		0	-1	ISOLATED_BE		0	0
gridss254fb_14884o	434	424		false	false	false	NONE	NONE	1.1285	3.5379	MMD	MMD	0	0	DSB	DSB	0	0
gridss255fb_2931o	435	425		false	false	false	NONE	NONE	0.5782	2.9584	MSI2	MSI2	0	0	DSB	DSB	0	0
purple_154	436	426		false	false	false	NONE	NONE	0.9717	1.9483	BPTF		0	-1	ISOLATED_BE		0	0
gridss256fb_10886o	437	427		false	false	false	NONE	NONE	2.1361	6.0292			0	0	DSB	DSB	0	0
gridss257fb_10976o	438	428		false	false	false	NONE	NONE	1.8138	5.7194	EIF4A3	EIF4A3	0	0	DSB	DSB	0	0
gridss257fb_14402o	439	429		false	false	false	NONE	NONE	0.1821	4.9620			0	0	DSB	DSB	0	0
purple_155	440	38		false	false	false	NONE	NONE	2.5621	5.3179	OGFOD3		0	-1	ISOLATED_BE		0	0
purple_156	441	78		false	false	false	NONE	NONE	2.5021	5.2579			0	-1	ISOLATED_BE		0	0
gridss35bf_23131o	442	167	PROXIMITY-151	false	false	false	NONE	NONE	2.2800	3.9830	GACAT1	FN3K;TBCD	2	1	TI_ONLY	ISOLATED_BE	1	0
gridss8bb_9475o	443	135	PROXIMITY-218	false	false	false	NONE	NONE	1.0411	2.5152	PRKACB	COX6CP3	3	0	TI_ONLY	COMPLEX_OTHER	1	0
gridss8ff_9230o	444	135	PROXIMITY-219	false	false	false	NONE	NONE	1.0993	2.5859	PRKACB		2	0	TI_ONLY	COMPLEX_OTHER	1	0
gridss64bb_25018o	445	221		false	false	false	NONE	NONE	0.5168	1.2387	SLC66A1L		1	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_157	446	374		false	false	false	NONE	NONE	-0.3057	0.5157			0	-1	ISOLATED_BE		0	0
gridss258bf_4236o	447	375		false	false	false	NONE	NONE	2.0702	3.9298			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss259fb_2503o	448	376		false	false	false	NONE	NONE	-0.5288	2.2386	LDLRAD4	LDLRAD4	0	0	DSB	DSB	0	0
gridss260bf_5151o	449	377		false	false	false	NONE	NONE	1.8729	2.7071	TAF4B		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss260fb_13448o	450	378		false	false	false	NONE	NONE	-0.4270	2.3092			0	0	DSB	DSB	0	0
gridss261bf_5217o	451	379		false	false	false	NONE	NONE	1.5834	2.7966	FHOD3	FHOD3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss187bf_11788o	452	282		false	false	false	NONE	NONE	1.8033	2.3091	CCS	DYM	1	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_158	453	69		false	false	false	NONE	NONE	0.4010	0.7590	FECH		0	-1	ISOLATED_BE		0	0
purple_159	454	6		false	false	false	NONE	NONE	0.3270	0.6850	ATP8B1		0	-1	ISOLATED_BE		0	0
gridss264bf_2731o	455	380		false	false	false	NONE	NONE	0.6461	1.0439			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss265bf_5876o	456	381		false	false	false	NONE	NONE	1.7532	3.5168	PTBP1;MIR4745	PTBP1;MIR3187	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss266bf_3653o	457	382		false	false	false	NONE	NONE	0.7383	1.5117			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss268bf_130o	458	383		false	false	false	NONE	NONE	1.8887	2.8313	ZNF493		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss214bf_2042o	459	361	PROXIMITY-360	false	false	false	NONE	NONE	0.6725	1.5729			1	0	DSB	ISOLATED_BE	0	0
gridss268fb_7651o	460	384		false	false	false	NONE	NONE	0.5382	2.9765			0	0	DSB	DSB	0	0
gridss269bf_10631o	461	385		false	false	false	NONE	NONE	1.2064	1.9836		AXL	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss271fb_2282o	462	386		false	false	false	NONE	NONE	0.8061	3.0822	ZNF83	ZNF83	0	0	DSB	DSB	0	0
gridss272bf_1671o	463	367		false	false	false	NONE	NONE	1.6553	2.7847			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_160	464	49		false	false	false	NONE	NONE	0.4689	1.3691	SLC23A2		0	-1	ISOLATED_BE		0	0
purple_161	465	82		false	false	false	NONE	NONE	0.6569	1.6031	CDS2		0	-1	ISOLATED_BE		0	0
purple_162	466	368		false	false	false	NONE	NONE	0.4581	1.4139	LINC00654		0	-1	ISOLATED_BE		0	0
gridss272ff_1893o	467	369		false	false	true	NONE	NONE	-0.2778	0.3472			0	0	FOLDBACK	FOLDBACK	0	0
purple_163	468	41		false	false	false	NONE	NONE	0.3258	1.2402	SHLD1		0	-1	ISOLATED_BE		0	0
purple_164	469	12		false	false	false	NONE	NONE	0.6254	1.4146	E2F1		0	-1	ISOLATED_BE		0	0
gridss256bb_1831o	470	370	PROXIMITY-471	false	false	false	NONE	NONE	0.9220	3.9754	C17orf58	SOGA1;RN7SL156P	0	2	ISOLATED_BE	TI_ONLY	0	1
gridss256ff_1951o	471	370	PROXIMITY-470	false	false	false	NONE	NONE	0.6478	3.3368		SOGA1;RN7SL156P	1	2	ISOLATED_BE	TI_ONLY	0	1
purple_165	472	371		false	false	false	NONE	NONE	0.1793	0.8427	MROH8;RPN2		0	-1	ISOLATED_BE		0	0
gridss275bf_5872o	473	372		false	false	false	NONE	NONE	1.1397	1.9603	DHX35		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss38fb_12683o	474	332	PROXIMITY-51	false	false	false	NONE	NONE	0.4214	5.7332	MGAT5	CDH22	1	2	TI_ONLY	DSB	1	0
unbalanced_24	475	332	PROXIMITY-474	false	false	false	NONE	NONE	-2.1106	5.4706	CDH22		2	-1	DSB		0	0
gridss277fb_13621o	476	373		false	false	false	NONE	NONE	0.9068	4.8931			0	0	DSB	DSB	0	0
gridss260bf_10617o	477	253	PROXIMITY-478	false	false	false	NONE	NONE	-1.1006	2.4858	DSC3		0	1	TI_ONLY	DSB	1	0
gridss260fb_14758o	478	253	PROXIMITY-477	false	false	false	NONE	NONE	-1.0668	2.5316			0	1	TI_ONLY	DSB	1	0
purple_166	479	254		false	false	false	NONE	NONE	1.4938	2.5462	MIR99AHG		0	-1	ISOLATED_BE		0	0
gridss281bf_2673o	480	255		false	false	false	NONE	NONE	0.6999	1.5501	TIAM1	TIAM1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss281fb_12168o	481	256		false	false	false	NONE	NONE	0.7969	1.4211	DYRK1A	DYRK1A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss27fb_41714o	482	301	TI_JCN_MATCH-33	false	false	false	NONE	NONE	0.4962	1.5283			2	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_167	483	0		false	false	false	NONE	NONE	0.5791	1.2109	TTC28-AS1;TTC28		0	-1	ISOLATED_BE		0	0
purple_168	484	50		false	false	false	NONE	NONE	0.3219	0.9761	PATZ1		0	-1	ISOLATED_BE		0	0
purple_169	485	302		false	false	false	NONE	NONE	0.3343	0.9917			0	-1	ISOLATED_BE		0	0
purple_170	486	70		true	false	false	NONE	NONE	0.7450	1.0850	DMD		0	-1	ISOLATED_BE		0	0
purple_171	487	39		true	false	false	NONE	NONE	0.7800	1.1200	DMD		0	-1	ISOLATED_BE		0	0
gridss215fb_14838o	488	146	PROXIMITY-365	false	false	false	NONE	NONE	0.7165	1.1175	OBI1-AS1;LINC00446		1	0	DSB	ISOLATED_BE	0	0
purple_172	489	89		false	false	false	NONE	NONE	0.7322	1.3678	MAOB		0	-1	ISOLATED_BE		0	0
purple_173	490	10		false	false	false	NONE	NONE	1.1919	1.8281			0	-1	ISOLATED_BE		0	0
purple_174	491	147		false	false	false	NONE	NONE	0.2723	0.6997	KDM6A		0	-1	ISOLATED_BE		0	0
gridss298fb_5899o	492	148		false	false	false	NONE	NONE	-0.2150	1.7860	IRS4	IRS4	0	0	DSB	DSB	0	0
purple_175	493	150	TI_JCN_MATCH-494	false	false	false	NONE	NONE	0.4259	1.0081	UPF3B		1	-1	ISOLATED_BE		0	0
gridss300bf_34o	494	150	TI_JCN_MATCH-493	false	false	false	NONE	NONE	0.2845	0.9868	RPL39;SNORA69		0	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_176	495	8		false	false	false	NONE	NONE	0.4382	0.7858	THOC2		0	-1	ISOLATED_BE		0	0
purple_177	496	15		false	false	false	NONE	NONE	0.4522	0.7998	STAG2		0	-1	ISOLATED_BE		0	0
purple_178	498	151		false	false	false	NONE	NONE	0.7168	1.1152	GPC3		0	-1	ISOLATED_BE		0	0
