chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr5	106027314	106030927	4.0762	0	0.0000	0.9961	DUP	DUP	BAF_WEIGHTED	2	0.3560	106027314	106027314	0.0161	4.0601
chr5	106030928	119455715	2.0674	7224	0.6061	0.9922	DUP	DUP	BAF_WEIGHTED	12581	0.3764	106030928	106030928	0.0161	2.0513
chr5	119455716	119467803	3.8382	1	0.6053	0.8117	DUP	DUP	BAF_WEIGHTED	11	0.3737	119455716	119455716	0.7227	3.1155
chr5	119467804	146619900	2.0507	14789	0.6056	0.9928	DUP	BND	BAF_WEIGHTED	25424	0.4043	119467804	119467804	0.0148	2.0359
chr5	146619901	146657000	4.2720	4	0.5501	0.5318	BND	NONE	BAF_WEIGHTED	37	0.4327	146619901	146619901	2.0000	2.2720
chr5	146657001	151336139	4.0065	2314	0.6704	0.9899	NONE	BND	BAF_WEIGHTED	4432	0.4249	146657001	146657001	0.0403	3.9662
chr5	151336140	154319152	4.0273	2467	0.6667	0.9781	BND	DEL	BAF_WEIGHTED	2762	0.4041	151336140	151336140	0.0881	3.9392
chr5	154319153	154319185	2.7382	0	0.0000	0.9678	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154319153	154319153	0.0881	2.6502
chr5	154319186	154584336	3.9227	129	0.6667	0.9864	DEL	DEL	BAF_WEIGHTED	259	0.4534	154319186	154319186	0.0532	3.8695
chr5	154584337	154584482	2.1524	0	0.0000	0.9651	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154584337	154584337	0.0752	2.0772
chr5	154584483	158230500	3.9928	2438	0.6667	0.9812	DEL	NONE	BAF_WEIGHTED	3427	0.4107	154584483	154584483	0.0752	3.9176
chr5	158230501	159466000	6.0993	644	0.7165	0.9831	NONE	NONE	BAF_WEIGHTED	1194	0.4014	158229001	158232001	0.1030	5.9963
chr5	159466001	168623310	3.9602	5730	0.6667	0.9834	NONE	DUP	BAF_WEIGHTED	8709	0.3825	159466001	159466001	0.0658	3.8944
chr5	168623311	168656752	7.6439	3	0.7213	0.9391	DUP	DUP	BAF_WEIGHTED	24	0.4337	168623311	168623311	0.4653	7.1785
chr5	168656753	181538259	4.0093	8310	0.6667	0.9792	DUP	TELOMERE	BAF_WEIGHTED	10987	0.4591	168656753	168656753	0.0833	3.9261
chr6	1	5555184	4.0481	4385	0.6667	0.9764	TELOMERE	DUP	BAF_WEIGHTED	5005	0.4324	1	1	0.0955	3.9527
chr6	5555185	5588030	6.0194	25	0.7231	1.0020	DUP	DUP	BAF_WEIGHTED	30	0.3900	5555185	5555185	0.0000	6.0194
chr6	5588031	7236459	3.9961	1550	0.6613	0.9648	DUP	DUP	BAF_WEIGHTED	1534	0.4351	5588031	5588031	0.1405	3.8556
chr6	7236460	7269824	7.7890	35	0.7547	1.0007	DUP	DUP	BAF_WEIGHTED	30	0.5138	7236460	7236460	0.0000	7.7890
chr6	7269825	10271000	4.0137	2598	0.6667	0.9794	DUP	NONE	BAF_WEIGHTED	2858	0.3915	7269825	7269825	0.0828	3.9308
chr6	10271001	19951170	5.9001	5101	0.5753	0.6714	NONE	DUP	BAF_WEIGHTED	9304	0.4139	10271001	10271001	1.9387	3.9614
chr6	19951171	19967229	11.6303	56	0.6367	0.7251	DUP	DUP	BAF_WEIGHTED	14	0.3824	19951171	19951171	3.1968	8.4335
chr6	19967230	30012040	5.8642	8153	0.5741	0.6692	DUP	DUP	BAF_WEIGHTED	9216	0.4013	19967230	19967230	1.9400	3.9242
chr6	30012041	30012114	7.4641	0	0.0000	0.7401	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	30012041	30012041	1.9400	5.5241
chr6	30012115	30751174	5.8208	851	0.5714	0.6637	DUP	INV	BAF_WEIGHTED	680	0.4501	30012115	30012115	1.9576	3.8632
chr6	30751175	30751192	2.9685	0	0.0000	0.6595	INV	BND	STRUCTURAL_VARIANT	0	0.0000	30751175	30751175	1.0109	1.9576
chr6	30751193	30791018	5.3964	55	0.5686	0.5155	BND	INV	BAF_WEIGHTED	37	0.4677	30751193	30751193	2.6143	2.7820
chr6	30791019	30794000	2.2192	14	0.5879	0.8859	INV	NONE	BAF_WEIGHTED	2	0.4675	30791019	30791019	0.2532	1.9660
chr6	30794001	34456144	3.8909	6441	0.5556	0.5190	NONE	DEL	BAF_WEIGHTED	3179	0.4751	30794001	30794001	1.8713	2.0195
chr6	34456145	34456201	1.2009	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34456145	34456145	0.0000	1.2009
chr6	34456202	38544220	3.9016	2649	0.5564	0.5126	DEL	DEL	BAF_WEIGHTED	3913	0.4521	34456202	34456202	1.9016	2.0000
chr6	38544221	38544272	1.1457	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38544221	38544221	0.0000	1.1457
chr6	38544273	52760388	4.0370	8649	0.5548	0.5101	DEL	DEL	BAF_WEIGHTED	13432	0.4148	38544273	38544273	1.9779	2.0591
chr6	52760389	52760425	1.8068	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52760389	52760389	0.0000	1.8068
chr6	52760426	53631417	4.0718	634	0.5581	0.5088	DEL	DEL	BAF_WEIGHTED	752	0.4143	52760426	52760426	2.0000	2.0718
chr6	53631418	53633526	1.3500	7	0.5714	0.9693	DEL	DEL	BAF_WEIGHTED	1	0.4080	53631418	53631418	0.0414	1.3086
chr6	53633527	59191910	3.9316	3944	0.5581	0.5087	DEL	CENTROMERE	BAF_WEIGHTED	3521	0.3670	53633527	53633527	1.9316	2.0000
chr6	59191911	61744784	3.9791	1494	0.5582	0.5104	CENTROMERE	DEL	BAF_WEIGHTED	493	0.3628	59191911	59191911	1.9481	2.0310
chr6	61744785	61744825	2.3126	0	0.0000	0.8020	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61744785	61744785	0.4578	1.8548
chr6	61744826	70462453	3.8533	6176	0.5597	0.5186	DEL	BND	BAF_WEIGHTED	8062	0.3517	61744826	61744826	1.8548	1.9984
chr6	70462454	70462454	5.0050	0	0.0000	0.6294	BND	INF	STRUCTURAL_VARIANT	0	0.0000	70462454	70462454	1.8548	3.1501
chr6	70462455	70930590	3.7047	117	0.5556	0.5399	INF	DEL	BAF_WEIGHTED	433	0.3839	70462455	70462455	1.7047	2.0000
chr6	70930591	70930674	1.4056	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70930591	70930591	0.0000	1.4056
chr6	70930675	75554000	3.9124	2175	0.5606	0.5171	DEL	NONE	BAF_WEIGHTED	4205	0.3761	70930675	70930675	1.8892	2.0232
chr6	75554001	76131378	5.5066	59	0.5814	0.6926	NONE	DUP	BAF_WEIGHTED	543	0.3822	75554001	75554001	1.6926	3.8140
chr6	76131379	76159313	6.8625	1	0.5366	0.5829	DUP	DUP	BAF_WEIGHTED	19	0.3796	76131379	76131379	2.8625	4.0000
chr6	76159314	76863938	5.7780	764	0.5810	0.6865	DUP	BND	BAF_WEIGHTED	643	0.3622	76159314	76159314	1.8116	3.9664
chr6	76863939	80005571	5.8705	1791	0.5791	0.6799	BND	DUP	BAF_WEIGHTED	2781	0.3662	76863939	76863939	1.8789	3.9916
chr6	80005572	80031913	8.6699	0	0.0000	0.7812	DUP	DUP	BAF_WEIGHTED	25	0.3546	80005572	80005572	1.8974	6.7725
chr6	80031914	83381963	5.8475	2518	0.5803	0.6755	DUP	BND	BAF_WEIGHTED	3018	0.3666	80031914	80031914	1.8974	3.9501
chr6	83381964	86102698	7.8266	1999	0.6292	0.7529	BND	BND	BAF_WEIGHTED	2400	0.3835	83381964	83381964	1.9338	5.8928
chr6	86102699	86102870	8.6883	0	0.0000	0.6782	BND	BND	STRUCTURAL_VARIANT	0	0.0000	86102699	86102699	2.7955	5.8928
chr6	86102871	86444712	8.1808	277	0.6137	0.7184	BND	BND	BAF_WEIGHTED	315	0.3831	86102871	86102871	2.3041	5.8767
chr6	86444713	88504585	5.9682	1520	0.7170	0.9906	BND	DEL	BAF_WEIGHTED	1865	0.3889	86444713	86444713	0.0563	5.9119
chr6	88504586	88505794	3.8462	0	0.0000	0.9854	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88504586	88504586	0.0563	3.7899
chr6	88505795	88823252	6.1206	78	0.7131	0.9751	DEL	DEL	BAF_WEIGHTED	298	0.3854	88505795	88505795	0.1527	5.9679
chr6	88823253	88823985	4.4760	0	0.0000	1.0087	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88823253	88823253	0.0000	4.4760
chr6	88823986	90266000	5.8781	669	0.7222	1.0066	DEL	NONE	BAF_WEIGHTED	1389	0.4152	88823986	88823986	0.0000	5.8781
chr6	90266001	100456781	3.9395	5088	0.6664	0.9841	NONE	DEL	BAF_WEIGHTED	9567	0.3610	90266001	90266001	0.0626	3.8769
chr6	100456782	100456814	2.7046	0	0.0000	0.9768	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100456782	100456782	0.0626	2.6420
chr6	100456815	105242025	3.8526	2783	0.6667	0.9922	DEL	DEL	BAF_WEIGHTED	4486	0.3536	100456815	100456815	0.0299	3.8228
chr6	105242026	105242725	0.8713	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105242026	105242026	0.0000	0.8713
chr6	105242726	106504587	4.1062	572	0.6667	0.9721	DEL	INV	BAF_WEIGHTED	1204	0.3996	105242726	105242726	0.1144	3.9918
chr6	106504588	106508095	8.7600	1	0.7241	0.9166	INV	INV	BAF_WEIGHTED	3	0.4387	106504588	106504588	0.7308	8.0292
chr6	106508096	123852662	3.9817	9570	0.6731	1.0002	INV	DEL	BAF_WEIGHTED	16273	0.3833	106508096	106508096	0.0000	3.9817
chr6	123852663	123853023	3.0116	0	0.0000	1.0003	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123852663	123852663	0.0000	3.0116
chr6	123853024	139007821	4.0522	7197	0.6667	0.9759	DEL	DEL	BAF_WEIGHTED	14416	0.3812	123853024	123853024	0.0975	3.9547
chr6	139007822	139007858	2.3714	0	0.0000	0.9589	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139007822	139007822	0.0975	2.2738
chr6	139007859	139007930	4.0315	0	0.0000	0.9758	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	139007859	139007859	0.0975	3.9340
chr6	139007931	139010479	2.4063	0	0.0000	0.9595	BND	BND	STRUCTURAL_VARIANT	0	0.4325	139007931	139007931	0.0975	2.3088
chr6	139010480	150886816	4.0653	6491	0.6672	0.9769	BND	DEL	BAF_WEIGHTED	11296	0.3874	139010480	139010480	0.0940	3.9713
chr6	150886817	150886851	1.0957	0	0.0000	0.9142	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150886817	150886817	0.0940	1.0017
chr6	150886852	154678671	3.9969	3019	0.6689	0.9873	DEL	INV	BAF_WEIGHTED	3629	0.3918	150886852	150886852	0.0509	3.9461
chr6	154678672	154688842	9.3974	10	0.7649	0.9770	INV	INV	BAF_WEIGHTED	7	0.4320	154678672	154678672	0.2163	9.1811
chr6	154688843	155655249	5.0250	675	0.6889	0.9717	INV	DEL	BAF_WEIGHTED	949	0.4064	154688843	154688843	0.1420	4.8830
chr6	155655250	155656255	1.4216	0	0.0000	0.9001	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155655250	155655250	0.1420	1.2796
chr6	155656256	156793025	5.1674	420	0.6931	0.9743	DEL	DEL	BAF_WEIGHTED	1080	0.3959	155656256	155656256	0.1330	5.0343
chr6	156793026	156795185	-0.9269	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4760	156793026	156793026	0.0000	-0.9269
chr6	156795186	166186049	5.2034	7343	0.6975	0.9835	DEL	DUP	BAF_WEIGHTED	8887	0.4164	156795186	156795186	0.0859	5.1176
chr6	166186050	166210379	10.0976	21	0.7531	0.9417	DUP	DUP	BAF_WEIGHTED	22	0.4483	166186050	166186050	0.5888	9.5087
chr6	166210380	170805979	5.4087	3790	0.6957	0.9679	DUP	TELOMERE	BAF_WEIGHTED	3842	0.4592	166210380	166210380	0.1735	5.2353
chr7	1	1096957	5.4777	831	0.6167	0.7770	TELOMERE	BND	BAF_WEIGHTED	693	0.5531	1	1	1.2216	4.2561
chr7	1096958	1152000	3.1579	23	0.6154	0.9122	BND	NONE	BAF_WEIGHTED	37	0.5137	1096958	1096958	0.2771	2.8808
chr7	1152001	47366747	3.1073	32833	0.5680	0.6632	NONE	DUP	BAF_WEIGHTED	41669	0.4045	1152001	1152001	1.0465	2.0608
chr7	47366748	47618074	5.1977	198	0.6164	0.7871	DUP	DUP	BAF_WEIGHTED	246	0.4902	47366748	47366748	1.1067	4.0911
chr7	47618075	50694817	3.0874	2525	0.5682	0.6478	DUP	DUP	BAF_WEIGHTED	2890	0.3973	47618075	47618075	1.0874	2.0000
chr7	50694818	50702154	4.4499	11	0.5556	0.6742	DUP	DUP	BAF_WEIGHTED	7	0.3827	50694818	50694818	1.4499	3.0000
chr7	50702155	57372008	2.9998	5919	0.5711	0.7438	DUP	DEL	BAF_WEIGHTED	5521	0.4011	50702155	50702155	0.7685	2.2314
chr7	57372009	57372051	1.6469	0	0.0000	0.5334	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57372009	57372009	0.7685	0.8784
chr7	57372052	57411000	3.4428	5	0.6053	0.8354	DEL	NONE	BAF_WEIGHTED	32	0.4864	57372052	57372052	0.5666	2.8762
chr7	57411001	57487000	2.5051	4	0.5789	0.8157	NONE	NONE	BAF_WEIGHTED	58	0.4180	57410001	57418001	0.4618	2.0433
chr7	57487001	59498943	4.6969	155	0.5472	0.6387	NONE	CENTROMERE	BAF_WEIGHTED	173	0.3804	57487001	57487001	1.6969	3.0000
chr7	59498944	63014000	5.0923	331	0.5598	0.6032	CENTROMERE	NONE	BAF_WEIGHTED	517	0.3691	59498944	59498944	2.0208	3.0715
chr7	63014001	64671725	3.7450	516	0.5531	0.5344	NONE	BND	BAF_WEIGHTED	893	0.4122	63014001	63014001	1.7437	2.0012
chr7	64671726	70858282	6.8649	4100	0.6026	0.7164	BND	DEL	BAF_WEIGHTED	4940	0.4318	64671726	64671726	1.9472	4.9178
chr7	70858283	70858314	5.7987	0	0.0000	0.8207	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70858283	70858283	1.0395	4.7592
chr7	70858315	70858332	6.8670	0	0.0000	0.6931	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70858315	70858315	2.1078	4.7592
chr7	70858333	70858347	6.5658	0	0.0000	0.7249	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70858333	70858333	1.8066	4.7592
chr7	70858348	70858476	8.3941	0	0.0000	0.5670	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	70858348	70858348	3.6348	4.7592
chr7	70858477	70859134	7.0633	0	0.0000	0.6738	INV	INV	STRUCTURAL_VARIANT	0	0.0000	70858477	70858477	2.3040	4.7592
chr7	70859135	85241534	5.7563	7497	0.6418	0.8268	INV	DUP	BAF_WEIGHTED	11488	0.3970	70859135	70859135	0.9970	4.7592
chr7	85241535	85248049	7.5521	2	0.5713	0.6423	DUP	DUP	BAF_WEIGHTED	6	0.3353	85241535	85241535	2.7011	4.8510
chr7	85248050	88762000	5.8381	1655	0.6410	0.8227	DUP	NONE	BAF_WEIGHTED	3277	0.3612	85248050	85248050	1.0350	4.8031
chr7	88762001	89476000	7.7095	234	0.6783	0.8523	NONE	NONE	BAF_WEIGHTED	668	0.3480	88762001	88762001	1.1386	6.5708
chr7	89476001	92517367	5.9015	1461	0.6441	0.8278	NONE	DEL	BAF_WEIGHTED	2719	0.3758	89476001	89476001	1.0161	4.8853
chr7	92517368	92517427	4.3847	0	0.0000	0.7689	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92517368	92517368	1.0134	3.3714
chr7	92517428	98880883	5.8794	2991	0.6438	0.8276	DEL	BND	BAF_WEIGHTED	5834	0.3926	92517428	92517428	1.0134	4.8660
chr7	98880884	99386354	5.0169	134	0.6864	0.9728	BND	DEL	BAF_WEIGHTED	497	0.4608	98880884	98880884	0.1364	4.8805
chr7	99386355	99386409	3.1605	0	0.0000	0.9802	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99386355	99386355	0.0624	3.0980
chr7	99386410	108444000	4.9290	5196	0.6926	0.9873	DEL	NONE	BAF_WEIGHTED	7730	0.4319	99386410	99386410	0.0624	4.8665
chr7	108444001	109133851	3.9216	144	0.6667	0.9865	NONE	DUP	BAF_WEIGHTED	649	0.3772	108444001	108444001	0.0528	3.8687
chr7	109133852	109199468	6.2274	8	0.7137	0.9718	DUP	DUP	BAF_WEIGHTED	65	0.3498	109133852	109133852	0.1757	6.0516
chr7	109199469	109293387	4.3198	6	0.6820	0.9990	DUP	DUP	BAF_WEIGHTED	92	0.3531	109199469	109199469	0.0044	4.3154
chr7	109293388	109310735	5.8764	0	0.0000	0.9855	DUP	DUP	BAF_WEIGHTED	14	0.3812	109293388	109293388	0.0850	5.7914
chr7	109310736	116300252	3.9988	3780	0.6659	0.9787	DUP	DEL	BAF_WEIGHTED	6522	0.3618	109310736	109310736	0.0850	3.9138
chr7	116300253	116300289	2.9403	0	0.0000	0.9749	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116300253	116300253	0.0737	2.8666
chr7	116300290	135792358	4.0111	10330	0.6676	0.9816	DEL	BND	BAF_WEIGHTED	18269	0.3901	116300290	116300290	0.0737	3.9374
chr7	135792359	135876796	5.7813	76	0.6970	0.9535	BND	BND	BAF_WEIGHTED	75	0.4440	135792359	135792359	0.2689	5.5124
chr7	135876797	144473090	3.9791	3149	0.6669	0.9827	BND	DEL	BAF_WEIGHTED	7495	0.4125	135876797	135876797	0.0688	3.9103
chr7	144473091	144482908	3.0596	8	0.6653	1.0720	DEL	DEL	BAF_WEIGHTED	8	0.3756	144473091	144473091	0.0000	3.0596
chr7	144482909	151562965	3.9472	5237	0.6648	0.9794	DEL	DEL	BAF_WEIGHTED	6049	0.4084	144482909	144482909	0.0812	3.8660
chr7	151562966	151563200	1.7595	0	0.0000	0.9282	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151562966	151562966	0.1263	1.6332
chr7	151563201	158761887	4.1903	5651	0.6680	0.9699	DEL	DEL	BAF_WEIGHTED	6089	0.4578	151563201	151563201	0.1263	4.0641
chr7	158761888	158761980	2.1058	0	0.0000	0.9400	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158761888	158761888	0.1263	1.9796
chr7	158761981	159285605	4.2380	293	0.6780	0.9940	DEL	DEL	BAF_WEIGHTED	466	0.4580	158761981	158761981	0.0254	4.2126
chr7	159285606	159285645	0.1285	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	159285606	159285606	0.0000	0.1285
chr7	159285646	159334992	4.0161	4	0.6367	0.8929	DEL	BND	BAF_WEIGHTED	27	0.4045	159285646	159285646	0.4300	3.5862
chr7	159334993	159345973	0.4500	0	0.0000	1.0000	BND	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	159334993	159334993	0.0000	0.4500
chr8	1	19080000	1.1842	21041	0.5771	1.0669	TELOMERE	NONE	BAF_WEIGHTED	15701	0.4062	1	1	0.0000	1.1842
chr8	19080001	24919000	2.1208	3728	0.6000	0.9548	NONE	NONE	BAF_WEIGHTED	5563	0.4364	19080001	19080001	0.0959	2.0249
chr8	24919001	24921000	0.3072	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	2	0.3735	24919001	24919001	0.0000	0.3072
chr8	24921001	25008941	2.1164	4	0.5000	0.5275	NONE	BND	BAF_WEIGHTED	84	0.4175	24921001	24921001	1.0000	1.1164
chr8	25008942	41225000	4.0096	9706	0.5559	0.5061	BND	NONE	BAF_WEIGHTED	15310	0.4087	25008942	25008942	1.9805	2.0291
chr8	41225001	42900000	5.9056	738	0.5778	0.6770	NONE	NONE	BAF_WEIGHTED	1589	0.4499	41225001	41225001	1.9074	3.9982
chr8	42900001	44955504	4.1433	121	0.5548	0.5977	NONE	CENTROMERE	BAF_WEIGHTED	886	0.3981	42900001	42900001	1.6670	2.4763
chr8	44955505	46339806	4.2200	26	0.5520	0.5681	CENTROMERE	DEL	BAF_WEIGHTED	342	0.4824	44955505	44955505	1.8227	2.3973
chr8	46339807	46340021	3.4425	0	0.0000	0.5567	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46339807	46339807	1.5259	1.9166
chr8	46340022	51667738	3.9435	1777	0.5591	0.5140	DEL	DUP	BAF_WEIGHTED	4836	0.3925	46340022	46340022	1.9166	2.0269
chr8	51667739	51678245	7.3402	1	0.5122	0.5449	DUP	DUP	BAF_WEIGHTED	10	0.3809	51667739	51667739	3.3402	4.0000
chr8	51678246	56055922	4.0139	2564	0.5556	0.5017	DUP	DEL	BAF_WEIGHTED	4102	0.4017	51678246	51678246	2.0000	2.0139
chr8	56055923	56067854	1.7593	2	0.6172	1.1181	DEL	DEL	BAF_WEIGHTED	11	0.4133	56055923	56055923	0.0000	1.7593
chr8	56067855	65336145	4.0365	4001	0.5556	0.5042	DEL	BND	BAF_WEIGHTED	8665	0.3828	56067855	56067855	2.0014	2.0351
chr8	65336146	65778361	7.5042	335	0.6250	0.7503	BND	DUP	BAF_WEIGHTED	413	0.4001	65336146	65336146	1.8738	5.6305
chr8	65778362	67730737	9.4733	873	0.5630	0.5327	DUP	DEL	BAF_WEIGHTED	1847	0.4011	65778362	65778362	4.4265	5.0468
chr8	67730738	67733285	8.5531	2	0.5752	0.6413	DEL	DEL	BAF_WEIGHTED	2	0.4385	67730738	67730738	3.0676	5.4856
chr8	67733286	67956780	9.8998	85	0.5714	0.6254	DEL	DUP	BAF_WEIGHTED	201	0.3920	67733286	67733286	3.7080	6.1918
chr8	67956781	69108131	8.1109	640	0.6233	0.7376	DUP	BND	BAF_WEIGHTED	1093	0.3674	67956781	67956781	2.1285	5.9824
chr8	69108132	71406306	7.8316	1571	0.6284	0.7517	BND	INV	BAF_WEIGHTED	2134	0.3932	69108132	69108132	1.9448	5.8868
chr8	71406307	72638888	7.9036	865	0.6230	0.7401	INV	DEL	BAF_WEIGHTED	1134	0.3799	71406307	71406307	2.0542	5.8494
chr8	72638889	72650136	6.5688	4	0.5860	0.6846	DEL	DEL	BAF_WEIGHTED	11	0.3781	72638889	72638889	2.0717	4.4971
chr8	72650137	73260102	8.0254	426	0.6322	0.7562	DEL	DUP	BAF_WEIGHTED	565	0.4006	72650137	72650137	1.9565	6.0690
chr8	73260103	74422246	9.6917	572	0.6668	0.7962	DUP	DUP	BAF_WEIGHTED	1095	0.4035	73260103	73260103	1.9749	7.7168
chr8	74422247	81653293	7.7518	3102	0.6291	0.7544	DUP	DEL	BAF_WEIGHTED	6841	0.3674	74422247	74422247	1.9040	5.8479
chr8	81653294	81653328	5.7850	0	0.0000	0.6703	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81653294	81653294	1.9071	3.8779
chr8	81653329	87150553	7.6775	3643	0.6271	0.7516	DEL	DEL	BAF_WEIGHTED	5008	0.3605	81653329	81653329	1.9071	5.7704
chr8	87150554	87150592	6.1604	0	0.0000	0.6904	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87150554	87150554	1.9071	4.2533
chr8	87150593	89346243	7.7708	1622	0.6269	0.7499	DEL	DUP	BAF_WEIGHTED	2016	0.3516	87150593	87150593	1.9435	5.8272
chr8	89346244	89720810	9.8511	86	0.6517	0.7678	DUP	DUP	BAF_WEIGHTED	316	0.3708	89346244	89346244	2.2870	7.5641
chr8	89720811	89927188	11.2051	169	0.6974	0.8313	DUP	DUP	BAF_WEIGHTED	199	0.3795	89720811	89720811	1.8904	9.3147
chr8	89927189	89956848	12.0568	0	0.0000	0.8419	DUP	DUP	BAF_WEIGHTED	28	0.3549	89927189	89927189	1.9060	10.1509
chr8	89956849	90579425	11.8716	237	0.7077	0.8395	DUP	DUP	BAF_WEIGHTED	575	0.3743	89956849	89956849	1.9060	9.9656
chr8	90579426	90950000	9.9749	255	0.6703	0.7986	DUP	NONE	BAF_WEIGHTED	356	0.3786	90579426	90579426	2.0090	7.9659
chr8	90950001	90958006	6.1489	4	0.6003	0.7230	NONE	INF	BAF_WEIGHTED	8	0.3236	90950001	90950001	1.7031	4.4459
chr8	90958007	90958007	10.6733	0	0.0000	0.8175	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	90958007	90958007	1.9479	8.7254
chr8	90958008	98167229	7.9120	4440	0.6301	0.7538	DUP	DUP	BAF_WEIGHTED	6785	0.3957	90958008	90958008	1.9479	5.9641
chr8	98167230	98230839	11.9134	20	0.7215	0.8613	DUP	DUP	BAF_WEIGHTED	62	0.4272	98167230	98167230	1.6523	10.2610
chr8	98230840	98529176	7.9603	99	0.6167	0.7270	DUP	BND	BAF_WEIGHTED	277	0.4084	98230840	98230840	2.1732	5.7871
chr8	98529177	101450164	7.7801	743	0.6310	0.7577	BND	DUP	BAF_WEIGHTED	2695	0.3989	98529177	98529177	1.8852	5.8949
chr8	101450165	101488326	8.3173	44	0.6496	0.7848	DUP	DUP	BAF_WEIGHTED	37	0.4272	101450165	101450165	1.7896	6.5277
chr8	101488327	102040922	8.0954	327	0.6250	0.7412	DUP	DUP	BAF_WEIGHTED	516	0.4069	101488327	101488327	2.0953	6.0001
chr8	102040923	102085121	10.9690	37	0.6207	0.7035	DUP	DUP	BAF_WEIGHTED	43	0.4000	102040923	102040923	3.2524	7.7166
chr8	102085122	105743608	7.8163	2582	0.6275	0.7502	DUP	DEL	BAF_WEIGHTED	3496	0.3882	102085122	102085122	1.9523	5.8640
chr8	105743609	105743642	6.4299	0	0.0000	0.6996	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105743609	105743609	1.9318	4.4981
chr8	105743643	115889433	7.7667	6293	0.6273	0.7513	DEL	INV	BAF_WEIGHTED	9624	0.3551	105743643	105743643	1.9318	5.8349
chr8	115889434	117610718	8.0782	639	0.6250	0.7414	INV	BND	BAF_WEIGHTED	1652	0.3832	115889434	115889434	2.0889	5.9894
chr8	117610719	120055000	11.7973	1744	0.5439	0.5089	BND	NONE	BAF_WEIGHTED	2307	0.3957	117610719	117610719	5.7941	6.0032
chr8	120055001	120057881	7.8218	6	0.5956	0.6876	NONE	SGL	BAF_WEIGHTED	2	0.3565	120055001	120055001	2.4439	5.3780
chr8	120057882	122137512	7.9026	1284	0.6316	0.7569	SGL	DUP	BAF_WEIGHTED	1979	0.3803	120057882	120057882	1.9210	5.9815
chr8	122137513	122207485	11.6158	70	0.7070	0.8411	DUP	DUP	BAF_WEIGHTED	66	0.3623	122137513	122137513	1.8460	9.7698
chr8	122207486	122392318	7.9203	83	0.6286	0.7510	DUP	DEL	BAF_WEIGHTED	166	0.3675	122207486	122207486	1.9720	5.9483
chr8	122392319	122392478	5.5961	0	0.0000	0.6485	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122392319	122392319	1.9668	3.6294
chr8	122392479	123432482	7.8252	397	0.6269	0.7487	DEL	BND	BAF_WEIGHTED	1016	0.4271	122392479	122392479	1.9668	5.8585
chr8	123432483	130690492	11.4303	4425	0.6915	0.8182	BND	BND	BAF_WEIGHTED	6941	0.4122	123432483	123432483	2.0776	9.3527
chr8	130690493	140166000	6.0774	8098	0.5778	0.6741	BND	NONE	BAF_WEIGHTED	9011	0.4171	130690493	130690493	1.9805	4.0969
chr8	140166001	141097958	7.8363	642	0.5486	0.5104	NONE	DUP	BAF_WEIGHTED	884	0.4484	140166001	140166001	3.8363	4.0000
