chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr9	3200550	3201512	1.3000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3200550	3200550	0.0000	1.3000
chr9	3201513	5809231	3.6012	1896	0.5433	0.5554	DEL	BND	BAF_WEIGHTED	2405	0.3907	3201513	3201513	1.6012	2.0000
chr9	5809232	5810467	4.5855	0	0.0000	0.6508	BND	BND	STRUCTURAL_VARIANT	0	0.0000	5809232	5809232	1.6012	2.9843
chr9	5810468	5810470	3.5407	0	0.0000	0.5478	BND	INV	STRUCTURAL_VARIANT	0	0.0000	5810468	5810468	1.6012	1.9395
chr9	5810471	5810721	5.0542	0	0.0000	0.6832	INV	BND	STRUCTURAL_VARIANT	0	0.0000	5810471	5810471	1.6012	3.4531
chr9	5810722	5842648	3.5444	19	0.5474	0.5606	BND	INV	BAF_WEIGHTED	31	0.4081	5810722	5810722	1.5575	1.9869
chr9	5842649	5842848	4.6681	0	0.0000	0.6488	INV	BND	STRUCTURAL_VARIANT	0	0.0000	5842649	5842649	1.6393	3.0288
chr9	5842849	6630981	3.6393	325	0.5409	0.5496	BND	DEL	BAF_WEIGHTED	709	0.4020	5842849	5842849	1.6393	2.0000
chr9	6630982	6646477	3.2061	19	0.5467	0.5610	DEL	DEL	BAF_WEIGHTED	13	0.4582	6630982	6630982	1.4073	1.7988
chr9	6646478	6677940	3.7944	39	0.5612	0.5771	DEL	DUP	BAF_WEIGHTED	29	0.4559	6646478	6646478	1.6047	2.1897
chr9	6677941	6776793	4.4330	170	0.6253	0.6531	DUP	DUP	BAF_WEIGHTED	83	0.4540	6677941	6677941	1.5379	2.8951
chr9	6776794	8163326	3.6217	1633	0.5479	0.5609	DUP	DEL	BAF_WEIGHTED	1313	0.3927	6776794	6776794	1.5902	2.0315
chr9	8163327	8167623	2.0781	4	0.8318	0.9891	DEL	DEL	BAF_WEIGHTED	3	0.3580	8163327	8163327	0.0227	2.0554
chr9	8167624	10043982	3.4777	1929	0.5478	0.5613	DEL	DEL	BAF_WEIGHTED	1796	0.3595	8167624	8167624	1.5256	1.9522
chr9	10043983	10045356	1.9127	1	0.7885	0.9371	DEL	DEL	BAF_WEIGHTED	1	0.3330	10043983	10043983	0.1203	1.7923
chr9	10045357	10076090	3.4653	9	0.5442	0.5461	DEL	DEL	BAF_WEIGHTED	30	0.3490	10045357	10045357	1.5730	1.8923
chr9	10076091	10076122	2.8671	0	0.0000	0.6799	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10076091	10076091	0.9177	1.9494
chr9	10076123	11675672	3.4662	1289	0.5486	0.5624	DEL	DEL	BAF_WEIGHTED	1501	0.3493	10076123	10076123	1.5167	1.9494
chr9	11675673	11676134	2.8065	0	0.0000	0.6946	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11675673	11675673	0.8571	1.9494
chr9	11676135	11706668	3.4874	47	0.5536	0.5687	DEL	DUP	BAF_WEIGHTED	29	0.3527	11676135	11676135	1.5040	1.9834
chr9	11706669	11720602	4.9875	19	0.5779	0.5933	DUP	DUP	BAF_WEIGHTED	11	0.3233	11706669	11706669	2.0285	2.9590
chr9	11720603	18429954	3.5494	5659	0.5473	0.5603	DUP	DEL	BAF_WEIGHTED	6329	0.3801	11720603	11720603	1.5606	1.9888
chr9	18429955	18430031	3.3388	0	0.0000	0.5326	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18429955	18429955	1.5606	1.7782
chr9	18430032	20690527	3.6018	1844	0.5468	0.5596	DEL	DEL	BAF_WEIGHTED	2113	0.3974	18430032	18430032	1.5862	2.0155
chr9	20690528	20690569	3.0885	0	0.0000	0.6526	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20690528	20690528	1.0729	2.0155
chr9	20690570	20690599	3.5908	0	0.0000	0.5613	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20690570	20690570	1.5753	2.0155
chr9	20690600	20690649	3.0717	0	0.0000	0.6562	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20690600	20690600	1.0561	2.0155
chr9	20690650	21857359	3.5916	1116	0.5458	0.5569	DEL	DEL	BAF_WEIGHTED	1032	0.3738	20690650	20690650	1.5916	2.0000
chr9	21857360	21931747	3.5499	5	0.5545	0.5696	DEL	DEL	BAF_WEIGHTED	63	0.3858	21857360	21857360	1.5278	2.0221
chr9	21931748	22381990	3.5735	102	0.5412	0.5461	DEL	DEL	BAF_WEIGHTED	412	0.3792	21931748	21931748	1.6221	1.9514
chr9	22381991	22382054	2.8635	0	0.0000	0.7012	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22381991	22381991	0.8556	2.0079
chr9	22382055	23612921	3.5524	480	0.5531	0.5652	DEL	DEL	BAF_WEIGHTED	1128	0.3606	22382055	22382055	1.5445	2.0079
chr9	23612922	23612956	2.4313	0	0.0000	0.8171	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23612922	23612922	0.4446	1.9867
chr9	23612957	26442036	3.5398	2081	0.5479	0.5612	DEL	DEL	BAF_WEIGHTED	2631	0.3580	23612957	23612957	1.5532	1.9867
chr9	26442037	26442441	2.0758	0	0.0000	0.9570	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26442037	26442037	0.0892	1.9867
chr9	26442442	27361134	3.6053	610	0.5464	0.5560	DEL	BND	BAF_WEIGHTED	864	0.3884	26442442	26442442	1.6008	2.0045
chr9	27361135	28921593	2.5402	622	0.5845	0.6173	BND	DEL	BAF_WEIGHTED	1475	0.3711	27361135	27361135	0.9722	1.5680
chr9	28921594	28921685	1.7116	0	0.0000	0.8984	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28921594	28921594	0.1739	1.5378
chr9	28921686	31962417	2.5042	2092	0.5819	0.6141	DEL	DEL	BAF_WEIGHTED	2842	0.3487	28921686	28921686	0.9665	1.5378
chr9	31962418	32073314	1.0075	305	0.7500	0.9944	DEL	DEL	BAF_WEIGHTED	98	0.3681	31962418	31962418	0.0056	1.0019
chr9	32073315	33775725	2.6784	1171	0.5826	0.6130	DEL	DEL	BAF_WEIGHTED	1365	0.4189	32073315	32073315	1.0366	1.6418
chr9	33775726	33775795	1.5654	0	0.0000	0.6622	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33775726	33775726	0.5288	1.0366
chr9	33775796	33776383	2.5721	0	0.0000	0.5970	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33775796	33775796	1.0366	1.5355
chr9	33776384	33776622	1.5965	0	0.0000	0.6493	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33776384	33776384	0.5599	1.0366
chr9	33776623	34027083	2.5802	227	0.5826	0.6140	DEL	BND	BAF_WEIGHTED	228	0.4264	33776623	33776623	0.9960	1.5842
chr9	34027084	37885648	2.0745	1948	0.5357	0.5172	BND	DEL	BAF_WEIGHTED	3601	0.4452	34027084	34027084	1.0017	1.0729
chr9	37885649	37887306	1.8865	0	0.0000	0.5310	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37885649	37885649	0.8848	1.0017
chr9	37887307	38268607	2.1089	230	0.5372	0.5258	DEL	DEL	BAF_WEIGHTED	368	0.4757	37887307	37887307	1.0000	1.1089
chr9	38268608	38273896	1.9677	2	0.5457	0.5082	DEL	DEL	BAF_WEIGHTED	4	0.4310	38268608	38268608	0.9677	1.0000
chr9	38273897	39586364	2.0763	409	0.5368	0.5184	DEL	DEL	BAF_WEIGHTED	353	0.4483	38273897	38273897	1.0000	1.0763
chr9	39586365	39586405	1.8244	0	0.0000	0.5481	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39586365	39586365	0.8244	1.0000
chr9	39586406	44377362	2.0644	0	0.0000	0.5156	DEL	CENTROMERE	STRUCTURAL_VARIANT	0	0.4240	39586406	39586406	1.0000	1.0644
chr9	44377363	71037572	2.0234	1687	0.5383	0.5060	CENTROMERE	DEL	BAF_WEIGHTED	2485	0.4055	44377363	44377363	0.9995	1.0239
chr9	71037573	71037728	1.8081	0	0.0000	0.5663	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71037573	71037573	0.7842	1.0239
chr9	71037729	72213657	1.9783	839	0.5341	0.5055	DEL	DEL	BAF_WEIGHTED	1128	0.3883	71037729	71037729	0.9783	1.0000
chr9	72213658	72229205	1.0386	13	0.7576	1.0111	DEL	DEL	BAF_WEIGHTED	15	0.4019	72213658	72213658	0.0000	1.0386
chr9	72229206	75705873	1.9840	1838	0.5364	0.5040	DEL	DEL	BAF_WEIGHTED	3333	0.3754	72229206	72229206	0.9840	1.0000
chr9	75705874	75705905	1.1809	0	0.0000	0.8468	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75705874	75705874	0.1809	1.0000
chr9	75705906	76115747	1.9763	315	0.5349	0.5060	DEL	BND	BAF_WEIGHTED	393	0.3884	75705906	75705906	0.9763	1.0000
chr9	76115748	87864047	1.0250	6639	0.7545	0.9988	BND	DEL	BAF_WEIGHTED	10878	0.3990	76115748	76115748	0.0012	1.0237
chr9	87864048	87865135	0.8393	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87864048	87864048	0.0000	0.8393
chr9	87865136	90433386	1.0575	1680	0.7535	0.9898	DEL	DUP	BAF_WEIGHTED	2352	0.4398	87865136	87865136	0.0108	1.0467
chr9	90433387	90439341	1.9201	2	0.8348	1.0066	DUP	DUP	BAF_WEIGHTED	5	0.3486	90433387	90433387	0.0000	1.9201
chr9	90439342	95173851	1.0495	2148	0.7500	0.9847	DUP	DEL	BAF_WEIGHTED	4202	0.4401	90439342	90439342	0.0161	1.0334
chr9	95173852	95173945	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95173852	95173852	0.0000	0.0000
chr9	95173946	95202678	0.9351	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	26	0.4226	95173946	95173946	0.0000	0.9351
chr9	95202679	95202741	0.6587	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95202679	95202679	0.0000	0.6587
chr9	95202742	95427626	1.0738	46	0.7686	1.0150	DEL	DEL	BAF_WEIGHTED	211	0.4130	95202742	95202742	0.0000	1.0738
chr9	95427627	95427697	0.0811	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95427627	95427627	0.0000	0.0811
chr9	95427698	105191819	1.0205	6069	0.7530	0.9964	DEL	DEL	BAF_WEIGHTED	8913	0.4010	95427698	95427698	0.0037	1.0168
chr9	105191820	105199988	0.8316	1	0.7059	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.4263	105191820	105191820	0.0000	0.8316
chr9	105199989	110495917	1.0308	3277	0.7500	0.9889	DEL	SGL	BAF_WEIGHTED	5011	0.4105	105199989	105199989	0.0114	1.0194
chr9	110495918	110495932	1.2579	0	0.0000	0.9909	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	110495918	110495918	0.0114	1.2465
chr9	110495933	114458576	1.0419	2100	0.7574	1.0004	SGL	DEL	BAF_WEIGHTED	3758	0.4228	110495933	110495933	0.0000	1.0419
chr9	114458577	114458629	0.1177	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114458577	114458577	0.0000	0.1177
chr9	114458630	120583226	1.0261	3765	0.7506	0.9912	DEL	DUP	BAF_WEIGHTED	5880	0.4023	114458630	114458630	0.0090	1.0172
chr9	120583227	120871748	1.2087	31	0.8000	1.0445	DUP	DUP	BAF_WEIGHTED	280	0.4134	120583227	120583227	0.0000	1.2087
chr9	120871749	122211488	1.0609	993	0.7537	0.9894	DUP	DEL	BAF_WEIGHTED	1271	0.4569	120871749	120871749	0.0113	1.0496
chr9	122211489	122211520	0.8470	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122211489	122211489	0.0000	0.8470
chr9	122211521	123816919	1.0343	944	0.7500	0.9881	DEL	DEL	BAF_WEIGHTED	1507	0.4212	122211521	122211521	0.0123	1.0220
chr9	123816920	123816983	0.0040	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123816920	123816920	0.0000	0.0040
chr9	123816984	124292938	1.0503	238	0.7647	1.0130	DEL	DEL	BAF_WEIGHTED	445	0.4619	123816984	123816984	0.0000	1.0503
chr9	124292939	124292994	0.5206	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124292939	124292939	0.0000	0.5206
chr9	124292995	124687951	1.0538	215	0.7500	0.9837	DEL	BND	BAF_WEIGHTED	364	0.4708	124292995	124292995	0.0172	1.0366
chr9	124687952	125504612	1.0515	546	0.7485	0.9813	BND	DEL	BAF_WEIGHTED	781	0.4447	124687952	124687952	0.0197	1.0318
chr9	125504613	125504786	0.1453	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125504613	125504613	0.0000	0.1453
chr9	125504787	125640438	1.0551	63	0.7541	0.9913	DEL	DEL	BAF_WEIGHTED	128	0.4069	125504787	125504787	0.0091	1.0459
chr9	125640439	125640489	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125640439	125640439	0.0000	0.0000
chr9	125640490	129622219	1.0627	2090	0.7545	0.9901	DEL	DEL	BAF_WEIGHTED	3623	0.4903	125640490	125640490	0.0105	1.0522
chr9	129622220	129664996	0.8777	15	0.7571	1.0000	DEL	DEL	BAF_WEIGHTED	36	0.5395	129622220	129622220	0.0000	0.8777
chr9	129664997	131476611	1.0730	1146	0.7500	0.9795	DEL	DEL	BAF_WEIGHTED	1645	0.4999	129664997	129664997	0.0220	1.0510
chr9	131476612	131476681	0.6908	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	131476612	131476612	0.0000	0.6908
chr9	131476682	132833178	1.0733	640	0.7458	0.9714	DEL	DEL	BAF_WEIGHTED	1283	0.4769	131476682	131476682	0.0307	1.0426
chr9	132833179	132833237	0.0760	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132833179	132833179	0.0000	0.0760
chr9	132833238	133048128	1.0899	52	0.7626	0.9999	DEL	BND	BAF_WEIGHTED	206	0.4814	132833238	132833238	0.0002	1.0897
chr9	133048129	133048139	1.5116	0	0.0000	0.9776	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	133048129	133048129	0.0338	1.4778
chr9	133048140	137134669	1.1316	3341	0.7513	0.9701	SGL	BND	BAF_WEIGHTED	2699	0.5524	133048140	133048140	0.0338	1.0978
chr9	137134670	137268517	1.3545	20	0.7740	0.9732	BND	DEL	BAF_WEIGHTED	44	0.6210	137134670	137134670	0.0363	1.3182
chr9	137268518	137268557	0.9503	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137268518	137268518	0.0000	0.9503
chr9	137268558	138394717	1.3463	461	0.7750	0.9762	DEL	TELOMERE	BAF_WEIGHTED	628	0.5225	137268558	137268558	0.0320	1.3143
chr10	1	452255	0.0104	82	0.5625	1.0000	TELOMERE	BND	BAF_WEIGHTED	336	0.4316	1	1	0.0000	0.0104
chr10	452256	975070	2.1427	244	0.8327	0.9856	BND	BND	BAF_WEIGHTED	450	0.4712	452256	452256	0.0309	2.1118
chr10	975071	1199664	1.1289	3	0.7333	0.9369	BND	DUP	BAF_WEIGHTED	211	0.4647	975071	975071	0.0713	1.0576
chr10	1199665	1458179	2.1567	120	0.8372	0.9912	DUP	DUP	BAF_WEIGHTED	211	0.4790	1199665	1199665	0.0190	2.1377
chr10	1458180	4333131	1.0391	2375	0.7538	0.9944	DUP	DEL	BAF_WEIGHTED	2790	0.4235	1458180	1458180	0.0058	1.0333
chr10	4333132	4333247	0.5826	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4333132	4333132	0.0000	0.5826
chr10	4333248	7047663	1.0455	2147	0.7550	0.9955	DEL	DEL	BAF_WEIGHTED	2460	0.4224	4333248	4333248	0.0047	1.0409
chr10	7047664	7049312	0.5206	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4170	7047664	7047664	0.0000	0.5206
chr10	7049313	10091447	1.0117	1986	0.7518	1.0003	DEL	DEL	BAF_WEIGHTED	2936	0.3939	7049313	7049313	0.0000	1.0117
chr10	10091448	10091487	0.0898	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10091448	10091448	0.0000	0.0898
chr10	10091488	10161086	1.0111	47	0.7534	1.0003	DEL	DUP	BAF_WEIGHTED	65	0.3720	10091488	10091488	0.0000	1.0111
chr10	10161087	10166321	2.0990	7	0.8421	1.0027	DUP	DUP	BAF_WEIGHTED	4	0.4090	10161087	10161087	0.0000	2.0990
chr10	10166322	11081864	1.0360	786	0.7546	0.9966	DUP	DUP	BAF_WEIGHTED	889	0.3947	10166322	10166322	0.0035	1.0325
chr10	11081865	11096805	2.1381	15	0.8291	0.9807	DUP	DUP	BAF_WEIGHTED	14	0.4138	11081865	11081865	0.0412	2.0969
chr10	11096806	12261153	1.0612	1105	0.7500	0.9821	DUP	DEL	BAF_WEIGHTED	1118	0.4404	11096806	11096806	0.0190	1.0422
chr10	12261154	12261840	0.8134	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12261154	12261154	0.0000	0.8134
chr10	12261841	13376713	1.0695	1061	0.7500	0.9803	DEL	BND	BAF_WEIGHTED	1065	0.4514	12261841	12261841	0.0211	1.0484
chr10	13376714	20991788	2.0161	5691	0.5362	0.5091	BND	DEL	BAF_WEIGHTED	7229	0.4006	13376714	13376714	0.9898	1.0263
chr10	20991789	20991841	1.3663	0	0.0000	0.7244	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20991789	20991789	0.3765	0.9898
chr10	20991842	23794699	2.0164	1183	0.5369	0.5065	DEL	DUP	BAF_WEIGHTED	2621	0.4063	20991842	20991842	0.9951	1.0213
chr10	23794700	23800176	2.0551	10	0.5598	0.5885	DUP	DUP	BAF_WEIGHTED	5	0.4198	23794700	23794700	0.8458	1.2094
chr10	23800177	24164895	2.0084	311	0.5385	0.5021	DUP	DUP	BAF_WEIGHTED	337	0.3882	23800177	23800177	1.0000	1.0084
chr10	24164896	24245008	2.9577	53	0.6167	0.6560	DUP	DUP	BAF_WEIGHTED	80	0.4288	24164896	24164896	1.0176	1.9402
chr10	24245009	25661351	1.9860	1251	0.5385	0.5035	DUP	DEL	BAF_WEIGHTED	1341	0.3987	24245009	24245009	0.9860	1.0000
chr10	25661352	25661397	1.2466	0	0.0000	0.7910	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25661352	25661352	0.2606	0.9860
chr10	25661398	26375921	1.9992	695	0.5370	0.5002	DEL	DEL	BAF_WEIGHTED	667	0.3933	25661398	25661398	0.9992	1.0000
chr10	26375922	26375994	1.0323	0	0.0000	0.9687	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26375922	26375922	0.0323	1.0000
chr10	26375995	28743521	2.0087	2240	0.5366	0.5022	DEL	DEL	BAF_WEIGHTED	2182	0.4005	26375995	26375995	1.0000	1.0087
chr10	28743522	28743569	1.6223	0	0.0000	0.6164	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28743522	28743522	0.6223	1.0000
chr10	28743570	31129788	2.0404	2145	0.5368	0.5099	DEL	DEL	BAF_WEIGHTED	2218	0.4270	28743570	28743570	1.0000	1.0404
chr10	31129789	31129821	1.7096	0	0.0000	0.5849	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31129789	31129789	0.7096	1.0000
chr10	31129822	32002088	1.9923	272	0.5334	0.5016	DEL	DUP	BAF_WEIGHTED	804	0.3946	31129822	31129822	0.9930	0.9993
chr10	32002089	32522639	3.0016	248	0.6274	0.6695	DUP	DUP	BAF_WEIGHTED	486	0.4056	32002089	32002089	0.9919	2.0097
chr10	32522640	34147433	2.0278	977	0.5347	0.5068	DUP	DEL	BAF_WEIGHTED	1504	0.4054	32522640	32522640	1.0001	1.0277
chr10	34147434	34147465	1.4750	0	0.0000	0.6741	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34147434	34147434	0.4808	0.9943
chr10	34147466	40640101	1.9947	2544	0.5366	0.5016	DEL	CENTROMERE	BAF_WEIGHTED	4202	0.3993	34147466	34147466	0.9943	1.0004
chr10	40640102	44194043	1.8922	1692	0.5417	0.5339	CENTROMERE	DUP	BAF_WEIGHTED	1650	0.4449	40640102	40640102	0.8819	1.0103
chr10	44194044	44203900	3.0310	27	0.6612	0.7136	DUP	DUP	BAF_WEIGHTED	8	0.4953	44194044	44194044	0.8681	2.1629
chr10	44203901	51695148	1.8449	4505	0.5456	0.5563	DUP	DUP	BAF_WEIGHTED	4736	0.4233	44203901	44203901	0.8185	1.0263
chr10	51695149	52122803	2.5273	439	0.5824	0.6145	DUP	DEL	BAF_WEIGHTED	402	0.3637	51695149	51695149	0.9742	1.5531
chr10	52122804	52122844	2.0308	0	0.0000	0.5203	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52122804	52122804	0.9742	1.0565
chr10	52122845	52524187	2.5268	224	0.5927	0.6289	DEL	DUP	BAF_WEIGHTED	369	0.3652	52122845	52122845	0.9378	1.5890
chr10	52524188	52529662	1.7127	0	0.0000	0.5506	DUP	DEL	BAF_WEIGHTED	4	0.3412	52524188	52524188	0.7696	0.9431
chr10	52529663	52530134	0.4178	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52529663	52529663	0.0000	0.4178
chr10	52530135	53492003	1.7753	959	0.5448	0.5665	DEL	DEL	BAF_WEIGHTED	913	0.3652	52530135	52530135	0.7696	1.0057
chr10	53492004	53492072	1.1282	0	0.0000	0.6587	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53492004	53492004	0.3850	0.7431
chr10	53492073	57377974	1.7481	3730	0.5479	0.5749	DEL	DEL	BAF_WEIGHTED	3612	0.3459	53492073	53492073	0.7431	1.0050
chr10	57377975	57378339	0.8638	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57377975	57377975	0.0000	0.8638
chr10	57378340	57733037	1.7538	470	0.5467	0.5729	DEL	BND	BAF_WEIGHTED	336	0.3508	57378340	57378340	0.7490	1.0048
chr10	57733038	58782968	0.7940	1302	0.7206	1.0000	BND	DEL	BAF_WEIGHTED	965	0.3775	57733038	57733038	0.0000	0.7940
chr10	58782969	58783002	0.5648	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58782969	58782969	0.0000	0.5648
chr10	58783003	59211321	0.8046	136	0.7257	1.0000	DEL	BND	BAF_WEIGHTED	398	0.3822	58783003	58783003	0.0000	0.8046
chr10	59211322	62571549	1.8136	2612	0.5470	0.5724	BND	DEL	BAF_WEIGHTED	3233	0.3832	59211322	59211322	0.7754	1.0382
chr10	62571550	62571591	1.3061	0	0.0000	0.7949	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62571550	62571550	0.2679	1.0382
chr10	62571592	63430143	1.8264	676	0.5464	0.5715	DEL	DEL	BAF_WEIGHTED	811	0.4043	62571592	62571592	0.7826	1.0438
chr10	63430144	63430180	1.1174	0	0.0000	0.9088	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63430144	63430144	0.1019	1.0155
chr10	63430181	67673741	1.7904	2760	0.5460	0.5672	DEL	DEL	BAF_WEIGHTED	3980	0.3633	63430181	63430181	0.7749	1.0155
chr10	67673742	67673751	0.7496	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67673742	67673742	0.0000	0.7496
chr10	67673752	67673755	1.7960	0	0.0000	0.5685	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67673752	67673752	0.7749	1.0211
chr10	67673756	67673803	0.6403	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67673756	67673756	0.0000	0.6403
chr10	67673804	68127105	1.8014	17	0.5414	0.5556	DEL	DUP	BAF_WEIGHTED	418	0.3953	67673804	67673804	0.8006	1.0008
chr10	68127106	68264725	2.7174	2	0.5583	0.5794	DUP	DUP	BAF_WEIGHTED	135	0.4172	68127106	68127106	1.1428	1.5745
chr10	68264726	68283660	1.8619	0	0.0000	0.5852	DUP	DUP	BAF_WEIGHTED	17	0.4252	68264726	68264726	0.7724	1.0895
chr10	68283661	68294262	2.8127	0	0.0000	0.7254	DUP	DUP	BAF_WEIGHTED	10	0.4497	68283661	68283661	0.7724	2.0403
chr10	68294263	68299097	1.9997	0	0.0000	0.6137	DUP	DEL	BAF_WEIGHTED	4	0.4377	68294263	68294263	0.7724	1.2273
chr10	68299098	68302511	1.3681	0	0.0000	0.5646	DEL	DEL	BAF_WEIGHTED	2	0.4555	68299098	68299098	0.5957	0.7724
chr10	68302512	69064070	1.8297	215	0.5506	0.5778	DEL	DEL	BAF_WEIGHTED	740	0.4283	68302512	68302512	0.7724	1.0573
chr10	69064071	69064170	0.7203	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69064071	69064071	0.0000	0.7203
chr10	69064171	71105592	1.9106	1662	0.5441	0.5279	DEL	DEL	BAF_WEIGHTED	1952	0.4765	69064171	69064171	0.9020	1.0087
chr10	71105593	72048170	1.0926	625	0.7501	0.9748	DEL	DEL	BAF_WEIGHTED	910	0.5075	71105593	71105593	0.0276	1.0650
chr10	72048171	72048468	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72048171	72048171	0.0000	0.0000
chr10	72048469	75058949	0.9979	1134	0.7465	0.9960	DEL	DEL	BAF_WEIGHTED	2818	0.4160	72048469	72048469	0.0040	0.9939
chr10	75058950	75059030	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75058950	75058950	0.0000	0.0000
chr10	75059031	75464222	1.0622	113	0.7508	0.9812	DEL	BND	BAF_WEIGHTED	381	0.4624	75059031	75059031	0.0199	1.0423
chr10	75464223	77749602	1.0468	1030	0.7540	0.9943	BND	DEL	BAF_WEIGHTED	2172	0.4181	75464223	75464223	0.0060	1.0408
chr10	77749603	77749652	0.0181	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77749603	77749603	0.0000	0.0181
chr10	77749653	77749661	2.0000	0	0.0000	0.9970	DEL	DEL	UNKNOWN	0	0.0000	77749653	77749653	0.0060	1.9940
chr10	77749662	77749694	0.0822	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77749662	77749662	0.0000	0.0822
chr10	77749695	78414615	1.0784	426	0.7576	0.9929	DEL	DEL	BAF_WEIGHTED	635	0.4760	77749695	77749695	0.0077	1.0708
chr10	78414616	78414650	0.3559	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78414616	78414616	0.0000	0.3559
chr10	78414651	87868066	1.0349	5576	0.7510	0.9900	DEL	DEL	BAF_WEIGHTED	8096	0.4149	78414651	78414651	0.0104	1.0245
chr10	87868067	87894800	-0.0438	8	0.5436	1.0000	DEL	DEL	BAF_WEIGHTED	24	0.3417	87868067	87868067	0.0000	-0.0438
chr10	87894801	88389464	1.0174	171	0.7538	0.9995	DEL	DEL	BAF_WEIGHTED	479	0.3884	87894801	87894801	0.0005	1.0169
chr10	88389465	88389505	0.3255	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88389465	88389465	0.0000	0.3255
