chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr7	126782591	127010627	2.2242	152	0.6479	0.9438	DEL	DEL	BAF_WEIGHTED	169	0.3714	126782591	126782591	0.1251	2.0991
chr7	127010628	128728989	4.0677	955	0.5381	0.5085	DEL	BND	BAF_WEIGHTED	1445	0.4283	127010628	127010628	1.9993	2.0685
chr7	128728990	130782074	7.2719	1240	0.6579	0.7546	BND	BND	BAF_WEIGHTED	1910	0.4376	128728990	128728990	1.7846	5.4872
chr7	130782075	131448653	2.6231	274	0.5608	0.6640	BND	DUP	BAF_WEIGHTED	655	0.4071	130782075	130782075	0.8814	1.7417
chr7	131448654	131514747	8.3877	3	0.6593	0.7438	DUP	SGL	BAF_WEIGHTED	63	0.3974	131448654	131448654	2.1485	6.2391
chr7	131514748	135441000	3.0749	2237	0.5667	0.6640	SGL	NONE	BAF_WEIGHTED	3788	0.4192	131514748	131514748	1.0332	2.0418
chr7	135441001	135575000	2.2371	46	0.5658	0.6967	NONE	NONE	BAF_WEIGHTED	131	0.4044	135441001	135441001	0.6784	1.5587
chr7	135575001	137268063	2.9798	1398	0.5652	0.6626	NONE	SGL	BAF_WEIGHTED	1587	0.3827	135575001	135575001	1.0054	1.9744
chr7	137268064	138017023	5.9648	352	0.5888	0.6552	SGL	BND	BAF_WEIGHTED	730	0.3974	137268064	137268064	2.0569	3.9079
chr7	138017024	138529867	6.1496	246	0.6250	0.7157	BND	BND	BAF_WEIGHTED	486	0.4103	138017024	138017024	1.7484	4.4012
chr7	138529868	138726921	12.5380	79	0.7765	0.8749	BND	INV	BAF_WEIGHTED	188	0.4260	138529868	138529868	1.5691	10.9689
chr7	138726922	138727365	13.4496	0	0.0000	0.8676	INV	INV	STRUCTURAL_VARIANT	0	0.0000	138726922	138726922	1.7813	11.6683
chr7	138727366	138792772	14.3612	89	0.7870	0.8760	INV	BND	BAF_WEIGHTED	64	0.4501	138727366	138727366	1.7813	12.5799
chr7	138792773	139317770	12.7103	201	0.7573	0.8474	BND	DEL	BAF_WEIGHTED	502	0.4232	138792773	138792773	1.9394	10.7709
chr7	139317771	139566673	7.9798	37	0.6930	0.8007	DEL	DEL	BAF_WEIGHTED	232	0.4510	139317771	139317771	1.5906	6.3892
chr7	139566674	139915267	14.1162	117	0.7682	0.8528	DEL	BND	BAF_WEIGHTED	341	0.4492	139566674	139566674	2.0782	12.0380
chr7	139915268	139916444	8.2232	0	0.0000	0.7802	BND	BND	STRUCTURAL_VARIANT	0	0.0000	139915268	139915268	1.8078	6.4153
chr7	139916445	140633671	10.5954	677	0.7300	0.8294	BND	BND	BAF_WEIGHTED	683	0.4531	139916445	139916445	1.8078	8.7876
chr7	140633672	140764032	10.9493	11	0.7330	0.8275	BND	BND	BAF_WEIGHTED	110	0.4494	140633672	140633672	1.8893	9.0600
chr7	140764033	140894023	11.6491	7	0.7219	0.8067	BND	SGL	BAF_WEIGHTED	126	0.3742	140764033	140764033	2.2518	9.3973
chr7	140894024	140982680	10.5251	20	0.7476	0.8524	SGL	DUP	BAF_WEIGHTED	84	0.4076	140894024	140894024	1.5536	8.9716
chr7	140982681	144160735	5.9232	1340	0.5929	0.6626	DUP	SGL	BAF_WEIGHTED	2504	0.4141	140982681	140982681	1.9986	3.9246
chr7	144160736	155693878	2.9332	8304	0.5663	0.6663	SGL	DEL	BAF_WEIGHTED	9534	0.4216	144160736	144160736	0.9787	1.9545
chr7	155693879	155727403	1.9173	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	33	0.3962	155693879	155693879	0.0000	1.9173
chr7	155727404	159345973	3.0168	2336	0.5671	0.6656	DEL	TELOMERE	BAF_WEIGHTED	3178	0.4697	155727404	155727404	1.0089	2.0080
chr8	1	21501240	4.2060	19288	0.5397	0.5237	TELOMERE	SGL	BAF_WEIGHTED	18037	0.4088	1	1	2.0035	2.2025
chr8	21501241	32713798	2.8126	7058	0.5683	0.6767	SGL	BND	BAF_WEIGHTED	10659	0.4226	21501241	21501241	0.9093	1.9033
chr8	32713799	33379000	5.0529	266	0.5632	0.6191	BND	NONE	BAF_WEIGHTED	622	0.3849	32713799	32713799	1.9247	3.1282
chr8	33379001	44955504	4.1208	6850	0.5408	0.5408	NONE	CENTROMERE	BAF_WEIGHTED	9798	0.4116	33379001	33379001	1.8922	2.2286
chr8	44955505	54075370	3.7686	3352	0.5372	0.5298	CENTROMERE	INV	BAF_WEIGHTED	7438	0.3986	44955505	44955505	1.7722	1.9964
chr8	54075371	54192011	4.3483	0	0.0000	0.5924	INV	DUP	BAF_WEIGHTED	107	0.4268	54075371	54075371	1.7722	2.5762
chr8	54192012	54274172	5.1987	24	0.5311	0.5850	DUP	DUP	BAF_WEIGHTED	81	0.4321	54192012	54192012	2.1575	3.0412
chr8	54274173	54381132	4.5572	45	0.5619	0.6224	DUP	INV	BAF_WEIGHTED	105	0.4169	54274173	54274173	1.7210	2.8363
chr8	54381133	54424799	5.6158	12	0.6314	0.7355	INV	BND	BAF_WEIGHTED	40	0.4186	54381133	54381133	1.4856	4.1303
chr8	54424800	76397873	4.6866	12639	0.5616	0.6200	BND	DEL	BAF_WEIGHTED	20562	0.3855	54424800	54424800	1.7811	2.9055
chr8	76397874	76397906	3.6638	0	0.0000	0.5139	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76397874	76397874	1.7811	1.8827
chr8	76397907	79383053	4.6389	1429	0.5625	0.6225	DEL	SGL	BAF_WEIGHTED	2828	0.3521	76397907	76397907	1.7513	2.8876
chr8	79383054	79383054	4.0892	0	0.0000	0.5797	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	79383054	79383054	1.7187	2.3705
chr8	79383055	91455773	4.5854	7580	0.5633	0.6252	SGL	SGL	BAF_WEIGHTED	11146	0.3682	79383055	79383055	1.7187	2.8667
chr8	91455774	91455784	5.1186	0	0.0000	0.6642	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	91455774	91455774	1.7187	3.3999
chr8	91455785	101593795	4.5776	4613	0.5628	0.6244	SGL	DEL	BAF_WEIGHTED	9496	0.3991	91455785	91455785	1.7193	2.8583
chr8	101593796	101593839	4.3814	0	0.0000	0.6076	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101593796	101593796	1.7193	2.6621
chr8	101593840	101898025	4.8976	171	0.5607	0.6159	DEL	DEL	BAF_WEIGHTED	279	0.4090	101593840	101593840	1.8813	3.0163
chr8	101898026	102083331	2.8990	144	0.5633	0.6605	DEL	DEL	BAF_WEIGHTED	175	0.4026	101898026	101898026	0.9842	1.9148
chr8	102083332	119405026	4.6162	8578	0.5630	0.6237	DEL	BND	BAF_WEIGHTED	16473	0.3687	102083332	102083332	1.7372	2.8790
chr8	119405027	123366131	5.5837	2620	0.6021	0.6839	BND	DEL	BAF_WEIGHTED	3780	0.3952	119405027	119405027	1.7649	3.8188
chr8	123366132	123497143	4.3367	19	0.5769	0.6559	DEL	DEL	BAF_WEIGHTED	128	0.4398	123366132	123366132	1.4922	2.8445
chr8	123497144	129916017	5.7175	4011	0.6053	0.6873	DEL	DEL	BAF_WEIGHTED	6110	0.4096	123497144	123497144	1.7879	3.9295
chr8	129916018	130321410	4.7972	253	0.5739	0.6418	DEL	DEL	BAF_WEIGHTED	398	0.4266	129916018	129916018	1.7182	3.0790
chr8	130321411	140425856	5.8865	6400	0.6063	0.6870	DEL	DUP	BAF_WEIGHTED	9607	0.4186	130321411	130321411	1.8426	4.0439
chr8	140425857	140549091	5.9747	93	0.6639	0.7860	DUP	DUP	BAF_WEIGHTED	113	0.4833	140425857	140425857	1.2785	4.6962
chr8	140549092	141480757	5.7391	546	0.6157	0.7028	DUP	DUP	BAF_WEIGHTED	796	0.4765	140549092	140549092	1.7054	4.0337
chr8	141480758	141624643	7.3235	224	0.6400	0.7250	DUP	DUP	BAF_WEIGHTED	118	0.5513	141480758	141480758	2.0138	5.3097
chr8	141624644	143937565	5.8811	2125	0.6074	0.6886	DUP	DEL	BAF_WEIGHTED	1501	0.5484	141624644	141624644	1.8317	4.0494
chr8	143937566	143973275	4.7158	4	0.6198	0.7329	DEL	DEL	BAF_WEIGHTED	12	0.6101	143937566	143937566	1.2597	3.4562
chr8	143973276	144002122	4.9380	0	0.0000	0.6590	DEL	DUP	BAF_WEIGHTED	15	0.5789	143973276	143973276	1.6837	3.2543
chr8	144002123	144004587	6.3796	0	0.0000	0.7361	DUP	DUP	NON_DIPLOID	1	0.4670	144002123	144002123	1.6837	4.6959
chr8	144004588	144536743	5.2493	75	0.5973	0.6793	DUP	DEL	BAF_WEIGHTED	279	0.5772	144004588	144004588	1.6837	3.5656
chr8	144536744	144736667	4.4196	68	0.5662	0.6327	DEL	DEL	BAF_WEIGHTED	158	0.5068	144536744	144536744	1.6232	2.7964
chr8	144736668	145138636	5.3951	391	0.6043	0.6900	DEL	TELOMERE	BAF_WEIGHTED	267	0.4755	144736668	144736668	1.6724	3.7227
chr9	1	6401000	3.0844	5263	0.5667	0.6631	TELOMERE	NONE	BAF_WEIGHTED	5755	0.3982	1	1	1.0392	2.0452
chr9	6401001	6868000	2.4675	427	0.5645	0.6809	NONE	NONE	BAF_WEIGHTED	443	0.4285	6401001	6401001	0.7875	1.6800
chr9	6868001	19063000	3.0807	9745	0.5694	0.6694	NONE	NONE	BAF_WEIGHTED	11526	0.3749	6868001	6868001	1.0185	2.0622
chr9	19063001	19396000	2.4172	105	0.5645	0.6833	NONE	NONE	BAF_WEIGHTED	326	0.4132	19063001	19063001	0.7656	1.6516
chr9	19396001	25368808	3.0842	3327	0.5687	0.6677	NONE	DEL	BAF_WEIGHTED	5436	0.3704	19396001	19396001	1.0249	2.0592
chr9	25368809	25370754	2.3290	0	0.0000	0.5683	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25368809	25368809	1.0055	1.3235
chr9	25370755	44377362	3.0169	8485	0.5675	0.6667	DEL	CENTROMERE	BAF_WEIGHTED	12235	0.3998	25370755	25370755	1.0055	2.0115
chr9	44377363	77743521	3.0001	6145	0.5673	0.6673	CENTROMERE	DEL	BAF_WEIGHTED	8888	0.3913	44377363	44377363	0.9981	2.0020
chr9	77743522	77863839	2.0188	74	0.5337	0.5046	DEL	DEL	BAF_WEIGHTED	115	0.3821	77743522	77743522	1.0000	1.0188
chr9	77863840	99166229	3.0473	10310	0.5683	0.6672	DEL	DEL	BAF_WEIGHTED	19308	0.4200	77863840	77863840	1.0142	2.0331
chr9	99166230	99166795	1.6086	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99166230	99166230	0.0000	1.6086
chr9	99166796	103549000	3.0221	2162	0.5690	0.6714	DEL	NONE	BAF_WEIGHTED	4079	0.3755	99166796	99166796	0.9929	2.0292
chr9	103549001	128652000	3.6118	15601	0.5425	0.5464	NONE	NONE	BAF_WEIGHTED	23788	0.4229	103549001	103549001	1.6383	1.9735
chr9	128652001	128683000	1.9229	2	0.5234	0.5200	NONE	NONE	BAF_WEIGHTED	30	0.4986	128650001	128652001	0.9229	1.0000
chr9	128683001	129598205	3.2321	648	0.5396	0.5560	NONE	DUP	BAF_WEIGHTED	783	0.5247	128683001	128683001	1.4351	1.7971
chr9	129598206	129637581	4.6200	34	0.5907	0.6782	DUP	DUP	BAF_WEIGHTED	33	0.5521	129598206	129598206	1.4867	3.1332
chr9	129637582	137960292	3.4758	5275	0.5430	0.5780	DUP	DEL	BAF_WEIGHTED	6381	0.5225	129637582	129637582	1.4666	2.0092
chr9	137960293	137960447	3.2375	0	0.0000	0.5470	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137960293	137960293	1.4666	1.7709
chr9	137960448	138394717	3.6495	9	0.5476	0.6057	DEL	TELOMERE	BAF_WEIGHTED	145	0.4981	137960448	137960448	1.4391	2.2103
chr10	1	21156115	3.0195	15588	0.5711	0.6754	TELOMERE	DUP	BAF_WEIGHTED	19948	0.4138	1	1	0.9800	2.0395
chr10	21156116	21172619	3.8798	4	0.5936	0.7009	DUP	DUP	BAF_WEIGHTED	15	0.4093	21156116	21156116	1.1605	2.7193
chr10	21172620	23779729	2.8021	567	0.5702	0.6807	DUP	SGL	BAF_WEIGHTED	2433	0.4067	21172620	21172620	0.8947	1.9074
chr10	23779730	23779752	2.4924	0	0.0000	0.6174	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	23779730	23779730	0.9537	1.5387
chr10	23779753	40640101	2.9011	10751	0.5675	0.6713	SGL	CENTROMERE	BAF_WEIGHTED	13870	0.4040	23779753	23779753	0.9537	1.9474
chr10	40640102	44999243	3.3416	2542	0.5744	0.6730	CENTROMERE	BND	BAF_WEIGHTED	2219	0.4425	40640102	40640102	1.0928	2.2488
chr10	44999244	44999244	4.3166	0	0.0000	0.7629	BND	INF	STRUCTURAL_VARIANT	0	0.0000	44999244	44999244	1.0235	3.2931
chr10	44999245	58266760	3.2001	8188	0.5752	0.6802	INF	SGL	BAF_WEIGHTED	10220	0.3809	44999245	44999245	1.0235	2.1767
chr10	58266761	58325507	9.8190	58	0.7583	0.8755	SGL	SGL	BAF_WEIGHTED	53	0.3819	58266761	58266761	1.2227	8.5963
chr10	58325508	58347500	8.6727	0	0.0000	0.8590	SGL	SGL	BAF_WEIGHTED	20	0.4073	58325508	58325508	1.2227	7.4500
chr10	58347501	58423415	10.6253	29	0.7848	0.9041	SGL	BND	BAF_WEIGHTED	68	0.3684	58347501	58347501	1.0187	9.6065
chr10	58423416	58646244	11.7372	313	0.7986	0.9119	BND	INV	BAF_WEIGHTED	208	0.3803	58423416	58423416	1.0346	10.7026
chr10	58646245	58646470	12.8564	0	0.0000	0.9195	INV	INV	STRUCTURAL_VARIANT	0	0.0000	58646245	58646245	1.0346	11.8218
chr10	58646471	58648135	11.5597	0	0.0000	0.9105	INV	INV	BAF_WEIGHTED	1	0.3290	58646471	58646471	1.0346	10.5251
chr10	58648136	58648711	13.7556	0	0.0000	0.9248	INV	INV	STRUCTURAL_VARIANT	0	0.0000	58648136	58648136	1.0346	12.7210
chr10	58648712	58656308	13.6937	3	0.8615	0.9790	INV	BND	BAF_WEIGHTED	4	0.3837	58648712	58648712	0.2873	13.4064
chr10	58656309	58996772	12.7894	150	0.8059	0.9124	BND	INV	BAF_WEIGHTED	320	0.3887	58656309	58656309	1.1198	11.6696
chr10	58996773	58996951	9.8185	0	0.0000	0.8859	INV	INV	STRUCTURAL_VARIANT	0	0.0000	58996773	58996773	1.1198	8.6987
chr10	58996952	59005000	6.8477	7	0.7304	0.8802	INV	NONE	BAF_WEIGHTED	8	0.4117	58996952	58996952	0.8205	6.0272
chr10	59005001	62533456	3.2463	1743	0.5781	0.6852	NONE	DEL	BAF_WEIGHTED	3380	0.3824	59005001	59005001	1.0219	2.2244
chr10	62533457	62533586	2.3896	0	0.0000	0.5723	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62533457	62533457	1.0219	1.3677
chr10	62533587	63028000	3.3761	381	0.5753	0.6746	DEL	NONE	BAF_WEIGHTED	456	0.4123	62533587	62533587	1.0986	2.2775
chr10	63028001	63363963	2.7215	63	0.5667	0.6758	NONE	DEL	BAF_WEIGHTED	326	0.3975	63028001	63028001	0.8823	1.8392
chr10	63363964	63413976	1.8915	2	0.5381	0.5287	DEL	DEL	BAF_WEIGHTED	49	0.3748	63363964	63363964	0.8915	1.0000
chr10	63413977	75349000	3.0930	6242	0.5762	0.6852	DEL	NONE	BAF_WEIGHTED	11287	0.4163	63413977	63413977	0.9737	2.1193
chr10	75349001	80722543	3.6798	2308	0.5719	0.6592	NONE	BND	BAF_WEIGHTED	4387	0.4507	75349001	75349001	1.2541	2.4257
chr10	80722544	95554392	3.2488	8789	0.5745	0.6761	BND	DUP	BAF_WEIGHTED	13504	0.3972	80722544	80722544	1.0522	2.1965
chr10	95554393	95644891	4.0466	103	0.6195	0.7510	DUP	DUP	BAF_WEIGHTED	85	0.4417	95554393	95554393	1.0078	3.0388
chr10	95644892	100969077	3.1085	2948	0.5752	0.6827	DUP	DUP	BAF_WEIGHTED	4980	0.4347	95644892	95644892	0.9863	2.1222
chr10	100969078	101037645	4.1614	45	0.6170	0.7422	DUP	DUP	BAF_WEIGHTED	52	0.5530	100969078	100969078	1.0730	3.0884
chr10	101037646	103291000	2.8547	719	0.5719	0.6827	DUP	NONE	BAF_WEIGHTED	2122	0.4589	101037646	101037646	0.9058	1.9489
chr10	103291001	103377000	2.0746	42	0.6067	0.8355	NONE	NONE	BAF_WEIGHTED	82	0.4481	103291001	103291001	0.3413	1.7333
chr10	103377001	104840769	3.2791	824	0.5751	0.6769	NONE	DUP	BAF_WEIGHTED	1410	0.4484	103377001	103377001	1.0594	2.2197
chr10	104840770	104840851	4.5854	0	0.0000	0.5223	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	104840770	104840770	2.1905	2.3949
chr10	104840852	113313000	3.2269	6442	0.5751	0.6788	DUP	NONE	BAF_WEIGHTED	8063	0.3960	104840852	104840852	1.0364	2.1905
chr10	113313001	125066253	4.2812	7539	0.6243	0.7533	NONE	DEL	BAF_WEIGHTED	11253	0.4321	113313001	113313001	1.0561	3.2251
chr10	125066254	125116717	2.0531	25	0.5469	0.6486	DEL	DEL	BAF_WEIGHTED	49	0.4801	125066254	125066254	0.7215	1.3316
chr10	125116718	133797422	4.4405	6692	0.6276	0.7553	DEL	TELOMERE	BAF_WEIGHTED	7511	0.4642	125116718	125116718	1.0864	3.3541
chr11	1	549788	3.5858	347	0.6145	0.7566	TELOMERE	DUP	BAF_WEIGHTED	203	0.5541	1	1	0.8726	2.7132
chr11	549789	589110	4.7296	49	0.6410	0.7737	DUP	DUP	BAF_WEIGHTED	20	0.6171	549789	549789	1.0702	3.6593
chr11	589111	655000	3.3013	44	0.6148	0.7696	DUP	NONE	BAF_WEIGHTED	36	0.5785	589111	589111	0.7606	2.5407
chr11	655001	3688000	4.9545	3299	0.6551	0.7947	NONE	NONE	BAF_WEIGHTED	1662	0.5417	655001	655001	1.0169	3.9375
chr11	3688001	3808500	3.8927	68	0.6486	0.8186	NONE	NONE	BAF_WEIGHTED	118	0.4197	3688001	3688001	0.7060	3.1868
chr11	3808501	9227000	5.0023	4684	0.6539	0.7905	NONE	NONE	BAF_WEIGHTED	4836	0.4129	3808001	3809001	1.0480	3.9543
chr11	9227001	9506000	3.7584	234	0.6491	0.8256	NONE	NONE	BAF_WEIGHTED	269	0.4362	9227001	9227001	0.6557	3.1028
chr11	9506001	21016752	5.0282	7319	0.6537	0.7885	NONE	DUP	BAF_WEIGHTED	10812	0.4188	9506001	9506001	1.0636	3.9646
chr11	21016753	21743736	6.0733	686	0.6936	0.8356	DUP	INV	BAF_WEIGHTED	693	0.3707	21016753	21016753	0.9985	5.0748
chr11	21743737	22023047	4.9131	370	0.6526	0.7909	INV	DEL	BAF_WEIGHTED	260	0.3647	21743737	21743737	1.0274	3.8857
chr11	22023048	22071083	4.1902	1	0.5410	0.5227	DEL	DEL	BAF_WEIGHTED	43	0.3631	22023048	22023048	2.0000	2.1902
chr11	22071084	22157090	4.9355	39	0.6344	0.7556	DEL	BND	BAF_WEIGHTED	83	0.3659	22071084	22071084	1.2061	3.7293
chr11	22157091	23241538	4.8400	939	0.6477	0.7835	BND	DUP	BAF_WEIGHTED	1003	0.3610	22157091	22157091	1.0476	3.7924
chr11	23241539	26966617	5.8015	2077	0.6866	0.8293	DUP	INV	BAF_WEIGHTED	3454	0.3533	23241539	23241539	0.9904	4.8111
chr11	26966618	33180000	4.9887	2568	0.6525	0.7886	INV	NONE	BAF_WEIGHTED	5803	0.3828	26966618	26966618	1.0548	3.9340
chr11	33180001	33318000	3.8523	91	0.6517	0.8270	NONE	NONE	BAF_WEIGHTED	131	0.4101	33180001	33180001	0.6665	3.1859
chr11	33318001	34492979	4.9176	543	0.6524	0.7902	NONE	SGL	BAF_WEIGHTED	1123	0.4346	33318001	33318001	1.0315	3.8861
chr11	34492980	34492994	5.5632	0	0.0000	0.8048	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	34492980	34492980	1.0860	4.4773
chr11	34492995	35299772	5.1925	902	0.6566	0.7909	SGL	INV	BAF_WEIGHTED	767	0.4081	34492995	34492995	1.0860	4.1065
chr11	35299773	45742742	4.1433	6716	0.6168	0.7424	INV	DUP	BAF_WEIGHTED	9850	0.3945	35299773	35299773	1.0672	3.0761
chr11	45742743	45749870	4.8293	5	0.5773	0.6486	DUP	DUP	BAF_WEIGHTED	6	0.4498	45742743	45742743	1.6972	3.1321
chr11	45749871	52751710	3.7090	403	0.6156	0.7509	DUP	CENTROMERE	BAF_WEIGHTED	3314	0.4341	45749871	45749871	0.9238	2.7852
chr11	52751711	55682487	3.9920	1485	0.6139	0.7393	CENTROMERE	BND	BAF_WEIGHTED	698	0.3659	52751711	52751711	1.0407	2.9513
chr11	55682488	55910814	5.9988	514	0.6885	0.8284	BND	INV	BAF_WEIGHTED	161	0.3512	55682488	55682488	1.0295	4.9693
chr11	55910815	56293075	7.3228	306	0.7278	0.8662	INV	INV	BAF_WEIGHTED	347	0.3486	55910815	55910815	0.9795	6.3433
chr11	56293076	56293129	7.9968	0	0.0000	0.8775	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	56293076	56293076	0.9795	7.0173
chr11	56293130	56293381	7.2817	0	0.0000	0.8655	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	56293130	56293130	0.9795	6.3022
chr11	56293382	56614107	7.9557	188	0.7370	0.8696	INV	INV	BAF_WEIGHTED	285	0.3581	56293382	56293382	1.0371	6.9186
chr11	56614108	56731231	3.1642	5	0.6250	0.8003	INV	DUP	BAF_WEIGHTED	86	0.3626	56614108	56614108	0.6320	2.5322
chr11	56731232	56732876	5.0025	0	0.0000	0.8737	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	56731232	56731232	0.6320	4.3705
chr11	56732877	56749213	6.6960	3	0.6889	0.8145	INV	INV	BAF_WEIGHTED	15	0.3798	56732877	56732877	1.2422	5.4538
chr11	56749214	56773536	7.6261	2	0.6937	0.8068	INV	INV	BAF_WEIGHTED	19	0.3678	56749214	56749214	1.4736	6.1525
chr11	56773537	65398000	2.9878	4041	0.5658	0.6637	INV	NONE	BAF_WEIGHTED	7533	0.4547	56773537	56773537	1.0046	1.9831
chr11	65398001	65566000	2.0329	79	0.5574	0.6831	NONE	NONE	BAF_WEIGHTED	140	0.5141	65398001	65398001	0.6443	1.3887
chr11	65566001	65573904	3.2403	3	0.5135	0.5461	NONE	DUP	BAF_WEIGHTED	5	0.5600	65566001	65566001	1.4708	1.7695
chr11	65573905	65646397	4.3389	23	0.6091	0.7210	DUP	DUP	BAF_WEIGHTED	41	0.5964	65573905	65573905	1.2104	3.1285
chr11	65646398	73228134	3.0145	3937	0.5668	0.6652	DUP	INV	BAF_WEIGHTED	6081	0.4953	65646398	65646398	1.0092	2.0053
chr11	73228135	73228391	4.4460	0	0.0000	0.7730	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	73228135	73228135	1.0092	3.4368
chr11	73228392	76033425	3.0748	1209	0.5710	0.6751	DUP	INV	BAF_WEIGHTED	2628	0.4450	73228392	73228392	0.9990	2.0758
chr11	76033426	78648360	4.0426	846	0.6176	0.7439	INV	DEL	BAF_WEIGHTED	2390	0.4382	76033426	76033426	1.0352	3.0074
chr11	78648361	78992846	3.5222	118	0.5714	0.6616	DEL	DEL	BAF_WEIGHTED	333	0.4472	78648361	78648361	1.1918	2.3304
chr11	78992847	81822178	4.3063	2131	0.6196	0.7436	DEL	INV	BAF_WEIGHTED	2734	0.3853	78992847	78992847	1.1039	3.2023
chr11	81822179	86689896	3.1576	2223	0.5646	0.6558	INV	DEL	BAF_WEIGHTED	4558	0.3799	81822179	81822179	1.0869	2.0706
chr11	86689897	86732951	2.1168	65	0.6765	1.0477	DEL	DEL	BAF_WEIGHTED	41	0.3835	86689897	86689897	0.0000	2.1168
chr11	86732952	90935259	3.1682	3743	0.5684	0.6645	DEL	INV	BAF_WEIGHTED	2878	0.3705	86732952	86732952	1.0630	2.1051
chr11	90935260	92668169	4.1914	1083	0.6170	0.7413	INV	SGL	BAF_WEIGHTED	1612	0.3695	90935260	90935260	1.0845	3.1070
chr11	92668170	92668170	3.6816	0	0.0000	0.6932	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	92668170	92668170	1.1294	2.5521
chr11	92668171	95778066	4.2950	1615	0.6164	0.7370	BND	DUP	BAF_WEIGHTED	2864	0.4018	92668171	92668171	1.1294	3.1656
chr11	95778067	98550470	3.1123	1415	0.5706	0.6713	DUP	INV	BAF_WEIGHTED	2602	0.3640	95778067	95778067	1.0232	2.0892
chr11	98550471	100718264	4.0921	1657	0.6163	0.7418	INV	DEL	BAF_WEIGHTED	2035	0.3554	98550471	98550471	1.0564	3.0356
chr11	100718265	100830325	3.1134	38	0.5649	0.6583	DEL	DEL	BAF_WEIGHTED	109	0.3912	100718265	100718265	1.0640	2.0495
chr11	100830326	101279019	4.1652	148	0.6256	0.7597	DEL	DUP	BAF_WEIGHTED	417	0.3730	100830326	100830326	1.0008	3.1645
chr11	101279020	101865978	5.1939	360	0.6603	0.7977	DUP	DUP	BAF_WEIGHTED	529	0.3750	101279020	101279020	1.0506	4.1433
chr11	101865979	106165700	4.1318	2830	0.6156	0.7397	DUP	DUP	BAF_WEIGHTED	4089	0.3700	101865979	101865979	1.0755	3.0563
chr11	106165701	112649916	3.0952	4139	0.5688	0.6674	DUP	DUP	BAF_WEIGHTED	6137	0.3945	106165701	106165701	1.0295	2.0657
chr11	112649917	112664249	4.5198	10	0.6204	0.7390	DUP	DUP	BAF_WEIGHTED	14	0.4538	112649917	112649917	1.1798	3.3401
chr11	112664250	117418328	3.2461	2639	0.5690	0.6627	DUP	DUP	BAF_WEIGHTED	4537	0.4348	112664250	112664250	1.0949	2.1511
chr11	117418329	117471313	4.2770	60	0.6086	0.7216	DUP	DUP	BAF_WEIGHTED	47	0.5122	117418329	117418329	1.1906	3.0864
chr11	117471314	127249717	3.1773	5880	0.5673	0.6604	DUP	DEL	BAF_WEIGHTED	9303	0.4445	117471314	117471314	1.0790	2.0983
chr11	127249718	127249845	1.6930	0	0.0000	0.6373	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127249718	127249718	0.6140	1.0790
chr11	127249846	134302228	3.2857	4724	0.5668	0.6570	DEL	INV	BAF_WEIGHTED	6643	0.4231	127249846	127249846	1.1272	2.1585
chr11	134302229	134666877	4.4899	329	0.6153	0.7297	INV	DEL	BAF_WEIGHTED	328	0.4919	134302229	134302229	1.2138	3.2761
chr11	134666878	134693678	3.3396	55	0.5714	0.6666	DEL	DEL	BAF_WEIGHTED	26	0.4466	134666878	134666878	1.1135	2.2261
chr11	134693679	135086622	4.3585	323	0.6214	0.7453	DEL	TELOMERE	BAF_WEIGHTED	312	0.4472	134693679	134693679	1.1103	3.2483
chr12	1	1063000	2.7721	644	0.6934	0.9958	TELOMERE	NONE	BAF_WEIGHTED	910	0.4468	1	1	0.0117	2.7604
chr12	1063001	1501788	4.2348	475	0.7474	1.0067	NONE	DEL	BAF_WEIGHTED	421	0.3926	1063001	1063001	0.0000	4.2348
chr12	1501789	6464067	3.2169	3448	0.6983	0.9779	DEL	BND	BAF_WEIGHTED	4651	0.4575	1501789	1501789	0.0712	3.1456
chr12	6464068	6464597	4.4476	0	0.0000	0.9840	BND	INV	STRUCTURAL_VARIANT	0	0.0000	6464068	6464068	0.0712	4.3763
chr12	6464598	6534506	3.6189	53	0.7222	0.9955	INV	BND	BAF_WEIGHTED	62	0.4642	6464598	6464598	0.0162	3.6027
