vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss287fb_10460o	411	389		false	false	false	NONE	NONE	-0.0594	0.7184	MOV10L1	MOV10L1	0	0	DSB	DSB	0	0
gridss288fb_9779o	412	78		false	false	false	NONE	NONE	0.4726	1.2504	FAM9B	FAM9B	0	0	DSB	DSB	0	0
gridss289fb_1559o	413	79		false	false	false	NONE	NONE	-0.4225	1.5785	ARHGAP6	ARHGAP6	0	0	DSB	DSB	0	0
gridss290fb_2127o	414	80		false	false	false	NONE	NONE	-0.0080	1.9930	SMS	SMS	0	0	DSB	DSB	0	0
gridss290fb_7011o	415	82		false	false	false	NONE	NONE	-0.3225	1.6785			0	0	DSB	DSB	0	0
gridss290ff_178o	416	81	CONSEC_BREAKS-419	false	false	false	NONE	NONE	0.0000	1.2100			0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss292fb_3662o	417	84		false	false	false	NONE	NONE	0.3526	1.0275			0	0	DSB	DSB	0	0
gridss293fb_6803o	418	85		false	false	false	NONE	NONE	-0.3984	1.6669			0	0	DSB	DSB	0	0
gridss291bb_63o	419	81	CONSEC_BREAKS-416	true	false	false	NONE	NONE	0.7953	1.1233	DMD		1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss294fb_1869o	420	86		false	false	false	NONE	NONE	0.7113	1.1934			0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_6	421	87	PROXIMITY-430	false	false	false	NONE	NONE	-1.1001	3.5401	EIF4BP9		0	-1	DSB		0	0
gridss135fb_17421o	422	50		false	false	false	NONE	NONE	0.5984	1.1574			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss40bf_4286o	423	88	PROXIMITY-424	false	false	false	NONE	NONE	-0.1686	2.2747	GPD2		1	0	DSB	DSB	0	0
gridss40fb_9720o	424	88	PROXIMITY-423	false	false	false	NONE	NONE	-0.2506	2.1604	GPD2		1	0	DSB	DSB	0	0
purple_15	425	89		false	false	false	NONE	NONE	0.0823	0.9597	GCNA		0	-1	ISOLATED_BE		0	0
gridss295fb_11235o	426	90		false	false	false	NONE	NONE	0.6431	4.0535	COX7B;ATP7A	COX7B;ATP7A;PGK1	0	0	DSB	DSB	0	0
gridss296fb_10119o	427	91		false	false	false	NONE	NONE	-1.0135	2.3515			0	0	DSB	DSB	0	0
gridss296fb_11793o	428	92		false	false	false	NONE	NONE	-0.9404	2.4058			0	0	DSB	DSB	0	0
purple_16	429	87	TI_JCN_MATCH-430	false	false	false	NONE	NONE	0.3462	1.4038			1	-1	ISOLATED_BE		0	0
gridss294ff_145o	430	87	PROXIMITY-421;TI_JCN_MATCH-429	false	false	false	NONE	NONE	0.1503	2.3407	EIF4BP9	PCDH11X	0	2	DSB	ISOLATED_BE	0	0
gridss297fb_3566o	431	94		false	false	false	NONE	NONE	-0.9020	2.5424			0	0	DSB	DSB	0	0
gridss297fb_5969o	432	95		false	false	false	NONE	NONE	-0.0965	4.0358			0	0	DSB	DSB	0	0
gridss297fb_7350o	433	96		false	false	false	NONE	NONE	1.2070	5.3327			0	0	DSB	DSB	0	0
gridss298fb_1022o	434	97		false	false	false	NONE	NONE	-0.7990	3.3777	PCDH19	PCDH19	0	0	DSB	DSB	0	0
gridss298fb_1239o	435	98		false	false	false	NONE	NONE	2.0445	6.1905			0	0	DSB	DSB	0	0
gridss298fb_3545o	436	99		false	false	false	NONE	NONE	-1.1525	2.9633			0	0	DSB	DSB	0	0
gridss298fb_4430o	437	100		false	false	false	NONE	NONE	3.6302	4.6397	RAB40AL		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss298fb_9408o	438	101		false	false	false	NONE	NONE	3.4632	4.3990		SERPINA7P1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss298fb_13772o	439	102		false	false	false	NONE	NONE	-1.0241	2.7628	ACSL4	ACSL4	0	0	DSB	DSB	0	0
gridss299fb_12020o	440	103		false	false	false	NONE	NONE	2.7138	6.4247			0	0	DSB	DSB	0	0
gridss300fb_2946o	441	104		false	false	false	NONE	NONE	0.1246	3.8053			0	0	DSB	DSB	0	0
gridss300fb_3510o	442	105		false	false	false	NONE	NONE	1.8027	5.4667			0	0	DSB	DSB	0	0
gridss300fb_7413o	443	106		false	false	false	NONE	NONE	-0.7188	2.9574			0	0	DSB	DSB	0	0
gridss301fb_2234o	444	107		false	false	false	NONE	NONE	2.4517	3.3661	IGSF1	IGSF1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_17	445	108		false	false	false	NONE	NONE	0.3111	1.4669	GPC3		0	-1	ISOLATED_BE		0	0
gridss301fb_8187o	446	109		false	false	false	NONE	NONE	0.4756	4.9531	ZNF75D	ZNF75D	0	0	DSB	DSB	0	0
gridss302fb_10511o	447	110		false	false	false	NONE	NONE	0.0835	4.5060			0	0	DSB	DSB	0	0
gridss302fb_13722o	448	111		false	false	false	NONE	NONE	-0.3003	4.1990			0	0	DSB	DSB	0	0
