chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr7	100429276	100623453	3.6862	87	0.7500	1.0133	BND	DEL	BAF_WEIGHTED	156	0.5271	100429276	100429276	0.0000	3.6862
chr7	100623454	100623998	2.8967	0	0.0000	1.0287	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100623454	100623454	0.0000	2.8967
chr7	100623999	101653392	3.6697	758	0.7539	1.0227	DEL	DEL	BAF_WEIGHTED	864	0.5124	100623999	100623999	0.0000	3.6697
chr7	101653393	101653466	2.3726	0	0.0000	1.0351	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101653393	101653393	0.0000	2.3726
chr7	101653467	103553433	3.7851	447	0.7528	1.0160	DEL	DEL	BAF_WEIGHTED	1290	0.4548	101653467	101653467	0.0000	3.7851
chr7	103553434	103562434	3.1037	3	0.7708	1.1095	DEL	DEL	BAF_WEIGHTED	8	0.3746	103553434	103553434	0.0000	3.1037
chr7	103562435	104161850	3.9653	371	0.7458	0.9865	DEL	DEL	BAF_WEIGHTED	562	0.3740	103562435	103562435	0.0537	3.9116
chr7	104161851	104162200	0.0217	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104161851	104161851	0.0000	0.0217
chr7	104162201	107335313	3.8906	1979	0.7470	0.9929	DEL	DEL	BAF_WEIGHTED	2962	0.4100	104162201	104162201	0.0278	3.8628
chr7	107335314	107335348	2.9086	0	0.0000	0.9904	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107335314	107335314	0.0278	2.8808
chr7	107335349	110568355	3.8728	1508	0.7463	0.9938	DEL	DEL	BAF_WEIGHTED	3003	0.3709	107335349	107335349	0.0242	3.8487
chr7	110568356	110574764	2.6723	5	0.6512	0.8709	DEL	DEL	BAF_WEIGHTED	5	0.3414	110568356	110568356	0.3451	2.3272
chr7	110574765	111877738	3.8692	550	0.7500	1.0009	DEL	DEL	BAF_WEIGHTED	1222	0.3688	110574765	110574765	0.0000	3.8692
chr7	111877739	111877787	3.1402	0	0.0000	1.0019	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111877739	111877739	0.0000	3.1402
chr7	111877788	113826588	3.8591	978	0.7500	1.0015	DEL	DEL	BAF_WEIGHTED	1800	0.3729	111877788	111877788	0.0000	3.8591
chr7	113826589	113826626	3.1884	0	0.0000	0.9864	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113826589	113826589	0.0434	3.1450
chr7	113826627	119876443	3.8956	2533	0.7451	0.9888	DEL	INV	BAF_WEIGHTED	5761	0.3610	113826627	113826627	0.0434	3.8521
chr7	119876444	119876983	3.8760	0	0.0000	0.9888	INV	INV	STRUCTURAL_VARIANT	0	0.0000	119876444	119876444	0.0434	3.8326
chr7	119876984	123118873	3.8565	1695	0.7458	0.9932	INV	DEL	BAF_WEIGHTED	3061	0.3623	119876984	119876984	0.0260	3.8305
chr7	123118874	123121096	3.4928	2	0.6906	0.9026	DEL	DEL	BAF_WEIGHTED	2	0.3380	123118874	123118874	0.3403	3.1525
chr7	123121097	125833160	3.7738	992	0.7499	1.0071	DEL	BND	BAF_WEIGHTED	2541	0.3600	123121097	123121097	0.0000	3.7738
chr7	125833161	128755416	2.9818	1218	0.7106	0.9842	BND	DEL	BAF_WEIGHTED	2531	0.3975	125833161	125833161	0.0470	2.9348
chr7	128755417	128755457	2.2744	0	0.0000	0.9793	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128755417	128755417	0.0470	2.2274
chr7	128755458	129021228	3.1171	111	0.7021	0.9538	DEL	DEL	BAF_WEIGHTED	216	0.4875	128755458	128755458	0.1440	2.9731
chr7	129021229	129021239	1.5457	0	0.0000	0.9802	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	129021229	129021229	0.0307	1.5151
chr7	129021240	129021674	2.0947	0	0.0000	0.9854	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	129021240	129021240	0.0307	2.0640
chr7	129021675	129021676	3.7724	0	0.0000	0.9919	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	129021675	129021675	0.0307	3.7417
chr7	129021677	145664082	2.9337	8910	0.7109	0.9895	BND	DEL	BAF_WEIGHTED	15247	0.4129	129021677	129021677	0.0307	2.9030
chr7	145664083	145664128	2.3501	0	0.0000	0.9870	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	145664083	145664083	0.0307	2.3195
chr7	145664129	148742967	2.8019	1724	0.7029	0.9838	DEL	DEL	BAF_WEIGHTED	2906	0.3769	145664129	145664129	0.0453	2.7566
chr7	148742968	148743013	2.2590	0	0.0000	0.9800	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148742968	148742968	0.0453	2.2137
chr7	148743014	151301676	2.9895	1549	0.7133	0.9867	DEL	DEL	BAF_WEIGHTED	1804	0.4747	148743014	148743014	0.0398	2.9497
chr7	151301677	151301728	1.3968	0	0.0000	0.9622	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151301677	151301677	0.0527	1.3441
chr7	151301729	154930751	2.9130	2335	0.7067	0.9819	DEL	BND	BAF_WEIGHTED	2924	0.4412	151301729	151301729	0.0527	2.8603
chr7	154930752	156452383	2.0588	756	0.6587	0.9574	BND	DEL	BAF_WEIGHTED	1406	0.4689	154930752	154930752	0.0878	1.9710
chr7	156452384	156452433	0.9455	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156452384	156452384	0.0000	0.9455
chr7	156452434	159157792	2.0161	1226	0.6614	0.9686	DEL	BND	BAF_WEIGHTED	2344	0.4747	156452434	156452434	0.0634	1.9527
chr7	159157793	159207871	1.0650	62	0.6061	0.9929	BND	BND	BAF_WEIGHTED	41	0.4269	159157793	159157793	0.0076	1.0574
chr7	159207872	159345973	2.1158	16	0.6471	0.9070	BND	TELOMERE	BAF_WEIGHTED	104	0.4044	159207872	159207872	0.1968	1.9190
chr8	1	3603755	1.0422	3409	0.6046	0.9924	TELOMERE	DEL	BAF_WEIGHTED	2606	0.4399	1	1	0.0079	1.0343
chr8	3603756	3605589	0.3793	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3970	3603756	3603756	0.0000	0.3793
chr8	3605590	15785544	1.0164	13055	0.6000	0.9820	DEL	DEL	BAF_WEIGHTED	9808	0.4038	3605590	3605590	0.0183	0.9981
chr8	15785545	15786470	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15785545	15785545	0.0000	0.0000
chr8	15786471	23180633	1.0573	5603	0.6000	0.9672	DEL	INV	BAF_WEIGHTED	7079	0.4203	15786471	15786471	0.0347	1.0226
chr8	23180634	24635303	1.9404	672	0.5631	0.5201	INV	DEL	BAF_WEIGHTED	1391	0.4086	23180634	23180634	0.9312	1.0092
chr8	24635304	24645259	0.7783	1	0.7143	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.3952	24635304	24635304	0.0000	0.7783
chr8	24645260	41708182	1.9796	7729	0.5584	0.5073	DEL	DEL	BAF_WEIGHTED	16123	0.4097	24645260	24645260	0.9753	1.0043
chr8	41708183	41709613	1.4736	0	0.0000	0.6815	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41708183	41708183	0.4693	1.0043
chr8	41709614	43591619	1.9484	381	0.5620	0.5093	DEL	DEL	BAF_WEIGHTED	1708	0.4347	41709614	41709614	0.9561	0.9923
chr8	43591620	43591659	1.0434	0	0.0000	0.9510	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43591620	43591620	0.0511	0.9923
chr8	43591660	44955504	2.1093	86	0.5601	0.5852	DEL	CENTROMERE	BAF_WEIGHTED	310	0.3715	43591660	43591660	0.8750	1.2342
chr8	44955505	49312783	2.0151	1167	0.5556	0.5038	CENTROMERE	DEL	BAF_WEIGHTED	2992	0.4252	44955505	44955505	1.0000	1.0151
chr8	49312784	49312820	1.4664	0	0.0000	0.6819	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49312784	49312784	0.4664	1.0000
chr8	49312821	58665686	1.9818	5083	0.5552	0.5046	DEL	DEL	BAF_WEIGHTED	8742	0.3891	49312821	49312821	0.9818	1.0000
chr8	58665687	58665729	1.1111	0	0.0000	0.9000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58665687	58665687	0.1111	1.0000
chr8	58665730	62510210	2.0617	2410	0.5556	0.5150	DEL	DEL	BAF_WEIGHTED	3590	0.3829	58665730	58665730	1.0000	1.0617
chr8	62510211	62510957	1.1822	0	0.0000	0.8459	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62510211	62510211	0.1822	1.0000
chr8	62510958	69789194	1.9913	2737	0.5556	0.5022	DEL	DEL	BAF_WEIGHTED	6866	0.3843	62510958	62510958	0.9913	1.0000
chr8	69789195	69789236	0.4437	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69789195	69789195	0.0000	0.4437
chr8	69789237	79200524	1.9687	4862	0.5569	0.5142	DEL	DEL	BAF_WEIGHTED	8814	0.3727	69789237	69789237	0.9564	1.0123
chr8	79200525	79200676	0.7081	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79200525	79200525	0.0000	0.7081
chr8	79200677	82534618	1.9995	1475	0.5556	0.5001	DEL	DEL	BAF_WEIGHTED	3161	0.3862	79200677	79200677	0.9995	1.0000
chr8	82534619	82666986	0.9233	52	0.5819	1.0000	DEL	DEL	BAF_WEIGHTED	125	0.3354	82534619	82534619	0.0000	0.9233
chr8	82666987	86767951	1.9064	1108	0.5595	0.5301	DEL	DEL	BAF_WEIGHTED	3672	0.3612	82666987	82666987	0.8958	1.0106
chr8	86767952	86768002	1.2352	0	0.0000	0.8096	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86767952	86767952	0.2352	1.0000
chr8	86768003	102283936	1.9992	6173	0.5581	0.5002	DEL	DEL	BAF_WEIGHTED	14487	0.3882	86768003	86768003	0.9992	1.0000
chr8	102283937	102294983	0.9707	7	0.5588	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3895	102283937	102283937	0.0000	0.9707
chr8	102294984	105880048	2.0121	2182	0.5581	0.5030	DEL	DEL	BAF_WEIGHTED	3425	0.3867	102294984	102294984	1.0000	1.0121
chr8	105880049	105880120	0.8865	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105880049	105880049	0.0000	0.8865
chr8	105880121	111994998	1.9742	3831	0.5554	0.5078	DEL	DEL	BAF_WEIGHTED	5813	0.3617	105880121	105880121	0.9717	1.0024
chr8	111994999	112074953	1.0049	37	0.5957	0.9654	DEL	DEL	BAF_WEIGHTED	76	0.3396	111994999	111994999	0.0348	0.9702
chr8	112074954	125700874	1.9882	7300	0.5556	0.5140	DEL	DEL	BAF_WEIGHTED	12992	0.3848	112074954	112074954	0.9663	1.0219
chr8	125700875	125707730	1.0907	0	0.0000	0.9369	DEL	DEL	BAF_WEIGHTED	6	0.4387	125700875	125700875	0.0688	1.0219
chr8	125707731	125707763	1.8097	0	0.0000	0.5647	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125707731	125707731	0.7878	1.0219
chr8	125707764	125707793	1.1611	0	0.0000	0.8801	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125707764	125707764	0.1392	1.0219
chr8	125707794	136584509	2.0778	6926	0.5556	0.5187	DEL	BND	BAF_WEIGHTED	10355	0.4106	125707794	125707794	1.0000	1.0778
chr8	136584510	136584554	0.9067	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	136584510	136584510	0.0000	0.9067
chr8	136584555	141139344	2.0178	2981	0.5556	0.5044	INV	DEL	BAF_WEIGHTED	4317	0.4273	136584555	136584555	1.0000	1.0178
chr8	141139345	141139394	1.0270	0	0.0000	0.9910	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141139345	141139345	0.0092	1.0178
chr8	141139395	144126000	2.1069	1930	0.5595	0.5305	DEL	NONE	BAF_WEIGHTED	1944	0.5511	141139395	141139395	0.9893	1.1176
chr8	144126001	144422000	0.9893	138	0.5862	1.0000	NONE	NONE	BAF_WEIGHTED	165	0.5702	144125001	144126001	0.0000	0.9893
chr8	144422001	145138636	1.9578	309	0.5596	0.5195	NONE	TELOMERE	BAF_WEIGHTED	465	0.5011	144422001	144422001	0.9408	1.0170
chr9	1	3307364	3.0278	2843	0.5789	0.6801	TELOMERE	DEL	BAF_WEIGHTED	2933	0.4031	1	1	0.9687	2.0591
chr9	3307365	9740838	1.9849	5156	0.6667	0.9925	DEL	DEL	BAF_WEIGHTED	6013	0.3873	3307365	3307365	0.0148	1.9701
chr9	9740839	9740881	1.2160	0	0.0000	0.9684	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9740839	9740839	0.0384	1.1776
chr9	9740882	24912324	2.0040	9667	0.6636	0.9808	DEL	DEL	BAF_WEIGHTED	14136	0.3751	9740882	9740882	0.0384	1.9656
chr9	24912325	24912372	1.2837	0	0.0000	0.9701	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24912325	24912325	0.0384	1.2453
chr9	24912373	26202274	1.9590	923	0.6571	0.9684	DEL	DEL	BAF_WEIGHTED	1213	0.3519	24912373	24912373	0.0618	1.8972
chr9	26202275	26207554	1.6034	6	0.5246	0.6237	DEL	DEL	BAF_WEIGHTED	4	0.3512	26202275	26202275	0.6034	1.0000
chr9	26207555	26322000	2.1270	94	0.6591	0.9477	DEL	NONE	BAF_WEIGHTED	105	0.3638	26207555	26207555	0.1113	2.0156
chr9	26322001	30234809	1.0262	2394	0.5976	0.9674	NONE	DEL	BAF_WEIGHTED	3696	0.3675	26322001	26322001	0.0335	0.9927
chr9	30234810	44377362	2.0058	4838	0.5559	0.5170	DEL	CENTROMERE	BAF_WEIGHTED	7622	0.4204	30234810	30234810	0.9687	1.0370
chr9	44377363	77936517	1.9879	5146	0.5561	0.5049	CENTROMERE	DEL	BAF_WEIGHTED	9077	0.3912	44377363	44377363	0.9842	1.0037
chr9	77936518	77936650	0.9203	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77936518	77936518	0.0000	0.9203
chr9	77936651	82095911	2.0152	2458	0.5556	0.5038	DEL	DEL	BAF_WEIGHTED	3870	0.3875	77936651	77936651	1.0000	1.0152
chr9	82095912	82096189	1.1851	0	0.0000	0.8635	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82095912	82095912	0.1618	1.0233
chr9	82096190	87246892	2.0233	2785	0.5556	0.5058	DEL	INF	BAF_WEIGHTED	4693	0.4024	82096190	82096190	1.0000	1.0233
chr9	87246893	87246893	2.6828	0	0.0000	0.6186	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	87246893	87246893	1.0233	1.6595
chr9	87246894	87261851	1.2133	16	0.6011	0.9246	DEL	DEL	BAF_WEIGHTED	14	0.4348	87246894	87246894	0.0915	1.1218
chr9	87261852	90140981	2.0766	2197	0.5573	0.5166	DEL	BND	BAF_WEIGHTED	2683	0.4434	87261852	87261852	1.0038	1.0728
chr9	90140982	90140982	1.2359	0	0.0000	0.8680	BND	BND	STRUCTURAL_VARIANT	0	0.0000	90140982	90140982	0.1631	1.0728
chr9	90140983	92910835	2.0416	1319	0.5577	0.5102	BND	DEL	BAF_WEIGHTED	2509	0.4229	90140983	90140983	1.0000	1.0416
chr9	92910836	92910875	0.6179	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92910836	92910836	0.0000	0.6179
chr9	92910876	95819605	2.0427	1532	0.5556	0.5105	DEL	DEL	BAF_WEIGHTED	2557	0.4512	92910876	92910876	1.0000	1.0427
chr9	95819606	95821283	0.6844	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4400	95819606	95819606	0.0000	0.6844
chr9	95821284	128342969	2.0292	17408	0.5567	0.5138	DEL	SGL	BAF_WEIGHTED	30498	0.4176	95821284	95821284	0.9865	1.0426
chr9	128342970	133009006	0.9713	2203	0.6094	0.9927	SGL	DEL	BAF_WEIGHTED	4256	0.4973	128342970	128342970	0.0071	0.9643
chr9	133009007	133009672	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133009007	133009007	0.0000	0.0000
chr9	133009673	138394717	1.0734	3668	0.6028	0.9743	DEL	TELOMERE	BAF_WEIGHTED	3411	0.5506	133009673	133009673	0.0276	1.0458
chr10	1	12813751	1.9755	9805	0.5572	0.5078	TELOMERE	DEL	BAF_WEIGHTED	12031	0.4204	1	1	0.9723	1.0032
chr10	12813752	12814029	0.1675	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12813752	12813752	0.0000	0.1675
chr10	12814030	29120174	1.9267	10359	0.5556	0.5191	DEL	DEL	BAF_WEIGHTED	15363	0.4031	12814030	12814030	0.9266	1.0002
chr10	29120175	29120369	0.9032	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29120175	29120175	0.0000	0.9032
chr10	29120370	29952814	2.0195	718	0.5610	0.5048	DEL	DEL	BAF_WEIGHTED	760	0.4283	29120370	29120370	1.0000	1.0195
chr10	29952815	29953722	1.0472	0	0.0000	0.9549	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29952815	29952815	0.0472	1.0000
chr10	29953723	30026513	2.1629	47	0.5714	0.5377	DEL	DEL	BAF_WEIGHTED	72	0.4432	29953723	29953723	1.0000	1.1629
chr10	30026514	30026555	1.0875	0	0.0000	0.8688	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30026514	30026514	0.1426	0.9448
chr10	30026556	40640101	1.9479	5119	0.5577	0.5150	DEL	CENTROMERE	BAF_WEIGHTED	8037	0.4038	30026556	30026556	0.9448	1.0031
chr10	40640102	42569289	2.0847	95	0.5595	0.5481	CENTROMERE	INV	BAF_WEIGHTED	315	0.3924	40640102	40640102	0.9420	1.1427
chr10	42569290	42569297	0.7987	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	42569290	42569290	0.0000	0.7987
chr10	42569298	42580302	1.7952	2	0.5245	0.5570	INV	INV	BAF_WEIGHTED	7	0.4391	42569298	42569298	0.7952	1.0000
chr10	42580303	42580511	0.7873	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	42580303	42580303	0.0000	0.7873
chr10	42580512	44277240	2.0619	1267	0.5566	0.5417	INV	DEL	BAF_WEIGHTED	1395	0.4553	42580512	42580512	0.9449	1.1170
chr10	44277241	44277291	0.6494	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44277241	44277241	0.0000	0.6494
chr10	44277292	57173472	1.9996	7408	0.5564	0.5274	DEL	DEL	BAF_WEIGHTED	9876	0.3871	44277292	44277292	0.9451	1.0545
chr10	57173473	57173588	0.7692	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57173473	57173473	0.0000	0.7692
chr10	57173589	57902610	1.9110	363	0.5625	0.5233	DEL	DUP	BAF_WEIGHTED	689	0.3532	57173589	57173589	0.9110	1.0000
chr10	57902611	57904268	2.9339	1	0.5682	0.6592	DUP	DUP	BAF_WEIGHTED	1	0.3430	57902611	57902611	1.0000	1.9339
chr10	57904269	58101730	2.0696	96	0.5611	0.5168	DUP	DEL	BAF_WEIGHTED	189	0.3743	57904269	57904269	1.0000	1.0696
chr10	58101731	58119938	1.0423	0	0.0000	0.9328	DEL	DEL	BAF_WEIGHTED	17	0.4039	58101731	58101731	0.0700	0.9723
chr10	58119939	58838228	1.9876	114	0.5511	0.5108	DEL	DEL	BAF_WEIGHTED	657	0.3808	58119939	58119939	0.9723	1.0154
chr10	58838229	58838290	0.7812	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58838229	58838229	0.0000	0.7812
chr10	58838291	75400276	2.0080	10725	0.5562	0.5313	DEL	DEL	BAF_WEIGHTED	15709	0.4084	58838291	58838291	0.9411	1.0669
chr10	75400277	75456939	1.1156	12	0.5685	0.5715	DEL	DEL	BAF_WEIGHTED	50	0.4798	75400277	75400277	0.4780	0.6375
chr10	75456940	85412514	2.1111	6225	0.5555	0.5266	DEL	DEL	BAF_WEIGHTED	9016	0.4162	75456940	75456940	0.9994	1.1117
chr10	85412515	85412776	0.8445	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85412515	85412515	0.0000	0.8445
chr10	85412777	88757898	2.0759	1631	0.5577	0.5183	DEL	DEL	BAF_WEIGHTED	2757	0.4157	85412777	85412777	1.0000	1.0759
chr10	88757899	88757934	1.4132	0	0.0000	0.7613	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88757899	88757899	0.3373	1.0759
chr10	88757935	91886147	2.0663	1621	0.5532	0.5168	DEL	BND	BAF_WEIGHTED	2897	0.3885	88757935	88757935	0.9984	1.0679
chr10	91886148	102753967	2.0016	5103	0.5559	0.5167	BND	DEL	BAF_WEIGHTED	10160	0.4327	91886148	91886148	0.9674	1.0342
chr10	102753968	102754027	0.8811	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102753968	102753968	0.0000	0.8811
chr10	102754028	110535494	2.0214	3969	0.5558	0.5096	DEL	DEL	BAF_WEIGHTED	7391	0.4030	102754028	102754028	0.9912	1.0302
chr10	110535495	110535704	0.5539	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110535495	110535495	0.0000	0.5539
chr10	110535705	112828712	2.0627	1168	0.5517	0.5205	DEL	INV	BAF_WEIGHTED	2188	0.4067	110535705	110535705	0.9890	1.0737
chr10	112828713	112936734	1.8703	6	0.5757	0.7328	INV	INV	BAF_WEIGHTED	107	0.4525	112828713	112828713	0.4997	1.3706
chr10	112936735	117522157	2.0496	2473	0.5556	0.5121	INV	DEL	BAF_WEIGHTED	4420	0.4131	112936735	112936735	1.0000	1.0496
chr10	117522158	117522218	1.0135	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117522158	117522158	0.0000	1.0135
chr10	117522219	133797422	2.1012	11058	0.5560	0.5241	DEL	TELOMERE	BAF_WEIGHTED	14774	0.4549	117522219	117522219	1.0000	1.1013
chr11	1	11913973	1.0865	8940	0.6064	0.9812	TELOMERE	BND	BAF_WEIGHTED	9410	0.4491	1	1	0.0205	1.0660
chr11	11913974	15575045	2.1468	2256	0.5556	0.5343	BND	DEL	BAF_WEIGHTED	3396	0.4138	11913974	11913974	0.9997	1.1471
chr11	15575046	15576874	0.8128	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15575046	15575046	0.0000	0.8128
chr11	15576875	20895514	2.1182	3088	0.5554	0.5359	DEL	DEL	BAF_WEIGHTED	5001	0.4217	15576875	15576875	0.9831	1.1350
chr11	20895515	20898086	1.2690	0	0.0000	0.8944	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20895515	20895515	0.1340	1.1350
chr11	20898087	23778269	1.9468	1829	0.5556	0.5137	DEL	DEL	BAF_WEIGHTED	2705	0.3638	20898087	20898087	0.9468	1.0000
chr11	23778270	23779023	0.5998	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23778270	23778270	0.0000	0.5998
chr11	23779024	26218814	1.8849	1313	0.5556	0.5301	DEL	DEL	BAF_WEIGHTED	2226	0.3498	23779024	23779024	0.8857	0.9992
chr11	26218815	40777321	1.1468	7592	0.5907	0.8971	DEL	DEL	BAF_WEIGHTED	13701	0.3852	26218815	26218815	0.1181	1.0288
chr11	40777322	52751710	2.0345	6590	0.5556	0.5172	DEL	CENTROMERE	BAF_WEIGHTED	8016	0.4227	40777322	40777322	0.9823	1.0522
chr11	52751711	55792812	2.0402	1466	0.5570	0.5280	CENTROMERE	DEL	BAF_WEIGHTED	790	0.3636	52751711	52751711	0.9630	1.0772
chr11	55792813	55794225	1.2913	0	0.0000	0.7550	DEL	DEL	BAF_WEIGHTED	1	0.4040	55792813	55792813	0.3164	0.9749
chr11	55794226	69107041	2.0260	6797	0.5577	0.5188	DEL	DEL	BAF_WEIGHTED	11256	0.4609	55794226	55794226	0.9749	1.0511
chr11	69107042	69109306	2.2951	2	0.5857	0.7307	DEL	DEL	BAF_WEIGHTED	1	0.5340	69107042	69107042	0.6181	1.6769
chr11	69109307	78227631	2.0845	4759	0.5565	0.5204	DEL	DUP	BAF_WEIGHTED	8000	0.4648	69109307	69109307	0.9997	1.0848
chr11	78227632	84170832	2.9570	1211	0.5700	0.6612	DUP	DEL	BAF_WEIGHTED	5667	0.3875	78227632	78227632	1.0018	1.9552
chr11	84170833	84170877	1.7821	0	0.0000	0.5834	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84170833	84170833	0.7424	1.0397
chr11	84170878	85159833	2.9049	0	0.0000	0.6421	DEL	DEL	BAF_WEIGHTED	949	0.3632	84170878	84170878	1.0397	1.8652
chr11	85159834	85161641	2.2226	0	0.0000	0.5322	DEL	DEL	BAF_WEIGHTED	1	0.4800	85159834	85159834	1.0397	1.1830
chr11	85161642	89159222	3.0397	1349	0.5714	0.6580	DEL	DEL	BAF_WEIGHTED	3353	0.3857	85161642	85161642	1.0397	2.0000
chr11	89159223	89166215	1.4163	1	0.5455	0.7061	DEL	DEL	BAF_WEIGHTED	6	0.3105	89159223	89159223	0.4163	1.0000
chr11	89166216	111212823	2.9375	12905	0.5747	0.6734	DEL	DEL	BAF_WEIGHTED	20007	0.3758	89166216	89166216	0.9593	1.9782
chr11	111212824	111216273	1.2761	1	0.5833	0.8367	DEL	DEL	BAF_WEIGHTED	3	0.4240	111212824	111212824	0.2083	1.0677
chr11	111216274	111706051	3.1085	258	0.5708	0.6422	DEL	DUP	BAF_WEIGHTED	474	0.4156	111216274	111216274	1.1121	1.9964
chr11	111706052	127357319	2.1194	7616	0.5563	0.5352	DUP	DEL	BAF_WEIGHTED	14903	0.4401	111706052	111706052	0.9850	1.1344
chr11	127357320	127357406	1.0371	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127357320	127357320	0.0000	1.0371
chr11	127357407	130753509	2.0824	2038	0.5556	0.5198	DEL	DEL	BAF_WEIGHTED	3176	0.4157	127357407	127357407	1.0000	1.0824
chr11	130753510	130754216	1.0054	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130753510	130753510	0.0000	1.0054
chr11	130754217	132762000	2.1392	1170	0.5588	0.5325	DEL	NONE	BAF_WEIGHTED	1918	0.4249	130754217	130754217	1.0000	1.1392
chr11	132762001	134311600	1.1353	862	0.5946	0.9183	NONE	DEL	BAF_WEIGHTED	1456	0.4395	132762001	132762001	0.0928	1.0425
chr11	134311601	134311648	0.4185	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134311601	134311601	0.0000	0.4185
chr11	134311649	135086622	1.1359	560	0.6000	0.9410	DEL	TELOMERE	BAF_WEIGHTED	658	0.4704	134311649	134311649	0.0671	1.0688
chr12	1	2669826	3.9784	1878	0.6259	0.7491	TELOMERE	DEL	BAF_WEIGHTED	2430	0.4461	1	1	0.9983	2.9801
chr12	2669827	2669877	3.0846	0	0.0000	0.6696	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2669827	2669827	1.0192	2.0654
chr12	2669878	12360115	3.9809	6368	0.6233	0.7440	DEL	DEL	BAF_WEIGHTED	8330	0.4305	2669878	2669878	1.0192	2.9618
