chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr6	68744130	68745845	1.1763	0	0.0000	0.8501	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68744130	68744130	0.1763	1.0000
chr6	68745846	72650085	1.9921	1792	0.5510	0.5052	DEL	DEL	BAF_WEIGHTED	3614	0.3671	68745846	68745846	0.9856	1.0065
chr6	72650086	72650159	0.8518	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72650086	72650086	0.0000	0.8518
chr6	72650160	77494835	2.0229	3576	0.5523	0.5063	DEL	DEL	BAF_WEIGHTED	4402	0.3750	72650160	72650160	0.9987	1.0242
chr6	77494836	77494848	1.3825	0	0.0000	0.7291	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77494836	77494836	0.3745	1.0080
chr6	77494849	77495147	1.9493	0	0.0000	0.5171	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	77494849	77494849	0.9414	1.0080
chr6	77495148	77495181	1.0428	0	0.0000	0.9666	INV	INV	STRUCTURAL_VARIANT	0	0.0000	77495148	77495148	0.0348	1.0080
chr6	77495182	93456746	2.0039	10123	0.5517	0.5030	INV	BND	BAF_WEIGHTED	14562	0.3768	77495182	77495182	0.9959	1.0080
chr6	93456747	96802572	0.9883	1716	0.8703	1.0000	BND	DEL	BAF_WEIGHTED	3101	0.3488	93456747	93456747	0.0000	0.9883
chr6	96802573	96802611	0.4817	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96802573	96802573	0.0000	0.4817
chr6	96802612	105034310	0.9939	4891	0.8750	1.0000	DEL	DEL	BAF_WEIGHTED	7706	0.3608	96802612	96802612	0.0000	0.9939
chr6	105034311	105034390	0.4889	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105034311	105034311	0.0000	0.4889
chr6	105034391	114011094	1.0249	4597	0.8795	1.0002	DEL	DEL	BAF_WEIGHTED	8484	0.4027	105034391	105034391	0.0000	1.0249
chr6	114011095	114011155	0.1352	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114011095	114011095	0.0000	0.1352
chr6	114011156	125564000	1.0156	6861	0.8788	1.0002	DEL	NONE	BAF_WEIGHTED	10817	0.3680	114011156	114011156	0.0000	1.0156
chr6	125564001	125770000	1.6264	163	0.9167	1.0001	NONE	NONE	BAF_WEIGHTED	192	0.3859	125564001	125564001	0.0000	1.6264
chr6	125770001	145390309	1.0178	9285	0.8750	0.9950	NONE	DEL	BAF_WEIGHTED	18691	0.3807	125770001	125772001	0.0051	1.0126
chr6	145390310	145390343	0.2124	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	145390310	145390310	0.0000	0.2124
chr6	145390344	150216828	1.0208	2280	0.8793	0.9996	DEL	DEL	BAF_WEIGHTED	4567	0.3959	145390344	145390344	0.0004	1.0205
chr6	150216829	150216871	0.3211	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150216829	150216829	0.0000	0.3211
chr6	150216872	170805979	1.0199	14139	0.8782	0.9989	DEL	TELOMERE	BAF_WEIGHTED	19071	0.4191	150216872	150216872	0.0011	1.0188
chr7	1	5990651	1.0388	4352	0.8746	0.9920	TELOMERE	BND	BAF_WEIGHTED	4542	0.5068	1	1	0.0083	1.0304
chr7	5990652	5990698	0.0000	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	5990652	5990652	0.0000	0.0000
chr7	5990699	7866754	1.0195	1891	0.8790	0.9998	BND	DEL	BAF_WEIGHTED	1489	0.4271	5990699	5990699	0.0002	1.0193
chr7	7866755	7867158	0.2339	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7866755	7866755	0.0000	0.2339
chr7	7867159	12844030	1.0068	4935	0.8793	1.0020	DEL	DEL	BAF_WEIGHTED	4708	0.3609	7867159	7867159	0.0000	1.0068
chr7	12844031	12845294	0.0437	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12844031	12844031	0.0000	0.0437
chr7	12845295	17327200	1.0062	2676	0.8755	0.9970	DEL	DUP	BAF_WEIGHTED	4282	0.3590	12845295	12845295	0.0030	1.0032
chr7	17327201	20147451	1.7288	1696	0.5758	0.5900	DUP	DEL	BAF_WEIGHTED	2656	0.3639	17327201	17327201	0.7087	1.0201
chr7	20147452	20148461	0.7087	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20147452	20147452	0.0000	0.7087
chr7	20148462	22704083	1.7339	1863	0.5758	0.5900	DEL	DEL	BAF_WEIGHTED	2415	0.3911	20148462	20148462	0.7109	1.0231
chr7	22704084	22704169	0.8596	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22704084	22704084	0.0000	0.8596
chr7	22704170	38318917	1.7346	7510	0.5758	0.5900	DEL	DEL	BAF_WEIGHTED	14036	0.4094	22704170	22704170	0.7111	1.0234
chr7	38318918	38319101	0.5569	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38318918	38318918	0.0000	0.5569
chr7	38319102	41149301	1.7347	1508	0.5789	0.5937	DEL	DEL	BAF_WEIGHTED	2636	0.3952	38319102	38319102	0.7048	1.0299
chr7	41149302	41149512	0.7816	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41149302	41149302	0.0000	0.7816
chr7	41149513	44130915	1.7389	1318	0.5750	0.5890	DEL	DEL	BAF_WEIGHTED	2791	0.4101	41149513	41149513	0.7146	1.0243
chr7	44130916	44130950	1.2299	0	0.0000	0.8352	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44130916	44130916	0.2026	1.0273
chr7	44130951	51097686	1.7413	4783	0.5758	0.5900	DEL	DEL	BAF_WEIGHTED	6428	0.4211	44130951	44130951	0.7140	1.0273
chr7	51097687	51097718	1.2088	0	0.0000	0.8499	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51097687	51097687	0.1814	1.0273
chr7	51097719	51695398	1.7583	433	0.5750	0.5889	DEL	DEL	BAF_WEIGHTED	513	0.4266	51097719	51097719	0.7228	1.0354
chr7	51695399	51695443	1.1422	0	0.0000	0.8890	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51695399	51695399	0.1268	1.0154
chr7	51695444	59498943	1.7187	4597	0.5763	0.5908	DEL	CENTROMERE	BAF_WEIGHTED	4902	0.3958	51695444	51695444	0.7033	1.0154
chr7	59498944	64756604	1.6912	1909	0.5789	0.5942	CENTROMERE	DEL	BAF_WEIGHTED	1484	0.3964	59498944	59498944	0.6864	1.0049
chr7	64756605	64761308	0.8446	6	0.8412	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4490	64756605	64756605	0.0000	0.8446
chr7	64761309	67543705	1.7680	2341	0.5806	0.5954	DEL	DEL	BAF_WEIGHTED	1622	0.4429	64761309	64761309	0.7153	1.0527
chr7	67543706	67545374	0.6877	2	0.7521	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4530	67543706	67543706	0.0000	0.6877
chr7	67545375	70948924	1.7041	1477	0.5770	0.5916	DEL	BND	BAF_WEIGHTED	3346	0.4277	67545375	67545375	0.6960	1.0081
chr7	70948925	76163731	2.7677	1898	0.7099	0.7346	BND	DEL	BAF_WEIGHTED	3451	0.4717	70948925	70948925	0.7344	2.0333
chr7	76163732	76167575	1.9495	1	0.5714	0.5833	DEL	DEL	BAF_WEIGHTED	1	0.5660	76163732	76163732	0.8123	1.1372
chr7	76167576	76167876	3.2592	0	0.0000	0.7778	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76167576	76167576	0.7241	2.5351
chr7	76167877	76172305	2.2382	0	0.0000	0.6765	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76167877	76167877	0.7241	1.5141
chr7	76172306	85522248	2.7009	5021	0.7070	0.7319	DEL	INV	BAF_WEIGHTED	8218	0.3636	76172306	76172306	0.7241	1.9768
chr7	85522249	85522382	3.4236	0	0.0000	0.5774	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	85522249	85522249	1.4468	1.9768
chr7	85522383	85529716	2.6758	2	0.7560	0.7872	DUP	INV	BAF_WEIGHTED	6	0.3438	85522383	85522383	0.5694	2.1064
chr7	85529717	88306054	3.3490	1142	0.5747	0.5820	INV	INV	BAF_WEIGHTED	2574	0.3622	85529717	85529717	1.4000	1.9490
chr7	88306055	88307318	2.6623	0	0.0000	0.7430	INV	INV	STRUCTURAL_VARIANT	0	0.0000	88306055	88306055	0.6842	1.9781
chr7	88307319	90228434	1.9756	1419	0.9304	1.0013	INV	DEL	BAF_WEIGHTED	1736	0.3568	88307319	88307319	0.0000	1.9756
chr7	90228435	90229701	1.6311	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90228435	90228435	0.0000	1.6311
chr7	90229702	94531089	2.0038	1729	0.9301	1.0001	DEL	BND	BAF_WEIGHTED	3952	0.3758	90229702	90229702	0.0000	2.0038
chr7	94531090	94531297	1.0102	0	0.0000	0.9985	BND	BND	STRUCTURAL_VARIANT	0	0.0000	94531090	94531090	0.0016	1.0087
chr7	94531298	99245218	2.0070	2777	0.9295	0.9992	BND	BND	BAF_WEIGHTED	4319	0.4067	94531298	94531298	0.0016	2.0054
chr7	99245219	99746833	4.0424	22	0.9599	0.9970	BND	DUP	BAF_WEIGHTED	459	0.4711	99245219	99245219	0.0121	4.0302
chr7	99746834	99758697	5.0515	1	0.9545	0.9838	DUP	DUP	BAF_WEIGHTED	8	0.4210	99746834	99746834	0.0819	4.9696
chr7	99758698	99904785	4.0703	40	0.9655	1.0027	DUP	DEL	BAF_WEIGHTED	126	0.4148	99758698	99758698	0.0000	4.0703
chr7	99904786	99904867	2.8796	0	0.0000	1.0027	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99904786	99904786	0.0000	2.8796
chr7	99904868	100429275	4.0688	255	0.9647	1.0019	DEL	BND	BAF_WEIGHTED	357	0.4823	99904868	99904868	0.0000	4.0688
chr7	100429276	100429307	3.0825	0	0.0000	1.0025	BND	BND	STRUCTURAL_VARIANT	0	0.0000	100429276	100429276	0.0000	3.0825
chr7	100429308	100623453	4.0650	87	0.9630	1.0001	BND	DEL	BAF_WEIGHTED	156	0.5271	100429308	100429308	0.0000	4.0650
chr7	100623454	100623998	2.4694	0	0.0000	0.9979	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100623454	100623454	0.0053	2.4641
chr7	100623999	101653392	4.0800	755	0.9618	0.9987	DEL	DEL	BAF_WEIGHTED	864	0.5124	100623999	100623999	0.0053	4.0747
chr7	101653393	101653466	3.2201	0	0.0000	1.0009	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101653393	101653393	0.0000	3.2201
chr7	101653467	104154540	4.0658	818	0.9637	1.0007	DEL	DEL	BAF_WEIGHTED	1857	0.4304	101653467	101653467	0.0000	4.0658
chr7	104154541	104154577	3.5349	0	0.0000	1.0004	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104154541	104154541	0.0000	3.5349
chr7	104154578	104161850	4.1108	0	0.0000	1.0003	DEL	DEL	BAF_WEIGHTED	4	0.2853	104154578	104154578	0.0000	4.1108
chr7	104161851	104162200	0.8222	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104161851	104161851	0.0000	0.8222
chr7	104162201	107335313	4.0178	1977	0.9628	1.0003	DEL	DEL	BAF_WEIGHTED	2961	0.4100	104162201	104162201	0.0000	4.0178
chr7	107335314	107335348	3.1829	0	0.0000	1.0004	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107335314	107335314	0.0000	3.1829
chr7	107335349	108848944	3.9852	498	0.9596	0.9971	DEL	DEL	BAF_WEIGHTED	1438	0.3893	107335349	107335349	0.0116	3.9736
chr7	108848945	108848995	3.2232	0	0.0000	1.0010	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108848945	108848945	0.0000	3.2232
chr7	108848996	110568355	3.9696	1009	0.9627	1.0008	DEL	DEL	BAF_WEIGHTED	1564	0.3540	108848996	108848996	0.0000	3.9696
chr7	110568356	110574764	3.0197	5	0.9333	0.9800	DEL	DEL	BAF_WEIGHTED	5	0.3414	110568356	110568356	0.0603	2.9594
chr7	110574765	111877738	3.9415	550	0.9620	1.0002	DEL	DEL	BAF_WEIGHTED	1222	0.3688	110574765	110574765	0.0000	3.9415
chr7	111877739	111877787	3.0546	0	0.0000	1.0021	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111877739	111877739	0.0000	3.0546
chr7	111877788	116581001	3.9707	2237	0.9637	1.0016	DEL	DEL	BAF_WEIGHTED	4428	0.3636	111877788	111877788	0.0000	3.9707
chr7	116581002	116581633	2.7755	0	0.0000	1.0015	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116581002	116581002	0.0000	2.7755
chr7	116581634	125833160	3.9880	3954	0.9632	1.0011	DEL	BND	BAF_WEIGHTED	8740	0.3623	116581634	116581634	0.0000	3.9880
chr7	125833161	134157731	2.9946	4020	0.9508	0.9997	BND	DEL	BAF_WEIGHTED	7686	0.4169	125833161	125833161	0.0010	2.9936
chr7	134157732	134157776	2.1862	0	0.0000	1.0002	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134157732	134157732	0.0000	2.1862
chr7	134157777	143007537	3.0238	5277	0.9515	1.0002	DEL	DEL	BAF_WEIGHTED	8271	0.4128	134157777	134157777	0.0000	3.0238
chr7	143007538	143008941	2.8179	0	0.0000	1.0002	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	143007538	143007538	0.0000	2.8179
chr7	143008942	145664082	2.9887	916	0.9509	0.9999	DEL	DEL	BAF_WEIGHTED	1982	0.3854	143008942	143008942	0.0004	2.9883
chr7	145664083	145664128	2.2203	0	0.0000	0.9999	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	145664083	145664083	0.0001	2.2202
chr7	145664129	148742967	2.9454	1723	0.9502	1.0000	DEL	DEL	BAF_WEIGHTED	2906	0.3769	145664129	145664129	0.0001	2.9453
chr7	148742968	148743013	2.1023	0	0.0000	0.9999	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148742968	148742968	0.0001	2.1022
chr7	148743014	151301676	3.0274	1542	0.9524	1.0011	DEL	DEL	BAF_WEIGHTED	1803	0.4750	148743014	148743014	0.0000	3.0274
chr7	151301677	151301728	2.2354	0	0.0000	1.0015	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151301677	151301677	0.0000	2.2354
chr7	151301729	153089310	3.0214	822	0.9489	0.9972	DEL	DEL	BAF_WEIGHTED	1478	0.4556	151301729	151301729	0.0085	3.0129
chr7	153089311	153089342	1.9359	0	0.0000	0.9979	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153089311	153089311	0.0040	1.9320
chr7	153089343	155201975	2.9614	1761	0.9493	0.9987	DEL	DEL	BAF_WEIGHTED	1702	0.4280	153089343	153089343	0.0040	2.9575
chr7	155201976	155202095	1.9819	0	0.0000	0.9980	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155201976	155201976	0.0040	1.9779
chr7	155202096	155465715	3.0431	275	0.9456	0.9936	DEL	DEL	BAF_WEIGHTED	219	0.5184	155202096	155202096	0.0196	3.0235
chr7	155465716	155465768	2.0399	0	0.0000	0.9904	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155465716	155465716	0.0196	2.0203
chr7	155465769	155904360	2.9781	53	0.9524	1.0019	DEL	DEL	BAF_WEIGHTED	397	0.4687	155465769	155465769	0.0000	2.9781
chr7	155904361	155904802	1.4598	0	0.0000	1.0138	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155904361	155904361	0.0000	1.4598
chr7	155904803	156452383	3.0457	177	0.9577	1.0066	DEL	DEL	BAF_WEIGHTED	529	0.4601	155904803	155904803	0.0000	3.0457
chr7	156452384	156452433	2.0128	0	0.0000	1.0021	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156452384	156452384	0.0000	2.0128
chr7	156452434	157193987	3.0211	263	0.9526	1.0014	DEL	DEL	BAF_WEIGHTED	686	0.4372	156452434	156452434	0.0000	3.0211
chr7	157193988	157194526	1.9853	0	0.0000	1.0040	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	157193988	157193988	0.0000	1.9853
chr7	157194527	159157792	3.0387	963	0.9541	1.0026	DEL	BND	BAF_WEIGHTED	1656	0.4897	157194527	157194527	0.0000	3.0387
chr7	159157793	159207871	2.0449	62	0.9292	0.9975	BND	BND	BAF_WEIGHTED	41	0.4269	159157793	159157793	0.0050	2.0399
chr7	159207872	159345973	2.8769	16	0.9583	1.0081	BND	TELOMERE	BAF_WEIGHTED	104	0.4044	159207872	159207872	0.0000	2.8769
chr8	1	385950	0.0191	147	0.6667	1.0000	TELOMERE	SGL	BAF_WEIGHTED	101	0.4549	1	1	0.0000	0.0191
chr8	385951	406143	1.0620	42	0.8974	1.0192	SGL	BND	BAF_WEIGHTED	1	0.5470	385951	385951	0.0000	1.0620
chr8	406144	2920092	1.0214	2336	0.8792	1.0000	BND	DEL	BAF_WEIGHTED	1963	0.4552	406144	406144	0.0000	1.0214
chr8	2920093	2921010	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2920093	2920093	0.0000	0.0000
chr8	2921011	15785544	1.0033	14093	0.8752	0.9975	DEL	DEL	BAF_WEIGHTED	10448	0.4030	2921011	2921011	0.0025	1.0008
chr8	15785545	15786470	0.0954	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15785545	15785545	0.0000	0.0954
chr8	15786471	22160549	1.0034	5458	0.8750	0.9967	DEL	DEL	BAF_WEIGHTED	6125	0.4110	15786471	15786471	0.0033	1.0001
chr8	22160550	22161051	0.3180	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22160550	22160550	0.0000	0.3180
chr8	22161052	23180633	1.0282	145	0.8889	1.0120	DEL	INV	BAF_WEIGHTED	952	0.4780	22161052	22161052	0.0000	1.0282
chr8	23180634	24635303	2.0030	673	0.5532	0.5007	INV	DEL	BAF_WEIGHTED	1392	0.4086	23180634	23180634	1.0001	1.0029
chr8	24635304	24645259	0.9786	1	0.8636	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.3952	24635304	24635304	0.0000	0.9786
chr8	24645260	34566416	2.0032	4754	0.5515	0.5034	DEL	DUP	BAF_WEIGHTED	9467	0.4100	24645260	24645260	0.9949	1.0083
chr8	34566417	34566472	3.2721	0	0.0000	0.6918	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	34566417	34566417	1.0083	2.2637
chr8	34566473	41708182	2.0038	2978	0.5516	0.5064	DUP	DEL	BAF_WEIGHTED	6649	0.4094	34566473	34566473	0.9891	1.0147
chr8	41708183	41709613	0.9137	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41708183	41708183	0.0000	0.9137
chr8	41709614	43591619	2.0313	380	0.5577	0.5133	DEL	DEL	BAF_WEIGHTED	1708	0.4347	41709614	41709614	0.9886	1.0427
chr8	43591620	43591659	1.2251	0	0.0000	0.8511	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43591620	43591620	0.1824	1.0427
chr8	43591660	44955504	1.9304	86	0.5613	0.5351	DEL	CENTROMERE	BAF_WEIGHTED	310	0.3715	43591660	43591660	0.8975	1.0329
chr8	44955505	46594046	1.8766	546	0.5531	0.5328	CENTROMERE	DEL	BAF_WEIGHTED	578	0.4616	44955505	44955505	0.8767	0.9999
chr8	46594047	46595728	0.8889	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46594047	46594047	0.0000	0.8889
chr8	46595729	49312783	1.9723	621	0.5556	0.5070	DEL	DEL	BAF_WEIGHTED	2410	0.4162	46595729	46595729	0.9723	1.0000
chr8	49312784	49312820	1.2489	0	0.0000	0.8074	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49312784	49312784	0.2406	1.0083
chr8	49312821	58665686	1.9997	5086	0.5524	0.5042	DEL	DEL	BAF_WEIGHTED	8742	0.3890	49312821	49312821	0.9914	1.0083
chr8	58665687	58665729	1.2668	0	0.0000	0.7959	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58665687	58665687	0.2585	1.0083
chr8	58665730	62510210	1.9981	2410	0.5517	0.5005	DEL	DEL	BAF_WEIGHTED	3590	0.3829	58665730	58665730	0.9981	1.0000
chr8	62510211	62510957	0.8352	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62510211	62510211	0.0000	0.8352
chr8	62510958	63292912	1.9577	375	0.5476	0.5108	DEL	DEL	BAF_WEIGHTED	730	0.3820	62510958	62510958	0.9577	1.0000
chr8	63292913	63292954	1.0993	0	0.0000	0.9097	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63292913	63292913	0.0993	1.0000
chr8	63292955	70798024	1.9969	2676	0.5500	0.5008	DEL	DEL	BAF_WEIGHTED	7055	0.3870	63292955	63292955	0.9969	1.0000
chr8	70798025	70798086	1.0492	0	0.0000	0.9535	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70798025	70798025	0.0488	1.0004
chr8	70798087	79200524	1.9723	4544	0.5525	0.5072	DEL	DEL	BAF_WEIGHTED	7894	0.3691	70798087	70798087	0.9719	1.0004
chr8	79200525	79200676	0.7590	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79200525	79200525	0.0000	0.7590
chr8	79200677	82534618	2.0061	1474	0.5517	0.5015	DEL	DEL	BAF_WEIGHTED	3161	0.3862	79200677	79200677	1.0000	1.0061
chr8	82534619	82666986	0.9995	52	0.8868	1.0000	DEL	DEL	BAF_WEIGHTED	125	0.3354	82534619	82534619	0.0000	0.9995
chr8	82666987	93265671	1.9693	3017	0.5529	0.5075	DEL	DEL	BAF_WEIGHTED	9708	0.3629	82666987	82666987	0.9700	0.9994
chr8	93265672	93265704	1.1752	0	0.0000	0.8509	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93265672	93265672	0.1752	1.0000
chr8	93265705	105880048	1.9978	6447	0.5517	0.5006	DEL	DEL	BAF_WEIGHTED	11888	0.4000	93265705	93265705	0.9978	1.0000
chr8	105880049	105880120	0.9410	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105880049	105880049	0.0000	0.9410
chr8	105880121	111994998	1.9750	3831	0.5513	0.5068	DEL	DEL	BAF_WEIGHTED	5813	0.3617	105880121	105880121	0.9740	1.0010
chr8	111994999	112074953	0.9723	37	0.8889	1.0000	DEL	DEL	BAF_WEIGHTED	76	0.3396	111994999	111994999	0.0000	0.9723
chr8	112074954	113845826	1.9430	1365	0.5526	0.5147	DEL	DEL	BAF_WEIGHTED	1692	0.3401	112074954	112074954	0.9430	1.0000
chr8	113845827	113846018	0.9375	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113845827	113845827	0.0000	0.9375
chr8	113846019	125700874	1.9997	5927	0.5526	0.5011	DEL	DEL	BAF_WEIGHTED	11299	0.3916	113846019	113846019	0.9976	1.0021
chr8	125700875	125707730	1.0369	0	0.0000	0.9532	DEL	DEL	BAF_WEIGHTED	6	0.4387	125700875	125700875	0.0485	0.9884
chr8	125707731	125707763	2.1495	0	0.0000	0.5402	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125707731	125707731	0.9884	1.1611
chr8	125707764	125707793	0.4739	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125707764	125707764	0.0000	0.4739
chr8	125707794	136584509	1.9884	6927	0.5533	0.5029	DEL	BND	BAF_WEIGHTED	10351	0.4106	125707794	125707794	0.9884	1.0000
chr8	136584510	136584554	0.8866	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	136584510	136584510	0.0000	0.8866
chr8	136584555	143295731	1.9814	4540	0.5533	0.5086	INV	DEL	BAF_WEIGHTED	5835	0.4585	136584555	136584555	0.9735	1.0078
chr8	143295732	143298881	1.1303	0	0.0000	0.8916	DEL	DEL	BAF_WEIGHTED	1	0.6370	143295732	143295732	0.1225	1.0078
chr8	143298882	143768157	2.0485	298	0.5580	0.5123	DEL	INV	BAF_WEIGHTED	247	0.5660	143298882	143298882	0.9991	1.0494
chr8	143768158	143776028	1.2056	0	0.0000	0.8565	INV	INF	BAF_WEIGHTED	5	0.5700	143768158	143768158	0.1729	1.0326
chr8	143776029	143776029	2.4790	0	0.0000	0.5835	INF	INV	STRUCTURAL_VARIANT	0	0.0000	143776029	143776029	1.0326	1.4464
chr8	143776030	145138636	2.0210	515	0.5555	0.5109	INV	TELOMERE	BAF_WEIGHTED	801	0.5410	143776030	143776030	0.9884	1.0326
chr9	1	1555131	2.9795	1022	0.6500	0.6664	TELOMERE	DEL	BAF_WEIGHTED	1285	0.4144	1	1	0.9940	1.9855
chr9	1555132	1555178	2.6715	0	0.0000	0.7474	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1555132	1555132	0.6749	1.9966
chr9	1555179	3307364	2.9839	1821	0.6525	0.6691	DEL	DEL	BAF_WEIGHTED	1647	0.3943	1555179	1555179	0.9873	1.9966
chr9	3307365	9740838	1.9843	5157	0.9301	1.0007	DEL	DEL	BAF_WEIGHTED	6013	0.3873	3307365	3307365	0.0000	1.9843
chr9	9740839	9740881	1.2356	0	0.0000	1.0029	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9740839	9740839	0.0000	1.2356
chr9	9740882	24912324	1.9873	9664	0.9310	1.0018	DEL	DEL	BAF_WEIGHTED	14136	0.3752	9740882	9740882	0.0000	1.9873
chr9	24912325	24912372	1.0626	0	0.0000	1.0034	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24912325	24912325	0.0000	1.0626
chr9	24912373	26322606	1.9899	1023	0.9297	1.0000	DEL	SGL	BAF_WEIGHTED	1324	0.3529	24912373	24912373	0.0000	1.9898
chr9	26322607	30234809	0.9907	2394	0.8777	1.0000	SGL	DEL	BAF_WEIGHTED	3695	0.3675	26322607	26322607	0.0000	0.9907
chr9	30234810	38404454	2.0083	4451	0.5537	0.5033	DEL	DEL	BAF_WEIGHTED	7396	0.4198	30234810	30234810	0.9975	1.0108
chr9	38404455	38405985	0.9867	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38404455	38404455	0.0000	0.9867
chr9	38405986	44377362	2.0211	384	0.5556	0.5052	DEL	CENTROMERE	BAF_WEIGHTED	224	0.4373	38405986	38405986	1.0000	1.0211
chr9	44377363	77918322	2.0108	5135	0.5514	0.5030	CENTROMERE	DEL	BAF_WEIGHTED	9058	0.3912	44377363	44377363	0.9994	1.0115
chr9	77918323	77918554	1.7274	0	0.0000	0.5855	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77918323	77918323	0.7159	1.0115
chr9	77918555	77936517	1.9633	7	0.5455	0.5093	DEL	DEL	BAF_WEIGHTED	17	0.3919	77918555	77918555	0.9633	1.0000
chr9	77936518	77936650	1.2040	0	0.0000	0.8306	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77936518	77936518	0.2040	1.0000
chr9	77936651	78057536	1.8942	5	0.5319	0.5279	DEL	DEL	BAF_WEIGHTED	115	0.4006	77936651	77936651	0.8942	1.0000
